timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2010-10-06 07:00:00,-1.2014927,-0.68414736,-3.051374,0.40984064,0,0
2010-10-06 08:00:00,-0.58001506,-0.7500614,-3.031192,0.40984064,0,0
2010-10-06 09:00:00,-0.09035717,-0.55758476,-2.275742,0.40984064,0,0
2010-10-06 10:00:00,0.115739524,-0.5640156,-1.4209578,0.3890059,0,0
2010-10-06 11:00:00,0.24489775,-0.5755723,-0.44086063,0.37997502,0,0
2010-10-06 12:00:00,0.26936197,-0.7950529,0.93463576,0.37094414,0,0
2010-10-06 13:00:00,0.2320512,-0.68451524,2.8883266,0.3501091,0,0
2010-10-06 14:00:00,0.13547382,-0.6562947,3.9137113,0.3501091,0,0
2010-10-06 15:00:00,-0.2029984,-0.9359771,3.2975435,0.34107822,0,0
2010-10-06 16:00:00,-0.48476207,-0.8649248,2.6556258,0.32927403,0,0
2010-10-06 17:00:00,-0.70361614,-0.9610456,2.6181962,0.32024318,0,0
2010-10-06 18:00:00,-0.985874,-0.9588332,2.5931938,0.32024318,0,0
2010-10-06 19:00:00,-1.1901906,-1.105884,2.2316782,0.32024318,0,0
2010-10-06 20:00:00,-1.3676841,-1.2343081,2.3436637,0.32024318,0,0
2010-10-06 21:00:00,-1.503943,-1.2910899,1.9341943,0.32024318,0,0
2010-10-06 22:00:00,-1.6505511,-1.3043972,1.6146581,0.32024318,0,0
2010-10-06 23:00:00,-1.7459835,-1.3409952,1.1694374,0.32024318,0,0
2010-10-07 00:00:00,-1.8173451,-1.2910899,0.68352747,0.32024318,0,0
2010-10-07 01:00:00,-1.8665379,-1.2438458,0.34250036,0.32927403,0,0
2010-10-07 02:00:00,-1.9176137,-1.1555759,0.19975229,0.31746984,0,0
2010-10-07 03:00:00,-1.9545918,-1.1063367,0.08184711,0.31746984,0,0
2010-10-07 04:00:00,-1.9975041,-1.1030127,0.0046864855,0.31746984,0,0
2010-10-07 05:00:00,-2.0225196,-1.154913,-0.14050058,0.31746984,0,0
2010-10-07 06:00:00,-2.092729,-1.1890781,-0.35801262,0.31746984,0,0
2010-10-07 07:00:00,-2.0753176,-1.2030516,-0.32112008,0.31746984,0,0
2010-10-07 08:00:00,-1.9492309,-1.4521213,-0.36015365,0.31746984,0,0
2010-10-07 09:00:00,-1.8756598,-1.548825,0.22000353,0.31746984,0,0
2010-10-07 10:00:00,-1.6615665,-1.5834279,0.4097681,0.30843896,0,0
2010-10-07 11:00:00,-1.4310166,-1.576997,0.60252327,0.28760388,0,0
2010-10-07 12:00:00,-1.2035524,-1.538404,0.76766896,0.27857316,0,0
2010-10-07 13:00:00,-1.0212013,-1.538404,1.0435771,0.26954228,0,0
2010-10-07 14:00:00,-0.9217363,-1.4805106,1.1439081,0.24870722,0,0
2010-10-07 15:00:00,-0.873238,-1.4740796,1.0907073,0.23967636,0,0
2010-10-07 16:00:00,-0.9063734,-1.4612101,1.0522808,0.21884134,0,0
2010-10-07 17:00:00,-0.9125516,-1.4632052,1.0050504,0.21884134,0,0
2010-10-07 18:00:00,-1.0591403,-1.4598812,0.7696861,0.20981048,0,0
2010-10-07 19:00:00,-1.216867,-1.4102042,0.28157276,0.20981048,0,0
2010-10-07 20:00:00,-1.3108227,-1.3108503,-0.35312298,0.20981048,0,0
2010-10-07 21:00:00,-1.3514208,-1.2926617,-0.64552236,0.21884134,0,0
2010-10-07 22:00:00,-1.3571267,-1.2507446,-0.8109545,0.21884134,0,0
2010-10-07 23:00:00,-1.3750345,-1.275364,-0.8630538,0.21884134,0,0
2010-10-08 00:00:00,-1.3841765,-1.3084097,-0.88629425,0.21884134,0,0
2010-10-08 01:00:00,-1.3919253,-1.2871141,-0.9054322,0.21884134,0,0
2010-10-08 02:00:00,-1.4288542,-1.2742524,-0.806461,0.21884134,0,0
2010-10-08 03:00:00,-1.4605924,-1.2647069,-0.87057793,0.21884134,0,0
2010-10-08 04:00:00,-1.507159,-1.390466,-0.9662547,0.21606803,0,0
2010-10-08 05:00:00,-1.5262059,-1.4062141,-1.026648,0.21606803,0,0
2010-10-08 06:00:00,-1.5697185,-1.3900204,-1.1935782,0.21606803,0,0
2010-10-08 07:00:00,-1.5757129,-1.4596717,-1.5662019,0.21606803,0,0
2010-10-08 08:00:00,-1.1604171,-1.4889476,-2.1197228,0.21606803,0,0
2010-10-08 09:00:00,-0.95692956,-1.3836007,-1.5945879,0.21606803,0,0
2010-10-08 10:00:00,-0.78687894,-1.2647179,-1.4980261,0.21606803,0,0
2010-10-08 11:00:00,-0.58437026,-1.2962141,-1.287038,0.20703715,0,0
2010-10-08 12:00:00,-0.43713358,-1.2551804,-1.0727661,0.18620224,0,0
2010-10-08 13:00:00,-0.3024602,-1.1948462,-0.8068334,0.17717138,0,0
2010-10-08 14:00:00,-0.22442041,-1.1695604,-0.55246896,0.17717138,0,0
2010-10-08 15:00:00,-0.18844038,-1.1023576,-0.35711652,0.15633632,0,0
2010-10-08 16:00:00,-0.19971053,-1.1136699,-0.3025143,0.14730558,0,0
2010-10-08 17:00:00,-0.33589205,-1.0988052,-0.35383204,0.14730558,0,0
2010-10-08 18:00:00,-0.475805,-1.1915109,-0.45537952,0.14730558,0,0
2010-10-08 19:00:00,-0.6392779,-1.3285823,-0.82900697,0.14730558,0,0
2010-10-08 20:00:00,-0.8264411,-1.4672033,-1.0587614,0.14730558,0,0
2010-10-08 21:00:00,-0.9957565,-1.4998032,-0.9314184,0.14730558,0,0
2010-10-08 22:00:00,-1.155167,-1.5062418,-0.8457718,0.13550138,0,0
2010-10-08 23:00:00,-1.2851431,-1.4805106,-0.82255834,0.13550138,0,0
2010-10-09 00:00:00,-1.3963206,-1.5062418,-0.94012153,0.13550138,1,0
2010-10-09 01:00:00,-1.4924028,-1.467641,-1.1427381,0.14453213,1,0
2010-10-09 02:00:00,-1.5854307,-1.4125974,-1.3394253,0.14453213,1,0
2010-10-09 03:00:00,-1.6885862,-1.2929077,-1.5077596,0.14453213,1,0
2010-10-09 04:00:00,-1.7637324,-1.0467886,-1.4966905,0.14453213,1,0
2010-10-09 05:00:00,-1.9018012,-0.86828566,-1.52882,0.14453213,1,0
2010-10-09 06:00:00,-1.995212,-0.8866389,-1.4530969,0.153563,1,0
2010-10-09 07:00:00,-1.9234105,-0.99131477,-1.4029005,0.153563,1,0
2010-10-09 08:00:00,-1.5094845,-1.289772,-1.8769004,0.153563,1,0
2010-10-09 09:00:00,-1.0724837,-1.4218782,-1.934039,0.153563,1,0
2010-10-09 10:00:00,-0.76582384,-1.0962561,-1.9577523,0.14453213,1,0
2010-10-09 11:00:00,-0.5354726,-0.8531517,-2.2887702,0.12369719,1,0
2010-10-09 12:00:00,-0.31871235,-0.8404468,-2.6892674,0.11466631,1,0
2010-10-09 13:00:00,-0.04262349,-1.234605,-2.5328474,0.09383124,1,0
2010-10-09 14:00:00,0.15855649,-1.268237,-2.1101255,0.075769484,1,0
2010-10-09 15:00:00,0.26142558,-1.2360749,-1.6550837,0.066738635,1,0
2010-10-09 16:00:00,0.27916443,-1.2167784,-1.3383031,0.045903567,1,0
2010-10-09 17:00:00,0.3138151,-1.2039127,-1.1606557,0.045903567,1,0
2010-10-09 18:00:00,0.20169342,-1.2167784,-1.1251174,0.036872838,1,0
2010-10-09 19:00:00,-0.07283497,-1.2296441,-0.8074845,0.036872838,1,0
2010-10-09 20:00:00,-0.3252755,-1.2746679,-0.47126982,0.045903567,1,0
2010-10-09 21:00:00,-0.49362496,-1.30683,-0.010893223,0.045903567,1,0
2010-10-09 22:00:00,-0.62477213,-1.3003992,0.18449123,0.045903567,1,0
2010-10-09 23:00:00,-0.7170224,-1.2811066,0.1279382,0.034099374,1,0
2010-10-10 00:00:00,-0.8370961,-1.2746679,0.25174814,0.034099374,1,0
2010-10-10 01:00:00,-0.9666341,-1.2425058,0.45913664,0.034099374,1,0
2010-10-10 02:00:00,-1.0823889,-1.2103475,0.84269446,0.034099374,1,0
2010-10-10 03:00:00,-1.1724447,-1.191051,1.1294576,0.043130253,1,0
2010-10-10 04:00:00,-1.2386839,-1.2103475,1.3037369,0.043130253,1,0
2010-10-10 05:00:00,-1.3138174,-1.2039127,1.3254735,0.043130253,1,0
2010-10-10 06:00:00,-1.354847,-1.2425058,1.2264836,0.043130253,1,0
2010-10-10 07:00:00,-1.3198075,-1.2553754,1.2003131,0.043130253,1,0
2010-10-10 08:00:00,-0.96638095,-1.2875375,1.1080866,0.043130253,1,0
2010-10-10 09:00:00,-0.53928494,-1.2746679,0.874564,0.043130253,1,0
2010-10-10 10:00:00,-0.15223078,-1.2746679,0.6526183,0.034099374,1,0
2010-10-10 11:00:00,0.20448504,-1.2232132,0.41206658,0.01326466,1,0
2010-10-10 12:00:00,0.46838903,-1.1846162,0.20224434,0.0042338106,1,0
2010-10-10 13:00:00,0.6800739,-1.1202918,-0.06980894,-0.02563214,1,0
2010-10-10 14:00:00,0.83015704,-1.0752641,-0.38226166,-0.034663018,1,0
2010-10-10 15:00:00,0.91243637,-1.0302402,-0.63712376,-0.05549809,1,0
2010-10-10 16:00:00,0.9255193,-1.0045089,-0.8258846,-0.06452897,1,0
2010-10-10 17:00:00,0.8153654,-0.9916432,-0.86860275,-0.0735597,1,0
2010-10-10 18:00:00,0.7539451,-0.998078,-0.73640966,-0.085363895,1,0
2010-10-10 19:00:00,0.4510084,-0.998078,-0.2773571,-0.09439477,1,0
2010-10-10 20:00:00,0.14343224,-1.0173745,0.61703235,-0.09439477,1,0
2010-10-10 21:00:00,-0.09083165,-1.0045089,0.9990197,-0.09439477,1,0
2010-10-10 22:00:00,-0.23886734,-0.9916432,1.2573818,-0.09439477,1,0
2010-10-10 23:00:00,-0.2885837,-0.9787775,1.4894687,-0.09439477,1,0
2010-10-11 00:00:00,-0.24229111,-0.9659158,1.8930385,-0.09439477,0,0
2010-10-11 01:00:00,-0.15741993,-0.9337536,2.178027,-0.09439477,0,0
2010-10-11 02:00:00,-0.059681844,-0.9080224,2.595942,-0.09439477,0,0
2010-10-11 03:00:00,0.049670227,-0.8758602,2.950502,-0.09439477,0,0
2010-10-11 04:00:00,0.09293708,-0.89515674,3.1055446,-0.09439477,0,0
2010-10-11 05:00:00,-0.04703555,-0.90159154,2.962559,-0.09439477,0,0
2010-10-11 06:00:00,-0.055942312,-0.94661534,2.9203978,-0.09439477,0,0
2010-10-11 07:00:00,0.004635906,-0.9916432,2.901509,-0.09439477,0,0
2010-10-11 08:00:00,0.3097503,-0.8433553,2.8771744,-0.09439477,0,0
2010-10-11 09:00:00,0.65647364,-0.93925166,2.4273918,-0.115229815,0,0
2010-10-11 10:00:00,0.99776477,-0.96989083,2.4573636,-0.124260694,0,0
2010-10-11 11:00:00,1.3096216,-0.959481,2.3731332,-0.124260694,0,0
2010-10-11 12:00:00,1.5345194,-0.91445315,2.156702,-0.15412664,0,0
2010-10-11 13:00:00,1.6179125,-0.55600506,1.7492827,-0.16315746,0,0
2010-10-11 14:00:00,1.6293714,0.713588,1.2754767,-0.18399256,0,0
2010-10-11 15:00:00,1.6283222,1.1590457,0.7840137,-0.19302326,0,0
2010-10-11 16:00:00,1.5602133,0.62810135,0.09093985,-0.21385817,0,0
2010-10-11 17:00:00,1.636009,0.3211119,-0.5814129,-0.21385817,0,0
2010-10-11 18:00:00,1.609842,0.13024814,-0.83920145,-0.22288902,0,0
2010-10-11 19:00:00,1.3867227,0.14802556,-0.4748238,-0.22288902,0,0
2010-10-11 20:00:00,1.134641,0.9684156,0.85697293,-0.22288902,0,0
2010-10-11 21:00:00,0.94967026,0.5217761,1.5801733,-0.22288902,0,0
2010-10-11 22:00:00,0.8167304,0.5742656,1.6511805,-0.22288902,0,0
2010-10-11 23:00:00,0.66345286,0.86102176,1.6297673,-0.22288902,0,0
2010-10-12 00:00:00,0.5328527,0.97376275,1.7064518,-0.22288902,0,0
2010-10-12 01:00:00,0.44616738,0.89318395,1.7777501,-0.23469321,0,0
2010-10-12 02:00:00,0.3684696,1.108256,1.8420887,-0.23469321,0,0
2010-10-12 03:00:00,0.3398771,1.2130392,1.3732942,-0.23469321,0,0
2010-10-12 04:00:00,0.3213346,1.2050853,-0.39172548,-0.23469321,0,0
2010-10-12 05:00:00,0.4540522,1.4442636,-1.9961367,-0.23469321,0,0
2010-10-12 06:00:00,0.3303396,1.7740363,-2.5437107,-0.23469321,0,0
2010-10-12 07:00:00,0.3777242,1.5549893,-2.3005612,-0.23469321,0,0
2010-10-12 08:00:00,0.6896405,1.6087078,-1.5776973,-0.23469321,0,0
2010-10-12 09:00:00,0.91270053,1.7083869,-1.4396373,-0.23469321,0,0
2010-10-12 10:00:00,1.1470629,2.0332475,-0.43609914,-0.2437241,0,0
2010-10-12 11:00:00,1.2647837,1.8321705,0.47968495,-0.25552827,0,0
2010-10-12 12:00:00,1.3229009,2.2409232,0.744367,-0.25552827,0,0
2010-10-12 13:00:00,1.3091005,2.2556906,0.58534724,-0.24649741,0,0
2010-10-12 14:00:00,1.2240605,2.5445237,0.48452666,-0.24649741,0,0
2010-10-12 15:00:00,1.046704,2.7210968,0.20721264,-0.22843565,0,0
2010-10-12 16:00:00,0.9124691,2.9073875,-0.022326078,-0.21314742,0,0
2010-10-12 17:00:00,0.8170752,3.2706516,-0.55581623,-0.17702393,0,0
2010-10-12 18:00:00,0.6370303,3.4662552,-0.4387101,-0.14090057,0,0
2010-10-12 19:00:00,0.4603872,3.3034725,-0.31912887,-0.11380796,0,0
2010-10-12 20:00:00,0.27257004,3.1278243,-0.88174146,-0.086715505,0,0
2010-10-12 21:00:00,0.079085715,2.580024,-0.5550665,-0.077684656,0,0
2010-10-12 22:00:00,-0.09132581,2.3819485,-0.32088512,-0.06865378,0,0
2010-10-12 23:00:00,-0.25135615,2.4366682,-0.11153752,-0.059622895,0,0
2010-10-13 00:00:00,-0.35905257,2.0386264,-0.16303441,-0.059622895,0,0
2010-10-13 01:00:00,-0.4215075,2.1327672,-0.45641112,-0.059622895,0,0
2010-10-13 02:00:00,-0.5067808,2.3296049,-0.6639334,-0.050592046,0,0
2010-10-13 03:00:00,-0.5482998,2.2172713,-0.7571237,-0.050592046,0,0
2010-10-13 04:00:00,-0.5987129,1.2926989,-0.9958731,-0.050592046,0,0
2010-10-13 05:00:00,-0.5748113,0.81638706,-1.1550151,-0.050592046,0,0
2010-10-13 06:00:00,-0.60049134,0.075165644,-1.2346501,-0.050592046,0,0
2010-10-13 07:00:00,-0.61743736,0.07827899,-1.1509248,-0.050592046,0,0
2010-10-13 08:00:00,-0.5677663,0.6498395,-1.5211761,-0.041561168,0,0
2010-10-13 09:00:00,-0.4570271,1.352347,-1.738315,-0.050592046,0,0
2010-10-13 10:00:00,-0.22960596,1.532797,-1.6131421,-0.050592046,0,0
2010-10-13 11:00:00,-0.032616965,1.4646424,-1.3146266,-0.050592046,0,0
2010-10-13 12:00:00,0.20592311,0.7809745,-0.9683366,-0.059622895,0,0
2010-10-13 13:00:00,0.40694475,0.23583546,-0.9224669,-0.080457985,0,0
2010-10-13 14:00:00,0.43420383,0.1567798,-0.9016143,-0.089488864,0,0
2010-10-13 15:00:00,0.44448507,-0.08982994,-0.84234184,-0.089488864,0,0
2010-10-13 16:00:00,0.35129258,-0.33800822,-0.5029867,-0.09851971,0,0
2010-10-13 17:00:00,0.07069347,-0.34974694,-0.5953404,-0.09851971,0,0
2010-10-13 18:00:00,-0.20262115,-0.42228797,-0.6039929,-0.119354784,0,0
2010-10-13 19:00:00,-0.43249577,-0.39567333,-0.9273014,-0.119354784,0,0
2010-10-13 20:00:00,-0.5925366,-0.5081212,-1.5989182,-0.119354784,0,0
2010-10-13 21:00:00,-0.6948651,-0.54693145,-2.3563297,-0.119354784,0,0
2010-10-13 22:00:00,-0.7400511,-0.54493636,-2.96028,-0.119354784,0,0
2010-10-13 23:00:00,-0.8835565,-0.52408254,-2.62925,-0.119354784,0,0
2010-10-14 00:00:00,-0.9942573,-0.5289639,-2.3185372,-0.119354784,0,0
2010-10-14 01:00:00,-1.0066092,-0.4380249,-2.1908827,-0.119354784,0,0
2010-10-14 02:00:00,-1.0737783,-0.41761273,-2.00507,-0.110323906,0,0
2010-10-14 03:00:00,-1.0841532,-0.32882112,-1.7495391,-0.110323906,0,0
2010-10-14 04:00:00,-1.0891776,0.6381862,-1.4905396,-0.110323906,0,0
2010-10-14 05:00:00,-1.1802632,0.77891445,-1.5072088,-0.110323906,0,0
2010-10-14 06:00:00,-1.1774576,0.76531386,-1.2437304,-0.110323906,0,0
2010-10-14 07:00:00,-1.025234,0.7625638,-0.68395334,-0.110323906,0,0
2010-10-14 08:00:00,-0.58963096,0.7010006,0.11686398,-0.110323906,0,0
2010-10-14 09:00:00,-0.13378213,0.80637515,0.30938575,-0.110323906,0,0
2010-10-14 10:00:00,0.12026572,0.8313676,0.51007587,-0.119354784,0,0
2010-10-14 11:00:00,0.34038728,0.94895375,0.8003297,-0.12838551,0,0
2010-10-14 12:00:00,0.51170516,1.0719066,0.5956881,-0.14922056,0,0
2010-10-14 13:00:00,0.67311823,1.167819,0.14111444,-0.15825143,0,0
2010-10-14 14:00:00,0.81456167,1.4492257,-0.4165184,-0.16728228,0,0
2010-10-14 15:00:00,0.9079321,1.7568336,-0.872507,-0.18811734,0,0
2010-10-14 16:00:00,0.87669206,3.238224,-1.3574595,-0.19714822,0,0
2010-10-14 17:00:00,0.74483347,3.4959135,-1.409872,-0.2061791,0,0
2010-10-14 18:00:00,0.5576363,4.088516,-0.44538042,-0.16102473,0,0
2010-10-14 19:00:00,0.42466015,6.9529986,-1.1669862,-0.016531136,0,0
2010-10-14 20:00:00,0.2848605,7.2867656,-1.4920412,0.21827091,0,0
2010-10-14 21:00:00,0.23658645,6.808938,-1.8505657,0.4440422,0,0
2010-10-14 22:00:00,0.24480505,5.9797688,-1.7442231,0.5885357,0,0
2010-10-14 23:00:00,0.197668,4.224043,-0.59330213,0.6607826,0,0
2010-10-15 00:00:00,0.08800367,3.6727276,0.5431942,0.73302937,0,0
2010-10-15 01:00:00,-0.14797603,3.6287618,2.3750045,0.78721446,0,0
2010-10-15 02:00:00,-0.3200201,3.9284835,4.0984144,0.84417295,0,0
2010-10-15 03:00:00,-0.5519608,3.974429,4.1921268,0.89835787,0,0
2010-10-15 04:00:00,-0.7765743,3.935832,4.152903,0.9254506,0,0
2010-10-15 05:00:00,-1.0278846,4.59665,4.0414286,0.9976973,0,0
2010-10-15 06:00:00,-1.2122868,4.726144,4.9583297,1.0727174,0,0
2010-10-15 07:00:00,-1.4655738,4.679653,5.4005404,1.1449645,0,0
2010-10-15 08:00:00,-1.5716096,4.7505684,5.2861834,1.2380463,0,0
2010-10-15 09:00:00,-1.6284466,4.6593504,5.400361,1.3012623,0,0
2010-10-15 10:00:00,-1.6100391,3.6203585,5.152214,1.3311279,0,0
2010-10-15 11:00:00,-1.7350874,2.2495947,5.1502256,1.3339014,0,0
2010-10-15 12:00:00,-1.6171745,1.0492123,4.9161196,1.309582,0,0
2010-10-15 13:00:00,-1.5397118,0.97566664,4.6484113,1.2734588,0,0
2010-10-15 14:00:00,-1.5151899,1.6216944,4.938079,1.2672013,0,0
2010-10-15 15:00:00,-1.3860217,1.4505376,5.3869877,1.276232,0,0
2010-10-15 16:00:00,-1.292872,1.7090681,5.5220556,1.288036,0,0
2010-10-15 17:00:00,-1.4498185,1.3085321,5.205859,1.3060977,0,0
2010-10-15 18:00:00,-1.7048578,0.712948,4.9843373,1.3088713,0,0
2010-10-15 19:00:00,-1.882909,0.7928871,4.806775,1.3116444,0,0
2010-10-15 20:00:00,-2.022711,1.0331266,4.729842,1.2935827,0,0
2010-10-15 21:00:00,-2.08404,1.0405661,4.346128,1.3053868,0,0
2010-10-15 22:00:00,-2.12888,0.8802697,4.3402166,1.2963562,0,0
2010-10-15 23:00:00,-2.1451893,1.1665881,4.029809,1.3081603,0,0
2010-10-16 00:00:00,-2.2128348,0.5567751,3.6573796,1.2900985,1,0
2010-10-16 01:00:00,-2.2574077,0.405243,3.4568553,1.2928721,1,0
2010-10-16 02:00:00,-2.2920759,0.7521354,3.4349701,1.2838411,1,0
2010-10-16 03:00:00,-2.326917,0.93411237,3.3330345,1.2866147,1,0
2010-10-16 04:00:00,-2.3208845,0.6080549,3.1194124,1.2775836,1,0
2010-10-16 05:00:00,-2.30811,1.095757,2.963153,1.2803569,1,0
2010-10-16 06:00:00,-2.2955747,1.0260187,2.7444015,1.2622951,1,0
2010-10-16 07:00:00,-2.2324321,0.77636683,2.627838,1.2532643,1,0
2010-10-16 08:00:00,-2.0819094,0.24184689,2.2293963,1.2560375,1,0
2010-10-16 09:00:00,-1.9229282,0.8722967,2.679501,1.2470068,1,0
2010-10-16 10:00:00,-1.7383423,0.93593985,2.4753323,1.2470068,1,0
2010-10-16 11:00:00,-1.6274638,1.1387252,2.210936,1.228945,1,0
2010-10-16 12:00:00,-1.4822961,0.8537926,2.077332,1.2407492,1,0
2010-10-16 13:00:00,-1.3823228,0.8841001,2.0248065,1.2407492,1,0
2010-10-16 14:00:00,-1.2779813,0.4229559,1.897459,1.2226875,1,0
2010-10-16 15:00:00,-1.2048931,0.54429054,1.6949621,1.2046257,1,0
2010-10-16 16:00:00,-1.2324468,0.86699367,1.4468617,1.195595,1,0
2010-10-16 17:00:00,-1.2425226,0.70745826,1.2721138,1.1775334,1,0
2010-10-16 18:00:00,-1.3220514,0.6821383,1.2111098,1.1685023,1,0
2010-10-16 19:00:00,-1.4201249,0.6133325,0.92403734,1.1712759,1,0
2010-10-16 20:00:00,-1.4842231,0.20054331,0.74785197,1.1622448,1,0
2010-10-16 21:00:00,-1.52446,-0.2642604,0.32675478,1.1532141,1,0
2010-10-16 22:00:00,-1.5918211,-0.6875545,-0.0039843735,1.1532141,1,0
2010-10-16 23:00:00,-1.6794364,-0.7629818,-0.27634203,1.1441833,1,0
2010-10-17 00:00:00,-1.7369548,-0.6722672,-0.4243878,1.1559875,1,0
2010-10-17 01:00:00,-1.8126096,-0.7436813,-0.53695023,1.1469564,1,0
2010-10-17 02:00:00,-1.8536392,-0.7623117,-0.5614723,1.1379257,1,0
2010-10-17 03:00:00,-1.9102409,-0.72926223,-0.6202891,1.1379257,1,0
2010-10-17 04:00:00,-1.951525,-0.68490446,-0.7343335,1.1288947,1,0
2010-10-17 05:00:00,-1.9691356,-0.6908976,-0.76728857,1.1288947,1,0
2010-10-17 06:00:00,-1.9903067,-0.68757355,-0.8900981,1.1316682,1,0
2010-10-17 07:00:00,-1.8779651,-0.8104464,-0.8402463,1.1316682,1,0
2010-10-17 08:00:00,-1.6585017,-0.724396,-0.46125254,1.1226373,1,0
2010-10-17 09:00:00,-1.5241617,-0.6909088,-0.075778335,1.1136065,1,0
2010-10-17 10:00:00,-1.3627274,-0.70976365,-0.20962307,1.0955448,1,0
2010-10-17 11:00:00,-1.1905826,-0.67516077,-0.35074583,1.086514,1,0
2010-10-17 12:00:00,-1.0435191,-0.6039295,-0.44506648,1.0684524,1,0
2010-10-17 13:00:00,-0.95103353,-0.6434251,-0.67333335,1.0503905,1,0
2010-10-17 14:00:00,-0.94803095,-0.55243653,-0.83088446,1.0323288,1,0
2010-10-17 15:00:00,-0.917904,-0.5786438,-0.8372173,1.0142672,1,0
2010-10-17 16:00:00,-0.9342024,-0.62457025,-0.80294794,0.99343216,1,0
2010-10-17 17:00:00,-0.86523426,-0.6999785,-0.88370574,0.9844012,1,0
2010-10-17 18:00:00,-0.941233,-0.7765136,-1.008543,0.98717463,1,0
2010-10-17 19:00:00,-1.0154111,-0.8426086,-1.3903767,0.97814375,1,0
2010-10-17 20:00:00,-1.1085162,-0.94485986,-1.5570862,0.97814375,1,0
2010-10-17 21:00:00,-1.1973965,-1.0504313,-1.6621287,0.97814375,1,0
2010-10-17 22:00:00,-1.2838728,-0.9677048,-1.4354415,0.97814375,1,0
2010-10-17 23:00:00,-1.2996927,-0.97702205,-1.2952919,0.97814375,1,0
2010-10-18 00:00:00,-1.2933441,-1.0233748,-1.2297444,0.97814375,0,0
2010-10-18 01:00:00,-1.305527,-0.9512907,-1.1751373,0.97814375,0,0
2010-10-18 02:00:00,-1.2937204,-0.93643,-1.1228533,0.97814375,0,0
2010-10-18 03:00:00,-1.3464625,-0.9082619,-1.1562281,0.9691129,0,0
2010-10-18 04:00:00,-1.3883961,-0.92312264,-1.1403391,0.97814375,0,0
2010-10-18 05:00:00,-1.4788792,-0.90892804,-0.9291347,0.97814375,0,0
2010-10-18 06:00:00,-1.531194,-0.8711734,-0.7170984,0.9691129,0,0
2010-10-18 07:00:00,-1.5260655,-0.76867247,-0.50131416,0.9691129,0,0
2010-10-18 08:00:00,-1.4447051,-1.0519958,-0.20836669,0.9691129,0,0
2010-10-18 09:00:00,-1.4284492,-1.0047596,-0.30893123,0.960082,0,0
2010-10-18 10:00:00,-1.3132907,-1.0615413,-0.46315023,0.9510511,0,0
2010-10-18 11:00:00,-1.2169755,-1.0877103,-0.54308224,0.93298954,0,0
2010-10-18 12:00:00,-1.0346246,-1.0737369,-0.5805873,0.9149278,0,0
2010-10-18 13:00:00,-0.90322727,-1.0431242,-0.5446988,0.8968661,0,0
2010-10-18 14:00:00,-0.8681638,-1.0080836,-0.49778736,0.87880445,0,0
2010-10-18 15:00:00,-0.86962104,-0.9439876,-0.5044715,0.86977357,0,0
2010-10-18 16:00:00,-0.83859026,-0.9754758,-0.54343665,0.8489385,0,0
2010-10-18 17:00:00,-0.693741,-0.99278116,-0.28568757,0.8308768,0,0
2010-10-18 18:00:00,-0.80105686,-1.0096331,-0.22579952,0.8308768,0,0
2010-10-18 19:00:00,-0.9305414,-1.0156261,-0.58171964,0.8218459,0,0
2010-10-18 20:00:00,-1.0625584,-1.2340909,-0.97148395,0.8218459,0,0
2010-10-18 21:00:00,-1.1737678,-1.3416613,-1.2094905,0.8218459,0,0
2010-10-18 22:00:00,-1.304742,-1.3871309,-1.269175,0.8218459,0,0
2010-10-18 23:00:00,-1.4108889,-1.393124,-1.2884586,0.8218459,0,0
2010-10-19 00:00:00,-1.5373218,-1.3680475,-1.2897382,0.8218459,0,0
2010-10-19 01:00:00,-1.6661932,-1.4084264,-1.5730681,0.8218459,0,0
2010-10-19 02:00:00,-1.8431867,-1.3915666,-1.8749404,0.8218459,0,0
2010-10-19 03:00:00,-2.0231547,-1.3653975,-2.054676,0.81281507,0,0
2010-10-19 04:00:00,-2.1161172,-1.3875765,-2.1227894,0.8246193,0,0
2010-10-19 05:00:00,-2.2809896,-1.4113048,-2.1940045,0.8246193,0,0
2010-10-19 06:00:00,-2.3818352,-1.4498979,-2.238539,0.8246193,0,0
2010-10-19 07:00:00,-2.1743839,-1.4889365,-2.1114364,0.8246193,0,0
2010-10-19 08:00:00,-1.382608,-1.5448349,-2.3072743,0.8246193,0,0
2010-10-19 09:00:00,-1.0852226,-1.5576966,-2.285245,0.8155885,0,0
2010-10-19 10:00:00,-0.84444076,-1.5315275,-2.5395324,0.79475343,0,0
2010-10-19 11:00:00,-0.5776435,-1.5339682,-2.7617133,0.7766917,0,0
2010-10-19 12:00:00,-0.27900356,-1.3514273,-2.3597324,0.7495991,0,0
2010-10-19 13:00:00,-0.016360478,-1.4374818,-1.7347854,0.7107024,0,0
2010-10-19 14:00:00,0.087438196,-1.3273422,-1.3124527,0.69264066,0,0
2010-10-19 15:00:00,0.15104726,-1.3547118,-1.1510465,0.67457896,0,0
2010-10-19 16:00:00,0.0856308,-1.1576109,-0.9564818,0.64471316,0,0
2010-10-19 17:00:00,0.15021816,-1.2281377,-0.29939756,0.6266514,0,0
2010-10-19 18:00:00,0.037239566,-1.1690676,-0.07328797,0.6266514,0,0
2010-10-19 19:00:00,-0.17817,-1.0802636,-0.2824093,0.6176205,0,0
