timestamp,id,temperature_2m,weekend,holiday
2015-07-11 19:00:00,CRI_day_181,19.4625,1,0
2015-07-11 20:00:00,CRI_day_181,19.3625,1,0
2015-07-11 21:00:00,CRI_day_181,19.4125,1,0
2015-07-11 22:00:00,CRI_day_181,19.0125,1,0
2015-07-11 23:00:00,CRI_day_181,18.6625,1,0
2015-07-12 00:00:00,CRI_day_182,18.4125,1,0
2015-07-12 01:00:00,CRI_day_182,18.5625,1,0
2015-07-12 02:00:00,CRI_day_182,18.5125,1,0
2015-07-12 03:00:00,CRI_day_182,18.2625,1,0
2015-07-12 04:00:00,CRI_day_182,18.1625,1,0
2015-07-12 05:00:00,CRI_day_182,18.2125,1,0
2015-07-12 06:00:00,CRI_day_182,18.3125,1,0
2015-07-12 07:00:00,CRI_day_182,19.0625,1,0
2015-07-12 08:00:00,CRI_day_182,20.0625,1,0
2015-07-12 09:00:00,CRI_day_182,20.4125,1,0
2015-07-12 10:00:00,CRI_day_182,20.5625,1,0
2015-07-12 11:00:00,CRI_day_182,20.6125,1,0
2015-07-12 12:00:00,CRI_day_182,21.0125,1,0
2015-07-12 13:00:00,CRI_day_182,22.0625,1,0
2015-07-12 14:00:00,CRI_day_182,21.2125,1,0
2015-07-12 15:00:00,CRI_day_182,22.1625,1,0
2015-07-12 16:00:00,CRI_day_182,21.3125,1,0
2015-07-12 17:00:00,CRI_day_182,20.3625,1,0
2015-07-12 18:00:00,CRI_day_182,19.7625,1,0
2015-07-12 19:00:00,CRI_day_182,19.2125,1,0
2015-07-12 20:00:00,CRI_day_182,18.7625,1,0
2015-07-12 21:00:00,CRI_day_182,18.5125,1,0
2015-07-12 22:00:00,CRI_day_182,18.2125,1,0
2015-07-12 23:00:00,CRI_day_182,17.9625,1,0
2015-07-13 00:00:00,CRI_day_183,17.7625,0,0
2015-07-13 01:00:00,CRI_day_183,17.8125,0,0
2015-07-13 02:00:00,CRI_day_183,17.6625,0,0
2015-07-13 03:00:00,CRI_day_183,17.6125,0,0
2015-07-13 04:00:00,CRI_day_183,18.0125,0,0
2015-07-13 05:00:00,CRI_day_183,18.1125,0,0
2015-07-13 06:00:00,CRI_day_183,18.2625,0,0
2015-07-13 07:00:00,CRI_day_183,19.4125,0,0
2015-07-13 08:00:00,CRI_day_183,20.7625,0,0
2015-07-13 09:00:00,CRI_day_183,21.8125,0,0
2015-07-13 10:00:00,CRI_day_183,23.1625,0,0
2015-07-13 11:00:00,CRI_day_183,22.7625,0,0
2015-07-13 12:00:00,CRI_day_183,22.7625,0,0
2015-07-13 13:00:00,CRI_day_183,25.0125,0,0
2015-07-13 14:00:00,CRI_day_183,22.7625,0,0
2015-07-13 15:00:00,CRI_day_183,21.7125,0,0
2015-07-13 16:00:00,CRI_day_183,21.3125,0,0
2015-07-13 17:00:00,CRI_day_183,20.7625,0,0
2015-07-13 18:00:00,CRI_day_183,20.3625,0,0
2015-07-13 19:00:00,CRI_day_183,19.9125,0,0
2015-07-13 20:00:00,CRI_day_183,19.6625,0,0
2015-07-13 21:00:00,CRI_day_183,19.4625,0,0
2015-07-13 22:00:00,CRI_day_183,19.2625,0,0
2015-07-13 23:00:00,CRI_day_183,18.9625,0,0
2015-07-14 00:00:00,CRI_day_184,18.8625,0,0
2015-07-14 01:00:00,CRI_day_184,18.7125,0,0
2015-07-14 02:00:00,CRI_day_184,18.5625,0,0
2015-07-14 03:00:00,CRI_day_184,18.5625,0,0
2015-07-14 04:00:00,CRI_day_184,18.5625,0,0
2015-07-14 05:00:00,CRI_day_184,18.4625,0,0
2015-07-14 06:00:00,CRI_day_184,18.4625,0,0
2015-07-14 07:00:00,CRI_day_184,19.2125,0,0
2015-07-14 08:00:00,CRI_day_184,20.3625,0,0
2015-07-14 09:00:00,CRI_day_184,20.9625,0,0
2015-07-14 10:00:00,CRI_day_184,21.9125,0,0
2015-07-14 11:00:00,CRI_day_184,23.0625,0,0
2015-07-14 12:00:00,CRI_day_184,23.7125,0,0
2015-07-14 13:00:00,CRI_day_184,22.8625,0,0
2015-07-14 14:00:00,CRI_day_184,21.8625,0,0
2015-07-14 15:00:00,CRI_day_184,22.0625,0,0
2015-07-14 16:00:00,CRI_day_184,21.8125,0,0
2015-07-14 17:00:00,CRI_day_184,21.5625,0,0
2015-07-14 18:00:00,CRI_day_184,20.8125,0,0
2015-07-14 19:00:00,CRI_day_184,19.8625,0,0
2015-07-14 20:00:00,CRI_day_184,19.5625,0,0
2015-07-14 21:00:00,CRI_day_184,19.3625,0,0
2015-07-14 22:00:00,CRI_day_184,19.4125,0,0
2015-07-14 23:00:00,CRI_day_184,19.2125,0,0
2015-07-15 00:00:00,CRI_day_185,19.0125,0,0
2015-07-15 01:00:00,CRI_day_185,19.0625,0,0
2015-07-15 02:00:00,CRI_day_185,18.9625,0,0
2015-07-15 03:00:00,CRI_day_185,18.9625,0,0
2015-07-15 04:00:00,CRI_day_185,18.7625,0,0
2015-07-15 05:00:00,CRI_day_185,18.7125,0,0
2015-07-15 06:00:00,CRI_day_185,18.7125,0,0
2015-07-15 07:00:00,CRI_day_185,19.7625,0,0
2015-07-15 08:00:00,CRI_day_185,21.2125,0,0
2015-07-15 09:00:00,CRI_day_185,22.6125,0,0
2015-07-15 10:00:00,CRI_day_185,24.2125,0,0
2015-07-15 11:00:00,CRI_day_185,25.2125,0,0
2015-07-15 12:00:00,CRI_day_185,25.1125,0,0
2015-07-15 13:00:00,CRI_day_185,24.3625,0,0
2015-07-15 14:00:00,CRI_day_185,24.5125,0,0
2015-07-15 15:00:00,CRI_day_185,24.2625,0,0
2015-07-15 16:00:00,CRI_day_185,23.2125,0,0
2015-07-15 17:00:00,CRI_day_185,22.5625,0,0
2015-07-15 18:00:00,CRI_day_185,21.4625,0,0
2015-07-15 19:00:00,CRI_day_185,20.6125,0,0
2015-07-15 20:00:00,CRI_day_185,20.1625,0,0
2015-07-15 21:00:00,CRI_day_185,20.0625,0,0
2015-07-15 22:00:00,CRI_day_185,19.8625,0,0
2015-07-15 23:00:00,CRI_day_185,19.7125,0,0
2015-07-16 00:00:00,CRI_day_186,19.5625,0,0
2015-07-16 01:00:00,CRI_day_186,19.4125,0,0
2015-07-16 02:00:00,CRI_day_186,19.1625,0,0
2015-07-16 03:00:00,CRI_day_186,18.8625,0,0
2015-07-16 04:00:00,CRI_day_186,18.7625,0,0
2015-07-16 05:00:00,CRI_day_186,18.3125,0,0
2015-07-16 06:00:00,CRI_day_186,18.2125,0,0
2015-07-16 07:00:00,CRI_day_186,19.7625,0,0
2015-07-16 08:00:00,CRI_day_186,21.3625,0,0
2015-07-16 09:00:00,CRI_day_186,22.9125,0,0
2015-07-16 10:00:00,CRI_day_186,23.8625,0,0
2015-07-16 11:00:00,CRI_day_186,24.5125,0,0
2015-07-16 12:00:00,CRI_day_186,24.3125,0,0
2015-07-16 13:00:00,CRI_day_186,24.1625,0,0
2015-07-16 14:00:00,CRI_day_186,25.0625,0,0
2015-07-16 15:00:00,CRI_day_186,23.4625,0,0
2015-07-16 16:00:00,CRI_day_186,22.4625,0,0
2015-07-16 17:00:00,CRI_day_186,21.1125,0,0
2015-07-16 18:00:00,CRI_day_186,20.4625,0,0
2015-07-16 19:00:00,CRI_day_186,20.1625,0,0
2015-07-16 20:00:00,CRI_day_186,20.0125,0,0
2015-07-16 21:00:00,CRI_day_186,19.8125,0,0
2015-07-16 22:00:00,CRI_day_186,19.8125,0,0
2015-07-16 23:00:00,CRI_day_186,19.6125,0,0
2015-07-17 00:00:00,CRI_day_187,19.4625,0,0
2015-07-17 01:00:00,CRI_day_187,19.3625,0,0
2015-07-17 02:00:00,CRI_day_187,19.3125,0,0
2015-07-17 03:00:00,CRI_day_187,19.3125,0,0
2015-07-17 04:00:00,CRI_day_187,19.2625,0,0
2015-07-17 05:00:00,CRI_day_187,19.0125,0,0
2015-07-17 06:00:00,CRI_day_187,19.0625,0,0
2015-07-17 07:00:00,CRI_day_187,19.8125,0,0
2015-07-17 08:00:00,CRI_day_187,20.6125,0,0
2015-07-17 09:00:00,CRI_day_187,21.4125,0,0
2015-07-17 10:00:00,CRI_day_187,21.9125,0,0
2015-07-17 11:00:00,CRI_day_187,22.5625,0,0
2015-07-17 12:00:00,CRI_day_187,23.2125,0,0
2015-07-17 13:00:00,CRI_day_187,23.0625,0,0
2015-07-17 14:00:00,CRI_day_187,22.9125,0,0
2015-07-17 15:00:00,CRI_day_187,23.5125,0,0
2015-07-17 16:00:00,CRI_day_187,22.8625,0,0
2015-07-17 17:00:00,CRI_day_187,21.6125,0,0
2015-07-17 18:00:00,CRI_day_187,20.7125,0,0
2015-07-17 19:00:00,CRI_day_187,20.2625,0,0
2015-07-17 20:00:00,CRI_day_187,19.9125,0,0
2015-07-17 21:00:00,CRI_day_187,19.7125,0,0
2015-07-17 22:00:00,CRI_day_187,19.2625,0,0
2015-07-17 23:00:00,CRI_day_187,19.0125,0,0
2015-07-18 00:00:00,CRI_day_188,19.0625,1,0
2015-07-18 01:00:00,CRI_day_188,19.1625,1,0
2015-07-18 02:00:00,CRI_day_188,19.2625,1,0
2015-07-18 03:00:00,CRI_day_188,19.2125,1,0
2015-07-18 04:00:00,CRI_day_188,19.1625,1,0
2015-07-18 05:00:00,CRI_day_188,19.1625,1,0
2015-07-18 06:00:00,CRI_day_188,19.1625,1,0
2015-07-18 07:00:00,CRI_day_188,19.5125,1,0
2015-07-18 08:00:00,CRI_day_188,20.4625,1,0
2015-07-18 09:00:00,CRI_day_188,21.9125,1,0
2015-07-18 10:00:00,CRI_day_188,22.8625,1,0
2015-07-18 11:00:00,CRI_day_188,23.4125,1,0
2015-07-18 12:00:00,CRI_day_188,22.2125,1,0
2015-07-18 13:00:00,CRI_day_188,21.3125,1,0
2015-07-18 14:00:00,CRI_day_188,21.4125,1,0
2015-07-18 15:00:00,CRI_day_188,20.9125,1,0
2015-07-18 16:00:00,CRI_day_188,21.0125,1,0
2015-07-18 17:00:00,CRI_day_188,20.4625,1,0
2015-07-18 18:00:00,CRI_day_188,19.8625,1,0
2015-07-18 19:00:00,CRI_day_188,19.7125,1,0
2015-07-18 20:00:00,CRI_day_188,19.5625,1,0
2015-07-18 21:00:00,CRI_day_188,19.2125,1,0
2015-07-18 22:00:00,CRI_day_188,18.7625,1,0
2015-07-18 23:00:00,CRI_day_188,18.7125,1,0
2015-07-19 00:00:00,CRI_day_189,18.6125,1,0
2015-07-19 01:00:00,CRI_day_189,18.9125,1,0
2015-07-19 02:00:00,CRI_day_189,19.0625,1,0
2015-07-19 03:00:00,CRI_day_189,19.1125,1,0
2015-07-19 04:00:00,CRI_day_189,18.9625,1,0
2015-07-19 05:00:00,CRI_day_189,19.0625,1,0
2015-07-19 06:00:00,CRI_day_189,19.2625,1,0
2015-07-19 07:00:00,CRI_day_189,20.0125,1,0
2015-07-19 08:00:00,CRI_day_189,21.0625,1,0
2015-07-19 09:00:00,CRI_day_189,22.1125,1,0
2015-07-19 10:00:00,CRI_day_189,22.9125,1,0
2015-07-19 11:00:00,CRI_day_189,24.0125,1,0
2015-07-19 12:00:00,CRI_day_189,24.2625,1,0
2015-07-19 13:00:00,CRI_day_189,23.8625,1,0
2015-07-19 14:00:00,CRI_day_189,22.6625,1,0
2015-07-19 15:00:00,CRI_day_189,21.1625,1,0
2015-07-19 16:00:00,CRI_day_189,20.8125,1,0
2015-07-19 17:00:00,CRI_day_189,20.5625,1,0
2015-07-19 18:00:00,CRI_day_189,20.2125,1,0
2015-07-19 19:00:00,CRI_day_189,19.6625,1,0
2015-07-19 20:00:00,CRI_day_189,19.3625,1,0
2015-07-19 21:00:00,CRI_day_189,19.1625,1,0
2015-07-19 22:00:00,CRI_day_189,19.1125,1,0
2015-07-19 23:00:00,CRI_day_189,18.8625,1,0
2015-07-20 00:00:00,CRI_day_190,18.6625,0,0
2015-07-20 01:00:00,CRI_day_190,18.7125,0,0
2015-07-20 02:00:00,CRI_day_190,18.6125,0,0
2015-07-20 03:00:00,CRI_day_190,18.5125,0,0
2015-07-20 04:00:00,CRI_day_190,18.4125,0,0
2015-07-20 05:00:00,CRI_day_190,18.5125,0,0
2015-07-20 06:00:00,CRI_day_190,18.8125,0,0
2015-07-20 07:00:00,CRI_day_190,19.5625,0,0
2015-07-20 08:00:00,CRI_day_190,20.5125,0,0
2015-07-20 09:00:00,CRI_day_190,21.3125,0,0
2015-07-20 10:00:00,CRI_day_190,21.7125,0,0
2015-07-20 11:00:00,CRI_day_190,22.6125,0,0
2015-07-20 12:00:00,CRI_day_190,21.9125,0,0
2015-07-20 13:00:00,CRI_day_190,22.8125,0,0
2015-07-20 14:00:00,CRI_day_190,22.2625,0,0
2015-07-20 15:00:00,CRI_day_190,21.5625,0,0
2015-07-20 16:00:00,CRI_day_190,21.2125,0,0
2015-07-20 17:00:00,CRI_day_190,20.8125,0,0
2015-07-20 18:00:00,CRI_day_190,20.0125,0,0
2015-07-20 19:00:00,CRI_day_190,19.7125,0,0
2015-07-20 20:00:00,CRI_day_190,19.2625,0,0
2015-07-20 21:00:00,CRI_day_190,18.9625,0,0
2015-07-20 22:00:00,CRI_day_190,18.7625,0,0
2015-07-20 23:00:00,CRI_day_190,18.4125,0,0
2015-07-21 00:00:00,CRI_day_191,17.9625,0,0
2015-07-21 01:00:00,CRI_day_191,17.5625,0,0
2015-07-21 02:00:00,CRI_day_191,17.3125,0,0
2015-07-21 03:00:00,CRI_day_191,17.1125,0,0
2015-07-21 04:00:00,CRI_day_191,17.0125,0,0
2015-07-21 05:00:00,CRI_day_191,16.8625,0,0
2015-07-21 06:00:00,CRI_day_191,16.8625,0,0
2015-07-21 07:00:00,CRI_day_191,18.4125,0,0
2015-07-21 08:00:00,CRI_day_191,20.5125,0,0
2015-07-21 09:00:00,CRI_day_191,21.9625,0,0
2015-07-21 10:00:00,CRI_day_191,23.6125,0,0
2015-07-21 11:00:00,CRI_day_191,24.3625,0,0
2015-07-21 12:00:00,CRI_day_191,24.9625,0,0
2015-07-21 13:00:00,CRI_day_191,24.9625,0,0
2015-07-21 14:00:00,CRI_day_191,24.7625,0,0
2015-07-21 15:00:00,CRI_day_191,23.7625,0,0
2015-07-21 16:00:00,CRI_day_191,22.6125,0,0
2015-07-21 17:00:00,CRI_day_191,21.4625,0,0
2015-07-21 18:00:00,CRI_day_191,20.6625,0,0
2015-07-21 19:00:00,CRI_day_191,20.0125,0,0
2015-07-21 20:00:00,CRI_day_191,19.6125,0,0
2015-07-21 21:00:00,CRI_day_191,19.0625,0,0
2015-07-21 22:00:00,CRI_day_191,19.1125,0,0
2015-07-21 23:00:00,CRI_day_191,18.9125,0,0
2015-07-22 00:00:00,CRI_day_192,18.8125,0,0
2015-07-22 01:00:00,CRI_day_192,18.8625,0,0
2015-07-22 02:00:00,CRI_day_192,18.6625,0,0
2015-07-22 03:00:00,CRI_day_192,18.5625,0,0
2015-07-22 04:00:00,CRI_day_192,18.4125,0,0
2015-07-22 05:00:00,CRI_day_192,18.4625,0,0
2015-07-22 06:00:00,CRI_day_192,18.5625,0,0
2015-07-22 07:00:00,CRI_day_192,19.8125,0,0
2015-07-22 08:00:00,CRI_day_192,21.1625,0,0
2015-07-22 09:00:00,CRI_day_192,22.6625,0,0
2015-07-22 10:00:00,CRI_day_192,23.6625,0,0
2015-07-22 11:00:00,CRI_day_192,24.5625,0,0
2015-07-22 12:00:00,CRI_day_192,24.2125,0,0
2015-07-22 13:00:00,CRI_day_192,25.3625,0,0
2015-07-22 14:00:00,CRI_day_192,24.4625,0,0
2015-07-22 15:00:00,CRI_day_192,23.7625,0,0
2015-07-22 16:00:00,CRI_day_192,23.0625,0,0
2015-07-22 17:00:00,CRI_day_192,21.9125,0,0
2015-07-22 18:00:00,CRI_day_192,20.9625,0,0
2015-07-22 19:00:00,CRI_day_192,20.6125,0,0
2015-07-22 20:00:00,CRI_day_192,20.3625,0,0
2015-07-22 21:00:00,CRI_day_192,20.0625,0,0
2015-07-22 22:00:00,CRI_day_192,20.0125,0,0
2015-07-22 23:00:00,CRI_day_192,19.6625,0,0
2015-07-23 00:00:00,CRI_day_193,19.4125,0,0
2015-07-23 01:00:00,CRI_day_193,19.1625,0,0
2015-07-23 02:00:00,CRI_day_193,19.0625,0,0
2015-07-23 03:00:00,CRI_day_193,19.0125,0,0
2015-07-23 04:00:00,CRI_day_193,18.9125,0,0
2015-07-23 05:00:00,CRI_day_193,18.8125,0,0
2015-07-23 06:00:00,CRI_day_193,18.9625,0,0
2015-07-23 07:00:00,CRI_day_193,19.9625,0,0
2015-07-23 08:00:00,CRI_day_193,21.5125,0,0
2015-07-23 09:00:00,CRI_day_193,22.6125,0,0
2015-07-23 10:00:00,CRI_day_193,23.5625,0,0
2015-07-23 11:00:00,CRI_day_193,24.4625,0,0
2015-07-23 12:00:00,CRI_day_193,24.4125,0,0
2015-07-23 13:00:00,CRI_day_193,23.5625,0,0
2015-07-23 14:00:00,CRI_day_193,22.1125,0,0
2015-07-23 15:00:00,CRI_day_193,21.7625,0,0
2015-07-23 16:00:00,CRI_day_193,21.5125,0,0
2015-07-23 17:00:00,CRI_day_193,21.5125,0,0
2015-07-23 18:00:00,CRI_day_193,21.1125,0,0
2015-07-23 19:00:00,CRI_day_193,20.6625,0,0
2015-07-23 20:00:00,CRI_day_193,20.3625,0,0
2015-07-23 21:00:00,CRI_day_193,20.1625,0,0
2015-07-23 22:00:00,CRI_day_193,20.0625,0,0
2015-07-23 23:00:00,CRI_day_193,19.8125,0,0
2015-07-24 00:00:00,CRI_day_194,19.7625,0,0
2015-07-24 01:00:00,CRI_day_194,19.6625,0,0
2015-07-24 02:00:00,CRI_day_194,19.5625,0,0
2015-07-24 03:00:00,CRI_day_194,19.3125,0,0
2015-07-24 04:00:00,CRI_day_194,19.1625,0,0
2015-07-24 05:00:00,CRI_day_194,19.0625,0,0
2015-07-24 06:00:00,CRI_day_194,18.9625,0,0
2015-07-24 07:00:00,CRI_day_194,19.9625,0,0
2015-07-24 08:00:00,CRI_day_194,20.7125,0,0
2015-07-24 09:00:00,CRI_day_194,21.8125,0,0
2015-07-24 10:00:00,CRI_day_194,23.2625,0,0
2015-07-24 11:00:00,CRI_day_194,23.7625,0,0
2015-07-24 12:00:00,CRI_day_194,24.5125,0,0
2015-07-24 13:00:00,CRI_day_194,25.0625,0,0
2015-07-24 14:00:00,CRI_day_194,24.7625,0,0
2015-07-24 15:00:00,CRI_day_194,24.5125,0,0
2015-07-24 16:00:00,CRI_day_194,23.6625,0,0
2015-07-24 17:00:00,CRI_day_194,22.8625,0,0
2015-07-24 18:00:00,CRI_day_194,21.8625,0,0
2015-07-24 19:00:00,CRI_day_194,20.8625,0,0
2015-07-24 20:00:00,CRI_day_194,20.5625,0,0
2015-07-24 21:00:00,CRI_day_194,20.3625,0,0
2015-07-24 22:00:00,CRI_day_194,20.1625,0,0
2015-07-24 23:00:00,CRI_day_194,19.8125,0,0
2015-07-25 00:00:00,CRI_day_195,19.7625,1,1
2015-07-25 01:00:00,CRI_day_195,19.8625,1,1
2015-07-25 02:00:00,CRI_day_195,19.5625,1,1
2015-07-25 03:00:00,CRI_day_195,19.5125,1,1
2015-07-25 04:00:00,CRI_day_195,19.4625,1,1
2015-07-25 05:00:00,CRI_day_195,19.2625,1,1
2015-07-25 06:00:00,CRI_day_195,19.3625,1,1
2015-07-25 07:00:00,CRI_day_195,20.2625,1,1
2015-07-25 08:00:00,CRI_day_195,21.5625,1,1
2015-07-25 09:00:00,CRI_day_195,22.9125,1,1
2015-07-25 10:00:00,CRI_day_195,23.9125,1,1
2015-07-25 11:00:00,CRI_day_195,24.9125,1,1
2015-07-25 12:00:00,CRI_day_195,25.2125,1,1
2015-07-25 13:00:00,CRI_day_195,25.5125,1,1
2015-07-25 14:00:00,CRI_day_195,25.1125,1,1
2015-07-25 15:00:00,CRI_day_195,24.6625,1,1
2015-07-25 16:00:00,CRI_day_195,23.9125,1,1
2015-07-25 17:00:00,CRI_day_195,22.8625,1,1
2015-07-25 18:00:00,CRI_day_195,21.8125,1,1
2015-07-25 19:00:00,CRI_day_195,21.0625,1,1
2015-07-25 20:00:00,CRI_day_195,20.5625,1,1
2015-07-25 21:00:00,CRI_day_195,20.2125,1,1
2015-07-25 22:00:00,CRI_day_195,19.8625,1,1
2015-07-25 23:00:00,CRI_day_195,19.6625,1,1
2015-07-26 00:00:00,CRI_day_196,19.5125,1,0
2015-07-26 01:00:00,CRI_day_196,19.4125,1,0
2015-07-26 02:00:00,CRI_day_196,19.4125,1,0
2015-07-26 03:00:00,CRI_day_196,19.2125,1,0
2015-07-26 04:00:00,CRI_day_196,19.1125,1,0
2015-07-26 05:00:00,CRI_day_196,19.1625,1,0
2015-07-26 06:00:00,CRI_day_196,19.1125,1,0
2015-07-26 07:00:00,CRI_day_196,20.0125,1,0
2015-07-26 08:00:00,CRI_day_196,21.4625,1,0
2015-07-26 09:00:00,CRI_day_196,22.8125,1,0
2015-07-26 10:00:00,CRI_day_196,23.9625,1,0
2015-07-26 11:00:00,CRI_day_196,24.4625,1,0
2015-07-26 12:00:00,CRI_day_196,25.4625,1,0
2015-07-26 13:00:00,CRI_day_196,25.1625,1,0
2015-07-26 14:00:00,CRI_day_196,24.5125,1,0
2015-07-26 15:00:00,CRI_day_196,23.8125,1,0
2015-07-26 16:00:00,CRI_day_196,23.2125,1,0
2015-07-26 17:00:00,CRI_day_196,22.3625,1,0
2015-07-26 18:00:00,CRI_day_196,21.1125,1,0
2015-07-26 19:00:00,CRI_day_196,20.6625,1,0
2015-07-26 20:00:00,CRI_day_196,20.3125,1,0
2015-07-26 21:00:00,CRI_day_196,20.0125,1,0
2015-07-26 22:00:00,CRI_day_196,19.7125,1,0
2015-07-26 23:00:00,CRI_day_196,19.4625,1,0
2015-07-27 00:00:00,CRI_day_197,19.3125,0,0
2015-07-27 01:00:00,CRI_day_197,19.1625,0,0
2015-07-27 02:00:00,CRI_day_197,18.9625,0,0
2015-07-27 03:00:00,CRI_day_197,18.7625,0,0
2015-07-27 04:00:00,CRI_day_197,18.8125,0,0
2015-07-27 05:00:00,CRI_day_197,18.7125,0,0
2015-07-27 06:00:00,CRI_day_197,18.9125,0,0
2015-07-27 07:00:00,CRI_day_197,20.1125,0,0
2015-07-27 08:00:00,CRI_day_197,21.5125,0,0
2015-07-27 09:00:00,CRI_day_197,22.7625,0,0
2015-07-27 10:00:00,CRI_day_197,24.0625,0,0
2015-07-27 11:00:00,CRI_day_197,25.1625,0,0
2015-07-27 12:00:00,CRI_day_197,25.6625,0,0
2015-07-27 13:00:00,CRI_day_197,24.6625,0,0
2015-07-27 14:00:00,CRI_day_197,23.6625,0,0
2015-07-27 15:00:00,CRI_day_197,23.4625,0,0
2015-07-27 16:00:00,CRI_day_197,22.9125,0,0
2015-07-27 17:00:00,CRI_day_197,22.3625,0,0
2015-07-27 18:00:00,CRI_day_197,21.4125,0,0
2015-07-27 19:00:00,CRI_day_197,20.7625,0,0
2015-07-27 20:00:00,CRI_day_197,20.4125,0,0
2015-07-27 21:00:00,CRI_day_197,20.1625,0,0
2015-07-27 22:00:00,CRI_day_197,19.9125,0,0
2015-07-27 23:00:00,CRI_day_197,19.8125,0,0
2015-07-28 00:00:00,CRI_day_198,19.6625,0,0
2015-07-28 01:00:00,CRI_day_198,19.6625,0,0
2015-07-28 02:00:00,CRI_day_198,19.7125,0,0
2015-07-28 03:00:00,CRI_day_198,19.5625,0,0
2015-07-28 04:00:00,CRI_day_198,19.6625,0,0
2015-07-28 05:00:00,CRI_day_198,19.8625,0,0
2015-07-28 06:00:00,CRI_day_198,20.0125,0,0
2015-07-28 07:00:00,CRI_day_198,20.3125,0,0
2015-07-28 08:00:00,CRI_day_198,21.1125,0,0
2015-07-28 09:00:00,CRI_day_198,21.1625,0,0
2015-07-28 10:00:00,CRI_day_198,21.7125,0,0
2015-07-28 11:00:00,CRI_day_198,21.7625,0,0
2015-07-28 12:00:00,CRI_day_198,22.5625,0,0
2015-07-28 13:00:00,CRI_day_198,24.5125,0,0
2015-07-28 14:00:00,CRI_day_198,23.7125,0,0
2015-07-28 15:00:00,CRI_day_198,23.3125,0,0
2015-07-28 16:00:00,CRI_day_198,22.6125,0,0
2015-07-28 17:00:00,CRI_day_198,21.8125,0,0
2015-07-28 18:00:00,CRI_day_198,20.6625,0,0
2015-07-28 19:00:00,CRI_day_198,20.2625,0,0
2015-07-28 20:00:00,CRI_day_198,20.0625,0,0
2015-07-28 21:00:00,CRI_day_198,19.7625,0,0
2015-07-28 22:00:00,CRI_day_198,19.3125,0,0
2015-07-28 23:00:00,CRI_day_198,19.1625,0,0
2015-07-29 00:00:00,CRI_day_199,19.0625,0,0
2015-07-29 01:00:00,CRI_day_199,19.1625,0,0
2015-07-29 02:00:00,CRI_day_199,19.0625,0,0
2015-07-29 03:00:00,CRI_day_199,18.8625,0,0
2015-07-29 04:00:00,CRI_day_199,18.8125,0,0
2015-07-29 05:00:00,CRI_day_199,18.7625,0,0
2015-07-29 06:00:00,CRI_day_199,18.8625,0,0
2015-07-29 07:00:00,CRI_day_199,19.6625,0,0
2015-07-29 08:00:00,CRI_day_199,20.7625,0,0
2015-07-29 09:00:00,CRI_day_199,22.1625,0,0
2015-07-29 10:00:00,CRI_day_199,24.0125,0,0
2015-07-29 11:00:00,CRI_day_199,24.6625,0,0
2015-07-29 12:00:00,CRI_day_199,24.4625,0,0
2015-07-29 13:00:00,CRI_day_199,24.1625,0,0
2015-07-29 14:00:00,CRI_day_199,23.8125,0,0
2015-07-29 15:00:00,CRI_day_199,22.9125,0,0
2015-07-29 16:00:00,CRI_day_199,22.7125,0,0
2015-07-29 17:00:00,CRI_day_199,22.2125,0,0
2015-07-29 18:00:00,CRI_day_199,20.7625,0,0
2015-07-29 19:00:00,CRI_day_199,20.3625,0,0
2015-07-29 20:00:00,CRI_day_199,20.2125,0,0
2015-07-29 21:00:00,CRI_day_199,20.0625,0,0
2015-07-29 22:00:00,CRI_day_199,19.7625,0,0
2015-07-29 23:00:00,CRI_day_199,19.7625,0,0
2015-07-30 00:00:00,CRI_day_200,19.6125,0,0
2015-07-30 01:00:00,CRI_day_200,19.4625,0,0
2015-07-30 02:00:00,CRI_day_200,19.4125,0,0
2015-07-30 03:00:00,CRI_day_200,19.3125,0,0
2015-07-30 04:00:00,CRI_day_200,19.2625,0,0
2015-07-30 05:00:00,CRI_day_200,19.1125,0,0
2015-07-30 06:00:00,CRI_day_200,19.2625,0,0
2015-07-30 07:00:00,CRI_day_200,20.2125,0,0
2015-07-30 08:00:00,CRI_day_200,21.0625,0,0
2015-07-30 09:00:00,CRI_day_200,21.8625,0,0
2015-07-30 10:00:00,CRI_day_200,23.1125,0,0
2015-07-30 11:00:00,CRI_day_200,23.8625,0,0
2015-07-30 12:00:00,CRI_day_200,24.6125,0,0
2015-07-30 13:00:00,CRI_day_200,22.3125,0,0
2015-07-30 14:00:00,CRI_day_200,21.8125,0,0
2015-07-30 15:00:00,CRI_day_200,21.6625,0,0
2015-07-30 16:00:00,CRI_day_200,21.1125,0,0
2015-07-30 17:00:00,CRI_day_200,20.4125,0,0
2015-07-30 18:00:00,CRI_day_200,19.8625,0,0
2015-07-30 19:00:00,CRI_day_200,19.4125,0,0
2015-07-30 20:00:00,CRI_day_200,18.9625,0,0
2015-07-30 21:00:00,CRI_day_200,18.5125,0,0
2015-07-30 22:00:00,CRI_day_200,18.0625,0,0
2015-07-30 23:00:00,CRI_day_200,17.7125,0,0
2015-07-31 00:00:00,CRI_day_201,17.5625,0,0
2015-07-31 01:00:00,CRI_day_201,17.2625,0,0
2015-07-31 02:00:00,CRI_day_201,17.1625,0,0
2015-07-31 03:00:00,CRI_day_201,17.2625,0,0
