timestamp,target,id,temp_pc1,weekend,holiday
2016-01-01 01:00:00,1046.5185,PAN_day_361,0.04146407,0,1
2016-01-01 02:00:00,1016.3542,PAN_day_361,0.060213927,0,1
2016-01-01 03:00:00,1019.0894,PAN_day_361,-0.0018733948,0,1
2016-01-01 04:00:00,1005.5549,PAN_day_361,-0.046271965,0,1
2016-01-01 05:00:00,960.8573,PAN_day_361,-0.12969975,0,1
2016-01-01 06:00:00,934.6824,PAN_day_361,-0.16485034,0,1
2016-01-01 07:00:00,933.0675,PAN_day_361,-0.1909815,0,1
2016-01-01 08:00:00,967.5832,PAN_day_361,-0.012912209,0,1
2016-01-01 09:00:00,989.1504,PAN_day_361,0.506922,0,1
2016-01-01 10:00:00,1007.7871,PAN_day_361,1.2504891,0,1
2016-01-01 11:00:00,999.3831,PAN_day_361,1.9042014,0,1
2016-01-01 12:00:00,980.5633,PAN_day_361,2.2086935,0,1
2016-01-01 13:00:00,985.6674,PAN_day_361,2.470853,0,1
2016-01-01 14:00:00,990.3311,PAN_day_361,2.6888452,0,1
2016-01-01 15:00:00,983.7052,PAN_day_361,2.6565185,0,1
2016-01-01 16:00:00,978.1457,PAN_day_361,2.3532066,0,1
2016-01-01 17:00:00,954.5712,PAN_day_361,1.9522045,0,1
2016-01-01 18:00:00,1041.3174,PAN_day_361,1.5202872,0,1
2016-01-01 19:00:00,1096.2633,PAN_day_361,1.1262641,0,1
2016-01-01 20:00:00,1125.674,PAN_day_361,0.8470683,0,1
2016-01-01 21:00:00,1122.2571,PAN_day_361,0.5607932,0,1
2016-01-01 22:00:00,1087.6066,PAN_day_361,0.39095873,0,1
2016-01-01 23:00:00,1051.6972,PAN_day_361,0.2003372,0,1
2016-01-02 00:00:00,1004.4597,PAN_day_361,0.071702875,1,0
2016-01-02 01:00:00,978.7889,PAN_day_361,-0.028509166,1,0
2016-01-02 02:00:00,954.4416,PAN_day_361,-0.08271031,1,0
2016-01-02 03:00:00,915.837,PAN_day_361,-0.16306503,1,0
2016-01-02 04:00:00,915.001,PAN_day_361,-0.27320164,1,0
2016-01-02 05:00:00,919.3919,PAN_day_361,-0.2698746,1,0
2016-01-02 06:00:00,900.5639,PAN_day_361,-0.31346548,1,0
2016-01-02 07:00:00,929.3805,PAN_day_361,-0.36038333,1,0
2016-01-02 08:00:00,1032.9802,PAN_day_361,-0.23036426,1,0
2016-01-02 09:00:00,1119.3426,PAN_day_361,0.14153124,1,0
2016-01-02 10:00:00,1201.9511,PAN_day_361,0.6007394,1,0
2016-01-02 11:00:00,1214.9812,PAN_day_361,1.0164281,1,0
2016-01-02 12:00:00,1207.8154000000002,PAN_day_361,1.4509382,1,0
2016-01-02 13:00:00,1213.9733,PAN_day_361,1.6799878,1,0
2016-01-02 14:00:00,1199.3924,PAN_day_361,1.4597248,1,0
2016-01-02 15:00:00,1190.3459,PAN_day_361,1.5340647,1,0
2016-01-02 16:00:00,1158.0375,PAN_day_361,1.4716579,1,0
2016-01-02 17:00:00,1120.0541,PAN_day_361,1.2533181,1,0
2016-01-02 18:00:00,1182.9187,PAN_day_361,0.83178043,1,0
2016-01-02 19:00:00,1225.2524,PAN_day_361,0.45680955,1,0
2016-01-02 20:00:00,1192.2736,PAN_day_361,0.16380566,1,0
2016-01-02 21:00:00,1149.6953,PAN_day_361,-0.013563029,1,0
2016-01-02 22:00:00,1113.8081,PAN_day_361,-0.19801177,1,0
2016-01-02 23:00:00,1071.0141,PAN_day_361,-0.32208627,1,0
2016-01-03 00:00:00,1007.336,PAN_day_361,-0.45996997,1,0
2016-01-03 01:00:00,985.999,PAN_day_361,-0.51497763,1,0
2016-01-03 02:00:00,954.8966,PAN_day_361,-0.6528599,1,0
2016-01-03 03:00:00,918.7222,PAN_day_361,-0.73709655,1,0
2016-01-03 04:00:00,896.3659,PAN_day_361,-0.8137987,1,0
2016-01-03 05:00:00,899.0077,PAN_day_361,-0.86880606,1,0
2016-01-03 06:00:00,866.5283999999999,PAN_day_361,-0.94550765,1,0
2016-01-03 07:00:00,871.9125,PAN_day_361,-0.9937873,1,0
2016-01-03 08:00:00,922.9785,PAN_day_361,-0.7427697,1,0
2016-01-03 09:00:00,990.5658,PAN_day_361,-0.13000482,1,0
2016-01-03 10:00:00,1055.4797,PAN_day_361,0.5352477,1,0
2016-01-03 11:00:00,1088.7265,PAN_day_361,0.89784455,1,0
2016-01-03 12:00:00,1107.2068,PAN_day_361,1.1387569,1,0
2016-01-03 13:00:00,1116.5618,PAN_day_361,1.3753407,1,0
2016-01-03 14:00:00,1108.5839999999998,PAN_day_361,1.468897,1,0
2016-01-03 15:00:00,1105.6982,PAN_day_361,1.3191277,1,0
2016-01-03 16:00:00,1086.5981000000002,PAN_day_361,1.225094,1,0
2016-01-03 17:00:00,1075.5662,PAN_day_361,0.96303344,1,0
2016-01-03 18:00:00,1163.5716,PAN_day_361,0.61363804,1,0
2016-01-03 19:00:00,1203.63,PAN_day_361,0.1796553,1,0
2016-01-03 20:00:00,1205.6064,PAN_day_361,-0.06814412,1,0
2016-01-03 21:00:00,1175.2953,PAN_day_361,-0.3145803,1,0
2016-01-03 22:00:00,1130.2595,PAN_day_361,-0.43076894,1,0
2016-01-03 23:00:00,1078.0806,PAN_day_361,-0.561572,1,0
2016-01-04 00:00:00,1003.1517,PAN_day_361,-0.7048203,0,0
2016-01-04 01:00:00,960.9647,PAN_day_361,-0.8103984,0,0
2016-01-04 02:00:00,942.5391,PAN_day_361,-0.8510214,0,0
2016-01-04 03:00:00,919.1677,PAN_day_361,-0.8993016,0,0
2016-01-04 04:00:00,922.1749,PAN_day_361,-0.92908496,0,0
2016-01-04 05:00:00,932.993,PAN_day_361,-0.8923214,0,0
2016-01-04 06:00:00,964.6706,PAN_day_361,-0.9690229,0,0
2016-01-04 07:00:00,1081.367,PAN_day_361,-0.9867127,0,0
2016-01-04 08:00:00,1274.1229,PAN_day_361,-0.8112595,0,0
2016-01-04 09:00:00,1389.2894,PAN_day_361,-0.5442654,0,0
2016-01-04 10:00:00,1481.5984,PAN_day_361,-0.22762905,0,0
2016-01-04 11:00:00,1497.4913,PAN_day_361,0.21980977,0,0
2016-01-04 12:00:00,1499.861,PAN_day_361,0.62123585,0,0
2016-01-04 13:00:00,1534.2053,PAN_day_361,1.0546145,0,0
2016-01-04 14:00:00,1528.7615,PAN_day_361,1.46235,0,0
2016-01-04 15:00:00,1506.8984,PAN_day_361,1.3568281,0,0
2016-01-04 16:00:00,1418.6486000000002,PAN_day_361,1.4795704,0,0
2016-01-04 17:00:00,1294.676,PAN_day_361,1.141462,0,0
2016-01-04 18:00:00,1323.6145,PAN_day_361,0.71455824,0,0
2016-01-04 19:00:00,1338.4462,PAN_day_361,0.2745238,0,0
2016-01-04 20:00:00,1283.8135,PAN_day_361,-0.010038048,0,0
2016-01-04 21:00:00,1246.6055,PAN_day_361,-0.23261291,0,0
2016-01-04 22:00:00,1188.8703,PAN_day_361,-0.34880006,0,0
2016-01-04 23:00:00,1116.8046,PAN_day_361,-0.47035465,0,0
2016-01-05 00:00:00,1050.4793,PAN_day_361,-0.5683985,0,0
2016-01-05 01:00:00,1024.431,PAN_day_361,-0.66861147,0,0
2016-01-05 02:00:00,966.2084,PAN_day_361,-0.7805928,0,0
2016-01-05 03:00:00,961.6943,PAN_day_361,-0.8434863,0,0
2016-01-05 04:00:00,955.2437,PAN_day_361,-0.91230166,0,0
2016-01-05 05:00:00,968.1518,PAN_day_361,-0.93283683,0,0
2016-01-05 06:00:00,979.3716,PAN_day_361,-0.920261,0,0
2016-01-05 07:00:00,1111.8647,PAN_day_361,-0.93406785,0,0
2016-01-05 08:00:00,1288.1389,PAN_day_361,-0.7403485,0,0
2016-01-05 09:00:00,1384.0672,PAN_day_361,-0.25750685,0,0
2016-01-05 10:00:00,1454.1767,PAN_day_361,0.25784013,0,0
2016-01-05 11:00:00,1467.1391999999998,PAN_day_361,0.7765863,0,0
2016-01-05 12:00:00,1484.6117,PAN_day_361,1.2327913,0,0
2016-01-05 13:00:00,1492.4639,PAN_day_361,1.5964171,0,0
2016-01-05 14:00:00,1466.8042,PAN_day_361,2.003706,0,0
2016-01-05 15:00:00,1453.5992,PAN_day_361,1.5122,0,0
2016-01-05 16:00:00,1384.1337,PAN_day_361,1.3158283,0,0
2016-01-05 17:00:00,1279.4824,PAN_day_361,1.1297921,0,0
2016-01-05 18:00:00,1324.7897,PAN_day_361,0.8037061,0,0
2016-01-05 19:00:00,1329.644,PAN_day_361,0.38216817,0,0
2016-01-05 20:00:00,1290.3294999999998,PAN_day_361,0.123638585,0,0
2016-01-05 21:00:00,1261.6107,PAN_day_361,-0.06298015,0,0
2016-01-05 22:00:00,1194.7726,PAN_day_361,-0.24823569,0,0
2016-01-05 23:00:00,1125.8042,PAN_day_361,-0.3430824,0,0
2016-01-06 00:00:00,1049.6273,PAN_day_361,-0.5031139,0,0
2016-01-06 01:00:00,1022.6137,PAN_day_361,-0.6463627,0,0
2016-01-06 02:00:00,996.8009,PAN_day_361,-0.5671168,0,0
2016-01-06 03:00:00,944.3611,PAN_day_361,-0.6474715,0,0
2016-01-06 04:00:00,943.1726,PAN_day_361,-0.6856954,0,0
2016-01-06 05:00:00,955.207,PAN_day_361,-0.71159655,0,0
2016-01-06 06:00:00,965.8371,PAN_day_361,-0.7865844,0,0
2016-01-06 07:00:00,1078.323,PAN_day_361,-0.84867233,0,0
2016-01-06 08:00:00,1257.1468,PAN_day_361,-0.5930947,0,0
2016-01-06 09:00:00,1362.0517,PAN_day_361,-0.026694018,0,0
2016-01-06 10:00:00,1461.7851,PAN_day_361,0.5918682,0,0
2016-01-06 11:00:00,1479.3376999999998,PAN_day_361,1.2362103,0,0
2016-01-06 12:00:00,1482.3471,PAN_day_361,1.5937934,0,0
2016-01-06 13:00:00,1501.9877,PAN_day_361,1.8018249,0,0
2016-01-06 14:00:00,1497.0509,PAN_day_361,2.1519368,0,0
2016-01-06 15:00:00,1458.312,PAN_day_361,1.953406,0,0
2016-01-06 16:00:00,1370.0341999999998,PAN_day_361,1.7786567,0,0
2016-01-06 17:00:00,1252.5494,PAN_day_361,1.4335908,0,0
2016-01-06 18:00:00,1275.8742,PAN_day_361,0.96364284,0,0
2016-01-06 19:00:00,1311.9382999999998,PAN_day_361,0.5457574,0,0
2016-01-06 20:00:00,1262.3972,PAN_day_361,0.3117663,0,0
2016-01-06 21:00:00,1237.8296,PAN_day_361,0.12514937,0,0
2016-01-06 22:00:00,1168.3577,PAN_day_361,-0.03407548,0,0
2016-01-06 23:00:00,1088.0292,PAN_day_361,-0.16487746,0,0
2016-01-01 00:00:00,1051.9523,PAN_day_362,0.11781455,0,1
2016-01-01 01:00:00,1046.5185,PAN_day_362,0.04146407,0,1
2016-01-01 02:00:00,1016.3542,PAN_day_362,0.060213927,0,1
2016-01-01 03:00:00,1019.0894,PAN_day_362,-0.0018733948,0,1
2016-01-01 04:00:00,1005.5549,PAN_day_362,-0.046271965,0,1
2016-01-01 05:00:00,960.8573,PAN_day_362,-0.12969975,0,1
2016-01-01 06:00:00,934.6824,PAN_day_362,-0.16485034,0,1
2016-01-01 07:00:00,933.0675,PAN_day_362,-0.1909815,0,1
2016-01-01 08:00:00,967.5832,PAN_day_362,-0.012912209,0,1
2016-01-01 09:00:00,989.1504,PAN_day_362,0.506922,0,1
2016-01-01 10:00:00,1007.7871,PAN_day_362,1.2504891,0,1
2016-01-01 11:00:00,999.3831,PAN_day_362,1.9042014,0,1
2016-01-01 12:00:00,980.5633,PAN_day_362,2.2086935,0,1
2016-01-01 13:00:00,985.6674,PAN_day_362,2.470853,0,1
2016-01-01 14:00:00,990.3311,PAN_day_362,2.6888452,0,1
2016-01-01 15:00:00,983.7052,PAN_day_362,2.6565185,0,1
2016-01-01 16:00:00,978.1457,PAN_day_362,2.3532066,0,1
2016-01-01 17:00:00,954.5712,PAN_day_362,1.9522045,0,1
2016-01-01 18:00:00,1041.3174,PAN_day_362,1.5202872,0,1
2016-01-01 19:00:00,1096.2633,PAN_day_362,1.1262641,0,1
2016-01-01 20:00:00,1125.674,PAN_day_362,0.8470683,0,1
2016-01-01 21:00:00,1122.2571,PAN_day_362,0.5607932,0,1
2016-01-01 22:00:00,1087.6066,PAN_day_362,0.39095873,0,1
2016-01-01 23:00:00,1051.6972,PAN_day_362,0.2003372,0,1
2016-01-02 00:00:00,1004.4597,PAN_day_362,0.071702875,1,0
2016-01-02 01:00:00,978.7889,PAN_day_362,-0.028509166,1,0
2016-01-02 02:00:00,954.4416,PAN_day_362,-0.08271031,1,0
2016-01-02 03:00:00,915.837,PAN_day_362,-0.16306503,1,0
2016-01-02 04:00:00,915.001,PAN_day_362,-0.27320164,1,0
2016-01-02 05:00:00,919.3919,PAN_day_362,-0.2698746,1,0
2016-01-02 06:00:00,900.5639,PAN_day_362,-0.31346548,1,0
2016-01-02 07:00:00,929.3805,PAN_day_362,-0.36038333,1,0
2016-01-02 08:00:00,1032.9802,PAN_day_362,-0.23036426,1,0
2016-01-02 09:00:00,1119.3426,PAN_day_362,0.14153124,1,0
2016-01-02 10:00:00,1201.9511,PAN_day_362,0.6007394,1,0
2016-01-02 11:00:00,1214.9812,PAN_day_362,1.0164281,1,0
2016-01-02 12:00:00,1207.8154000000002,PAN_day_362,1.4509382,1,0
2016-01-02 13:00:00,1213.9733,PAN_day_362,1.6799878,1,0
2016-01-02 14:00:00,1199.3924,PAN_day_362,1.4597248,1,0
2016-01-02 15:00:00,1190.3459,PAN_day_362,1.5340647,1,0
2016-01-02 16:00:00,1158.0375,PAN_day_362,1.4716579,1,0
2016-01-02 17:00:00,1120.0541,PAN_day_362,1.2533181,1,0
2016-01-02 18:00:00,1182.9187,PAN_day_362,0.83178043,1,0
2016-01-02 19:00:00,1225.2524,PAN_day_362,0.45680955,1,0
2016-01-02 20:00:00,1192.2736,PAN_day_362,0.16380566,1,0
2016-01-02 21:00:00,1149.6953,PAN_day_362,-0.013563029,1,0
2016-01-02 22:00:00,1113.8081,PAN_day_362,-0.19801177,1,0
2016-01-02 23:00:00,1071.0141,PAN_day_362,-0.32208627,1,0
2016-01-03 00:00:00,1007.336,PAN_day_362,-0.45996997,1,0
2016-01-03 01:00:00,985.999,PAN_day_362,-0.51497763,1,0
2016-01-03 02:00:00,954.8966,PAN_day_362,-0.6528599,1,0
2016-01-03 03:00:00,918.7222,PAN_day_362,-0.73709655,1,0
2016-01-03 04:00:00,896.3659,PAN_day_362,-0.8137987,1,0
2016-01-03 05:00:00,899.0077,PAN_day_362,-0.86880606,1,0
2016-01-03 06:00:00,866.5283999999999,PAN_day_362,-0.94550765,1,0
2016-01-03 07:00:00,871.9125,PAN_day_362,-0.9937873,1,0
2016-01-03 08:00:00,922.9785,PAN_day_362,-0.7427697,1,0
2016-01-03 09:00:00,990.5658,PAN_day_362,-0.13000482,1,0
2016-01-03 10:00:00,1055.4797,PAN_day_362,0.5352477,1,0
2016-01-03 11:00:00,1088.7265,PAN_day_362,0.89784455,1,0
2016-01-03 12:00:00,1107.2068,PAN_day_362,1.1387569,1,0
2016-01-03 13:00:00,1116.5618,PAN_day_362,1.3753407,1,0
2016-01-03 14:00:00,1108.5839999999998,PAN_day_362,1.468897,1,0
2016-01-03 15:00:00,1105.6982,PAN_day_362,1.3191277,1,0
2016-01-03 16:00:00,1086.5981000000002,PAN_day_362,1.225094,1,0
2016-01-03 17:00:00,1075.5662,PAN_day_362,0.96303344,1,0
2016-01-03 18:00:00,1163.5716,PAN_day_362,0.61363804,1,0
2016-01-03 19:00:00,1203.63,PAN_day_362,0.1796553,1,0
2016-01-03 20:00:00,1205.6064,PAN_day_362,-0.06814412,1,0
2016-01-03 21:00:00,1175.2953,PAN_day_362,-0.3145803,1,0
2016-01-03 22:00:00,1130.2595,PAN_day_362,-0.43076894,1,0
2016-01-03 23:00:00,1078.0806,PAN_day_362,-0.561572,1,0
2016-01-04 00:00:00,1003.1517,PAN_day_362,-0.7048203,0,0
2016-01-04 01:00:00,960.9647,PAN_day_362,-0.8103984,0,0
2016-01-04 02:00:00,942.5391,PAN_day_362,-0.8510214,0,0
2016-01-04 03:00:00,919.1677,PAN_day_362,-0.8993016,0,0
2016-01-04 04:00:00,922.1749,PAN_day_362,-0.92908496,0,0
2016-01-04 05:00:00,932.993,PAN_day_362,-0.8923214,0,0
2016-01-04 06:00:00,964.6706,PAN_day_362,-0.9690229,0,0
2016-01-04 07:00:00,1081.367,PAN_day_362,-0.9867127,0,0
2016-01-04 08:00:00,1274.1229,PAN_day_362,-0.8112595,0,0
2016-01-04 09:00:00,1389.2894,PAN_day_362,-0.5442654,0,0
2016-01-04 10:00:00,1481.5984,PAN_day_362,-0.22762905,0,0
2016-01-04 11:00:00,1497.4913,PAN_day_362,0.21980977,0,0
2016-01-04 12:00:00,1499.861,PAN_day_362,0.62123585,0,0
2016-01-04 13:00:00,1534.2053,PAN_day_362,1.0546145,0,0
2016-01-04 14:00:00,1528.7615,PAN_day_362,1.46235,0,0
2016-01-04 15:00:00,1506.8984,PAN_day_362,1.3568281,0,0
2016-01-04 16:00:00,1418.6486000000002,PAN_day_362,1.4795704,0,0
2016-01-04 17:00:00,1294.676,PAN_day_362,1.141462,0,0
2016-01-04 18:00:00,1323.6145,PAN_day_362,0.71455824,0,0
2016-01-04 19:00:00,1338.4462,PAN_day_362,0.2745238,0,0
2016-01-04 20:00:00,1283.8135,PAN_day_362,-0.010038048,0,0
2016-01-04 21:00:00,1246.6055,PAN_day_362,-0.23261291,0,0
2016-01-04 22:00:00,1188.8703,PAN_day_362,-0.34880006,0,0
2016-01-04 23:00:00,1116.8046,PAN_day_362,-0.47035465,0,0
2016-01-05 00:00:00,1050.4793,PAN_day_362,-0.5683985,0,0
2016-01-05 01:00:00,1024.431,PAN_day_362,-0.66861147,0,0
2016-01-05 02:00:00,966.2084,PAN_day_362,-0.7805928,0,0
2016-01-05 03:00:00,961.6943,PAN_day_362,-0.8434863,0,0
2016-01-05 04:00:00,955.2437,PAN_day_362,-0.91230166,0,0
2016-01-05 05:00:00,968.1518,PAN_day_362,-0.93283683,0,0
2016-01-05 06:00:00,979.3716,PAN_day_362,-0.920261,0,0
2016-01-05 07:00:00,1111.8647,PAN_day_362,-0.93406785,0,0
2016-01-05 08:00:00,1288.1389,PAN_day_362,-0.7403485,0,0
2016-01-05 09:00:00,1384.0672,PAN_day_362,-0.25750685,0,0
2016-01-05 10:00:00,1454.1767,PAN_day_362,0.25784013,0,0
2016-01-05 11:00:00,1467.1391999999998,PAN_day_362,0.7765863,0,0
2016-01-05 12:00:00,1484.6117,PAN_day_362,1.2327913,0,0
2016-01-05 13:00:00,1492.4639,PAN_day_362,1.5964171,0,0
2016-01-05 14:00:00,1466.8042,PAN_day_362,2.003706,0,0
2016-01-05 15:00:00,1453.5992,PAN_day_362,1.5122,0,0
2016-01-05 16:00:00,1384.1337,PAN_day_362,1.3158283,0,0
2016-01-05 17:00:00,1279.4824,PAN_day_362,1.1297921,0,0
2016-01-05 18:00:00,1324.7897,PAN_day_362,0.8037061,0,0
2016-01-05 19:00:00,1329.644,PAN_day_362,0.38216817,0,0
2016-01-05 20:00:00,1290.3294999999998,PAN_day_362,0.123638585,0,0
2016-01-05 21:00:00,1261.6107,PAN_day_362,-0.06298015,0,0
2016-01-05 22:00:00,1194.7726,PAN_day_362,-0.24823569,0,0
2016-01-05 23:00:00,1125.8042,PAN_day_362,-0.3430824,0,0
2016-01-06 00:00:00,1049.6273,PAN_day_362,-0.5031139,0,0
2016-01-06 01:00:00,1022.6137,PAN_day_362,-0.6463627,0,0
2016-01-06 02:00:00,996.8009,PAN_day_362,-0.5671168,0,0
2016-01-06 03:00:00,944.3611,PAN_day_362,-0.6474715,0,0
2016-01-06 04:00:00,943.1726,PAN_day_362,-0.6856954,0,0
2016-01-06 05:00:00,955.207,PAN_day_362,-0.71159655,0,0
2016-01-06 06:00:00,965.8371,PAN_day_362,-0.7865844,0,0
2016-01-06 07:00:00,1078.323,PAN_day_362,-0.84867233,0,0
2016-01-06 08:00:00,1257.1468,PAN_day_362,-0.5930947,0,0
2016-01-06 09:00:00,1362.0517,PAN_day_362,-0.026694018,0,0
2016-01-06 10:00:00,1461.7851,PAN_day_362,0.5918682,0,0
2016-01-06 11:00:00,1479.3376999999998,PAN_day_362,1.2362103,0,0
2016-01-06 12:00:00,1482.3471,PAN_day_362,1.5937934,0,0
2016-01-06 13:00:00,1501.9877,PAN_day_362,1.8018249,0,0
2016-01-06 14:00:00,1497.0509,PAN_day_362,2.1519368,0,0
2016-01-06 15:00:00,1458.312,PAN_day_362,1.953406,0,0
2016-01-06 16:00:00,1370.0341999999998,PAN_day_362,1.7786567,0,0
2016-01-06 17:00:00,1252.5494,PAN_day_362,1.4335908,0,0
2016-01-06 18:00:00,1275.8742,PAN_day_362,0.96364284,0,0
2016-01-06 19:00:00,1311.9382999999998,PAN_day_362,0.5457574,0,0
2016-01-06 20:00:00,1262.3972,PAN_day_362,0.3117663,0,0
2016-01-06 21:00:00,1237.8296,PAN_day_362,0.12514937,0,0
2016-01-06 22:00:00,1168.3577,PAN_day_362,-0.03407548,0,0
2016-01-06 23:00:00,1088.0292,PAN_day_362,-0.16487746,0,0
2016-01-07 00:00:00,1037.579,PAN_day_362,-0.32490993,0,0
2016-01-07 01:00:00,986.6557,PAN_day_362,-0.48494095,0,0
2016-01-07 02:00:00,967.6828,PAN_day_362,-0.7036612,0,0
2016-01-07 03:00:00,928.2355,PAN_day_362,-0.81768125,0,0
2016-01-07 04:00:00,920.7442,PAN_day_362,-0.85419184,0,0
2016-01-07 05:00:00,938.7455,PAN_day_362,-0.8831675,0,0
2016-01-07 06:00:00,960.1761,PAN_day_362,-0.8492489,0,0
2016-01-07 07:00:00,1067.8792999999998,PAN_day_362,-0.9220684,0,0
2016-01-07 08:00:00,1245.8526000000002,PAN_day_362,-0.6387464,0,0
2016-01-07 09:00:00,1358.7768,PAN_day_362,-0.08295594,0,0
2016-01-07 10:00:00,1450.4774,PAN_day_362,0.5019419,0,0
2016-01-07 11:00:00,1483.2667,PAN_day_362,1.153133,0,0
2016-01-07 12:00:00,1477.5331,PAN_day_362,1.5265704,0,0
2016-01-07 13:00:00,1492.5151,PAN_day_362,1.8537936,0,0
2016-01-07 14:00:00,1495.4249000000002,PAN_day_362,1.9680429,0,0
2016-01-07 15:00:00,1453.0794,PAN_day_362,2.0407398,0,0
2016-01-07 16:00:00,1385.39,PAN_day_362,1.834242,0,0
2016-01-07 17:00:00,1262.2778,PAN_day_362,1.4947717,0,0
2016-01-07 18:00:00,1284.5695,PAN_day_362,1.0426435,0,0
2016-01-07 19:00:00,1335.6102999999998,PAN_day_362,0.62647164,0,0
2016-01-07 20:00:00,1286.588,PAN_day_362,0.32810298,0,0
2016-01-07 21:00:00,1275.2409,PAN_day_362,0.0749391,0,0
2016-01-07 22:00:00,1188.9903000000002,PAN_day_362,-0.10495166,0,0
2016-01-07 23:00:00,1103.0451,PAN_day_362,-0.29020712,0,0
2016-01-02 00:00:00,1004.4597,PAN_day_363,0.071702875,1,0
2016-01-02 01:00:00,978.7889,PAN_day_363,-0.028509166,1,0
2016-01-02 02:00:00,954.4416,PAN_day_363,-0.08271031,1,0
2016-01-02 03:00:00,915.837,PAN_day_363,-0.16306503,1,0
2016-01-02 04:00:00,915.001,PAN_day_363,-0.27320164,1,0
2016-01-02 05:00:00,919.3919,PAN_day_363,-0.2698746,1,0
2016-01-02 06:00:00,900.5639,PAN_day_363,-0.31346548,1,0
2016-01-02 07:00:00,929.3805,PAN_day_363,-0.36038333,1,0
2016-01-02 08:00:00,1032.9802,PAN_day_363,-0.23036426,1,0
2016-01-02 09:00:00,1119.3426,PAN_day_363,0.14153124,1,0
2016-01-02 10:00:00,1201.9511,PAN_day_363,0.6007394,1,0
2016-01-02 11:00:00,1214.9812,PAN_day_363,1.0164281,1,0
2016-01-02 12:00:00,1207.8154000000002,PAN_day_363,1.4509382,1,0
2016-01-02 13:00:00,1213.9733,PAN_day_363,1.6799878,1,0
2016-01-02 14:00:00,1199.3924,PAN_day_363,1.4597248,1,0
2016-01-02 15:00:00,1190.3459,PAN_day_363,1.5340647,1,0
2016-01-02 16:00:00,1158.0375,PAN_day_363,1.4716579,1,0
2016-01-02 17:00:00,1120.0541,PAN_day_363,1.2533181,1,0
2016-01-02 18:00:00,1182.9187,PAN_day_363,0.83178043,1,0
2016-01-02 19:00:00,1225.2524,PAN_day_363,0.45680955,1,0
2016-01-02 20:00:00,1192.2736,PAN_day_363,0.16380566,1,0
2016-01-02 21:00:00,1149.6953,PAN_day_363,-0.013563029,1,0
2016-01-02 22:00:00,1113.8081,PAN_day_363,-0.19801177,1,0
2016-01-02 23:00:00,1071.0141,PAN_day_363,-0.32208627,1,0
2016-01-03 00:00:00,1007.336,PAN_day_363,-0.45996997,1,0
2016-01-03 01:00:00,985.999,PAN_day_363,-0.51497763,1,0
2016-01-03 02:00:00,954.8966,PAN_day_363,-0.6528599,1,0
2016-01-03 03:00:00,918.7222,PAN_day_363,-0.73709655,1,0
2016-01-03 04:00:00,896.3659,PAN_day_363,-0.8137987,1,0
2016-01-03 05:00:00,899.0077,PAN_day_363,-0.86880606,1,0
2016-01-03 06:00:00,866.5283999999999,PAN_day_363,-0.94550765,1,0
2016-01-03 07:00:00,871.9125,PAN_day_363,-0.9937873,1,0
2016-01-03 08:00:00,922.9785,PAN_day_363,-0.7427697,1,0
2016-01-03 09:00:00,990.5658,PAN_day_363,-0.13000482,1,0
2016-01-03 10:00:00,1055.4797,PAN_day_363,0.5352477,1,0
2016-01-03 11:00:00,1088.7265,PAN_day_363,0.89784455,1,0
2016-01-03 12:00:00,1107.2068,PAN_day_363,1.1387569,1,0
2016-01-03 13:00:00,1116.5618,PAN_day_363,1.3753407,1,0
2016-01-03 14:00:00,1108.5839999999998,PAN_day_363,1.468897,1,0
2016-01-03 15:00:00,1105.6982,PAN_day_363,1.3191277,1,0
2016-01-03 16:00:00,1086.5981000000002,PAN_day_363,1.225094,1,0
2016-01-03 17:00:00,1075.5662,PAN_day_363,0.96303344,1,0
2016-01-03 18:00:00,1163.5716,PAN_day_363,0.61363804,1,0
2016-01-03 19:00:00,1203.63,PAN_day_363,0.1796553,1,0
2016-01-03 20:00:00,1205.6064,PAN_day_363,-0.06814412,1,0
2016-01-03 21:00:00,1175.2953,PAN_day_363,-0.3145803,1,0
2016-01-03 22:00:00,1130.2595,PAN_day_363,-0.43076894,1,0
2016-01-03 23:00:00,1078.0806,PAN_day_363,-0.561572,1,0
2016-01-04 00:00:00,1003.1517,PAN_day_363,-0.7048203,0,0
2016-01-04 01:00:00,960.9647,PAN_day_363,-0.8103984,0,0
2016-01-04 02:00:00,942.5391,PAN_day_363,-0.8510214,0,0
2016-01-04 03:00:00,919.1677,PAN_day_363,-0.8993016,0,0
2016-01-04 04:00:00,922.1749,PAN_day_363,-0.92908496,0,0
2016-01-04 05:00:00,932.993,PAN_day_363,-0.8923214,0,0
2016-01-04 06:00:00,964.6706,PAN_day_363,-0.9690229,0,0
2016-01-04 07:00:00,1081.367,PAN_day_363,-0.9867127,0,0
2016-01-04 08:00:00,1274.1229,PAN_day_363,-0.8112595,0,0
2016-01-04 09:00:00,1389.2894,PAN_day_363,-0.5442654,0,0
2016-01-04 10:00:00,1481.5984,PAN_day_363,-0.22762905,0,0
2016-01-04 11:00:00,1497.4913,PAN_day_363,0.21980977,0,0
2016-01-04 12:00:00,1499.861,PAN_day_363,0.62123585,0,0
2016-01-04 13:00:00,1534.2053,PAN_day_363,1.0546145,0,0
2016-01-04 14:00:00,1528.7615,PAN_day_363,1.46235,0,0
2016-01-04 15:00:00,1506.8984,PAN_day_363,1.3568281,0,0
