timestamp,target,id,temp_pc1,weekend,holiday
2010-04-20 05:00:00,948.578114,AUS_SA_day_106,0.43140987,0,0
2010-04-20 06:00:00,1064.223274,AUS_SA_day_106,0.38074353,0,0
2010-04-20 07:00:00,1223.093696,AUS_SA_day_106,0.4237713,0,0
2010-04-20 08:00:00,1357.820744,AUS_SA_day_106,0.79735845,0,0
2010-04-20 09:00:00,1426.415475,AUS_SA_day_106,1.147876,0,0
2010-04-20 10:00:00,1472.082704,AUS_SA_day_106,1.5156226,0,0
2010-04-20 11:00:00,1508.250582,AUS_SA_day_106,1.8156917,0,0
2010-04-20 12:00:00,1552.830813,AUS_SA_day_106,2.0383523,0,0
2010-04-20 13:00:00,1568.133077,AUS_SA_day_106,2.225206,0,0
2010-04-20 14:00:00,1590.792505,AUS_SA_day_106,2.3228476,0,0
2010-04-20 15:00:00,1609.261555,AUS_SA_day_106,2.2737453,0,0
2010-04-20 16:00:00,1583.223465,AUS_SA_day_106,2.2135117,0,0
2010-04-20 17:00:00,1563.554677,AUS_SA_day_106,2.0172293,0,0
2010-04-20 18:00:00,1565.433039,AUS_SA_day_106,1.7834735,0,0
2010-04-20 19:00:00,1500.613182,AUS_SA_day_106,1.5844787,0,0
2010-04-20 20:00:00,1399.47401,AUS_SA_day_106,1.404376,0,0
2010-04-20 21:00:00,1326.8367360000002,AUS_SA_day_106,1.2362511,0,0
2010-04-20 22:00:00,1258.468745,AUS_SA_day_106,1.0874134,0,0
2010-04-20 23:00:00,1283.042178,AUS_SA_day_106,0.9493832,0,0
2010-04-21 00:00:00,1288.486839,AUS_SA_day_106,0.83189255,0,0
2010-04-21 01:00:00,1106.329108,AUS_SA_day_106,0.7416664,0,0
2010-04-21 02:00:00,970.302368,AUS_SA_day_106,0.66107774,0,0
2010-04-21 03:00:00,920.563656,AUS_SA_day_106,0.61180514,0,0
2010-04-21 04:00:00,909.685858,AUS_SA_day_106,0.5196958,0,0
2010-04-21 05:00:00,937.648111,AUS_SA_day_106,0.46902978,0,0
2010-04-21 06:00:00,1057.274377,AUS_SA_day_106,0.44208515,0,0
2010-04-21 07:00:00,1224.672339,AUS_SA_day_106,0.51584464,0,0
2010-04-21 08:00:00,1341.442016,AUS_SA_day_106,1.0212805,0,0
2010-04-21 09:00:00,1415.948161,AUS_SA_day_106,1.5341688,0,0
2010-04-21 10:00:00,1466.374786,AUS_SA_day_106,1.9109321,0,0
2010-04-21 11:00:00,1525.567165,AUS_SA_day_106,2.1516235,0,0
2010-04-21 12:00:00,1594.771809,AUS_SA_day_106,2.3116636,0,0
2010-04-21 13:00:00,1625.240872,AUS_SA_day_106,2.406135,0,0
2010-04-21 14:00:00,1644.864036,AUS_SA_day_106,2.429753,0,0
2010-04-21 15:00:00,1621.490808,AUS_SA_day_106,2.3947186,0,0
2010-04-21 16:00:00,1591.446022,AUS_SA_day_106,2.35186,0,0
2010-04-21 17:00:00,1571.889269,AUS_SA_day_106,2.2437036,0,0
2010-04-21 18:00:00,1573.341595,AUS_SA_day_106,2.089834,0,0
2010-04-21 19:00:00,1529.425584,AUS_SA_day_106,1.7938051,0,0
2010-04-21 20:00:00,1429.97076,AUS_SA_day_106,1.6090322,0,0
2010-04-21 21:00:00,1339.041728,AUS_SA_day_106,1.5083938,0,0
2010-04-21 22:00:00,1270.522219,AUS_SA_day_106,1.4334853,0,0
2010-04-21 23:00:00,1287.992327,AUS_SA_day_106,1.374575,0,0
2010-04-22 00:00:00,1289.88147,AUS_SA_day_106,1.3236547,0,0
2010-04-22 01:00:00,1108.405363,AUS_SA_day_106,1.2742218,0,0
2010-04-22 02:00:00,986.014042,AUS_SA_day_106,1.2388734,0,0
2010-04-22 03:00:00,938.587769,AUS_SA_day_106,1.1901845,0,0
2010-04-22 04:00:00,925.225245,AUS_SA_day_106,1.1288829,0,0
2010-04-22 05:00:00,958.430653,AUS_SA_day_106,1.0842456,0,0
2010-04-22 06:00:00,1072.075692,AUS_SA_day_106,1.0325034,0,0
2010-04-22 07:00:00,1236.4579090000002,AUS_SA_day_106,1.0822093,0,0
2010-04-22 08:00:00,1378.5401029999998,AUS_SA_day_106,1.4466654,0,0
2010-04-22 09:00:00,1471.692235,AUS_SA_day_106,1.8449379,0,0
2010-04-22 10:00:00,1540.221536,AUS_SA_day_106,2.1560977,0,0
2010-04-22 11:00:00,1627.494032,AUS_SA_day_106,2.3828216,0,0
2010-04-22 12:00:00,1687.878476,AUS_SA_day_106,2.5134823,0,0
2010-04-22 13:00:00,1709.2878070000002,AUS_SA_day_106,2.574777,0,0
2010-04-22 14:00:00,1735.272524,AUS_SA_day_106,2.6286497,0,0
2010-04-22 15:00:00,1734.881526,AUS_SA_day_106,2.600892,0,0
2010-04-22 16:00:00,1695.015959,AUS_SA_day_106,2.5078812,0,0
2010-04-22 17:00:00,1633.694278,AUS_SA_day_106,2.3444808,0,0
2010-04-22 18:00:00,1622.064495,AUS_SA_day_106,2.0961344,0,0
2010-04-22 19:00:00,1580.611239,AUS_SA_day_106,1.8895411,0,0
2010-04-22 20:00:00,1480.115699,AUS_SA_day_106,1.7064118,0,0
2010-04-22 21:00:00,1374.441348,AUS_SA_day_106,1.5737911,0,0
2010-04-22 22:00:00,1283.485097,AUS_SA_day_106,1.4744949,0,0
2010-04-22 23:00:00,1295.86745,AUS_SA_day_106,1.4318184,0,0
2010-04-23 00:00:00,1287.944402,AUS_SA_day_106,1.4649588,0,0
2010-04-23 01:00:00,1119.033581,AUS_SA_day_106,1.5462204,0,0
2010-04-23 02:00:00,1001.875412,AUS_SA_day_106,1.5435977,0,0
2010-04-23 03:00:00,958.578738,AUS_SA_day_106,1.5176489,0,0
2010-04-23 04:00:00,941.240331,AUS_SA_day_106,1.5447602,0,0
2010-04-23 05:00:00,964.111505,AUS_SA_day_106,1.5090798,0,0
2010-04-23 06:00:00,1070.20945,AUS_SA_day_106,1.525904,0,0
2010-04-23 07:00:00,1246.344888,AUS_SA_day_106,1.5557368,0,0
2010-04-23 08:00:00,1401.315556,AUS_SA_day_106,1.692741,0,0
2010-04-23 09:00:00,1490.304062,AUS_SA_day_106,1.888488,0,0
2010-04-23 10:00:00,1530.828078,AUS_SA_day_106,1.9136871,0,0
2010-04-23 11:00:00,1560.377798,AUS_SA_day_106,2.0500782,0,0
2010-04-23 12:00:00,1580.496102,AUS_SA_day_106,2.0431743,0,0
2010-04-23 13:00:00,1591.7831569999998,AUS_SA_day_106,1.9508935,0,0
2010-04-23 14:00:00,1593.838824,AUS_SA_day_106,1.8481686,0,0
2010-04-23 15:00:00,1525.085761,AUS_SA_day_106,1.7637082,0,0
2010-04-23 16:00:00,1472.821633,AUS_SA_day_106,1.7325537,0,0
2010-04-23 17:00:00,1466.697669,AUS_SA_day_106,1.66785,0,0
2010-04-23 18:00:00,1491.412371,AUS_SA_day_106,1.6075934,0,0
2010-04-23 19:00:00,1433.030084,AUS_SA_day_106,1.5801399,0,0
2010-04-23 20:00:00,1340.9191930000002,AUS_SA_day_106,1.5668656,0,0
2010-04-23 21:00:00,1277.822687,AUS_SA_day_106,1.5539391,0,0
2010-04-23 22:00:00,1223.913827,AUS_SA_day_106,1.530128,0,0
2010-04-23 23:00:00,1257.500015,AUS_SA_day_106,1.5181075,0,0
2010-04-24 00:00:00,1271.336479,AUS_SA_day_106,1.4949498,1,0
2010-04-24 01:00:00,1084.947401,AUS_SA_day_106,1.4554596,1,0
2010-04-24 02:00:00,952.142969,AUS_SA_day_106,1.3932586,1,0
2010-04-24 03:00:00,891.659668,AUS_SA_day_106,1.3296638,1,0
2010-04-24 04:00:00,876.531142,AUS_SA_day_106,1.1953489,1,0
2010-04-24 05:00:00,887.58776,AUS_SA_day_106,1.0345908,1,0
2010-04-24 06:00:00,920.408841,AUS_SA_day_106,0.8566954,1,0
2010-04-24 07:00:00,964.740441,AUS_SA_day_106,0.802976,1,0
2010-04-24 08:00:00,1039.143144,AUS_SA_day_106,0.8364604,1,0
2010-04-24 09:00:00,1126.189178,AUS_SA_day_106,0.84120476,1,0
2010-04-24 10:00:00,1157.803334,AUS_SA_day_106,0.9955743,1,0
2010-04-24 11:00:00,1170.600316,AUS_SA_day_106,1.0664835,1,0
2010-04-24 12:00:00,1176.275338,AUS_SA_day_106,1.1106806,1,0
2010-04-24 13:00:00,1171.346264,AUS_SA_day_106,1.0563991,1,0
2010-04-24 14:00:00,1147.337184,AUS_SA_day_106,0.9817503,1,0
2010-04-24 15:00:00,1127.128416,AUS_SA_day_106,0.7971019,1,0
2010-04-24 16:00:00,1137.862307,AUS_SA_day_106,0.576279,1,0
2010-04-24 17:00:00,1174.391334,AUS_SA_day_106,0.42803085,1,0
2010-04-24 18:00:00,1264.100933,AUS_SA_day_106,0.3176364,1,0
2010-04-24 19:00:00,1250.941161,AUS_SA_day_106,0.22883809,1,0
2010-04-24 20:00:00,1185.7483000000002,AUS_SA_day_106,0.080504425,1,0
2010-04-24 21:00:00,1130.460802,AUS_SA_day_106,-0.0095616765,1,0
2010-04-24 22:00:00,1099.744596,AUS_SA_day_106,-0.02694668,1,0
2010-04-24 23:00:00,1179.162421,AUS_SA_day_106,-0.044331625,1,0
2010-04-25 00:00:00,1221.346507,AUS_SA_day_106,-0.08247927,1,1
2010-04-25 01:00:00,1042.255637,AUS_SA_day_106,-0.124979086,1,1
2010-04-25 02:00:00,905.107372,AUS_SA_day_106,-0.20390347,1,1
2010-04-25 03:00:00,838.162268,AUS_SA_day_106,-0.22500798,1,1
2010-04-25 04:00:00,810.410995,AUS_SA_day_106,-0.28301862,1,1
2010-04-25 05:00:00,809.264583,AUS_SA_day_106,-0.26546243,1,1
2010-04-25 06:00:00,829.850567,AUS_SA_day_106,-0.28572848,1,1
2010-04-25 07:00:00,836.365429,AUS_SA_day_106,-0.27532813,1,1
2010-04-25 08:00:00,883.11699,AUS_SA_day_106,-0.09659991,1,1
2010-04-25 09:00:00,944.790485,AUS_SA_day_106,0.05896415,1,1
2010-04-25 10:00:00,987.122212,AUS_SA_day_106,0.21489671,1,1
2010-04-25 11:00:00,1018.160546,AUS_SA_day_106,0.32869306,1,1
2010-04-25 12:00:00,1045.960246,AUS_SA_day_106,0.4681887,1,1
2010-04-25 13:00:00,1056.392474,AUS_SA_day_106,0.5500663,1,1
2010-04-25 14:00:00,1041.185941,AUS_SA_day_106,0.5794925,1,1
2010-04-25 15:00:00,1032.3105919999998,AUS_SA_day_106,0.60137516,1,1
2010-04-25 16:00:00,1036.710517,AUS_SA_day_106,0.56415486,1,1
2010-04-25 17:00:00,1079.668318,AUS_SA_day_106,0.4253286,1,1
2010-04-25 18:00:00,1209.7661910000002,AUS_SA_day_106,0.24729095,1,1
2010-04-25 19:00:00,1224.920777,AUS_SA_day_106,0.09089787,1,1
2010-04-25 20:00:00,1171.8781290000002,AUS_SA_day_106,-0.09110041,1,1
2010-04-25 21:00:00,1126.35228,AUS_SA_day_106,-0.26219618,1,1
2010-04-25 22:00:00,1092.33056,AUS_SA_day_106,-0.3971852,1,1
2010-04-25 23:00:00,1167.549186,AUS_SA_day_106,-0.43221372,1,1
2010-04-26 00:00:00,1215.652864,AUS_SA_day_106,-0.47901705,0,1
2010-04-26 01:00:00,1039.306545,AUS_SA_day_106,-0.5286072,0,1
2010-04-26 02:00:00,894.902871,AUS_SA_day_106,-0.56641054,0,1
2010-04-26 03:00:00,828.854554,AUS_SA_day_106,-0.60766226,0,1
2010-04-26 04:00:00,807.40749,AUS_SA_day_106,-0.67741483,0,1
2010-04-26 05:00:00,811.788326,AUS_SA_day_106,-0.7205808,0,1
2010-04-26 06:00:00,842.52532,AUS_SA_day_106,-0.7562468,0,1
2010-04-26 07:00:00,865.9633389999999,AUS_SA_day_106,-0.74179924,0,1
2010-04-26 08:00:00,924.223526,AUS_SA_day_106,-0.47292447,0,1
2010-04-26 09:00:00,978.786642,AUS_SA_day_106,-0.16779524,0,1
2010-04-26 10:00:00,1018.493505,AUS_SA_day_106,0.07066684,0,1
2010-04-26 11:00:00,1049.3753820000002,AUS_SA_day_106,0.21143481,0,1
2010-04-26 12:00:00,1077.1472749999998,AUS_SA_day_106,0.35766754,0,1
2010-04-26 13:00:00,1089.261074,AUS_SA_day_106,0.5081628,0,1
2010-04-26 14:00:00,1081.31479,AUS_SA_day_106,0.5873269,0,1
2010-04-26 15:00:00,1071.893143,AUS_SA_day_106,0.5200361,0,1
2010-04-26 16:00:00,1089.7908550000002,AUS_SA_day_106,0.54650885,0,1
2010-04-26 17:00:00,1193.042816,AUS_SA_day_106,0.45896408,0,1
2010-04-26 18:00:00,1337.330703,AUS_SA_day_106,0.36486617,0,1
2010-04-26 19:00:00,1305.607361,AUS_SA_day_106,0.3061482,0,1
2010-04-26 20:00:00,1236.509738,AUS_SA_day_106,0.27059639,0,1
2010-04-26 21:00:00,1171.562331,AUS_SA_day_106,0.25523967,0,1
2010-04-26 22:00:00,1117.308781,AUS_SA_day_106,0.33531895,0,1
2010-04-26 23:00:00,1172.587516,AUS_SA_day_106,0.31578198,0,1
2010-04-21 00:00:00,1288.486839,AUS_SA_day_107,0.83189255,0,0
2010-04-21 01:00:00,1106.329108,AUS_SA_day_107,0.7416664,0,0
2010-04-21 02:00:00,970.302368,AUS_SA_day_107,0.66107774,0,0
2010-04-21 03:00:00,920.563656,AUS_SA_day_107,0.61180514,0,0
2010-04-21 04:00:00,909.685858,AUS_SA_day_107,0.5196958,0,0
2010-04-21 05:00:00,937.648111,AUS_SA_day_107,0.46902978,0,0
2010-04-21 06:00:00,1057.274377,AUS_SA_day_107,0.44208515,0,0
2010-04-21 07:00:00,1224.672339,AUS_SA_day_107,0.51584464,0,0
2010-04-21 08:00:00,1341.442016,AUS_SA_day_107,1.0212805,0,0
2010-04-21 09:00:00,1415.948161,AUS_SA_day_107,1.5341688,0,0
2010-04-21 10:00:00,1466.374786,AUS_SA_day_107,1.9109321,0,0
2010-04-21 11:00:00,1525.567165,AUS_SA_day_107,2.1516235,0,0
2010-04-21 12:00:00,1594.771809,AUS_SA_day_107,2.3116636,0,0
2010-04-21 13:00:00,1625.240872,AUS_SA_day_107,2.406135,0,0
2010-04-21 14:00:00,1644.864036,AUS_SA_day_107,2.429753,0,0
2010-04-21 15:00:00,1621.490808,AUS_SA_day_107,2.3947186,0,0
2010-04-21 16:00:00,1591.446022,AUS_SA_day_107,2.35186,0,0
2010-04-21 17:00:00,1571.889269,AUS_SA_day_107,2.2437036,0,0
2010-04-21 18:00:00,1573.341595,AUS_SA_day_107,2.089834,0,0
2010-04-21 19:00:00,1529.425584,AUS_SA_day_107,1.7938051,0,0
2010-04-21 20:00:00,1429.97076,AUS_SA_day_107,1.6090322,0,0
2010-04-21 21:00:00,1339.041728,AUS_SA_day_107,1.5083938,0,0
2010-04-21 22:00:00,1270.522219,AUS_SA_day_107,1.4334853,0,0
2010-04-21 23:00:00,1287.992327,AUS_SA_day_107,1.374575,0,0
2010-04-22 00:00:00,1289.88147,AUS_SA_day_107,1.3236547,0,0
2010-04-22 01:00:00,1108.405363,AUS_SA_day_107,1.2742218,0,0
2010-04-22 02:00:00,986.014042,AUS_SA_day_107,1.2388734,0,0
2010-04-22 03:00:00,938.587769,AUS_SA_day_107,1.1901845,0,0
2010-04-22 04:00:00,925.225245,AUS_SA_day_107,1.1288829,0,0
2010-04-22 05:00:00,958.430653,AUS_SA_day_107,1.0842456,0,0
2010-04-22 06:00:00,1072.075692,AUS_SA_day_107,1.0325034,0,0
2010-04-22 07:00:00,1236.4579090000002,AUS_SA_day_107,1.0822093,0,0
2010-04-22 08:00:00,1378.5401029999998,AUS_SA_day_107,1.4466654,0,0
2010-04-22 09:00:00,1471.692235,AUS_SA_day_107,1.8449379,0,0
2010-04-22 10:00:00,1540.221536,AUS_SA_day_107,2.1560977,0,0
2010-04-22 11:00:00,1627.494032,AUS_SA_day_107,2.3828216,0,0
2010-04-22 12:00:00,1687.878476,AUS_SA_day_107,2.5134823,0,0
2010-04-22 13:00:00,1709.2878070000002,AUS_SA_day_107,2.574777,0,0
2010-04-22 14:00:00,1735.272524,AUS_SA_day_107,2.6286497,0,0
2010-04-22 15:00:00,1734.881526,AUS_SA_day_107,2.600892,0,0
2010-04-22 16:00:00,1695.015959,AUS_SA_day_107,2.5078812,0,0
2010-04-22 17:00:00,1633.694278,AUS_SA_day_107,2.3444808,0,0
2010-04-22 18:00:00,1622.064495,AUS_SA_day_107,2.0961344,0,0
2010-04-22 19:00:00,1580.611239,AUS_SA_day_107,1.8895411,0,0
2010-04-22 20:00:00,1480.115699,AUS_SA_day_107,1.7064118,0,0
2010-04-22 21:00:00,1374.441348,AUS_SA_day_107,1.5737911,0,0
2010-04-22 22:00:00,1283.485097,AUS_SA_day_107,1.4744949,0,0
2010-04-22 23:00:00,1295.86745,AUS_SA_day_107,1.4318184,0,0
2010-04-23 00:00:00,1287.944402,AUS_SA_day_107,1.4649588,0,0
2010-04-23 01:00:00,1119.033581,AUS_SA_day_107,1.5462204,0,0
2010-04-23 02:00:00,1001.875412,AUS_SA_day_107,1.5435977,0,0
2010-04-23 03:00:00,958.578738,AUS_SA_day_107,1.5176489,0,0
2010-04-23 04:00:00,941.240331,AUS_SA_day_107,1.5447602,0,0
2010-04-23 05:00:00,964.111505,AUS_SA_day_107,1.5090798,0,0
2010-04-23 06:00:00,1070.20945,AUS_SA_day_107,1.525904,0,0
2010-04-23 07:00:00,1246.344888,AUS_SA_day_107,1.5557368,0,0
2010-04-23 08:00:00,1401.315556,AUS_SA_day_107,1.692741,0,0
2010-04-23 09:00:00,1490.304062,AUS_SA_day_107,1.888488,0,0
2010-04-23 10:00:00,1530.828078,AUS_SA_day_107,1.9136871,0,0
2010-04-23 11:00:00,1560.377798,AUS_SA_day_107,2.0500782,0,0
2010-04-23 12:00:00,1580.496102,AUS_SA_day_107,2.0431743,0,0
2010-04-23 13:00:00,1591.7831569999998,AUS_SA_day_107,1.9508935,0,0
2010-04-23 14:00:00,1593.838824,AUS_SA_day_107,1.8481686,0,0
2010-04-23 15:00:00,1525.085761,AUS_SA_day_107,1.7637082,0,0
2010-04-23 16:00:00,1472.821633,AUS_SA_day_107,1.7325537,0,0
2010-04-23 17:00:00,1466.697669,AUS_SA_day_107,1.66785,0,0
2010-04-23 18:00:00,1491.412371,AUS_SA_day_107,1.6075934,0,0
2010-04-23 19:00:00,1433.030084,AUS_SA_day_107,1.5801399,0,0
2010-04-23 20:00:00,1340.9191930000002,AUS_SA_day_107,1.5668656,0,0
2010-04-23 21:00:00,1277.822687,AUS_SA_day_107,1.5539391,0,0
2010-04-23 22:00:00,1223.913827,AUS_SA_day_107,1.530128,0,0
2010-04-23 23:00:00,1257.500015,AUS_SA_day_107,1.5181075,0,0
2010-04-24 00:00:00,1271.336479,AUS_SA_day_107,1.4949498,1,0
2010-04-24 01:00:00,1084.947401,AUS_SA_day_107,1.4554596,1,0
2010-04-24 02:00:00,952.142969,AUS_SA_day_107,1.3932586,1,0
2010-04-24 03:00:00,891.659668,AUS_SA_day_107,1.3296638,1,0
2010-04-24 04:00:00,876.531142,AUS_SA_day_107,1.1953489,1,0
2010-04-24 05:00:00,887.58776,AUS_SA_day_107,1.0345908,1,0
2010-04-24 06:00:00,920.408841,AUS_SA_day_107,0.8566954,1,0
2010-04-24 07:00:00,964.740441,AUS_SA_day_107,0.802976,1,0
2010-04-24 08:00:00,1039.143144,AUS_SA_day_107,0.8364604,1,0
2010-04-24 09:00:00,1126.189178,AUS_SA_day_107,0.84120476,1,0
2010-04-24 10:00:00,1157.803334,AUS_SA_day_107,0.9955743,1,0
2010-04-24 11:00:00,1170.600316,AUS_SA_day_107,1.0664835,1,0
2010-04-24 12:00:00,1176.275338,AUS_SA_day_107,1.1106806,1,0
2010-04-24 13:00:00,1171.346264,AUS_SA_day_107,1.0563991,1,0
2010-04-24 14:00:00,1147.337184,AUS_SA_day_107,0.9817503,1,0
2010-04-24 15:00:00,1127.128416,AUS_SA_day_107,0.7971019,1,0
2010-04-24 16:00:00,1137.862307,AUS_SA_day_107,0.576279,1,0
2010-04-24 17:00:00,1174.391334,AUS_SA_day_107,0.42803085,1,0
2010-04-24 18:00:00,1264.100933,AUS_SA_day_107,0.3176364,1,0
2010-04-24 19:00:00,1250.941161,AUS_SA_day_107,0.22883809,1,0
2010-04-24 20:00:00,1185.7483000000002,AUS_SA_day_107,0.080504425,1,0
2010-04-24 21:00:00,1130.460802,AUS_SA_day_107,-0.0095616765,1,0
2010-04-24 22:00:00,1099.744596,AUS_SA_day_107,-0.02694668,1,0
2010-04-24 23:00:00,1179.162421,AUS_SA_day_107,-0.044331625,1,0
2010-04-25 00:00:00,1221.346507,AUS_SA_day_107,-0.08247927,1,1
2010-04-25 01:00:00,1042.255637,AUS_SA_day_107,-0.124979086,1,1
2010-04-25 02:00:00,905.107372,AUS_SA_day_107,-0.20390347,1,1
2010-04-25 03:00:00,838.162268,AUS_SA_day_107,-0.22500798,1,1
2010-04-25 04:00:00,810.410995,AUS_SA_day_107,-0.28301862,1,1
2010-04-25 05:00:00,809.264583,AUS_SA_day_107,-0.26546243,1,1
2010-04-25 06:00:00,829.850567,AUS_SA_day_107,-0.28572848,1,1
2010-04-25 07:00:00,836.365429,AUS_SA_day_107,-0.27532813,1,1
2010-04-25 08:00:00,883.11699,AUS_SA_day_107,-0.09659991,1,1
2010-04-25 09:00:00,944.790485,AUS_SA_day_107,0.05896415,1,1
2010-04-25 10:00:00,987.122212,AUS_SA_day_107,0.21489671,1,1
2010-04-25 11:00:00,1018.160546,AUS_SA_day_107,0.32869306,1,1
2010-04-25 12:00:00,1045.960246,AUS_SA_day_107,0.4681887,1,1
2010-04-25 13:00:00,1056.392474,AUS_SA_day_107,0.5500663,1,1
2010-04-25 14:00:00,1041.185941,AUS_SA_day_107,0.5794925,1,1
2010-04-25 15:00:00,1032.3105919999998,AUS_SA_day_107,0.60137516,1,1
2010-04-25 16:00:00,1036.710517,AUS_SA_day_107,0.56415486,1,1
2010-04-25 17:00:00,1079.668318,AUS_SA_day_107,0.4253286,1,1
2010-04-25 18:00:00,1209.7661910000002,AUS_SA_day_107,0.24729095,1,1
2010-04-25 19:00:00,1224.920777,AUS_SA_day_107,0.09089787,1,1
2010-04-25 20:00:00,1171.8781290000002,AUS_SA_day_107,-0.09110041,1,1
2010-04-25 21:00:00,1126.35228,AUS_SA_day_107,-0.26219618,1,1
2010-04-25 22:00:00,1092.33056,AUS_SA_day_107,-0.3971852,1,1
2010-04-25 23:00:00,1167.549186,AUS_SA_day_107,-0.43221372,1,1
2010-04-26 00:00:00,1215.652864,AUS_SA_day_107,-0.47901705,0,1
2010-04-26 01:00:00,1039.306545,AUS_SA_day_107,-0.5286072,0,1
2010-04-26 02:00:00,894.902871,AUS_SA_day_107,-0.56641054,0,1
2010-04-26 03:00:00,828.854554,AUS_SA_day_107,-0.60766226,0,1
2010-04-26 04:00:00,807.40749,AUS_SA_day_107,-0.67741483,0,1
2010-04-26 05:00:00,811.788326,AUS_SA_day_107,-0.7205808,0,1
2010-04-26 06:00:00,842.52532,AUS_SA_day_107,-0.7562468,0,1
2010-04-26 07:00:00,865.9633389999999,AUS_SA_day_107,-0.74179924,0,1
2010-04-26 08:00:00,924.223526,AUS_SA_day_107,-0.47292447,0,1
2010-04-26 09:00:00,978.786642,AUS_SA_day_107,-0.16779524,0,1
2010-04-26 10:00:00,1018.493505,AUS_SA_day_107,0.07066684,0,1
2010-04-26 11:00:00,1049.3753820000002,AUS_SA_day_107,0.21143481,0,1
2010-04-26 12:00:00,1077.1472749999998,AUS_SA_day_107,0.35766754,0,1
2010-04-26 13:00:00,1089.261074,AUS_SA_day_107,0.5081628,0,1
2010-04-26 14:00:00,1081.31479,AUS_SA_day_107,0.5873269,0,1
2010-04-26 15:00:00,1071.893143,AUS_SA_day_107,0.5200361,0,1
2010-04-26 16:00:00,1089.7908550000002,AUS_SA_day_107,0.54650885,0,1
2010-04-26 17:00:00,1193.042816,AUS_SA_day_107,0.45896408,0,1
2010-04-26 18:00:00,1337.330703,AUS_SA_day_107,0.36486617,0,1
2010-04-26 19:00:00,1305.607361,AUS_SA_day_107,0.3061482,0,1
2010-04-26 20:00:00,1236.509738,AUS_SA_day_107,0.27059639,0,1
2010-04-26 21:00:00,1171.562331,AUS_SA_day_107,0.25523967,0,1
2010-04-26 22:00:00,1117.308781,AUS_SA_day_107,0.33531895,0,1
2010-04-26 23:00:00,1172.587516,AUS_SA_day_107,0.31578198,0,1
2010-04-27 00:00:00,1227.27354,AUS_SA_day_107,0.25767875,0,0
2010-04-27 01:00:00,1074.747917,AUS_SA_day_107,0.17906772,0,0
2010-04-27 02:00:00,937.210128,AUS_SA_day_107,0.1295571,0,0
2010-04-27 03:00:00,877.7881749999999,AUS_SA_day_107,0.12213917,0,0
2010-04-27 04:00:00,870.068925,AUS_SA_day_107,0.09060451,0,0
2010-04-27 05:00:00,911.266684,AUS_SA_day_107,0.08491213,0,0
2010-04-27 06:00:00,1032.69126,AUS_SA_day_107,0.048264425,0,0
2010-04-27 07:00:00,1205.869065,AUS_SA_day_107,0.027188634,0,0
2010-04-27 08:00:00,1334.359852,AUS_SA_day_107,0.050859343,0,0
2010-04-27 09:00:00,1385.208524,AUS_SA_day_107,0.18619932,0,0
2010-04-27 10:00:00,1398.700613,AUS_SA_day_107,0.3140168,0,0
2010-04-27 11:00:00,1420.1469350000002,AUS_SA_day_107,0.41390142,0,0
2010-04-27 12:00:00,1442.9219429999998,AUS_SA_day_107,0.4745701,0,0
2010-04-27 13:00:00,1457.023004,AUS_SA_day_107,0.4616107,0,0
2010-04-27 14:00:00,1438.33034,AUS_SA_day_107,0.3323028,0,0
2010-04-27 15:00:00,1409.618938,AUS_SA_day_107,0.18815468,0,0
2010-04-27 16:00:00,1394.841964,AUS_SA_day_107,-0.08350556,0,0
2010-04-27 17:00:00,1431.368434,AUS_SA_day_107,-0.2901934,0,0
2010-04-27 18:00:00,1533.3341,AUS_SA_day_107,-0.48820603,0,0
2010-04-27 19:00:00,1512.644012,AUS_SA_day_107,-0.6277672,0,0
2010-04-27 20:00:00,1435.8171510000002,AUS_SA_day_107,-0.66717935,0,0
2010-04-27 21:00:00,1357.252328,AUS_SA_day_107,-0.66322994,0,0
2010-04-27 22:00:00,1276.188006,AUS_SA_day_107,-0.707261,0,0
2010-04-27 23:00:00,1289.2162950000002,AUS_SA_day_107,-0.83204514,0,0
2010-04-22 00:00:00,1289.88147,AUS_SA_day_108,1.3236547,0,0
2010-04-22 01:00:00,1108.405363,AUS_SA_day_108,1.2742218,0,0
2010-04-22 02:00:00,986.014042,AUS_SA_day_108,1.2388734,0,0
2010-04-22 03:00:00,938.587769,AUS_SA_day_108,1.1901845,0,0
2010-04-22 04:00:00,925.225245,AUS_SA_day_108,1.1288829,0,0
2010-04-22 05:00:00,958.430653,AUS_SA_day_108,1.0842456,0,0
2010-04-22 06:00:00,1072.075692,AUS_SA_day_108,1.0325034,0,0
2010-04-22 07:00:00,1236.4579090000002,AUS_SA_day_108,1.0822093,0,0
2010-04-22 08:00:00,1378.5401029999998,AUS_SA_day_108,1.4466654,0,0
2010-04-22 09:00:00,1471.692235,AUS_SA_day_108,1.8449379,0,0
2010-04-22 10:00:00,1540.221536,AUS_SA_day_108,2.1560977,0,0
2010-04-22 11:00:00,1627.494032,AUS_SA_day_108,2.3828216,0,0
2010-04-22 12:00:00,1687.878476,AUS_SA_day_108,2.5134823,0,0
2010-04-22 13:00:00,1709.2878070000002,AUS_SA_day_108,2.574777,0,0
2010-04-22 14:00:00,1735.272524,AUS_SA_day_108,2.6286497,0,0
2010-04-22 15:00:00,1734.881526,AUS_SA_day_108,2.600892,0,0
2010-04-22 16:00:00,1695.015959,AUS_SA_day_108,2.5078812,0,0
