timestamp,id,temp_pc1,weekend,holiday
2010-08-03 03:00:00,AUS_SA_day_204,-2.9811294,0,0
2010-08-03 04:00:00,AUS_SA_day_204,-3.011269,0,0
2010-08-03 05:00:00,AUS_SA_day_204,-2.807387,0,0
2010-08-03 06:00:00,AUS_SA_day_204,-2.8220081,0,0
2010-08-03 07:00:00,AUS_SA_day_204,-2.7957687,0,0
2010-08-03 08:00:00,AUS_SA_day_204,-2.8233635,0,0
2010-08-03 09:00:00,AUS_SA_day_204,-2.6144652,0,0
2010-08-03 10:00:00,AUS_SA_day_204,-2.166104,0,0
2010-08-03 11:00:00,AUS_SA_day_204,-1.8947383,0,0
2010-08-03 12:00:00,AUS_SA_day_204,-1.7551906,0,0
2010-08-03 13:00:00,AUS_SA_day_204,-1.6823415,0,0
2010-08-03 14:00:00,AUS_SA_day_204,-1.6281182,0,0
2010-08-03 15:00:00,AUS_SA_day_204,-1.6649804,0,0
2010-08-03 16:00:00,AUS_SA_day_204,-1.7584894,0,0
2010-08-03 17:00:00,AUS_SA_day_204,-1.7544652,0,0
2010-08-03 18:00:00,AUS_SA_day_204,-1.8405782,0,0
2010-08-03 19:00:00,AUS_SA_day_204,-1.9075439,0,0
2010-08-03 20:00:00,AUS_SA_day_204,-1.9638613,0,0
2010-08-03 21:00:00,AUS_SA_day_204,-2.0130732,0,0
2010-08-03 22:00:00,AUS_SA_day_204,-2.0279145,0,0
2010-08-03 23:00:00,AUS_SA_day_204,-2.0523934,0,0
2010-08-04 00:00:00,AUS_SA_day_205,-2.0872536,0,0
2010-08-04 01:00:00,AUS_SA_day_205,-2.1123028,0,0
2010-08-04 02:00:00,AUS_SA_day_205,-2.1471632,0,0
2010-08-04 03:00:00,AUS_SA_day_205,-2.108835,0,0
2010-08-04 04:00:00,AUS_SA_day_205,-2.1264625,0,0
2010-08-04 05:00:00,AUS_SA_day_205,-2.1031356,0,0
2010-08-04 06:00:00,AUS_SA_day_205,-2.1017425,0,0
2010-08-04 07:00:00,AUS_SA_day_205,-2.0955539,0,0
2010-08-04 08:00:00,AUS_SA_day_205,-2.0515432,0,0
2010-08-04 09:00:00,AUS_SA_day_205,-1.9563718,0,0
2010-08-04 10:00:00,AUS_SA_day_205,-1.9026315,0,0
2010-08-04 11:00:00,AUS_SA_day_205,-1.8404741,0,0
2010-08-04 12:00:00,AUS_SA_day_205,-2.0041432,0,0
2010-08-04 13:00:00,AUS_SA_day_205,-1.8396469,0,0
2010-08-04 14:00:00,AUS_SA_day_205,-1.8470428,0,0
2010-08-04 15:00:00,AUS_SA_day_205,-1.8348683,0,0
2010-08-04 16:00:00,AUS_SA_day_205,-1.9489068,0,0
2010-08-04 17:00:00,AUS_SA_day_205,-2.077671,0,0
2010-08-04 18:00:00,AUS_SA_day_205,-2.314311,0,0
2010-08-04 19:00:00,AUS_SA_day_205,-2.4895627,0,0
2010-08-04 20:00:00,AUS_SA_day_205,-2.6264584,0,0
2010-08-04 21:00:00,AUS_SA_day_205,-2.6834874,0,0
2010-08-04 22:00:00,AUS_SA_day_205,-2.7409117,0,0
2010-08-04 23:00:00,AUS_SA_day_205,-2.804698,0,0
2010-08-05 00:00:00,AUS_SA_day_206,-2.8428469,0,0
2010-08-05 01:00:00,AUS_SA_day_206,-2.874239,0,0
2010-08-05 02:00:00,AUS_SA_day_206,-2.8669734,0,0
2010-08-05 03:00:00,AUS_SA_day_206,-2.891119,0,0
2010-08-05 04:00:00,AUS_SA_day_206,-2.9554758,0,0
2010-08-05 05:00:00,AUS_SA_day_206,-2.948223,0,0
2010-08-05 06:00:00,AUS_SA_day_206,-2.962637,0,0
2010-08-05 07:00:00,AUS_SA_day_206,-3.0151248,0,0
2010-08-05 08:00:00,AUS_SA_day_206,-3.029712,0,0
2010-08-05 09:00:00,AUS_SA_day_206,-2.7893815,0,0
2010-08-05 10:00:00,AUS_SA_day_206,-2.4172904,0,0
2010-08-05 11:00:00,AUS_SA_day_206,-2.3104725,0,0
2010-08-05 12:00:00,AUS_SA_day_206,-2.2197776,0,0
2010-08-05 13:00:00,AUS_SA_day_206,-2.1596327,0,0
2010-08-05 14:00:00,AUS_SA_day_206,-2.1312454,0,0
2010-08-05 15:00:00,AUS_SA_day_206,-2.0687094,0,0
2010-08-05 16:00:00,AUS_SA_day_206,-2.080943,0,0
2010-08-05 17:00:00,AUS_SA_day_206,-2.0379262,0,0
2010-08-05 18:00:00,AUS_SA_day_206,-2.1060631,0,0
2010-08-05 19:00:00,AUS_SA_day_206,-2.1901674,0,0
2010-08-05 20:00:00,AUS_SA_day_206,-2.251421,0,0
2010-08-05 21:00:00,AUS_SA_day_206,-2.350099,0,0
2010-08-05 22:00:00,AUS_SA_day_206,-2.4742072,0,0
2010-08-05 23:00:00,AUS_SA_day_206,-2.5162287,0,0
2010-08-06 00:00:00,AUS_SA_day_207,-2.5197465,0,0
2010-08-06 01:00:00,AUS_SA_day_207,-2.5871696,0,0
2010-08-06 02:00:00,AUS_SA_day_207,-2.678422,0,0
2010-08-06 03:00:00,AUS_SA_day_207,-2.7805388,0,0
2010-08-06 04:00:00,AUS_SA_day_207,-2.8987489,0,0
2010-08-06 05:00:00,AUS_SA_day_207,-3.0958486,0,0
2010-08-06 06:00:00,AUS_SA_day_207,-3.202111,0,0
2010-08-06 07:00:00,AUS_SA_day_207,-3.1967409,0,0
2010-08-06 08:00:00,AUS_SA_day_207,-3.1515744,0,0
2010-08-06 09:00:00,AUS_SA_day_207,-2.8485308,0,0
2010-08-06 10:00:00,AUS_SA_day_207,-2.481722,0,0
2010-08-06 11:00:00,AUS_SA_day_207,-2.2724843,0,0
2010-08-06 12:00:00,AUS_SA_day_207,-2.1117702,0,0
2010-08-06 13:00:00,AUS_SA_day_207,-2.0625513,0,0
2010-08-06 14:00:00,AUS_SA_day_207,-1.954669,0,0
2010-08-06 15:00:00,AUS_SA_day_207,-1.9309038,0,0
2010-08-06 16:00:00,AUS_SA_day_207,-1.9722836,0,0
2010-08-06 17:00:00,AUS_SA_day_207,-2.0012074,0,0
2010-08-06 18:00:00,AUS_SA_day_207,-2.0964813,0,0
2010-08-06 19:00:00,AUS_SA_day_207,-2.2354946,0,0
2010-08-06 20:00:00,AUS_SA_day_207,-2.5278492,0,0
2010-08-06 21:00:00,AUS_SA_day_207,-2.776136,0,0
2010-08-06 22:00:00,AUS_SA_day_207,-2.934123,0,0
2010-08-06 23:00:00,AUS_SA_day_207,-3.010028,0,0
2010-08-07 00:00:00,AUS_SA_day_208,-3.0427344,1,0
2010-08-07 01:00:00,AUS_SA_day_208,-3.0804431,1,0
2010-08-07 02:00:00,AUS_SA_day_208,-3.0830374,1,0
2010-08-07 03:00:00,AUS_SA_day_208,-3.0994942,1,0
2010-08-07 04:00:00,AUS_SA_day_208,-3.1293862,1,0
2010-08-07 05:00:00,AUS_SA_day_208,-3.2225616,1,0
2010-08-07 06:00:00,AUS_SA_day_208,-3.2391124,1,0
2010-08-07 07:00:00,AUS_SA_day_208,-3.2594607,1,0
2010-08-07 08:00:00,AUS_SA_day_208,-3.2614374,1,0
2010-08-07 09:00:00,AUS_SA_day_208,-3.041141,1,0
2010-08-07 10:00:00,AUS_SA_day_208,-2.6886501,1,0
2010-08-07 11:00:00,AUS_SA_day_208,-2.399813,1,0
2010-08-07 12:00:00,AUS_SA_day_208,-2.175114,1,0
2010-08-07 13:00:00,AUS_SA_day_208,-2.009613,1,0
2010-08-07 14:00:00,AUS_SA_day_208,-1.8715035,1,0
2010-08-07 15:00:00,AUS_SA_day_208,-1.8027189,1,0
2010-08-07 16:00:00,AUS_SA_day_208,-1.7985901,1,0
2010-08-07 17:00:00,AUS_SA_day_208,-1.8559374,1,0
2010-08-07 18:00:00,AUS_SA_day_208,-2.030798,1,0
2010-08-07 19:00:00,AUS_SA_day_208,-2.1969867,1,0
2010-08-07 20:00:00,AUS_SA_day_208,-2.3066168,1,0
2010-08-07 21:00:00,AUS_SA_day_208,-2.3976083,1,0
2010-08-07 22:00:00,AUS_SA_day_208,-2.4622192,1,0
2010-08-07 23:00:00,AUS_SA_day_208,-2.5536063,1,0
2010-08-08 00:00:00,AUS_SA_day_209,-2.6167295,1,0
2010-08-08 01:00:00,AUS_SA_day_209,-2.6744082,1,0
2010-08-08 02:00:00,AUS_SA_day_209,-2.7160254,1,0
2010-08-08 03:00:00,AUS_SA_day_209,-2.7343159,1,0
2010-08-08 04:00:00,AUS_SA_day_209,-2.7431285,1,0
2010-08-08 05:00:00,AUS_SA_day_209,-2.7941291,1,0
2010-08-08 06:00:00,AUS_SA_day_209,-2.8510642,1,0
2010-08-08 07:00:00,AUS_SA_day_209,-2.903552,1,0
2010-08-08 08:00:00,AUS_SA_day_209,-2.9023,1,0
2010-08-08 09:00:00,AUS_SA_day_209,-2.7133996,1,0
2010-08-08 10:00:00,AUS_SA_day_209,-2.431172,1,0
2010-08-08 11:00:00,AUS_SA_day_209,-2.1595519,1,0
2010-08-08 12:00:00,AUS_SA_day_209,-1.9362592,1,0
2010-08-08 13:00:00,AUS_SA_day_209,-1.7702817,1,0
2010-08-08 14:00:00,AUS_SA_day_209,-1.6632477,1,0
2010-08-08 15:00:00,AUS_SA_day_209,-1.6369182,1,0
2010-08-08 16:00:00,AUS_SA_day_209,-1.6759067,1,0
2010-08-08 17:00:00,AUS_SA_day_209,-1.6340461,1,0
2010-08-08 18:00:00,AUS_SA_day_209,-1.7555617,1,0
2010-08-08 19:00:00,AUS_SA_day_209,-1.8635614,1,0
2010-08-08 20:00:00,AUS_SA_day_209,-1.9094974,1,0
2010-08-08 21:00:00,AUS_SA_day_209,-1.9652932,1,0
2010-08-08 22:00:00,AUS_SA_day_209,-2.0449057,1,0
2010-08-08 23:00:00,AUS_SA_day_209,-2.0526414,1,0
2010-08-09 00:00:00,AUS_SA_day_210,-2.1298494,0,0
2010-08-09 01:00:00,AUS_SA_day_210,-2.2209823,0,0
2010-08-09 02:00:00,AUS_SA_day_210,-2.3217525,0,0
2010-08-09 03:00:00,AUS_SA_day_210,-2.3714411,0,0
2010-08-09 04:00:00,AUS_SA_day_210,-2.4521925,0,0
2010-08-09 05:00:00,AUS_SA_day_210,-2.6566799,0,0
2010-08-09 06:00:00,AUS_SA_day_210,-2.8050015,0,0
2010-08-09 07:00:00,AUS_SA_day_210,-2.8493395,0,0
2010-08-09 08:00:00,AUS_SA_day_210,-2.9178886,0,0
2010-08-09 09:00:00,AUS_SA_day_210,-2.5435972,0,0
2010-08-09 10:00:00,AUS_SA_day_210,-2.0095205,0,0
2010-08-09 11:00:00,AUS_SA_day_210,-1.7545927,0,0
2010-08-09 12:00:00,AUS_SA_day_210,-1.5397407,0,0
2010-08-09 13:00:00,AUS_SA_day_210,-1.3137957,0,0
2010-08-09 14:00:00,AUS_SA_day_210,-1.2047722,0,0
2010-08-09 15:00:00,AUS_SA_day_210,-1.2030557,0,0
2010-08-09 16:00:00,AUS_SA_day_210,-1.2794303,0,0
2010-08-09 17:00:00,AUS_SA_day_210,-1.4185995,0,0
2010-08-09 18:00:00,AUS_SA_day_210,-1.5691801,0,0
2010-08-09 19:00:00,AUS_SA_day_210,-1.7212821,0,0
2010-08-09 20:00:00,AUS_SA_day_210,-1.8583508,0,0
2010-08-09 21:00:00,AUS_SA_day_210,-1.9633459,0,0
2010-08-09 22:00:00,AUS_SA_day_210,-2.0248218,0,0
2010-08-09 23:00:00,AUS_SA_day_210,-2.130133,0,0
2010-08-10 00:00:00,AUS_SA_day_211,-2.2009134,0,0
2010-08-10 01:00:00,AUS_SA_day_211,-2.3136466,0,0
2010-08-10 02:00:00,AUS_SA_day_211,-2.429085,0,0
2010-08-10 03:00:00,AUS_SA_day_211,-2.542942,0,0
2010-08-10 04:00:00,AUS_SA_day_211,-2.6419706,0,0
2010-08-10 05:00:00,AUS_SA_day_211,-2.6900117,0,0
2010-08-10 06:00:00,AUS_SA_day_211,-2.7845142,0,0
2010-08-10 07:00:00,AUS_SA_day_211,-2.872339,0,0
2010-08-10 08:00:00,AUS_SA_day_211,-2.9431984,0,0
2010-08-10 09:00:00,AUS_SA_day_211,-2.6463695,0,0
2010-08-10 10:00:00,AUS_SA_day_211,-2.3221102,0,0
2010-08-10 11:00:00,AUS_SA_day_211,-2.0176194,0,0
2010-08-10 12:00:00,AUS_SA_day_211,-1.7151119,0,0
2010-08-10 13:00:00,AUS_SA_day_211,-1.5489184,0,0
2010-08-10 14:00:00,AUS_SA_day_211,-1.4864528,0,0
2010-08-10 15:00:00,AUS_SA_day_211,-1.4579735,0,0
2010-08-10 16:00:00,AUS_SA_day_211,-1.4946263,0,0
2010-08-10 17:00:00,AUS_SA_day_211,-1.5055246,0,0
2010-08-10 18:00:00,AUS_SA_day_211,-1.6083784,0,0
2010-08-10 19:00:00,AUS_SA_day_211,-1.6891254,0,0
2010-08-10 20:00:00,AUS_SA_day_211,-1.7449661,0,0
2010-08-10 21:00:00,AUS_SA_day_211,-1.7495202,0,0
2010-08-10 22:00:00,AUS_SA_day_211,-1.7859467,0,0
2010-08-10 23:00:00,AUS_SA_day_211,-1.7917998,0,0
2010-08-11 00:00:00,AUS_SA_day_212,-1.7782044,0,0
2010-08-11 01:00:00,AUS_SA_day_212,-1.7795167,0,0
2010-08-11 02:00:00,AUS_SA_day_212,-1.8016706,0,0
2010-08-11 03:00:00,AUS_SA_day_212,-1.8230958,0,0
2010-08-11 04:00:00,AUS_SA_day_212,-1.8437771,0,0
2010-08-11 05:00:00,AUS_SA_day_212,-1.8584454,0,0
2010-08-11 06:00:00,AUS_SA_day_212,-1.8054616,0,0
2010-08-11 07:00:00,AUS_SA_day_212,-1.8178198,0,0
2010-08-11 08:00:00,AUS_SA_day_212,-1.8933825,0,0
2010-08-11 09:00:00,AUS_SA_day_212,-1.8306695,0,0
2010-08-11 10:00:00,AUS_SA_day_212,-1.7158189,0,0
2010-08-11 11:00:00,AUS_SA_day_212,-1.5906402,0,0
2010-08-11 12:00:00,AUS_SA_day_212,-1.4979367,0,0
2010-08-11 13:00:00,AUS_SA_day_212,-1.4624801,0,0
2010-08-11 14:00:00,AUS_SA_day_212,-1.4536692,0,0
2010-08-11 15:00:00,AUS_SA_day_212,-1.443386,0,0
2010-08-11 16:00:00,AUS_SA_day_212,-1.5246776,0,0
2010-08-11 17:00:00,AUS_SA_day_212,-1.5761527,0,0
2010-08-11 18:00:00,AUS_SA_day_212,-1.7643372,0,0
2010-08-11 19:00:00,AUS_SA_day_212,-1.9145267,0,0
2010-08-11 20:00:00,AUS_SA_day_212,-1.9687692,0,0
2010-08-11 21:00:00,AUS_SA_day_212,-2.0216055,0,0
2010-08-11 22:00:00,AUS_SA_day_212,-2.0272043,0,0
2010-08-11 23:00:00,AUS_SA_day_212,-2.0909903,0,0
2010-08-12 00:00:00,AUS_SA_day_213,-2.1042655,0,0
2010-08-12 01:00:00,AUS_SA_day_213,-2.1029341,0,0
2010-08-12 02:00:00,AUS_SA_day_213,-2.1079645,0,0
2010-08-12 03:00:00,AUS_SA_day_213,-2.0903177,0,0
2010-08-12 04:00:00,AUS_SA_day_213,-2.0596633,0,0
2010-08-12 05:00:00,AUS_SA_day_213,-2.115192,0,0
2010-08-12 06:00:00,AUS_SA_day_213,-2.125492,0,0
2010-08-12 07:00:00,AUS_SA_day_213,-2.155651,0,0
2010-08-12 08:00:00,AUS_SA_day_213,-2.1472466,0,0
2010-08-12 09:00:00,AUS_SA_day_213,-1.9890009,0,0
2010-08-12 10:00:00,AUS_SA_day_213,-1.9004366,0,0
2010-08-12 11:00:00,AUS_SA_day_213,-1.8838773,0,0
2010-08-12 12:00:00,AUS_SA_day_213,-1.7766254,0,0
2010-08-12 13:00:00,AUS_SA_day_213,-1.6793575,0,0
2010-08-12 14:00:00,AUS_SA_day_213,-1.6333102,0,0
2010-08-12 15:00:00,AUS_SA_day_213,-1.6436293,0,0
2010-08-12 16:00:00,AUS_SA_day_213,-1.6712753,0,0
2010-08-12 17:00:00,AUS_SA_day_213,-1.6630756,0,0
2010-08-12 18:00:00,AUS_SA_day_213,-1.7349157,0,0
2010-08-12 19:00:00,AUS_SA_day_213,-1.8053306,0,0
2010-08-12 20:00:00,AUS_SA_day_213,-1.8637037,0,0
2010-08-12 21:00:00,AUS_SA_day_213,-1.907725,0,0
2010-08-12 22:00:00,AUS_SA_day_213,-1.9969879,0,0
2010-08-12 23:00:00,AUS_SA_day_213,-2.0854132,0,0
2010-08-13 00:00:00,AUS_SA_day_214,-2.2131605,0,0
2010-08-13 01:00:00,AUS_SA_day_214,-2.228613,0,0
2010-08-13 02:00:00,AUS_SA_day_214,-2.4212446,0,0
2010-08-13 03:00:00,AUS_SA_day_214,-2.616013,0,0
2010-08-13 04:00:00,AUS_SA_day_214,-2.7261667,0,0
2010-08-13 05:00:00,AUS_SA_day_214,-2.888146,0,0
2010-08-13 06:00:00,AUS_SA_day_214,-2.8239393,0,0
2010-08-13 07:00:00,AUS_SA_day_214,-2.8074317,0,0
2010-08-13 08:00:00,AUS_SA_day_214,-2.7874746,0,0
2010-08-13 09:00:00,AUS_SA_day_214,-2.629385,0,0
2010-08-13 10:00:00,AUS_SA_day_214,-2.408926,0,0
2010-08-13 11:00:00,AUS_SA_day_214,-2.2591105,0,0
2010-08-13 12:00:00,AUS_SA_day_214,-2.0019386,0,0
2010-08-13 13:00:00,AUS_SA_day_214,-1.7332888,0,0
2010-08-13 14:00:00,AUS_SA_day_214,-1.5410695,0,0
2010-08-13 15:00:00,AUS_SA_day_214,-1.4082575,0,0
2010-08-13 16:00:00,AUS_SA_day_214,-1.3808959,0,0
2010-08-13 17:00:00,AUS_SA_day_214,-1.3124982,0,0
2010-08-13 18:00:00,AUS_SA_day_214,-1.4382387,0,0
2010-08-13 19:00:00,AUS_SA_day_214,-1.628496,0,0
2010-08-13 20:00:00,AUS_SA_day_214,-1.7724969,0,0
2010-08-13 21:00:00,AUS_SA_day_214,-1.8969425,0,0
2010-08-13 22:00:00,AUS_SA_day_214,-1.9665709,0,0
2010-08-13 23:00:00,AUS_SA_day_214,-1.985592,0,0
2010-08-14 00:00:00,AUS_SA_day_215,-1.9882184,1,0
2010-08-14 01:00:00,AUS_SA_day_215,-2.0006578,1,0
2010-08-14 02:00:00,AUS_SA_day_215,-2.0456343,1,0
2010-08-14 03:00:00,AUS_SA_day_215,-2.085497,1,0
2010-08-14 04:00:00,AUS_SA_day_215,-2.0954657,1,0
2010-08-14 05:00:00,AUS_SA_day_215,-2.1243577,1,0
2010-08-14 06:00:00,AUS_SA_day_215,-2.0113683,1,0
2010-08-14 07:00:00,AUS_SA_day_215,-1.9913492,1,0
2010-08-14 08:00:00,AUS_SA_day_215,-1.9359465,1,0
2010-08-14 09:00:00,AUS_SA_day_215,-1.8046796,1,0
2010-08-14 10:00:00,AUS_SA_day_215,-1.6717652,1,0
2010-08-14 11:00:00,AUS_SA_day_215,-1.4668463,1,0
2010-08-14 12:00:00,AUS_SA_day_215,-1.474176,1,0
2010-08-14 13:00:00,AUS_SA_day_215,-1.3879241,1,0
2010-08-14 14:00:00,AUS_SA_day_215,-1.3241465,1,0
2010-08-14 15:00:00,AUS_SA_day_215,-1.3154358,1,0
2010-08-14 16:00:00,AUS_SA_day_215,-1.2229676,1,0
2010-08-14 17:00:00,AUS_SA_day_215,-1.2566267,1,0
2010-08-14 18:00:00,AUS_SA_day_215,-1.458975,1,0
2010-08-14 19:00:00,AUS_SA_day_215,-1.5416859,1,0
2010-08-14 20:00:00,AUS_SA_day_215,-1.5782064,1,0
2010-08-14 21:00:00,AUS_SA_day_215,-1.6109296,1,0
2010-08-14 22:00:00,AUS_SA_day_215,-1.6405993,1,0
2010-08-14 23:00:00,AUS_SA_day_215,-1.6337612,1,0
2010-08-15 00:00:00,AUS_SA_day_216,-1.6194222,1,0
2010-08-15 01:00:00,AUS_SA_day_216,-1.561169,1,0
2010-08-15 02:00:00,AUS_SA_day_216,-1.4890702,1,0
2010-08-15 03:00:00,AUS_SA_day_216,-1.5103223,1,0
2010-08-15 04:00:00,AUS_SA_day_216,-1.6489956,1,0
2010-08-15 05:00:00,AUS_SA_day_216,-1.6795691,1,0
2010-08-15 06:00:00,AUS_SA_day_216,-1.7299073,1,0
2010-08-15 07:00:00,AUS_SA_day_216,-1.8338124,1,0
2010-08-15 08:00:00,AUS_SA_day_216,-1.8663626,1,0
2010-08-15 09:00:00,AUS_SA_day_216,-1.9134891,1,0
2010-08-15 10:00:00,AUS_SA_day_216,-1.9668252,1,0
2010-08-15 11:00:00,AUS_SA_day_216,-1.987077,1,0
2010-08-15 12:00:00,AUS_SA_day_216,-1.9182945,1,0
2010-08-15 13:00:00,AUS_SA_day_216,-1.90855,1,0
2010-08-15 14:00:00,AUS_SA_day_216,-1.8346368,1,0
2010-08-15 15:00:00,AUS_SA_day_216,-1.7802792,1,0
2010-08-15 16:00:00,AUS_SA_day_216,-1.7685493,1,0
2010-08-15 17:00:00,AUS_SA_day_216,-1.6973181,1,0
2010-08-15 18:00:00,AUS_SA_day_216,-1.7122834,1,0
2010-08-15 19:00:00,AUS_SA_day_216,-1.7878889,1,0
2010-08-15 20:00:00,AUS_SA_day_216,-1.8208793,1,0
2010-08-15 21:00:00,AUS_SA_day_216,-1.8401674,1,0
2010-08-15 22:00:00,AUS_SA_day_216,-1.8793145,1,0
2010-08-15 23:00:00,AUS_SA_day_216,-1.9245559,1,0
2010-08-16 00:00:00,AUS_SA_day_217,-1.9316422,0,0
2010-08-16 01:00:00,AUS_SA_day_217,-1.8630866,0,0
2010-08-16 02:00:00,AUS_SA_day_217,-1.8718204,0,0
2010-08-16 03:00:00,AUS_SA_day_217,-1.9285822,0,0
2010-08-16 04:00:00,AUS_SA_day_217,-1.9305439,0,0
2010-08-16 05:00:00,AUS_SA_day_217,-1.880614,0,0
2010-08-16 06:00:00,AUS_SA_day_217,-1.9337538,0,0
2010-08-16 07:00:00,AUS_SA_day_217,-2.0353491,0,0
2010-08-16 08:00:00,AUS_SA_day_217,-2.1630704,0,0
2010-08-16 09:00:00,AUS_SA_day_217,-2.160904,0,0
2010-08-16 10:00:00,AUS_SA_day_217,-2.2945402,0,0
2010-08-16 11:00:00,AUS_SA_day_217,-2.342579,0,0
2010-08-16 12:00:00,AUS_SA_day_217,-2.2795577,0,0
2010-08-16 13:00:00,AUS_SA_day_217,-2.2344637,0,0
2010-08-16 14:00:00,AUS_SA_day_217,-2.1981032,0,0
2010-08-16 15:00:00,AUS_SA_day_217,-2.2134397,0,0
2010-08-16 16:00:00,AUS_SA_day_217,-2.253604,0,0
2010-08-16 17:00:00,AUS_SA_day_217,-2.127776,0,0
2010-08-16 18:00:00,AUS_SA_day_217,-2.2016718,0,0
2010-08-16 19:00:00,AUS_SA_day_217,-2.3424885,0,0
2010-08-16 20:00:00,AUS_SA_day_217,-2.42477,0,0
2010-08-16 21:00:00,AUS_SA_day_217,-2.561266,0,0
2010-08-16 22:00:00,AUS_SA_day_217,-2.661795,0,0
2010-08-16 23:00:00,AUS_SA_day_217,-2.7922475,0,0
2010-08-17 00:00:00,AUS_SA_day_218,-2.9180803,0,0
2010-08-17 01:00:00,AUS_SA_day_218,-3.025952,0,0
2010-08-17 02:00:00,AUS_SA_day_218,-3.1373537,0,0
2010-08-17 03:00:00,AUS_SA_day_218,-3.2561622,0,0
2010-08-17 04:00:00,AUS_SA_day_218,-3.3354092,0,0
2010-08-17 05:00:00,AUS_SA_day_218,-3.3759174,0,0
2010-08-17 06:00:00,AUS_SA_day_218,-3.374238,0,0
2010-08-17 07:00:00,AUS_SA_day_218,-3.3673677,0,0
2010-08-17 08:00:00,AUS_SA_day_218,-3.3310952,0,0
2010-08-17 09:00:00,AUS_SA_day_218,-3.07206,0,0
2010-08-17 10:00:00,AUS_SA_day_218,-2.7346199,0,0
2010-08-17 11:00:00,AUS_SA_day_218,-2.4104586,0,0
2010-08-17 12:00:00,AUS_SA_day_218,-2.1029465,0,0
2010-08-17 13:00:00,AUS_SA_day_218,-1.8243791,0,0
2010-08-17 14:00:00,AUS_SA_day_218,-1.6542089,0,0
2010-08-17 15:00:00,AUS_SA_day_218,-1.5916129,0,0
2010-08-17 16:00:00,AUS_SA_day_218,-1.600573,0,0
2010-08-17 17:00:00,AUS_SA_day_218,-1.5995258,0,0
2010-08-17 18:00:00,AUS_SA_day_218,-1.7452062,0,0
2010-08-17 19:00:00,AUS_SA_day_218,-1.8742248,0,0
2010-08-17 20:00:00,AUS_SA_day_218,-1.9700117,0,0
2010-08-17 21:00:00,AUS_SA_day_218,-2.0141933,0,0
2010-08-17 22:00:00,AUS_SA_day_218,-1.9954221,0,0
2010-08-17 23:00:00,AUS_SA_day_218,-1.9755888,0,0
2010-08-18 00:00:00,AUS_SA_day_219,-2.1010132,0,0
2010-08-18 01:00:00,AUS_SA_day_219,-2.1278174,0,0
2010-08-18 02:00:00,AUS_SA_day_219,-2.1237805,0,0
2010-08-18 03:00:00,AUS_SA_day_219,-2.1337345,0,0
2010-08-18 04:00:00,AUS_SA_day_219,-2.1378484,0,0
2010-08-18 05:00:00,AUS_SA_day_219,-2.027026,0,0
2010-08-18 06:00:00,AUS_SA_day_219,-1.9383595,0,0
2010-08-18 07:00:00,AUS_SA_day_219,-1.8627155,0,0
2010-08-18 08:00:00,AUS_SA_day_219,-1.7878302,0,0
2010-08-18 09:00:00,AUS_SA_day_219,-1.6688576,0,0
2010-08-18 10:00:00,AUS_SA_day_219,-1.4371858,0,0
2010-08-18 11:00:00,AUS_SA_day_219,-1.167111,0,0
2010-08-18 12:00:00,AUS_SA_day_219,-0.90435904,0,0
2010-08-18 13:00:00,AUS_SA_day_219,-0.78076583,0,0
2010-08-18 14:00:00,AUS_SA_day_219,-0.7010529,0,0
2010-08-18 15:00:00,AUS_SA_day_219,-0.6907096,0,0
2010-08-18 16:00:00,AUS_SA_day_219,-0.67881083,0,0
2010-08-18 17:00:00,AUS_SA_day_219,-0.77983505,0,0
2010-08-18 18:00:00,AUS_SA_day_219,-0.90792865,0,0
2010-08-18 19:00:00,AUS_SA_day_219,-1.0604281,0,0
2010-08-18 20:00:00,AUS_SA_day_219,-1.1570506,0,0
2010-08-18 21:00:00,AUS_SA_day_219,-1.3014188,0,0
2010-08-18 22:00:00,AUS_SA_day_219,-1.3290454,0,0
2010-08-18 23:00:00,AUS_SA_day_219,-1.4350065,0,0
2010-08-19 00:00:00,AUS_SA_day_220,-1.4911828,0,0
2010-08-19 01:00:00,AUS_SA_day_220,-1.5476283,0,0
2010-08-19 02:00:00,AUS_SA_day_220,-1.7401831,0,0
2010-08-19 03:00:00,AUS_SA_day_220,-1.9858304,0,0
2010-08-19 04:00:00,AUS_SA_day_220,-2.1486347,0,0
2010-08-19 05:00:00,AUS_SA_day_220,-2.2136407,0,0
2010-08-19 06:00:00,AUS_SA_day_220,-2.2479925,0,0
2010-08-19 07:00:00,AUS_SA_day_220,-2.2862227,0,0
2010-08-19 08:00:00,AUS_SA_day_220,-2.301126,0,0
2010-08-19 09:00:00,AUS_SA_day_220,-2.2171288,0,0
2010-08-19 10:00:00,AUS_SA_day_220,-2.1269963,0,0
2010-08-19 11:00:00,AUS_SA_day_220,-1.9135078,0,0
2010-08-19 12:00:00,AUS_SA_day_220,-1.729268,0,0
2010-08-19 13:00:00,AUS_SA_day_220,-1.6432168,0,0
2010-08-19 14:00:00,AUS_SA_day_220,-1.5918058,0,0
2010-08-19 15:00:00,AUS_SA_day_220,-1.6302944,0,0
2010-08-19 16:00:00,AUS_SA_day_220,-1.7040985,0,0
2010-08-19 17:00:00,AUS_SA_day_220,-1.7510602,0,0
2010-08-19 18:00:00,AUS_SA_day_220,-2.0677614,0,0
2010-08-19 19:00:00,AUS_SA_day_220,-2.2500608,0,0
