timestamp,target,id,temp_pc1,weekend,holiday
2010-03-14 20:00:00,1294.001265,AUS_SA_day_69,2.4775665,1,0
2010-03-14 21:00:00,1215.247694,AUS_SA_day_69,2.352071,1,0
2010-03-14 22:00:00,1146.675241,AUS_SA_day_69,2.1980884,1,0
2010-03-14 23:00:00,1200.872334,AUS_SA_day_69,2.080389,1,0
2010-03-15 00:00:00,1239.191291,AUS_SA_day_69,1.9106249,0,0
2010-03-15 01:00:00,1084.4387390000002,AUS_SA_day_69,1.7620636,0,0
2010-03-15 02:00:00,979.282211,AUS_SA_day_69,1.6870091,0,0
2010-03-15 03:00:00,948.597029,AUS_SA_day_69,1.6735144,0,0
2010-03-15 04:00:00,968.252676,AUS_SA_day_69,1.6100764,0,0
2010-03-15 05:00:00,1078.414183,AUS_SA_day_69,1.4706122,0,0
2010-03-15 06:00:00,1308.570574,AUS_SA_day_69,1.4026334,0,0
2010-03-15 07:00:00,1438.24407,AUS_SA_day_69,1.3621743,0,0
2010-03-15 08:00:00,1509.844974,AUS_SA_day_69,1.580509,0,0
2010-03-15 09:00:00,1596.1578880000002,AUS_SA_day_69,1.9732641,0,0
2010-03-15 10:00:00,1668.517697,AUS_SA_day_69,2.3312771,0,0
2010-03-15 11:00:00,1763.780378,AUS_SA_day_69,2.6488743,0,0
2010-03-15 12:00:00,1847.367932,AUS_SA_day_69,2.9034886,0,0
2010-03-15 13:00:00,1933.568854,AUS_SA_day_69,3.0791085,0,0
2010-03-15 14:00:00,1964.324727,AUS_SA_day_69,3.1914654,0,0
2010-03-15 15:00:00,2001.455469,AUS_SA_day_69,3.2360194,0,0
2010-03-15 16:00:00,2024.335969,AUS_SA_day_69,3.2533293,0,0
2010-03-15 17:00:00,1946.979652,AUS_SA_day_69,3.2947946,0,0
2010-03-15 18:00:00,1815.388005,AUS_SA_day_69,3.162908,0,0
2010-03-15 19:00:00,1738.604661,AUS_SA_day_69,2.9714155,0,0
2010-03-15 20:00:00,1631.679154,AUS_SA_day_69,2.777168,0,0
2010-03-15 21:00:00,1469.0537439999998,AUS_SA_day_69,2.5884383,0,0
2010-03-15 22:00:00,1312.1528039999998,AUS_SA_day_69,2.3769972,0,0
2010-03-15 23:00:00,1301.697497,AUS_SA_day_69,2.168563,0,0
2010-03-16 00:00:00,1299.629233,AUS_SA_day_69,2.0065408,0,0
2010-03-16 01:00:00,1132.266503,AUS_SA_day_69,1.885901,0,0
2010-03-16 02:00:00,1039.601013,AUS_SA_day_69,1.8002005,0,0
2010-03-16 03:00:00,1016.701594,AUS_SA_day_69,1.7513407,0,0
2010-03-16 04:00:00,1036.682757,AUS_SA_day_69,1.6913562,0,0
2010-03-16 05:00:00,1138.659503,AUS_SA_day_69,1.4967456,0,0
2010-03-16 06:00:00,1347.187106,AUS_SA_day_69,1.4612399,0,0
2010-03-16 07:00:00,1478.320422,AUS_SA_day_69,1.434233,0,0
2010-03-16 08:00:00,1540.674359,AUS_SA_day_69,1.7075425,0,0
2010-03-16 09:00:00,1637.893532,AUS_SA_day_69,2.2650182,0,0
2010-03-16 10:00:00,1746.992572,AUS_SA_day_69,2.699966,0,0
2010-03-16 11:00:00,1861.952143,AUS_SA_day_69,2.9438593,0,0
2010-03-16 12:00:00,1952.579059,AUS_SA_day_69,3.18122,0,0
2010-03-16 13:00:00,2055.531901,AUS_SA_day_69,3.3590837,0,0
2010-03-16 14:00:00,2081.4658710000003,AUS_SA_day_69,3.475901,0,0
2010-03-16 15:00:00,2124.026919,AUS_SA_day_69,3.5114794,0,0
2010-03-16 16:00:00,2130.418181,AUS_SA_day_69,3.4165137,0,0
2010-03-16 17:00:00,2020.1726,AUS_SA_day_69,3.2914312,0,0
2010-03-16 18:00:00,1887.50581,AUS_SA_day_69,3.171146,0,0
2010-03-16 19:00:00,1825.686978,AUS_SA_day_69,2.9870386,0,0
2010-03-16 20:00:00,1719.892983,AUS_SA_day_69,2.7984502,0,0
2010-03-16 21:00:00,1560.489165,AUS_SA_day_69,2.6609905,0,0
2010-03-16 22:00:00,1398.90204,AUS_SA_day_69,2.5203485,0,0
2010-03-16 23:00:00,1374.694378,AUS_SA_day_69,2.4026515,0,0
2010-03-17 00:00:00,1351.898674,AUS_SA_day_69,2.2940216,0,0
2010-03-17 01:00:00,1193.900684,AUS_SA_day_69,2.198162,0,0
2010-03-17 02:00:00,1108.440285,AUS_SA_day_69,2.092094,0,0
2010-03-17 03:00:00,1079.201985,AUS_SA_day_69,2.0014548,0,0
2010-03-17 04:00:00,1091.421076,AUS_SA_day_69,1.9300889,0,0
2010-03-17 05:00:00,1195.943128,AUS_SA_day_69,2.027401,0,0
2010-03-17 06:00:00,1430.265881,AUS_SA_day_69,1.9710665,0,0
2010-03-17 07:00:00,1580.608232,AUS_SA_day_69,1.8968501,0,0
2010-03-17 08:00:00,1653.262878,AUS_SA_day_69,2.034444,0,0
2010-03-17 09:00:00,1720.348702,AUS_SA_day_69,2.3214157,0,0
2010-03-17 10:00:00,1799.44549,AUS_SA_day_69,2.5864453,0,0
2010-03-17 11:00:00,1887.699352,AUS_SA_day_69,2.8717232,0,0
2010-03-17 12:00:00,2004.420411,AUS_SA_day_69,3.101173,0,0
2010-03-17 13:00:00,2128.347235,AUS_SA_day_69,3.2742603,0,0
2010-03-17 14:00:00,2207.438704,AUS_SA_day_69,3.4128377,0,0
2010-03-17 15:00:00,2264.846939,AUS_SA_day_69,3.5235348,0,0
2010-03-17 16:00:00,2268.508656,AUS_SA_day_69,3.5398612,0,0
2010-03-17 17:00:00,2183.095276,AUS_SA_day_69,3.5831027,0,0
2010-03-17 18:00:00,2025.69643,AUS_SA_day_69,3.5297537,0,0
2010-03-17 19:00:00,1948.655302,AUS_SA_day_69,3.2934425,0,0
2010-03-17 20:00:00,1823.352654,AUS_SA_day_69,3.021017,0,0
2010-03-17 21:00:00,1651.527227,AUS_SA_day_69,2.8346105,0,0
2010-03-17 22:00:00,1473.912497,AUS_SA_day_69,2.6421413,0,0
2010-03-17 23:00:00,1450.6580250000002,AUS_SA_day_69,2.4766362,0,0
2010-03-18 00:00:00,1432.071759,AUS_SA_day_69,2.360014,0,0
2010-03-18 01:00:00,1258.520274,AUS_SA_day_69,2.241904,0,0
2010-03-18 02:00:00,1167.806623,AUS_SA_day_69,2.172329,0,0
2010-03-18 03:00:00,1136.610417,AUS_SA_day_69,2.1433108,0,0
2010-03-18 04:00:00,1147.599846,AUS_SA_day_69,2.0580482,0,0
2010-03-18 05:00:00,1260.309233,AUS_SA_day_69,1.9681805,0,0
2010-03-18 06:00:00,1463.651635,AUS_SA_day_69,1.8979839,0,0
2010-03-18 07:00:00,1613.428456,AUS_SA_day_69,1.8829075,0,0
2010-03-18 08:00:00,1726.908324,AUS_SA_day_69,2.0758593,0,0
2010-03-18 09:00:00,1845.971515,AUS_SA_day_69,2.4883814,0,0
2010-03-18 10:00:00,1965.45258,AUS_SA_day_69,2.8424816,0,0
2010-03-18 11:00:00,2100.1961730000003,AUS_SA_day_69,3.1110976,0,0
2010-03-18 12:00:00,2196.1508860000004,AUS_SA_day_69,3.3678486,0,0
2010-03-18 13:00:00,2283.091388,AUS_SA_day_69,3.5634744,0,0
2010-03-18 14:00:00,2276.775504,AUS_SA_day_69,3.6974983,0,0
2010-03-18 15:00:00,2230.590643,AUS_SA_day_69,3.7621653,0,0
2010-03-18 16:00:00,2183.051309,AUS_SA_day_69,3.7420678,0,0
2010-03-18 17:00:00,2056.6957110000003,AUS_SA_day_69,3.604012,0,0
2010-03-18 18:00:00,1875.950741,AUS_SA_day_69,3.3355312,0,0
2010-03-18 19:00:00,1807.20055,AUS_SA_day_69,3.0898688,0,0
2010-03-18 20:00:00,1685.169887,AUS_SA_day_69,2.8878322,0,0
2010-03-18 21:00:00,1525.673243,AUS_SA_day_69,2.7340739,0,0
2010-03-18 22:00:00,1383.741154,AUS_SA_day_69,2.5993025,0,0
2010-03-18 23:00:00,1374.8502910000002,AUS_SA_day_69,2.4934585,0,0
2010-03-19 00:00:00,1351.7369560000002,AUS_SA_day_69,2.4070508,0,0
2010-03-19 01:00:00,1195.886642,AUS_SA_day_69,2.3874202,0,0
2010-03-19 02:00:00,1098.813193,AUS_SA_day_69,2.3539727,0,0
2010-03-19 03:00:00,1065.216349,AUS_SA_day_69,2.3398001,0,0
2010-03-19 04:00:00,1082.902748,AUS_SA_day_69,2.3131094,0,0
2010-03-19 05:00:00,1189.9003160000002,AUS_SA_day_69,2.1762455,0,0
2010-03-19 06:00:00,1413.226755,AUS_SA_day_69,2.1546667,0,0
2010-03-19 07:00:00,1554.242266,AUS_SA_day_69,2.1121514,0,0
2010-03-19 08:00:00,1613.240618,AUS_SA_day_69,2.1961017,0,0
2010-03-19 09:00:00,1681.4599440000002,AUS_SA_day_69,2.3301594,0,0
2010-03-19 10:00:00,1728.156885,AUS_SA_day_69,2.5833824,0,0
2010-03-19 11:00:00,1772.221283,AUS_SA_day_69,2.8248138,0,0
2010-03-19 12:00:00,1809.431134,AUS_SA_day_69,3.1524546,0,0
2010-03-19 13:00:00,1846.172887,AUS_SA_day_69,3.3061597,0,0
2010-03-19 14:00:00,1835.328315,AUS_SA_day_69,3.3914118,0,0
2010-03-19 15:00:00,1832.069976,AUS_SA_day_69,3.3480017,0,0
2010-03-19 16:00:00,1810.62309,AUS_SA_day_69,3.3074446,0,0
2010-03-19 17:00:00,1691.632298,AUS_SA_day_69,3.133082,0,0
2010-03-19 18:00:00,1563.961868,AUS_SA_day_69,2.959341,0,0
2010-03-19 19:00:00,1519.183256,AUS_SA_day_69,2.71645,0,0
2010-03-19 20:00:00,1435.692274,AUS_SA_day_69,2.5085452,0,0
2010-03-19 21:00:00,1333.65849,AUS_SA_day_69,2.3255126,0,0
2010-03-19 22:00:00,1237.146725,AUS_SA_day_69,2.1640313,0,0
2010-03-19 23:00:00,1247.252584,AUS_SA_day_69,2.0235796,0,0
2010-03-20 00:00:00,1235.919767,AUS_SA_day_69,1.9017537,1,0
2010-03-20 01:00:00,1068.868812,AUS_SA_day_69,1.7729485,1,0
2010-03-20 02:00:00,962.084276,AUS_SA_day_69,1.6485904,1,0
2010-03-20 03:00:00,926.982681,AUS_SA_day_69,1.5423813,1,0
2010-03-20 04:00:00,923.961625,AUS_SA_day_69,1.4622988,1,0
2010-03-20 05:00:00,962.51517,AUS_SA_day_69,1.3726727,1,0
2010-03-20 06:00:00,1055.156109,AUS_SA_day_69,1.3135256,1,0
2010-03-20 07:00:00,1123.784031,AUS_SA_day_69,1.2671641,1,0
2010-03-20 08:00:00,1190.9925939999998,AUS_SA_day_69,1.4196677,1,0
2010-03-20 09:00:00,1255.825264,AUS_SA_day_69,1.7910577,1,0
2010-03-20 10:00:00,1288.643258,AUS_SA_day_69,2.2106898,1,0
2010-03-20 11:00:00,1318.573923,AUS_SA_day_69,2.6490374,1,0
2010-03-20 12:00:00,1342.017269,AUS_SA_day_69,2.9736717,1,0
2010-03-20 13:00:00,1373.670023,AUS_SA_day_69,3.221736,1,0
2010-03-20 14:00:00,1400.543468,AUS_SA_day_69,3.354097,1,0
2010-03-20 15:00:00,1439.320554,AUS_SA_day_69,3.2859733,1,0
2010-03-20 16:00:00,1449.169184,AUS_SA_day_69,3.2445912,1,0
2010-03-20 17:00:00,1413.06394,AUS_SA_day_69,2.9108012,1,0
2010-03-20 18:00:00,1367.9870219999998,AUS_SA_day_69,2.7150624,1,0
2010-03-20 19:00:00,1357.174317,AUS_SA_day_69,2.4220047,1,0
2010-03-20 20:00:00,1299.853437,AUS_SA_day_69,2.1253674,1,0
2010-03-20 21:00:00,1215.669812,AUS_SA_day_69,1.9116012,1,0
2010-03-20 22:00:00,1149.275409,AUS_SA_day_69,1.7461623,1,0
2010-03-20 23:00:00,1187.692411,AUS_SA_day_69,1.6285292,1,0
2010-03-15 00:00:00,1239.191291,AUS_SA_day_70,1.9106249,0,0
2010-03-15 01:00:00,1084.4387390000002,AUS_SA_day_70,1.7620636,0,0
2010-03-15 02:00:00,979.282211,AUS_SA_day_70,1.6870091,0,0
2010-03-15 03:00:00,948.597029,AUS_SA_day_70,1.6735144,0,0
2010-03-15 04:00:00,968.252676,AUS_SA_day_70,1.6100764,0,0
2010-03-15 05:00:00,1078.414183,AUS_SA_day_70,1.4706122,0,0
2010-03-15 06:00:00,1308.570574,AUS_SA_day_70,1.4026334,0,0
2010-03-15 07:00:00,1438.24407,AUS_SA_day_70,1.3621743,0,0
2010-03-15 08:00:00,1509.844974,AUS_SA_day_70,1.580509,0,0
2010-03-15 09:00:00,1596.1578880000002,AUS_SA_day_70,1.9732641,0,0
2010-03-15 10:00:00,1668.517697,AUS_SA_day_70,2.3312771,0,0
2010-03-15 11:00:00,1763.780378,AUS_SA_day_70,2.6488743,0,0
2010-03-15 12:00:00,1847.367932,AUS_SA_day_70,2.9034886,0,0
2010-03-15 13:00:00,1933.568854,AUS_SA_day_70,3.0791085,0,0
2010-03-15 14:00:00,1964.324727,AUS_SA_day_70,3.1914654,0,0
2010-03-15 15:00:00,2001.455469,AUS_SA_day_70,3.2360194,0,0
2010-03-15 16:00:00,2024.335969,AUS_SA_day_70,3.2533293,0,0
2010-03-15 17:00:00,1946.979652,AUS_SA_day_70,3.2947946,0,0
2010-03-15 18:00:00,1815.388005,AUS_SA_day_70,3.162908,0,0
2010-03-15 19:00:00,1738.604661,AUS_SA_day_70,2.9714155,0,0
2010-03-15 20:00:00,1631.679154,AUS_SA_day_70,2.777168,0,0
2010-03-15 21:00:00,1469.0537439999998,AUS_SA_day_70,2.5884383,0,0
2010-03-15 22:00:00,1312.1528039999998,AUS_SA_day_70,2.3769972,0,0
2010-03-15 23:00:00,1301.697497,AUS_SA_day_70,2.168563,0,0
2010-03-16 00:00:00,1299.629233,AUS_SA_day_70,2.0065408,0,0
2010-03-16 01:00:00,1132.266503,AUS_SA_day_70,1.885901,0,0
2010-03-16 02:00:00,1039.601013,AUS_SA_day_70,1.8002005,0,0
2010-03-16 03:00:00,1016.701594,AUS_SA_day_70,1.7513407,0,0
2010-03-16 04:00:00,1036.682757,AUS_SA_day_70,1.6913562,0,0
2010-03-16 05:00:00,1138.659503,AUS_SA_day_70,1.4967456,0,0
2010-03-16 06:00:00,1347.187106,AUS_SA_day_70,1.4612399,0,0
2010-03-16 07:00:00,1478.320422,AUS_SA_day_70,1.434233,0,0
2010-03-16 08:00:00,1540.674359,AUS_SA_day_70,1.7075425,0,0
2010-03-16 09:00:00,1637.893532,AUS_SA_day_70,2.2650182,0,0
2010-03-16 10:00:00,1746.992572,AUS_SA_day_70,2.699966,0,0
2010-03-16 11:00:00,1861.952143,AUS_SA_day_70,2.9438593,0,0
2010-03-16 12:00:00,1952.579059,AUS_SA_day_70,3.18122,0,0
2010-03-16 13:00:00,2055.531901,AUS_SA_day_70,3.3590837,0,0
2010-03-16 14:00:00,2081.4658710000003,AUS_SA_day_70,3.475901,0,0
2010-03-16 15:00:00,2124.026919,AUS_SA_day_70,3.5114794,0,0
2010-03-16 16:00:00,2130.418181,AUS_SA_day_70,3.4165137,0,0
2010-03-16 17:00:00,2020.1726,AUS_SA_day_70,3.2914312,0,0
2010-03-16 18:00:00,1887.50581,AUS_SA_day_70,3.171146,0,0
2010-03-16 19:00:00,1825.686978,AUS_SA_day_70,2.9870386,0,0
2010-03-16 20:00:00,1719.892983,AUS_SA_day_70,2.7984502,0,0
2010-03-16 21:00:00,1560.489165,AUS_SA_day_70,2.6609905,0,0
2010-03-16 22:00:00,1398.90204,AUS_SA_day_70,2.5203485,0,0
2010-03-16 23:00:00,1374.694378,AUS_SA_day_70,2.4026515,0,0
2010-03-17 00:00:00,1351.898674,AUS_SA_day_70,2.2940216,0,0
2010-03-17 01:00:00,1193.900684,AUS_SA_day_70,2.198162,0,0
2010-03-17 02:00:00,1108.440285,AUS_SA_day_70,2.092094,0,0
2010-03-17 03:00:00,1079.201985,AUS_SA_day_70,2.0014548,0,0
2010-03-17 04:00:00,1091.421076,AUS_SA_day_70,1.9300889,0,0
2010-03-17 05:00:00,1195.943128,AUS_SA_day_70,2.027401,0,0
2010-03-17 06:00:00,1430.265881,AUS_SA_day_70,1.9710665,0,0
2010-03-17 07:00:00,1580.608232,AUS_SA_day_70,1.8968501,0,0
2010-03-17 08:00:00,1653.262878,AUS_SA_day_70,2.034444,0,0
2010-03-17 09:00:00,1720.348702,AUS_SA_day_70,2.3214157,0,0
2010-03-17 10:00:00,1799.44549,AUS_SA_day_70,2.5864453,0,0
2010-03-17 11:00:00,1887.699352,AUS_SA_day_70,2.8717232,0,0
2010-03-17 12:00:00,2004.420411,AUS_SA_day_70,3.101173,0,0
2010-03-17 13:00:00,2128.347235,AUS_SA_day_70,3.2742603,0,0
2010-03-17 14:00:00,2207.438704,AUS_SA_day_70,3.4128377,0,0
2010-03-17 15:00:00,2264.846939,AUS_SA_day_70,3.5235348,0,0
2010-03-17 16:00:00,2268.508656,AUS_SA_day_70,3.5398612,0,0
2010-03-17 17:00:00,2183.095276,AUS_SA_day_70,3.5831027,0,0
2010-03-17 18:00:00,2025.69643,AUS_SA_day_70,3.5297537,0,0
2010-03-17 19:00:00,1948.655302,AUS_SA_day_70,3.2934425,0,0
2010-03-17 20:00:00,1823.352654,AUS_SA_day_70,3.021017,0,0
2010-03-17 21:00:00,1651.527227,AUS_SA_day_70,2.8346105,0,0
2010-03-17 22:00:00,1473.912497,AUS_SA_day_70,2.6421413,0,0
2010-03-17 23:00:00,1450.6580250000002,AUS_SA_day_70,2.4766362,0,0
2010-03-18 00:00:00,1432.071759,AUS_SA_day_70,2.360014,0,0
2010-03-18 01:00:00,1258.520274,AUS_SA_day_70,2.241904,0,0
2010-03-18 02:00:00,1167.806623,AUS_SA_day_70,2.172329,0,0
2010-03-18 03:00:00,1136.610417,AUS_SA_day_70,2.1433108,0,0
2010-03-18 04:00:00,1147.599846,AUS_SA_day_70,2.0580482,0,0
2010-03-18 05:00:00,1260.309233,AUS_SA_day_70,1.9681805,0,0
2010-03-18 06:00:00,1463.651635,AUS_SA_day_70,1.8979839,0,0
2010-03-18 07:00:00,1613.428456,AUS_SA_day_70,1.8829075,0,0
2010-03-18 08:00:00,1726.908324,AUS_SA_day_70,2.0758593,0,0
2010-03-18 09:00:00,1845.971515,AUS_SA_day_70,2.4883814,0,0
2010-03-18 10:00:00,1965.45258,AUS_SA_day_70,2.8424816,0,0
2010-03-18 11:00:00,2100.1961730000003,AUS_SA_day_70,3.1110976,0,0
2010-03-18 12:00:00,2196.1508860000004,AUS_SA_day_70,3.3678486,0,0
2010-03-18 13:00:00,2283.091388,AUS_SA_day_70,3.5634744,0,0
2010-03-18 14:00:00,2276.775504,AUS_SA_day_70,3.6974983,0,0
2010-03-18 15:00:00,2230.590643,AUS_SA_day_70,3.7621653,0,0
2010-03-18 16:00:00,2183.051309,AUS_SA_day_70,3.7420678,0,0
2010-03-18 17:00:00,2056.6957110000003,AUS_SA_day_70,3.604012,0,0
2010-03-18 18:00:00,1875.950741,AUS_SA_day_70,3.3355312,0,0
2010-03-18 19:00:00,1807.20055,AUS_SA_day_70,3.0898688,0,0
2010-03-18 20:00:00,1685.169887,AUS_SA_day_70,2.8878322,0,0
2010-03-18 21:00:00,1525.673243,AUS_SA_day_70,2.7340739,0,0
2010-03-18 22:00:00,1383.741154,AUS_SA_day_70,2.5993025,0,0
2010-03-18 23:00:00,1374.8502910000002,AUS_SA_day_70,2.4934585,0,0
2010-03-19 00:00:00,1351.7369560000002,AUS_SA_day_70,2.4070508,0,0
2010-03-19 01:00:00,1195.886642,AUS_SA_day_70,2.3874202,0,0
2010-03-19 02:00:00,1098.813193,AUS_SA_day_70,2.3539727,0,0
2010-03-19 03:00:00,1065.216349,AUS_SA_day_70,2.3398001,0,0
2010-03-19 04:00:00,1082.902748,AUS_SA_day_70,2.3131094,0,0
2010-03-19 05:00:00,1189.9003160000002,AUS_SA_day_70,2.1762455,0,0
2010-03-19 06:00:00,1413.226755,AUS_SA_day_70,2.1546667,0,0
2010-03-19 07:00:00,1554.242266,AUS_SA_day_70,2.1121514,0,0
2010-03-19 08:00:00,1613.240618,AUS_SA_day_70,2.1961017,0,0
2010-03-19 09:00:00,1681.4599440000002,AUS_SA_day_70,2.3301594,0,0
2010-03-19 10:00:00,1728.156885,AUS_SA_day_70,2.5833824,0,0
2010-03-19 11:00:00,1772.221283,AUS_SA_day_70,2.8248138,0,0
2010-03-19 12:00:00,1809.431134,AUS_SA_day_70,3.1524546,0,0
2010-03-19 13:00:00,1846.172887,AUS_SA_day_70,3.3061597,0,0
2010-03-19 14:00:00,1835.328315,AUS_SA_day_70,3.3914118,0,0
2010-03-19 15:00:00,1832.069976,AUS_SA_day_70,3.3480017,0,0
2010-03-19 16:00:00,1810.62309,AUS_SA_day_70,3.3074446,0,0
2010-03-19 17:00:00,1691.632298,AUS_SA_day_70,3.133082,0,0
2010-03-19 18:00:00,1563.961868,AUS_SA_day_70,2.959341,0,0
2010-03-19 19:00:00,1519.183256,AUS_SA_day_70,2.71645,0,0
2010-03-19 20:00:00,1435.692274,AUS_SA_day_70,2.5085452,0,0
2010-03-19 21:00:00,1333.65849,AUS_SA_day_70,2.3255126,0,0
2010-03-19 22:00:00,1237.146725,AUS_SA_day_70,2.1640313,0,0
2010-03-19 23:00:00,1247.252584,AUS_SA_day_70,2.0235796,0,0
2010-03-20 00:00:00,1235.919767,AUS_SA_day_70,1.9017537,1,0
2010-03-20 01:00:00,1068.868812,AUS_SA_day_70,1.7729485,1,0
2010-03-20 02:00:00,962.084276,AUS_SA_day_70,1.6485904,1,0
2010-03-20 03:00:00,926.982681,AUS_SA_day_70,1.5423813,1,0
2010-03-20 04:00:00,923.961625,AUS_SA_day_70,1.4622988,1,0
2010-03-20 05:00:00,962.51517,AUS_SA_day_70,1.3726727,1,0
2010-03-20 06:00:00,1055.156109,AUS_SA_day_70,1.3135256,1,0
2010-03-20 07:00:00,1123.784031,AUS_SA_day_70,1.2671641,1,0
2010-03-20 08:00:00,1190.9925939999998,AUS_SA_day_70,1.4196677,1,0
2010-03-20 09:00:00,1255.825264,AUS_SA_day_70,1.7910577,1,0
2010-03-20 10:00:00,1288.643258,AUS_SA_day_70,2.2106898,1,0
2010-03-20 11:00:00,1318.573923,AUS_SA_day_70,2.6490374,1,0
2010-03-20 12:00:00,1342.017269,AUS_SA_day_70,2.9736717,1,0
2010-03-20 13:00:00,1373.670023,AUS_SA_day_70,3.221736,1,0
2010-03-20 14:00:00,1400.543468,AUS_SA_day_70,3.354097,1,0
2010-03-20 15:00:00,1439.320554,AUS_SA_day_70,3.2859733,1,0
2010-03-20 16:00:00,1449.169184,AUS_SA_day_70,3.2445912,1,0
2010-03-20 17:00:00,1413.06394,AUS_SA_day_70,2.9108012,1,0
2010-03-20 18:00:00,1367.9870219999998,AUS_SA_day_70,2.7150624,1,0
2010-03-20 19:00:00,1357.174317,AUS_SA_day_70,2.4220047,1,0
2010-03-20 20:00:00,1299.853437,AUS_SA_day_70,2.1253674,1,0
2010-03-20 21:00:00,1215.669812,AUS_SA_day_70,1.9116012,1,0
2010-03-20 22:00:00,1149.275409,AUS_SA_day_70,1.7461623,1,0
2010-03-20 23:00:00,1187.692411,AUS_SA_day_70,1.6285292,1,0
2010-03-21 00:00:00,1191.8630625,AUS_SA_day_70,1.5128105,1,0
2010-03-21 01:00:00,1028.1230405,AUS_SA_day_70,1.4439001,1,0
2010-03-21 02:00:00,931.8365665,AUS_SA_day_70,1.3932198,1,0
2010-03-21 03:00:00,899.3377350000001,AUS_SA_day_70,1.3628256,1,0
2010-03-21 04:00:00,884.6070219999999,AUS_SA_day_70,1.3343142,1,0
2010-03-21 05:00:00,899.070842,AUS_SA_day_70,1.3779037,1,0
2010-03-21 06:00:00,950.9830705,AUS_SA_day_70,1.3175857,1,0
2010-03-21 07:00:00,983.934835,AUS_SA_day_70,1.2434995,1,0
2010-03-21 08:00:00,1037.939577,AUS_SA_day_70,1.3782002,1,0
2010-03-21 09:00:00,1103.519009,AUS_SA_day_70,1.7259082,1,0
2010-03-21 10:00:00,1186.306469,AUS_SA_day_70,2.1208484,1,0
2010-03-21 11:00:00,1241.841534,AUS_SA_day_70,2.3967123,1,0
2010-03-21 12:00:00,1283.725337,AUS_SA_day_70,2.6153765,1,0
2010-03-21 13:00:00,1323.586637,AUS_SA_day_70,2.803408,1,0
2010-03-21 14:00:00,1369.110721,AUS_SA_day_70,2.940962,1,0
2010-03-21 15:00:00,1410.519124,AUS_SA_day_70,2.9805663,1,0
2010-03-21 16:00:00,1444.362112,AUS_SA_day_70,2.92105,1,0
2010-03-21 17:00:00,1440.005393,AUS_SA_day_70,2.8392925,1,0
2010-03-21 18:00:00,1372.423211,AUS_SA_day_70,2.6039922,1,0
2010-03-21 19:00:00,1349.2201329999998,AUS_SA_day_70,2.273749,1,0
2010-03-21 20:00:00,1279.317333,AUS_SA_day_70,1.9686944,1,0
2010-03-21 21:00:00,1175.788709,AUS_SA_day_70,1.7302763,1,0
2010-03-21 22:00:00,1101.296645,AUS_SA_day_70,1.5483357,1,0
2010-03-21 23:00:00,1147.4483249999998,AUS_SA_day_70,1.4024261,1,0
2010-03-16 00:00:00,1299.629233,AUS_SA_day_71,2.0065408,0,0
2010-03-16 01:00:00,1132.266503,AUS_SA_day_71,1.885901,0,0
2010-03-16 02:00:00,1039.601013,AUS_SA_day_71,1.8002005,0,0
2010-03-16 03:00:00,1016.701594,AUS_SA_day_71,1.7513407,0,0
2010-03-16 04:00:00,1036.682757,AUS_SA_day_71,1.6913562,0,0
2010-03-16 05:00:00,1138.659503,AUS_SA_day_71,1.4967456,0,0
2010-03-16 06:00:00,1347.187106,AUS_SA_day_71,1.4612399,0,0
2010-03-16 07:00:00,1478.320422,AUS_SA_day_71,1.434233,0,0
2010-03-16 08:00:00,1540.674359,AUS_SA_day_71,1.7075425,0,0
2010-03-16 09:00:00,1637.893532,AUS_SA_day_71,2.2650182,0,0
2010-03-16 10:00:00,1746.992572,AUS_SA_day_71,2.699966,0,0
2010-03-16 11:00:00,1861.952143,AUS_SA_day_71,2.9438593,0,0
2010-03-16 12:00:00,1952.579059,AUS_SA_day_71,3.18122,0,0
2010-03-16 13:00:00,2055.531901,AUS_SA_day_71,3.3590837,0,0
2010-03-16 14:00:00,2081.4658710000003,AUS_SA_day_71,3.475901,0,0
2010-03-16 15:00:00,2124.026919,AUS_SA_day_71,3.5114794,0,0
2010-03-16 16:00:00,2130.418181,AUS_SA_day_71,3.4165137,0,0
2010-03-16 17:00:00,2020.1726,AUS_SA_day_71,3.2914312,0,0
2010-03-16 18:00:00,1887.50581,AUS_SA_day_71,3.171146,0,0
2010-03-16 19:00:00,1825.686978,AUS_SA_day_71,2.9870386,0,0
2010-03-16 20:00:00,1719.892983,AUS_SA_day_71,2.7984502,0,0
2010-03-16 21:00:00,1560.489165,AUS_SA_day_71,2.6609905,0,0
2010-03-16 22:00:00,1398.90204,AUS_SA_day_71,2.5203485,0,0
2010-03-16 23:00:00,1374.694378,AUS_SA_day_71,2.4026515,0,0
2010-03-17 00:00:00,1351.898674,AUS_SA_day_71,2.2940216,0,0
2010-03-17 01:00:00,1193.900684,AUS_SA_day_71,2.198162,0,0
2010-03-17 02:00:00,1108.440285,AUS_SA_day_71,2.092094,0,0
2010-03-17 03:00:00,1079.201985,AUS_SA_day_71,2.0014548,0,0
2010-03-17 04:00:00,1091.421076,AUS_SA_day_71,1.9300889,0,0
2010-03-17 05:00:00,1195.943128,AUS_SA_day_71,2.027401,0,0
2010-03-17 06:00:00,1430.265881,AUS_SA_day_71,1.9710665,0,0
2010-03-17 07:00:00,1580.608232,AUS_SA_day_71,1.8968501,0,0
