timestamp,target,id,weekend,holiday
2021-12-15 11:00:00,1118.0,LAT_day_348,0,0
2021-12-15 12:00:00,1097.0,LAT_day_348,0,0
2021-12-15 13:00:00,1126.0,LAT_day_348,0,0
2021-12-15 14:00:00,1127.0,LAT_day_348,0,0
2021-12-15 15:00:00,1128.0,LAT_day_348,0,0
2021-12-15 16:00:00,1151.0,LAT_day_348,0,0
2021-12-15 17:00:00,1122.0,LAT_day_348,0,0
2021-12-15 18:00:00,1096.0,LAT_day_348,0,0
2021-12-15 19:00:00,1058.0,LAT_day_348,0,0
2021-12-15 20:00:00,1023.0,LAT_day_348,0,0
2021-12-15 21:00:00,974.0,LAT_day_348,0,0
2021-12-15 22:00:00,889.0,LAT_day_348,0,0
2021-12-15 23:00:00,814.0,LAT_day_348,0,0
2021-12-16 00:00:00,754.0,LAT_day_348,0,0
2021-12-16 01:00:00,732.0,LAT_day_348,0,0
2021-12-16 02:00:00,703.0,LAT_day_348,0,0
2021-12-16 03:00:00,691.0,LAT_day_348,0,0
2021-12-16 04:00:00,700.0,LAT_day_348,0,0
2021-12-16 05:00:00,740.0,LAT_day_348,0,0
2021-12-16 06:00:00,857.0,LAT_day_348,0,0
2021-12-16 07:00:00,994.0,LAT_day_348,0,0
2021-12-16 08:00:00,1103.0,LAT_day_348,0,0
2021-12-16 09:00:00,1125.0,LAT_day_348,0,0
2021-12-16 10:00:00,1121.0,LAT_day_348,0,0
2021-12-16 11:00:00,1093.0,LAT_day_348,0,0
2021-12-16 12:00:00,1066.0,LAT_day_348,0,0
2021-12-16 13:00:00,1078.0,LAT_day_348,0,0
2021-12-16 14:00:00,1076.0,LAT_day_348,0,0
2021-12-16 15:00:00,1079.0,LAT_day_348,0,0
2021-12-16 16:00:00,1130.0,LAT_day_348,0,0
2021-12-16 17:00:00,1115.0,LAT_day_348,0,0
2021-12-16 18:00:00,1099.0,LAT_day_348,0,0
2021-12-16 19:00:00,1050.0,LAT_day_348,0,0
2021-12-16 20:00:00,1023.0,LAT_day_348,0,0
2021-12-16 21:00:00,960.0,LAT_day_348,0,0
2021-12-16 22:00:00,885.0,LAT_day_348,0,0
2021-12-16 23:00:00,813.0,LAT_day_348,0,0
2021-12-17 00:00:00,752.0,LAT_day_348,0,0
2021-12-17 01:00:00,717.0,LAT_day_348,0,0
2021-12-17 02:00:00,695.0,LAT_day_348,0,0
2021-12-17 03:00:00,688.0,LAT_day_348,0,0
2021-12-17 04:00:00,697.0,LAT_day_348,0,0
2021-12-17 05:00:00,736.0,LAT_day_348,0,0
2021-12-17 06:00:00,851.0,LAT_day_348,0,0
2021-12-17 07:00:00,984.0,LAT_day_348,0,0
2021-12-17 08:00:00,1090.0,LAT_day_348,0,0
2021-12-17 09:00:00,1108.0,LAT_day_348,0,0
2021-12-17 10:00:00,1108.0,LAT_day_348,0,0
2021-12-17 11:00:00,1091.0,LAT_day_348,0,0
2021-12-17 12:00:00,1072.0,LAT_day_348,0,0
2021-12-17 13:00:00,1080.0,LAT_day_348,0,0
2021-12-17 14:00:00,1070.0,LAT_day_348,0,0
2021-12-17 15:00:00,1067.0,LAT_day_348,0,0
2021-12-17 16:00:00,1107.0,LAT_day_348,0,0
2021-12-17 17:00:00,1089.0,LAT_day_348,0,0
2021-12-17 18:00:00,1065.0,LAT_day_348,0,0
2021-12-17 19:00:00,1032.0,LAT_day_348,0,0
2021-12-17 20:00:00,996.0,LAT_day_348,0,0
2021-12-17 21:00:00,950.0,LAT_day_348,0,0
2021-12-17 22:00:00,885.0,LAT_day_348,0,0
2021-12-17 23:00:00,819.0,LAT_day_348,0,0
2021-12-18 00:00:00,749.0,LAT_day_348,1,0
2021-12-18 01:00:00,697.0,LAT_day_348,1,0
2021-12-18 02:00:00,699.0,LAT_day_348,1,0
2021-12-18 03:00:00,681.0,LAT_day_348,1,0
2021-12-18 04:00:00,689.0,LAT_day_348,1,0
2021-12-18 05:00:00,704.0,LAT_day_348,1,0
2021-12-18 06:00:00,749.0,LAT_day_348,1,0
2021-12-18 07:00:00,823.0,LAT_day_348,1,0
2021-12-18 08:00:00,879.0,LAT_day_348,1,0
2021-12-18 09:00:00,907.0,LAT_day_348,1,0
2021-12-18 10:00:00,939.0,LAT_day_348,1,0
2021-12-18 11:00:00,943.0,LAT_day_348,1,0
2021-12-18 12:00:00,935.0,LAT_day_348,1,0
2021-12-18 13:00:00,934.0,LAT_day_348,1,0
2021-12-18 14:00:00,939.0,LAT_day_348,1,0
2021-12-18 15:00:00,963.0,LAT_day_348,1,0
2021-12-18 16:00:00,975.0,LAT_day_348,1,0
2021-12-18 17:00:00,989.0,LAT_day_348,1,0
2021-12-18 18:00:00,966.0,LAT_day_348,1,0
2021-12-18 19:00:00,936.0,LAT_day_348,1,0
2021-12-18 20:00:00,912.0,LAT_day_348,1,0
2021-12-18 21:00:00,865.0,LAT_day_348,1,0
2021-12-18 22:00:00,822.0,LAT_day_348,1,0
2021-12-18 23:00:00,749.0,LAT_day_348,1,0
2021-12-19 00:00:00,708.0,LAT_day_348,1,0
2021-12-19 01:00:00,674.0,LAT_day_348,1,0
2021-12-19 02:00:00,654.0,LAT_day_348,1,0
2021-12-19 03:00:00,644.0,LAT_day_348,1,0
2021-12-19 04:00:00,645.0,LAT_day_348,1,0
2021-12-19 05:00:00,682.0,LAT_day_348,1,0
2021-12-19 06:00:00,704.0,LAT_day_348,1,0
2021-12-19 07:00:00,750.0,LAT_day_348,1,0
2021-12-19 08:00:00,802.0,LAT_day_348,1,0
2021-12-19 09:00:00,847.0,LAT_day_348,1,0
2021-12-19 10:00:00,893.0,LAT_day_348,1,0
2021-12-19 11:00:00,915.0,LAT_day_348,1,0
2021-12-19 12:00:00,934.0,LAT_day_348,1,0
2021-12-19 13:00:00,937.0,LAT_day_348,1,0
2021-12-19 14:00:00,936.0,LAT_day_348,1,0
2021-12-19 15:00:00,930.0,LAT_day_348,1,0
2021-12-19 16:00:00,981.0,LAT_day_348,1,0
2021-12-19 17:00:00,997.0,LAT_day_348,1,0
2021-12-19 18:00:00,988.0,LAT_day_348,1,0
2021-12-19 19:00:00,969.0,LAT_day_348,1,0
2021-12-19 20:00:00,941.0,LAT_day_348,1,0
2021-12-19 21:00:00,915.0,LAT_day_348,1,0
2021-12-19 22:00:00,844.0,LAT_day_348,1,0
2021-12-19 23:00:00,771.0,LAT_day_348,1,0
2021-12-20 00:00:00,722.0,LAT_day_348,0,0
2021-12-20 01:00:00,697.0,LAT_day_348,0,0
2021-12-20 02:00:00,693.0,LAT_day_348,0,0
2021-12-20 03:00:00,684.0,LAT_day_348,0,0
2021-12-20 04:00:00,701.0,LAT_day_348,0,0
2021-12-20 05:00:00,746.0,LAT_day_348,0,0
2021-12-20 06:00:00,861.0,LAT_day_348,0,0
2021-12-20 07:00:00,992.0,LAT_day_348,0,0
2021-12-20 08:00:00,1105.0,LAT_day_348,0,0
2021-12-20 09:00:00,1124.0,LAT_day_348,0,0
2021-12-20 10:00:00,1128.0,LAT_day_348,0,0
2021-12-20 11:00:00,1118.0,LAT_day_348,0,0
2021-12-20 12:00:00,1094.0,LAT_day_348,0,0
2021-12-20 13:00:00,1111.0,LAT_day_348,0,0
2021-12-20 14:00:00,1114.0,LAT_day_348,0,0
2021-12-20 15:00:00,1124.0,LAT_day_348,0,0
2021-12-20 16:00:00,1164.0,LAT_day_348,0,0
2021-12-20 17:00:00,1143.0,LAT_day_348,0,0
2021-12-20 18:00:00,1121.0,LAT_day_348,0,0
2021-12-20 19:00:00,1086.0,LAT_day_348,0,0
2021-12-20 20:00:00,1054.0,LAT_day_348,0,0
2021-12-20 21:00:00,1016.0,LAT_day_348,0,0
2021-12-20 22:00:00,936.0,LAT_day_348,0,0
2021-12-20 23:00:00,861.0,LAT_day_348,0,0
2021-12-21 00:00:00,811.0,LAT_day_348,0,0
2021-12-21 01:00:00,769.0,LAT_day_348,0,0
2021-12-21 02:00:00,750.0,LAT_day_348,0,0
2021-12-21 03:00:00,742.0,LAT_day_348,0,0
2021-12-21 04:00:00,745.0,LAT_day_348,0,0
2021-12-21 05:00:00,791.0,LAT_day_348,0,0
2021-12-21 06:00:00,903.0,LAT_day_348,0,0
2021-12-21 07:00:00,1039.0,LAT_day_348,0,0
2021-12-21 08:00:00,1139.0,LAT_day_348,0,0
2021-12-21 09:00:00,1172.0,LAT_day_348,0,0
2021-12-21 10:00:00,1170.0,LAT_day_348,0,0
2021-12-21 11:00:00,1150.0,LAT_day_348,0,0
2021-12-21 12:00:00,1121.0,LAT_day_348,0,0
2021-12-21 13:00:00,1141.0,LAT_day_348,0,0
2021-12-21 14:00:00,1144.0,LAT_day_348,0,0
2021-12-21 15:00:00,1157.0,LAT_day_348,0,0
2021-12-21 16:00:00,1200.0,LAT_day_348,0,0
2021-12-21 17:00:00,1193.0,LAT_day_348,0,0
2021-12-21 18:00:00,1167.0,LAT_day_348,0,0
2021-12-21 19:00:00,1129.0,LAT_day_348,0,0
2021-12-21 20:00:00,1088.0,LAT_day_348,0,0
2021-12-21 21:00:00,1035.0,LAT_day_348,0,0
2021-12-21 22:00:00,968.0,LAT_day_348,0,0
2021-12-21 23:00:00,897.0,LAT_day_348,0,0
2021-12-16 00:00:00,754.0,LAT_day_349,0,0
2021-12-16 01:00:00,732.0,LAT_day_349,0,0
2021-12-16 02:00:00,703.0,LAT_day_349,0,0
2021-12-16 03:00:00,691.0,LAT_day_349,0,0
2021-12-16 04:00:00,700.0,LAT_day_349,0,0
2021-12-16 05:00:00,740.0,LAT_day_349,0,0
2021-12-16 06:00:00,857.0,LAT_day_349,0,0
2021-12-16 07:00:00,994.0,LAT_day_349,0,0
2021-12-16 08:00:00,1103.0,LAT_day_349,0,0
2021-12-16 09:00:00,1125.0,LAT_day_349,0,0
2021-12-16 10:00:00,1121.0,LAT_day_349,0,0
2021-12-16 11:00:00,1093.0,LAT_day_349,0,0
2021-12-16 12:00:00,1066.0,LAT_day_349,0,0
2021-12-16 13:00:00,1078.0,LAT_day_349,0,0
2021-12-16 14:00:00,1076.0,LAT_day_349,0,0
2021-12-16 15:00:00,1079.0,LAT_day_349,0,0
2021-12-16 16:00:00,1130.0,LAT_day_349,0,0
2021-12-16 17:00:00,1115.0,LAT_day_349,0,0
2021-12-16 18:00:00,1099.0,LAT_day_349,0,0
2021-12-16 19:00:00,1050.0,LAT_day_349,0,0
2021-12-16 20:00:00,1023.0,LAT_day_349,0,0
2021-12-16 21:00:00,960.0,LAT_day_349,0,0
2021-12-16 22:00:00,885.0,LAT_day_349,0,0
2021-12-16 23:00:00,813.0,LAT_day_349,0,0
2021-12-17 00:00:00,752.0,LAT_day_349,0,0
2021-12-17 01:00:00,717.0,LAT_day_349,0,0
2021-12-17 02:00:00,695.0,LAT_day_349,0,0
2021-12-17 03:00:00,688.0,LAT_day_349,0,0
2021-12-17 04:00:00,697.0,LAT_day_349,0,0
2021-12-17 05:00:00,736.0,LAT_day_349,0,0
2021-12-17 06:00:00,851.0,LAT_day_349,0,0
2021-12-17 07:00:00,984.0,LAT_day_349,0,0
2021-12-17 08:00:00,1090.0,LAT_day_349,0,0
2021-12-17 09:00:00,1108.0,LAT_day_349,0,0
2021-12-17 10:00:00,1108.0,LAT_day_349,0,0
2021-12-17 11:00:00,1091.0,LAT_day_349,0,0
2021-12-17 12:00:00,1072.0,LAT_day_349,0,0
2021-12-17 13:00:00,1080.0,LAT_day_349,0,0
2021-12-17 14:00:00,1070.0,LAT_day_349,0,0
2021-12-17 15:00:00,1067.0,LAT_day_349,0,0
2021-12-17 16:00:00,1107.0,LAT_day_349,0,0
2021-12-17 17:00:00,1089.0,LAT_day_349,0,0
2021-12-17 18:00:00,1065.0,LAT_day_349,0,0
2021-12-17 19:00:00,1032.0,LAT_day_349,0,0
2021-12-17 20:00:00,996.0,LAT_day_349,0,0
2021-12-17 21:00:00,950.0,LAT_day_349,0,0
2021-12-17 22:00:00,885.0,LAT_day_349,0,0
2021-12-17 23:00:00,819.0,LAT_day_349,0,0
2021-12-18 00:00:00,749.0,LAT_day_349,1,0
2021-12-18 01:00:00,697.0,LAT_day_349,1,0
2021-12-18 02:00:00,699.0,LAT_day_349,1,0
2021-12-18 03:00:00,681.0,LAT_day_349,1,0
2021-12-18 04:00:00,689.0,LAT_day_349,1,0
2021-12-18 05:00:00,704.0,LAT_day_349,1,0
2021-12-18 06:00:00,749.0,LAT_day_349,1,0
2021-12-18 07:00:00,823.0,LAT_day_349,1,0
2021-12-18 08:00:00,879.0,LAT_day_349,1,0
2021-12-18 09:00:00,907.0,LAT_day_349,1,0
2021-12-18 10:00:00,939.0,LAT_day_349,1,0
2021-12-18 11:00:00,943.0,LAT_day_349,1,0
2021-12-18 12:00:00,935.0,LAT_day_349,1,0
2021-12-18 13:00:00,934.0,LAT_day_349,1,0
2021-12-18 14:00:00,939.0,LAT_day_349,1,0
2021-12-18 15:00:00,963.0,LAT_day_349,1,0
2021-12-18 16:00:00,975.0,LAT_day_349,1,0
2021-12-18 17:00:00,989.0,LAT_day_349,1,0
2021-12-18 18:00:00,966.0,LAT_day_349,1,0
2021-12-18 19:00:00,936.0,LAT_day_349,1,0
2021-12-18 20:00:00,912.0,LAT_day_349,1,0
2021-12-18 21:00:00,865.0,LAT_day_349,1,0
2021-12-18 22:00:00,822.0,LAT_day_349,1,0
2021-12-18 23:00:00,749.0,LAT_day_349,1,0
2021-12-19 00:00:00,708.0,LAT_day_349,1,0
2021-12-19 01:00:00,674.0,LAT_day_349,1,0
2021-12-19 02:00:00,654.0,LAT_day_349,1,0
2021-12-19 03:00:00,644.0,LAT_day_349,1,0
2021-12-19 04:00:00,645.0,LAT_day_349,1,0
2021-12-19 05:00:00,682.0,LAT_day_349,1,0
2021-12-19 06:00:00,704.0,LAT_day_349,1,0
2021-12-19 07:00:00,750.0,LAT_day_349,1,0
2021-12-19 08:00:00,802.0,LAT_day_349,1,0
2021-12-19 09:00:00,847.0,LAT_day_349,1,0
2021-12-19 10:00:00,893.0,LAT_day_349,1,0
2021-12-19 11:00:00,915.0,LAT_day_349,1,0
2021-12-19 12:00:00,934.0,LAT_day_349,1,0
2021-12-19 13:00:00,937.0,LAT_day_349,1,0
2021-12-19 14:00:00,936.0,LAT_day_349,1,0
2021-12-19 15:00:00,930.0,LAT_day_349,1,0
2021-12-19 16:00:00,981.0,LAT_day_349,1,0
2021-12-19 17:00:00,997.0,LAT_day_349,1,0
2021-12-19 18:00:00,988.0,LAT_day_349,1,0
2021-12-19 19:00:00,969.0,LAT_day_349,1,0
2021-12-19 20:00:00,941.0,LAT_day_349,1,0
2021-12-19 21:00:00,915.0,LAT_day_349,1,0
2021-12-19 22:00:00,844.0,LAT_day_349,1,0
2021-12-19 23:00:00,771.0,LAT_day_349,1,0
2021-12-20 00:00:00,722.0,LAT_day_349,0,0
2021-12-20 01:00:00,697.0,LAT_day_349,0,0
2021-12-20 02:00:00,693.0,LAT_day_349,0,0
2021-12-20 03:00:00,684.0,LAT_day_349,0,0
2021-12-20 04:00:00,701.0,LAT_day_349,0,0
2021-12-20 05:00:00,746.0,LAT_day_349,0,0
2021-12-20 06:00:00,861.0,LAT_day_349,0,0
2021-12-20 07:00:00,992.0,LAT_day_349,0,0
2021-12-20 08:00:00,1105.0,LAT_day_349,0,0
2021-12-20 09:00:00,1124.0,LAT_day_349,0,0
2021-12-20 10:00:00,1128.0,LAT_day_349,0,0
2021-12-20 11:00:00,1118.0,LAT_day_349,0,0
2021-12-20 12:00:00,1094.0,LAT_day_349,0,0
2021-12-20 13:00:00,1111.0,LAT_day_349,0,0
2021-12-20 14:00:00,1114.0,LAT_day_349,0,0
2021-12-20 15:00:00,1124.0,LAT_day_349,0,0
2021-12-20 16:00:00,1164.0,LAT_day_349,0,0
2021-12-20 17:00:00,1143.0,LAT_day_349,0,0
2021-12-20 18:00:00,1121.0,LAT_day_349,0,0
2021-12-20 19:00:00,1086.0,LAT_day_349,0,0
2021-12-20 20:00:00,1054.0,LAT_day_349,0,0
2021-12-20 21:00:00,1016.0,LAT_day_349,0,0
2021-12-20 22:00:00,936.0,LAT_day_349,0,0
2021-12-20 23:00:00,861.0,LAT_day_349,0,0
2021-12-21 00:00:00,811.0,LAT_day_349,0,0
2021-12-21 01:00:00,769.0,LAT_day_349,0,0
2021-12-21 02:00:00,750.0,LAT_day_349,0,0
2021-12-21 03:00:00,742.0,LAT_day_349,0,0
2021-12-21 04:00:00,745.0,LAT_day_349,0,0
2021-12-21 05:00:00,791.0,LAT_day_349,0,0
2021-12-21 06:00:00,903.0,LAT_day_349,0,0
2021-12-21 07:00:00,1039.0,LAT_day_349,0,0
2021-12-21 08:00:00,1139.0,LAT_day_349,0,0
2021-12-21 09:00:00,1172.0,LAT_day_349,0,0
2021-12-21 10:00:00,1170.0,LAT_day_349,0,0
2021-12-21 11:00:00,1150.0,LAT_day_349,0,0
2021-12-21 12:00:00,1121.0,LAT_day_349,0,0
2021-12-21 13:00:00,1141.0,LAT_day_349,0,0
2021-12-21 14:00:00,1144.0,LAT_day_349,0,0
2021-12-21 15:00:00,1157.0,LAT_day_349,0,0
2021-12-21 16:00:00,1200.0,LAT_day_349,0,0
2021-12-21 17:00:00,1193.0,LAT_day_349,0,0
2021-12-21 18:00:00,1167.0,LAT_day_349,0,0
2021-12-21 19:00:00,1129.0,LAT_day_349,0,0
2021-12-21 20:00:00,1088.0,LAT_day_349,0,0
2021-12-21 21:00:00,1035.0,LAT_day_349,0,0
2021-12-21 22:00:00,968.0,LAT_day_349,0,0
2021-12-21 23:00:00,897.0,LAT_day_349,0,0
2021-12-22 00:00:00,841.0,LAT_day_349,0,0
2021-12-22 01:00:00,815.0,LAT_day_349,0,0
2021-12-22 02:00:00,801.0,LAT_day_349,0,0
2021-12-22 03:00:00,798.0,LAT_day_349,0,0
2021-12-22 04:00:00,807.0,LAT_day_349,0,0
2021-12-22 05:00:00,840.0,LAT_day_349,0,0
2021-12-22 06:00:00,932.0,LAT_day_349,0,0
2021-12-22 07:00:00,1034.0,LAT_day_349,0,0
2021-12-22 08:00:00,1136.0,LAT_day_349,0,0
2021-12-22 09:00:00,1161.0,LAT_day_349,0,0
2021-12-22 10:00:00,1172.0,LAT_day_349,0,0
2021-12-22 11:00:00,1175.0,LAT_day_349,0,0
2021-12-22 12:00:00,1125.0,LAT_day_349,0,0
2021-12-22 13:00:00,1141.0,LAT_day_349,0,0
2021-12-22 14:00:00,1129.0,LAT_day_349,0,0
2021-12-22 15:00:00,1121.0,LAT_day_349,0,0
2021-12-22 16:00:00,1166.0,LAT_day_349,0,0
2021-12-22 17:00:00,1158.0,LAT_day_349,0,0
2021-12-22 18:00:00,1138.0,LAT_day_349,0,0
2021-12-22 19:00:00,1098.0,LAT_day_349,0,0
2021-12-22 20:00:00,1073.0,LAT_day_349,0,0
2021-12-22 21:00:00,1015.0,LAT_day_349,0,0
2021-12-22 22:00:00,962.0,LAT_day_349,0,0
2021-12-22 23:00:00,886.0,LAT_day_349,0,0
2021-12-17 00:00:00,752.0,LAT_day_350,0,0
2021-12-17 01:00:00,717.0,LAT_day_350,0,0
2021-12-17 02:00:00,695.0,LAT_day_350,0,0
2021-12-17 03:00:00,688.0,LAT_day_350,0,0
2021-12-17 04:00:00,697.0,LAT_day_350,0,0
2021-12-17 05:00:00,736.0,LAT_day_350,0,0
2021-12-17 06:00:00,851.0,LAT_day_350,0,0
2021-12-17 07:00:00,984.0,LAT_day_350,0,0
2021-12-17 08:00:00,1090.0,LAT_day_350,0,0
2021-12-17 09:00:00,1108.0,LAT_day_350,0,0
2021-12-17 10:00:00,1108.0,LAT_day_350,0,0
2021-12-17 11:00:00,1091.0,LAT_day_350,0,0
2021-12-17 12:00:00,1072.0,LAT_day_350,0,0
2021-12-17 13:00:00,1080.0,LAT_day_350,0,0
2021-12-17 14:00:00,1070.0,LAT_day_350,0,0
2021-12-17 15:00:00,1067.0,LAT_day_350,0,0
2021-12-17 16:00:00,1107.0,LAT_day_350,0,0
2021-12-17 17:00:00,1089.0,LAT_day_350,0,0
2021-12-17 18:00:00,1065.0,LAT_day_350,0,0
2021-12-17 19:00:00,1032.0,LAT_day_350,0,0
2021-12-17 20:00:00,996.0,LAT_day_350,0,0
2021-12-17 21:00:00,950.0,LAT_day_350,0,0
2021-12-17 22:00:00,885.0,LAT_day_350,0,0
2021-12-17 23:00:00,819.0,LAT_day_350,0,0
2021-12-18 00:00:00,749.0,LAT_day_350,1,0
2021-12-18 01:00:00,697.0,LAT_day_350,1,0
2021-12-18 02:00:00,699.0,LAT_day_350,1,0
2021-12-18 03:00:00,681.0,LAT_day_350,1,0
2021-12-18 04:00:00,689.0,LAT_day_350,1,0
2021-12-18 05:00:00,704.0,LAT_day_350,1,0
2021-12-18 06:00:00,749.0,LAT_day_350,1,0
2021-12-18 07:00:00,823.0,LAT_day_350,1,0
2021-12-18 08:00:00,879.0,LAT_day_350,1,0
2021-12-18 09:00:00,907.0,LAT_day_350,1,0
2021-12-18 10:00:00,939.0,LAT_day_350,1,0
2021-12-18 11:00:00,943.0,LAT_day_350,1,0
2021-12-18 12:00:00,935.0,LAT_day_350,1,0
2021-12-18 13:00:00,934.0,LAT_day_350,1,0
2021-12-18 14:00:00,939.0,LAT_day_350,1,0
2021-12-18 15:00:00,963.0,LAT_day_350,1,0
2021-12-18 16:00:00,975.0,LAT_day_350,1,0
2021-12-18 17:00:00,989.0,LAT_day_350,1,0
2021-12-18 18:00:00,966.0,LAT_day_350,1,0
2021-12-18 19:00:00,936.0,LAT_day_350,1,0
2021-12-18 20:00:00,912.0,LAT_day_350,1,0
2021-12-18 21:00:00,865.0,LAT_day_350,1,0
2021-12-18 22:00:00,822.0,LAT_day_350,1,0
2021-12-18 23:00:00,749.0,LAT_day_350,1,0
2021-12-19 00:00:00,708.0,LAT_day_350,1,0
2021-12-19 01:00:00,674.0,LAT_day_350,1,0
2021-12-19 02:00:00,654.0,LAT_day_350,1,0
2021-12-19 03:00:00,644.0,LAT_day_350,1,0
2021-12-19 04:00:00,645.0,LAT_day_350,1,0
2021-12-19 05:00:00,682.0,LAT_day_350,1,0
2021-12-19 06:00:00,704.0,LAT_day_350,1,0
2021-12-19 07:00:00,750.0,LAT_day_350,1,0
2021-12-19 08:00:00,802.0,LAT_day_350,1,0
2021-12-19 09:00:00,847.0,LAT_day_350,1,0
2021-12-19 10:00:00,893.0,LAT_day_350,1,0
2021-12-19 11:00:00,915.0,LAT_day_350,1,0
2021-12-19 12:00:00,934.0,LAT_day_350,1,0
2021-12-19 13:00:00,937.0,LAT_day_350,1,0
2021-12-19 14:00:00,936.0,LAT_day_350,1,0
2021-12-19 15:00:00,930.0,LAT_day_350,1,0
2021-12-19 16:00:00,981.0,LAT_day_350,1,0
2021-12-19 17:00:00,997.0,LAT_day_350,1,0
2021-12-19 18:00:00,988.0,LAT_day_350,1,0
2021-12-19 19:00:00,969.0,LAT_day_350,1,0
2021-12-19 20:00:00,941.0,LAT_day_350,1,0
2021-12-19 21:00:00,915.0,LAT_day_350,1,0
2021-12-19 22:00:00,844.0,LAT_day_350,1,0
2021-12-19 23:00:00,771.0,LAT_day_350,1,0
2021-12-20 00:00:00,722.0,LAT_day_350,0,0
2021-12-20 01:00:00,697.0,LAT_day_350,0,0
2021-12-20 02:00:00,693.0,LAT_day_350,0,0
2021-12-20 03:00:00,684.0,LAT_day_350,0,0
2021-12-20 04:00:00,701.0,LAT_day_350,0,0
2021-12-20 05:00:00,746.0,LAT_day_350,0,0
2021-12-20 06:00:00,861.0,LAT_day_350,0,0
2021-12-20 07:00:00,992.0,LAT_day_350,0,0
2021-12-20 08:00:00,1105.0,LAT_day_350,0,0
2021-12-20 09:00:00,1124.0,LAT_day_350,0,0
2021-12-20 10:00:00,1128.0,LAT_day_350,0,0
2021-12-20 11:00:00,1118.0,LAT_day_350,0,0
2021-12-20 12:00:00,1094.0,LAT_day_350,0,0
2021-12-20 13:00:00,1111.0,LAT_day_350,0,0
2021-12-20 14:00:00,1114.0,LAT_day_350,0,0
2021-12-20 15:00:00,1124.0,LAT_day_350,0,0
2021-12-20 16:00:00,1164.0,LAT_day_350,0,0
2021-12-20 17:00:00,1143.0,LAT_day_350,0,0
2021-12-20 18:00:00,1121.0,LAT_day_350,0,0
2021-12-20 19:00:00,1086.0,LAT_day_350,0,0
2021-12-20 20:00:00,1054.0,LAT_day_350,0,0
2021-12-20 21:00:00,1016.0,LAT_day_350,0,0
2021-12-20 22:00:00,936.0,LAT_day_350,0,0
2021-12-20 23:00:00,861.0,LAT_day_350,0,0
2021-12-21 00:00:00,811.0,LAT_day_350,0,0
2021-12-21 01:00:00,769.0,LAT_day_350,0,0
2021-12-21 02:00:00,750.0,LAT_day_350,0,0
2021-12-21 03:00:00,742.0,LAT_day_350,0,0
2021-12-21 04:00:00,745.0,LAT_day_350,0,0
2021-12-21 05:00:00,791.0,LAT_day_350,0,0
2021-12-21 06:00:00,903.0,LAT_day_350,0,0
2021-12-21 07:00:00,1039.0,LAT_day_350,0,0
2021-12-21 08:00:00,1139.0,LAT_day_350,0,0
2021-12-21 09:00:00,1172.0,LAT_day_350,0,0
2021-12-21 10:00:00,1170.0,LAT_day_350,0,0
2021-12-21 11:00:00,1150.0,LAT_day_350,0,0
2021-12-21 12:00:00,1121.0,LAT_day_350,0,0
2021-12-21 13:00:00,1141.0,LAT_day_350,0,0
2021-12-21 14:00:00,1144.0,LAT_day_350,0,0
2021-12-21 15:00:00,1157.0,LAT_day_350,0,0
2021-12-21 16:00:00,1200.0,LAT_day_350,0,0
2021-12-21 17:00:00,1193.0,LAT_day_350,0,0
2021-12-21 18:00:00,1167.0,LAT_day_350,0,0
2021-12-21 19:00:00,1129.0,LAT_day_350,0,0
2021-12-21 20:00:00,1088.0,LAT_day_350,0,0
2021-12-21 21:00:00,1035.0,LAT_day_350,0,0
2021-12-21 22:00:00,968.0,LAT_day_350,0,0
2021-12-21 23:00:00,897.0,LAT_day_350,0,0
2021-12-22 00:00:00,841.0,LAT_day_350,0,0
2021-12-22 01:00:00,815.0,LAT_day_350,0,0
2021-12-22 02:00:00,801.0,LAT_day_350,0,0
2021-12-22 03:00:00,798.0,LAT_day_350,0,0
2021-12-22 04:00:00,807.0,LAT_day_350,0,0
2021-12-22 05:00:00,840.0,LAT_day_350,0,0
2021-12-22 06:00:00,932.0,LAT_day_350,0,0
2021-12-22 07:00:00,1034.0,LAT_day_350,0,0
2021-12-22 08:00:00,1136.0,LAT_day_350,0,0
2021-12-22 09:00:00,1161.0,LAT_day_350,0,0
2021-12-22 10:00:00,1172.0,LAT_day_350,0,0
2021-12-22 11:00:00,1175.0,LAT_day_350,0,0
2021-12-22 12:00:00,1125.0,LAT_day_350,0,0
2021-12-22 13:00:00,1141.0,LAT_day_350,0,0
2021-12-22 14:00:00,1129.0,LAT_day_350,0,0
2021-12-22 15:00:00,1121.0,LAT_day_350,0,0
2021-12-22 16:00:00,1166.0,LAT_day_350,0,0
2021-12-22 17:00:00,1158.0,LAT_day_350,0,0
2021-12-22 18:00:00,1138.0,LAT_day_350,0,0
2021-12-22 19:00:00,1098.0,LAT_day_350,0,0
2021-12-22 20:00:00,1073.0,LAT_day_350,0,0
2021-12-22 21:00:00,1015.0,LAT_day_350,0,0
2021-12-22 22:00:00,962.0,LAT_day_350,0,0
2021-12-22 23:00:00,886.0,LAT_day_350,0,0
2021-12-23 00:00:00,828.0,LAT_day_350,0,0
2021-12-23 01:00:00,784.0,LAT_day_350,0,0
2021-12-23 02:00:00,771.0,LAT_day_350,0,0
2021-12-23 03:00:00,769.0,LAT_day_350,0,0
2021-12-23 04:00:00,777.0,LAT_day_350,0,0
2021-12-23 05:00:00,813.0,LAT_day_350,0,0
