timestamp,id,temperature_2m,weekend,holiday
2015-04-08 09:00:00,PAN_day_87,28.1335,0,0
2015-04-08 10:00:00,PAN_day_87,29.5835,0,0
2015-04-08 11:00:00,PAN_day_87,30.533499,0,0
2015-04-08 12:00:00,PAN_day_87,31.433498,0,0
2015-04-08 13:00:00,PAN_day_87,31.8835,0,0
2015-04-08 14:00:00,PAN_day_87,31.283499,0,0
2015-04-08 15:00:00,PAN_day_87,30.783499,0,0
2015-04-08 16:00:00,PAN_day_87,30.183498,0,0
2015-04-08 17:00:00,PAN_day_87,29.3835,0,0
2015-04-08 18:00:00,PAN_day_87,28.3335,0,0
2015-04-08 19:00:00,PAN_day_87,27.433498,0,0
2015-04-08 20:00:00,PAN_day_87,26.8835,0,0
2015-04-08 21:00:00,PAN_day_87,26.433498,0,0
2015-04-08 22:00:00,PAN_day_87,26.0835,0,0
2015-04-08 23:00:00,PAN_day_87,25.8335,0,0
2015-04-09 00:00:00,PAN_day_88,25.7335,0,0
2015-04-09 01:00:00,PAN_day_88,25.4835,0,0
2015-04-09 02:00:00,PAN_day_88,25.783499,0,0
2015-04-09 03:00:00,PAN_day_88,25.683498,0,0
2015-04-09 04:00:00,PAN_day_88,25.533499,0,0
2015-04-09 05:00:00,PAN_day_88,25.533499,0,0
2015-04-09 06:00:00,PAN_day_88,25.533499,0,0
2015-04-09 07:00:00,PAN_day_88,25.683498,0,0
2015-04-09 08:00:00,PAN_day_88,26.6335,0,0
2015-04-09 09:00:00,PAN_day_88,28.2335,0,0
2015-04-09 10:00:00,PAN_day_88,29.6335,0,0
2015-04-09 11:00:00,PAN_day_88,30.533499,0,0
2015-04-09 12:00:00,PAN_day_88,30.9835,0,0
2015-04-09 13:00:00,PAN_day_88,31.433498,0,0
2015-04-09 14:00:00,PAN_day_88,31.8835,0,0
2015-04-09 15:00:00,PAN_day_88,31.3835,0,0
2015-04-09 16:00:00,PAN_day_88,30.6335,0,0
2015-04-09 17:00:00,PAN_day_88,29.533499,0,0
2015-04-09 18:00:00,PAN_day_88,28.533499,0,0
2015-04-09 19:00:00,PAN_day_88,27.6335,0,0
2015-04-09 20:00:00,PAN_day_88,27.033499,0,0
2015-04-09 21:00:00,PAN_day_88,26.5835,0,0
2015-04-09 22:00:00,PAN_day_88,26.283499,0,0
2015-04-09 23:00:00,PAN_day_88,26.0835,0,0
2015-04-10 00:00:00,PAN_day_89,25.9835,0,0
2015-04-10 01:00:00,PAN_day_89,25.783499,0,0
2015-04-10 02:00:00,PAN_day_89,25.9835,0,0
2015-04-10 03:00:00,PAN_day_89,25.933498,0,0
2015-04-10 04:00:00,PAN_day_89,25.8835,0,0
2015-04-10 05:00:00,PAN_day_89,25.8835,0,0
2015-04-10 06:00:00,PAN_day_89,25.783499,0,0
2015-04-10 07:00:00,PAN_day_89,26.033499,0,0
2015-04-10 08:00:00,PAN_day_89,26.8835,0,0
2015-04-10 09:00:00,PAN_day_89,28.3335,0,0
2015-04-10 10:00:00,PAN_day_89,29.533499,0,0
2015-04-10 11:00:00,PAN_day_89,30.283499,0,0
2015-04-10 12:00:00,PAN_day_89,31.1335,0,0
2015-04-10 13:00:00,PAN_day_89,31.4835,0,0
2015-04-10 14:00:00,PAN_day_89,30.8335,0,0
2015-04-10 15:00:00,PAN_day_89,30.533499,0,0
2015-04-10 16:00:00,PAN_day_89,30.3335,0,0
2015-04-10 17:00:00,PAN_day_89,29.6335,0,0
2015-04-10 18:00:00,PAN_day_89,28.4835,0,0
2015-04-10 19:00:00,PAN_day_89,27.4835,0,0
2015-04-10 20:00:00,PAN_day_89,26.9835,0,0
2015-04-10 21:00:00,PAN_day_89,26.783499,0,0
2015-04-10 22:00:00,PAN_day_89,26.5835,0,0
2015-04-10 23:00:00,PAN_day_89,26.3835,0,0
2015-04-11 00:00:00,PAN_day_90,26.183498,1,0
2015-04-11 01:00:00,PAN_day_90,25.9835,1,0
2015-04-11 02:00:00,PAN_day_90,26.183498,1,0
2015-04-11 03:00:00,PAN_day_90,26.0835,1,0
2015-04-11 04:00:00,PAN_day_90,25.933498,1,0
2015-04-11 05:00:00,PAN_day_90,25.9835,1,0
2015-04-11 06:00:00,PAN_day_90,25.9835,1,0
2015-04-11 07:00:00,PAN_day_90,26.183498,1,0
2015-04-11 08:00:00,PAN_day_90,26.9835,1,0
2015-04-11 09:00:00,PAN_day_90,28.4835,1,0
2015-04-11 10:00:00,PAN_day_90,29.7335,1,0
2015-04-11 11:00:00,PAN_day_90,29.9835,1,0
2015-04-11 12:00:00,PAN_day_90,31.033499,1,0
2015-04-11 13:00:00,PAN_day_90,31.5835,1,0
2015-04-11 14:00:00,PAN_day_90,31.2335,1,0
2015-04-11 15:00:00,PAN_day_90,30.8835,1,0
2015-04-11 16:00:00,PAN_day_90,30.7335,1,0
2015-04-11 17:00:00,PAN_day_90,30.2335,1,0
2015-04-11 18:00:00,PAN_day_90,29.533499,1,0
2015-04-11 19:00:00,PAN_day_90,28.5835,1,0
2015-04-11 20:00:00,PAN_day_90,27.8335,1,0
2015-04-11 21:00:00,PAN_day_90,27.183498,1,0
2015-04-11 22:00:00,PAN_day_90,26.7335,1,0
2015-04-11 23:00:00,PAN_day_90,26.3835,1,0
2015-04-12 00:00:00,PAN_day_91,26.0835,1,0
2015-04-12 01:00:00,PAN_day_91,25.8835,1,0
2015-04-12 02:00:00,PAN_day_91,25.933498,1,0
2015-04-12 03:00:00,PAN_day_91,25.8335,1,0
2015-04-12 04:00:00,PAN_day_91,25.7335,1,0
2015-04-12 05:00:00,PAN_day_91,25.683498,1,0
2015-04-12 06:00:00,PAN_day_91,25.4835,1,0
2015-04-12 07:00:00,PAN_day_91,25.683498,1,0
2015-04-12 08:00:00,PAN_day_91,26.8335,1,0
2015-04-12 09:00:00,PAN_day_91,28.433498,1,0
2015-04-12 10:00:00,PAN_day_91,29.5835,1,0
2015-04-12 11:00:00,PAN_day_91,30.3335,1,0
2015-04-12 12:00:00,PAN_day_91,31.283499,1,0
2015-04-12 13:00:00,PAN_day_91,31.5835,1,0
2015-04-12 14:00:00,PAN_day_91,31.683498,1,0
2015-04-12 15:00:00,PAN_day_91,30.7335,1,0
2015-04-12 16:00:00,PAN_day_91,28.8335,1,0
2015-04-12 17:00:00,PAN_day_91,28.4835,1,0
2015-04-12 18:00:00,PAN_day_91,27.783499,1,0
2015-04-12 19:00:00,PAN_day_91,27.1335,1,0
2015-04-12 20:00:00,PAN_day_91,26.683498,1,0
2015-04-12 21:00:00,PAN_day_91,26.433498,1,0
2015-04-12 22:00:00,PAN_day_91,26.2335,1,0
2015-04-12 23:00:00,PAN_day_91,26.033499,1,0
2015-04-13 00:00:00,PAN_day_92,25.8335,0,0
2015-04-13 01:00:00,PAN_day_92,25.6335,0,0
2015-04-13 02:00:00,PAN_day_92,25.9835,0,0
2015-04-13 03:00:00,PAN_day_92,25.933498,0,0
2015-04-13 04:00:00,PAN_day_92,25.8835,0,0
2015-04-13 05:00:00,PAN_day_92,25.783499,0,0
2015-04-13 06:00:00,PAN_day_92,25.6335,0,0
2015-04-13 07:00:00,PAN_day_92,25.783499,0,0
2015-04-13 08:00:00,PAN_day_92,26.7335,0,0
2015-04-13 09:00:00,PAN_day_92,28.3335,0,0
2015-04-13 10:00:00,PAN_day_92,29.033499,0,0
2015-04-13 11:00:00,PAN_day_92,30.2335,0,0
2015-04-13 12:00:00,PAN_day_92,30.933498,0,0
2015-04-13 13:00:00,PAN_day_92,31.433498,0,0
2015-04-13 14:00:00,PAN_day_92,28.783499,0,0
2015-04-13 15:00:00,PAN_day_92,29.7335,0,0
2015-04-13 16:00:00,PAN_day_92,30.033499,0,0
2015-04-13 17:00:00,PAN_day_92,29.033499,0,0
2015-04-13 18:00:00,PAN_day_92,27.5835,0,0
2015-04-13 19:00:00,PAN_day_92,26.7335,0,0
2015-04-13 20:00:00,PAN_day_92,26.283499,0,0
2015-04-13 21:00:00,PAN_day_92,26.033499,0,0
2015-04-13 22:00:00,PAN_day_92,25.933498,0,0
2015-04-13 23:00:00,PAN_day_92,25.8335,0,0
2015-04-14 00:00:00,PAN_day_93,25.6335,0,0
2015-04-14 01:00:00,PAN_day_93,25.4835,0,0
2015-04-14 02:00:00,PAN_day_93,25.5835,0,0
2015-04-14 03:00:00,PAN_day_93,25.5835,0,0
2015-04-14 04:00:00,PAN_day_93,25.433498,0,0
2015-04-14 05:00:00,PAN_day_93,25.3335,0,0
2015-04-14 06:00:00,PAN_day_93,25.283499,0,0
2015-04-14 07:00:00,PAN_day_93,25.433498,0,0
2015-04-14 08:00:00,PAN_day_93,26.3835,0,0
2015-04-14 09:00:00,PAN_day_93,27.7335,0,0
2015-04-14 10:00:00,PAN_day_93,28.783499,0,0
2015-04-14 11:00:00,PAN_day_93,29.8835,0,0
2015-04-14 12:00:00,PAN_day_93,30.4835,0,0
2015-04-14 13:00:00,PAN_day_93,30.6335,0,0
2015-04-14 14:00:00,PAN_day_93,27.533499,0,0
2015-04-14 15:00:00,PAN_day_93,27.933498,0,0
2015-04-14 16:00:00,PAN_day_93,28.3835,0,0
2015-04-14 17:00:00,PAN_day_93,28.3335,0,0
2015-04-14 18:00:00,PAN_day_93,27.033499,0,0
2015-04-14 19:00:00,PAN_day_93,26.3335,0,0
2015-04-14 20:00:00,PAN_day_93,25.9835,0,0
2015-04-14 21:00:00,PAN_day_93,25.8335,0,0
2015-04-14 22:00:00,PAN_day_93,25.783499,0,0
2015-04-14 23:00:00,PAN_day_93,25.6335,0,0
2015-04-15 00:00:00,PAN_day_94,25.4835,0,0
2015-04-15 01:00:00,PAN_day_94,25.4835,0,0
2015-04-15 02:00:00,PAN_day_94,25.433498,0,0
2015-04-15 03:00:00,PAN_day_94,25.433498,0,0
2015-04-15 04:00:00,PAN_day_94,25.1335,0,0
2015-04-15 05:00:00,PAN_day_94,24.9835,0,0
2015-04-15 06:00:00,PAN_day_94,24.683498,0,0
2015-04-15 07:00:00,PAN_day_94,24.7335,0,0
2015-04-15 08:00:00,PAN_day_94,25.3335,0,0
2015-04-15 09:00:00,PAN_day_94,26.283499,0,0
2015-04-15 10:00:00,PAN_day_94,27.283499,0,0
2015-04-15 11:00:00,PAN_day_94,28.683498,0,0
2015-04-15 12:00:00,PAN_day_94,29.783499,0,0
2015-04-15 13:00:00,PAN_day_94,29.7335,0,0
2015-04-15 14:00:00,PAN_day_94,28.783499,0,0
2015-04-15 15:00:00,PAN_day_94,29.0835,0,0
2015-04-15 16:00:00,PAN_day_94,29.033499,0,0
2015-04-15 17:00:00,PAN_day_94,26.8835,0,0
2015-04-15 18:00:00,PAN_day_94,26.6335,0,0
2015-04-15 19:00:00,PAN_day_94,26.183498,0,0
2015-04-15 20:00:00,PAN_day_94,26.0835,0,0
2015-04-15 21:00:00,PAN_day_94,25.933498,0,0
2015-04-15 22:00:00,PAN_day_94,25.683498,0,0
2015-04-15 23:00:00,PAN_day_94,25.4835,0,0
2015-04-16 00:00:00,PAN_day_95,25.283499,0,0
2015-04-16 01:00:00,PAN_day_95,25.183498,0,0
2015-04-16 02:00:00,PAN_day_95,25.533499,0,0
2015-04-16 03:00:00,PAN_day_95,25.3335,0,0
2015-04-16 04:00:00,PAN_day_95,25.3835,0,0
2015-04-16 05:00:00,PAN_day_95,25.433498,0,0
2015-04-16 06:00:00,PAN_day_95,25.5835,0,0
2015-04-16 07:00:00,PAN_day_95,25.6335,0,0
2015-04-16 08:00:00,PAN_day_95,26.1335,0,0
2015-04-16 09:00:00,PAN_day_95,27.2335,0,0
2015-04-16 10:00:00,PAN_day_95,28.3335,0,0
2015-04-16 11:00:00,PAN_day_95,29.433498,0,0
2015-04-16 12:00:00,PAN_day_95,29.3835,0,0
2015-04-16 13:00:00,PAN_day_95,27.933498,0,0
2015-04-16 14:00:00,PAN_day_95,28.0835,0,0
2015-04-16 15:00:00,PAN_day_95,27.8335,0,0
2015-04-16 16:00:00,PAN_day_95,26.7335,0,0
2015-04-16 17:00:00,PAN_day_95,27.033499,0,0
2015-04-16 18:00:00,PAN_day_95,26.8835,0,0
2015-04-16 19:00:00,PAN_day_95,26.4835,0,0
2015-04-16 20:00:00,PAN_day_95,26.1335,0,0
2015-04-16 21:00:00,PAN_day_95,25.933498,0,0
2015-04-16 22:00:00,PAN_day_95,25.7335,0,0
2015-04-16 23:00:00,PAN_day_95,25.4835,0,0
2015-04-17 00:00:00,PAN_day_96,25.3335,0,0
2015-04-17 01:00:00,PAN_day_96,25.1335,0,0
2015-04-17 02:00:00,PAN_day_96,25.183498,0,0
2015-04-17 03:00:00,PAN_day_96,25.1335,0,0
2015-04-17 04:00:00,PAN_day_96,25.033499,0,0
2015-04-17 05:00:00,PAN_day_96,25.0835,0,0
2015-04-17 06:00:00,PAN_day_96,25.1335,0,0
2015-04-17 07:00:00,PAN_day_96,25.183498,0,0
2015-04-17 08:00:00,PAN_day_96,25.8335,0,0
2015-04-17 09:00:00,PAN_day_96,26.933498,0,0
2015-04-17 10:00:00,PAN_day_96,28.033499,0,0
2015-04-17 11:00:00,PAN_day_96,28.8835,0,0
2015-04-17 12:00:00,PAN_day_96,29.3835,0,0
2015-04-17 13:00:00,PAN_day_96,27.783499,0,0
2015-04-17 14:00:00,PAN_day_96,27.183498,0,0
2015-04-17 15:00:00,PAN_day_96,26.6335,0,0
2015-04-17 16:00:00,PAN_day_96,25.933498,0,0
2015-04-17 17:00:00,PAN_day_96,26.0835,0,0
2015-04-17 18:00:00,PAN_day_96,26.033499,0,0
2015-04-17 19:00:00,PAN_day_96,25.683498,0,0
2015-04-17 20:00:00,PAN_day_96,25.433498,0,0
2015-04-17 21:00:00,PAN_day_96,25.183498,0,0
2015-04-17 22:00:00,PAN_day_96,25.0835,0,0
2015-04-17 23:00:00,PAN_day_96,24.9835,0,0
2015-04-18 00:00:00,PAN_day_97,24.8335,1,0
2015-04-18 01:00:00,PAN_day_97,24.783499,1,0
2015-04-18 02:00:00,PAN_day_97,24.8835,1,0
2015-04-18 03:00:00,PAN_day_97,24.933498,1,0
2015-04-18 04:00:00,PAN_day_97,24.8835,1,0
2015-04-18 05:00:00,PAN_day_97,24.8335,1,0
2015-04-18 06:00:00,PAN_day_97,24.8835,1,0
2015-04-18 07:00:00,PAN_day_97,24.9835,1,0
2015-04-18 08:00:00,PAN_day_97,25.7335,1,0
2015-04-18 09:00:00,PAN_day_97,26.783499,1,0
2015-04-18 10:00:00,PAN_day_97,27.933498,1,0
2015-04-18 11:00:00,PAN_day_97,29.1335,1,0
2015-04-18 12:00:00,PAN_day_97,29.933498,1,0
2015-04-18 13:00:00,PAN_day_97,30.1335,1,0
2015-04-18 14:00:00,PAN_day_97,30.4835,1,0
2015-04-18 15:00:00,PAN_day_97,28.7335,1,0
2015-04-18 16:00:00,PAN_day_97,28.4835,1,0
2015-04-18 17:00:00,PAN_day_97,28.2335,1,0
2015-04-18 18:00:00,PAN_day_97,27.5835,1,0
2015-04-18 19:00:00,PAN_day_97,26.783499,1,0
2015-04-18 20:00:00,PAN_day_97,26.433498,1,0
2015-04-18 21:00:00,PAN_day_97,26.183498,1,0
2015-04-18 22:00:00,PAN_day_97,26.033499,1,0
2015-04-18 23:00:00,PAN_day_97,25.783499,1,0
2015-04-19 00:00:00,PAN_day_98,25.5835,1,0
2015-04-19 01:00:00,PAN_day_98,25.3835,1,0
2015-04-19 02:00:00,PAN_day_98,25.7335,1,0
2015-04-19 03:00:00,PAN_day_98,25.5835,1,0
2015-04-19 04:00:00,PAN_day_98,25.533499,1,0
2015-04-19 05:00:00,PAN_day_98,25.3835,1,0
2015-04-19 06:00:00,PAN_day_98,25.3335,1,0
2015-04-19 07:00:00,PAN_day_98,25.6335,1,0
2015-04-19 08:00:00,PAN_day_98,26.3335,1,0
2015-04-19 09:00:00,PAN_day_98,27.4835,1,0
2015-04-19 10:00:00,PAN_day_98,28.683498,1,0
2015-04-19 11:00:00,PAN_day_98,29.7335,1,0
2015-04-19 12:00:00,PAN_day_98,29.683498,1,0
2015-04-19 13:00:00,PAN_day_98,29.5835,1,0
2015-04-19 14:00:00,PAN_day_98,29.183498,1,0
2015-04-19 15:00:00,PAN_day_98,27.6335,1,0
2015-04-19 16:00:00,PAN_day_98,27.183498,1,0
2015-04-19 17:00:00,PAN_day_98,27.6335,1,0
2015-04-19 18:00:00,PAN_day_98,27.533499,1,0
2015-04-19 19:00:00,PAN_day_98,27.0835,1,0
2015-04-19 20:00:00,PAN_day_98,26.6335,1,0
2015-04-19 21:00:00,PAN_day_98,26.3335,1,0
2015-04-19 22:00:00,PAN_day_98,26.033499,1,0
2015-04-19 23:00:00,PAN_day_98,25.8335,1,0
2015-04-20 00:00:00,PAN_day_99,25.683498,0,0
2015-04-20 01:00:00,PAN_day_99,25.4835,0,0
2015-04-20 02:00:00,PAN_day_99,25.5835,0,0
2015-04-20 03:00:00,PAN_day_99,25.3835,0,0
2015-04-20 04:00:00,PAN_day_99,25.283499,0,0
2015-04-20 05:00:00,PAN_day_99,25.033499,0,0
2015-04-20 06:00:00,PAN_day_99,25.033499,0,0
2015-04-20 07:00:00,PAN_day_99,25.2335,0,0
2015-04-20 08:00:00,PAN_day_99,25.783499,0,0
2015-04-20 09:00:00,PAN_day_99,27.2335,0,0
2015-04-20 10:00:00,PAN_day_99,28.433498,0,0
2015-04-20 11:00:00,PAN_day_99,29.3835,0,0
2015-04-20 12:00:00,PAN_day_99,30.2335,0,0
2015-04-20 13:00:00,PAN_day_99,29.0835,0,0
2015-04-20 14:00:00,PAN_day_99,28.283499,0,0
2015-04-20 15:00:00,PAN_day_99,28.6335,0,0
2015-04-20 16:00:00,PAN_day_99,28.5835,0,0
2015-04-20 17:00:00,PAN_day_99,27.933498,0,0
2015-04-20 18:00:00,PAN_day_99,27.433498,0,0
2015-04-20 19:00:00,PAN_day_99,26.8335,0,0
2015-04-20 20:00:00,PAN_day_99,26.3835,0,0
2015-04-20 21:00:00,PAN_day_99,26.1335,0,0
2015-04-20 22:00:00,PAN_day_99,25.7335,0,0
2015-04-20 23:00:00,PAN_day_99,25.3835,0,0
2015-04-21 00:00:00,PAN_day_100,25.183498,0,0
2015-04-21 01:00:00,PAN_day_100,25.033499,0,0
2015-04-21 02:00:00,PAN_day_100,25.3835,0,0
2015-04-21 03:00:00,PAN_day_100,25.183498,0,0
2015-04-21 04:00:00,PAN_day_100,25.3335,0,0
2015-04-21 05:00:00,PAN_day_100,24.5835,0,0
2015-04-21 06:00:00,PAN_day_100,24.4835,0,0
2015-04-21 07:00:00,PAN_day_100,24.6335,0,0
2015-04-21 08:00:00,PAN_day_100,25.033499,0,0
2015-04-21 09:00:00,PAN_day_100,26.033499,0,0
2015-04-21 10:00:00,PAN_day_100,27.0835,0,0
2015-04-21 11:00:00,PAN_day_100,28.1335,0,0
2015-04-21 12:00:00,PAN_day_100,29.033499,0,0
2015-04-21 13:00:00,PAN_day_100,29.433498,0,0
2015-04-21 14:00:00,PAN_day_100,28.033499,0,0
2015-04-21 15:00:00,PAN_day_100,27.433498,0,0
2015-04-21 16:00:00,PAN_day_100,28.033499,0,0
2015-04-21 17:00:00,PAN_day_100,28.0835,0,0
2015-04-21 18:00:00,PAN_day_100,27.5835,0,0
2015-04-21 19:00:00,PAN_day_100,26.933498,0,0
2015-04-21 20:00:00,PAN_day_100,26.4835,0,0
2015-04-21 21:00:00,PAN_day_100,26.1335,0,0
2015-04-21 22:00:00,PAN_day_100,25.9835,0,0
2015-04-21 23:00:00,PAN_day_100,25.7335,0,0
2015-04-22 00:00:00,PAN_day_101,25.4835,0,0
2015-04-22 01:00:00,PAN_day_101,25.3335,0,0
2015-04-22 02:00:00,PAN_day_101,25.3335,0,0
2015-04-22 03:00:00,PAN_day_101,25.0835,0,0
2015-04-22 04:00:00,PAN_day_101,24.783499,0,0
2015-04-22 05:00:00,PAN_day_101,24.6335,0,0
2015-04-22 06:00:00,PAN_day_101,24.533499,0,0
2015-04-22 07:00:00,PAN_day_101,24.6335,0,0
2015-04-22 08:00:00,PAN_day_101,25.2335,0,0
2015-04-22 09:00:00,PAN_day_101,26.2335,0,0
2015-04-22 10:00:00,PAN_day_101,27.5835,0,0
2015-04-22 11:00:00,PAN_day_101,28.683498,0,0
2015-04-22 12:00:00,PAN_day_101,29.5835,0,0
2015-04-22 13:00:00,PAN_day_101,29.533499,0,0
2015-04-22 14:00:00,PAN_day_101,28.433498,0,0
2015-04-22 15:00:00,PAN_day_101,27.1335,0,0
2015-04-22 16:00:00,PAN_day_101,26.933498,0,0
2015-04-22 17:00:00,PAN_day_101,27.1335,0,0
2015-04-22 18:00:00,PAN_day_101,26.9835,0,0
2015-04-22 19:00:00,PAN_day_101,26.6335,0,0
2015-04-22 20:00:00,PAN_day_101,26.3835,0,0
2015-04-22 21:00:00,PAN_day_101,26.2335,0,0
2015-04-22 22:00:00,PAN_day_101,26.183498,0,0
2015-04-22 23:00:00,PAN_day_101,26.033499,0,0
2015-04-23 00:00:00,PAN_day_102,25.933498,0,0
2015-04-23 01:00:00,PAN_day_102,25.8335,0,0
2015-04-23 02:00:00,PAN_day_102,25.933498,0,0
2015-04-23 03:00:00,PAN_day_102,25.933498,0,0
2015-04-23 04:00:00,PAN_day_102,25.933498,0,0
2015-04-23 05:00:00,PAN_day_102,25.7335,0,0
2015-04-23 06:00:00,PAN_day_102,25.683498,0,0
2015-04-23 07:00:00,PAN_day_102,25.8835,0,0
2015-04-23 08:00:00,PAN_day_102,26.683498,0,0
2015-04-23 09:00:00,PAN_day_102,27.783499,0,0
2015-04-23 10:00:00,PAN_day_102,28.783499,0,0
2015-04-23 11:00:00,PAN_day_102,29.6335,0,0
2015-04-23 12:00:00,PAN_day_102,30.1335,0,0
2015-04-23 13:00:00,PAN_day_102,30.3835,0,0
2015-04-23 14:00:00,PAN_day_102,30.0835,0,0
2015-04-23 15:00:00,PAN_day_102,29.9835,0,0
2015-04-23 16:00:00,PAN_day_102,29.5835,0,0
2015-04-23 17:00:00,PAN_day_102,28.8835,0,0
2015-04-23 18:00:00,PAN_day_102,28.033499,0,0
2015-04-23 19:00:00,PAN_day_102,27.2335,0,0
2015-04-23 20:00:00,PAN_day_102,26.683498,0,0
2015-04-23 21:00:00,PAN_day_102,26.3335,0,0
2015-04-23 22:00:00,PAN_day_102,26.033499,0,0
2015-04-23 23:00:00,PAN_day_102,25.783499,0,0
2015-04-24 00:00:00,PAN_day_103,25.5835,0,0
2015-04-24 01:00:00,PAN_day_103,25.3835,0,0
2015-04-24 02:00:00,PAN_day_103,25.433498,0,0
2015-04-24 03:00:00,PAN_day_103,25.4835,0,0
2015-04-24 04:00:00,PAN_day_103,25.3835,0,0
2015-04-24 05:00:00,PAN_day_103,25.3335,0,0
2015-04-24 06:00:00,PAN_day_103,25.2335,0,0
2015-04-24 07:00:00,PAN_day_103,25.3835,0,0
2015-04-24 08:00:00,PAN_day_103,26.283499,0,0
2015-04-24 09:00:00,PAN_day_103,27.4835,0,0
2015-04-24 10:00:00,PAN_day_103,28.3335,0,0
2015-04-24 11:00:00,PAN_day_103,29.033499,0,0
2015-04-24 12:00:00,PAN_day_103,29.4835,0,0
2015-04-24 13:00:00,PAN_day_103,29.8835,0,0
2015-04-24 14:00:00,PAN_day_103,29.8335,0,0
2015-04-24 15:00:00,PAN_day_103,29.683498,0,0
2015-04-24 16:00:00,PAN_day_103,29.033499,0,0
2015-04-24 17:00:00,PAN_day_103,28.283499,0,0
2015-04-24 18:00:00,PAN_day_103,27.5835,0,0
2015-04-24 19:00:00,PAN_day_103,26.9835,0,0
2015-04-24 20:00:00,PAN_day_103,26.433498,0,0
2015-04-24 21:00:00,PAN_day_103,26.1335,0,0
2015-04-24 22:00:00,PAN_day_103,25.8335,0,0
2015-04-24 23:00:00,PAN_day_103,25.783499,0,0
2015-04-25 00:00:00,PAN_day_104,25.6335,1,0
2015-04-25 01:00:00,PAN_day_104,25.433498,1,0
2015-04-25 02:00:00,PAN_day_104,25.533499,1,0
2015-04-25 03:00:00,PAN_day_104,25.433498,1,0
2015-04-25 04:00:00,PAN_day_104,25.2335,1,0
2015-04-25 05:00:00,PAN_day_104,25.183498,1,0
2015-04-25 06:00:00,PAN_day_104,25.1335,1,0
2015-04-25 07:00:00,PAN_day_104,25.283499,1,0
2015-04-25 08:00:00,PAN_day_104,26.1335,1,0
2015-04-25 09:00:00,PAN_day_104,27.2335,1,0
2015-04-25 10:00:00,PAN_day_104,28.033499,1,0
2015-04-25 11:00:00,PAN_day_104,28.8335,1,0
2015-04-25 12:00:00,PAN_day_104,29.433498,1,0
2015-04-25 13:00:00,PAN_day_104,29.8835,1,0
2015-04-25 14:00:00,PAN_day_104,29.6335,1,0
2015-04-25 15:00:00,PAN_day_104,29.533499,1,0
2015-04-25 16:00:00,PAN_day_104,27.9835,1,0
2015-04-25 17:00:00,PAN_day_104,27.4835,1,0
2015-04-25 18:00:00,PAN_day_104,27.0835,1,0
2015-04-25 19:00:00,PAN_day_104,26.5835,1,0
2015-04-25 20:00:00,PAN_day_104,26.2335,1,0
2015-04-25 21:00:00,PAN_day_104,25.9835,1,0
2015-04-25 22:00:00,PAN_day_104,25.8835,1,0
2015-04-25 23:00:00,PAN_day_104,25.783499,1,0
2015-04-26 00:00:00,PAN_day_105,25.6335,1,0
2015-04-26 01:00:00,PAN_day_105,25.4835,1,0
2015-04-26 02:00:00,PAN_day_105,25.6335,1,0
2015-04-26 03:00:00,PAN_day_105,25.6335,1,0
2015-04-26 04:00:00,PAN_day_105,25.533499,1,0
2015-04-26 05:00:00,PAN_day_105,25.433498,1,0
2015-04-26 06:00:00,PAN_day_105,25.3835,1,0
2015-04-26 07:00:00,PAN_day_105,25.683498,1,0
2015-04-26 08:00:00,PAN_day_105,26.5835,1,0
2015-04-26 09:00:00,PAN_day_105,27.5835,1,0
2015-04-26 10:00:00,PAN_day_105,28.6335,1,0
2015-04-26 11:00:00,PAN_day_105,29.533499,1,0
2015-04-26 12:00:00,PAN_day_105,30.183498,1,0
2015-04-26 13:00:00,PAN_day_105,28.5835,1,0
2015-04-26 14:00:00,PAN_day_105,28.5835,1,0
2015-04-26 15:00:00,PAN_day_105,29.183498,1,0
2015-04-26 16:00:00,PAN_day_105,29.4835,1,0
2015-04-26 17:00:00,PAN_day_105,29.1335,1,0
2015-04-26 18:00:00,PAN_day_105,28.533499,1,0
2015-04-26 19:00:00,PAN_day_105,27.8335,1,0
2015-04-26 20:00:00,PAN_day_105,27.4835,1,0
2015-04-26 21:00:00,PAN_day_105,27.1335,1,0
2015-04-26 22:00:00,PAN_day_105,26.783499,1,0
2015-04-26 23:00:00,PAN_day_105,26.5835,1,0
2015-04-27 00:00:00,PAN_day_106,26.3835,0,0
2015-04-27 01:00:00,PAN_day_106,26.283499,0,0
2015-04-27 02:00:00,PAN_day_106,26.433498,0,0
2015-04-27 03:00:00,PAN_day_106,26.3835,0,0
2015-04-27 04:00:00,PAN_day_106,26.283499,0,0
2015-04-27 05:00:00,PAN_day_106,26.1335,0,0
2015-04-27 06:00:00,PAN_day_106,26.0835,0,0
2015-04-27 07:00:00,PAN_day_106,26.3835,0,0
2015-04-27 08:00:00,PAN_day_106,27.4835,0,0
2015-04-27 09:00:00,PAN_day_106,28.683498,0,0
2015-04-27 10:00:00,PAN_day_106,29.4835,0,0
2015-04-27 11:00:00,PAN_day_106,29.933498,0,0
2015-04-27 12:00:00,PAN_day_106,30.1335,0,0
2015-04-27 13:00:00,PAN_day_106,29.783499,0,0
2015-04-27 14:00:00,PAN_day_106,30.683498,0,0
2015-04-27 15:00:00,PAN_day_106,29.5835,0,0
2015-04-27 16:00:00,PAN_day_106,29.3335,0,0
2015-04-27 17:00:00,PAN_day_106,28.9835,0,0
