timestamp,id,temperature_2m,weekend,holiday
2015-07-16 13:00:00,PAN_day_186,27.033499,0,0
2015-07-16 14:00:00,PAN_day_186,26.6335,0,0
2015-07-16 15:00:00,PAN_day_186,26.8335,0,0
2015-07-16 16:00:00,PAN_day_186,26.783499,0,0
2015-07-16 17:00:00,PAN_day_186,26.3835,0,0
2015-07-16 18:00:00,PAN_day_186,26.3335,0,0
2015-07-16 19:00:00,PAN_day_186,26.033499,0,0
2015-07-16 20:00:00,PAN_day_186,25.783499,0,0
2015-07-16 21:00:00,PAN_day_186,25.5835,0,0
2015-07-16 22:00:00,PAN_day_186,25.533499,0,0
2015-07-16 23:00:00,PAN_day_186,25.433498,0,0
2015-07-17 00:00:00,PAN_day_187,25.283499,0,0
2015-07-17 01:00:00,PAN_day_187,25.033499,0,0
2015-07-17 02:00:00,PAN_day_187,25.283499,0,0
2015-07-17 03:00:00,PAN_day_187,24.7335,0,0
2015-07-17 04:00:00,PAN_day_187,24.7335,0,0
2015-07-17 05:00:00,PAN_day_187,24.7335,0,0
2015-07-17 06:00:00,PAN_day_187,24.4835,0,0
2015-07-17 07:00:00,PAN_day_187,24.433498,0,0
2015-07-17 08:00:00,PAN_day_187,24.6335,0,0
2015-07-17 09:00:00,PAN_day_187,24.933498,0,0
2015-07-17 10:00:00,PAN_day_187,25.4835,0,0
2015-07-17 11:00:00,PAN_day_187,26.3335,0,0
2015-07-17 12:00:00,PAN_day_187,26.933498,0,0
2015-07-17 13:00:00,PAN_day_187,27.283499,0,0
2015-07-17 14:00:00,PAN_day_187,28.433498,0,0
2015-07-17 15:00:00,PAN_day_187,27.433498,0,0
2015-07-17 16:00:00,PAN_day_187,26.783499,0,0
2015-07-17 17:00:00,PAN_day_187,26.3335,0,0
2015-07-17 18:00:00,PAN_day_187,26.1335,0,0
2015-07-17 19:00:00,PAN_day_187,25.933498,0,0
2015-07-17 20:00:00,PAN_day_187,25.7335,0,0
2015-07-17 21:00:00,PAN_day_187,25.533499,0,0
2015-07-17 22:00:00,PAN_day_187,25.3335,0,0
2015-07-17 23:00:00,PAN_day_187,25.183498,0,0
2015-07-18 00:00:00,PAN_day_188,24.9835,1,0
2015-07-18 01:00:00,PAN_day_188,24.8335,1,0
2015-07-18 02:00:00,PAN_day_188,24.533499,1,0
2015-07-18 03:00:00,PAN_day_188,24.4835,1,0
2015-07-18 04:00:00,PAN_day_188,24.5835,1,0
2015-07-18 05:00:00,PAN_day_188,24.683498,1,0
2015-07-18 06:00:00,PAN_day_188,24.683498,1,0
2015-07-18 07:00:00,PAN_day_188,24.783499,1,0
2015-07-18 08:00:00,PAN_day_188,24.8835,1,0
2015-07-18 09:00:00,PAN_day_188,25.283499,1,0
2015-07-18 10:00:00,PAN_day_188,26.2335,1,0
2015-07-18 11:00:00,PAN_day_188,26.8335,1,0
2015-07-18 12:00:00,PAN_day_188,27.3335,1,0
2015-07-18 13:00:00,PAN_day_188,27.183498,1,0
2015-07-18 14:00:00,PAN_day_188,25.8335,1,0
2015-07-18 15:00:00,PAN_day_188,26.033499,1,0
2015-07-18 16:00:00,PAN_day_188,26.3335,1,0
2015-07-18 17:00:00,PAN_day_188,25.933498,1,0
2015-07-18 18:00:00,PAN_day_188,25.6335,1,0
2015-07-18 19:00:00,PAN_day_188,25.3335,1,0
2015-07-18 20:00:00,PAN_day_188,25.033499,1,0
2015-07-18 21:00:00,PAN_day_188,24.9835,1,0
2015-07-18 22:00:00,PAN_day_188,24.8835,1,0
2015-07-18 23:00:00,PAN_day_188,24.8335,1,0
2015-07-19 00:00:00,PAN_day_189,24.783499,1,0
2015-07-19 01:00:00,PAN_day_189,24.783499,1,0
2015-07-19 02:00:00,PAN_day_189,24.783499,1,0
2015-07-19 03:00:00,PAN_day_189,24.683498,1,0
2015-07-19 04:00:00,PAN_day_189,24.683498,1,0
2015-07-19 05:00:00,PAN_day_189,24.683498,1,0
2015-07-19 06:00:00,PAN_day_189,24.5835,1,0
2015-07-19 07:00:00,PAN_day_189,24.683498,1,0
2015-07-19 08:00:00,PAN_day_189,25.2335,1,0
2015-07-19 09:00:00,PAN_day_189,25.8835,1,0
2015-07-19 10:00:00,PAN_day_189,26.5835,1,0
2015-07-19 11:00:00,PAN_day_189,26.2335,1,0
2015-07-19 12:00:00,PAN_day_189,26.533499,1,0
2015-07-19 13:00:00,PAN_day_189,27.033499,1,0
2015-07-19 14:00:00,PAN_day_189,25.7335,1,0
2015-07-19 15:00:00,PAN_day_189,25.7335,1,0
2015-07-19 16:00:00,PAN_day_189,25.8335,1,0
2015-07-19 17:00:00,PAN_day_189,25.9835,1,0
2015-07-19 18:00:00,PAN_day_189,25.933498,1,0
2015-07-19 19:00:00,PAN_day_189,25.7335,1,0
2015-07-19 20:00:00,PAN_day_189,25.533499,1,0
2015-07-19 21:00:00,PAN_day_189,25.283499,1,0
2015-07-19 22:00:00,PAN_day_189,25.183498,1,0
2015-07-19 23:00:00,PAN_day_189,25.033499,1,0
2015-07-20 00:00:00,PAN_day_190,24.933498,0,0
2015-07-20 01:00:00,PAN_day_190,24.783499,0,0
2015-07-20 02:00:00,PAN_day_190,24.8335,0,0
2015-07-20 03:00:00,PAN_day_190,24.533499,0,0
2015-07-20 04:00:00,PAN_day_190,24.283499,0,0
2015-07-20 05:00:00,PAN_day_190,24.4835,0,0
2015-07-20 06:00:00,PAN_day_190,24.533499,0,0
2015-07-20 07:00:00,PAN_day_190,24.683498,0,0
2015-07-20 08:00:00,PAN_day_190,25.0835,0,0
2015-07-20 09:00:00,PAN_day_190,25.7335,0,0
2015-07-20 10:00:00,PAN_day_190,26.6335,0,0
2015-07-20 11:00:00,PAN_day_190,27.0835,0,0
2015-07-20 12:00:00,PAN_day_190,27.283499,0,0
2015-07-20 13:00:00,PAN_day_190,26.7335,0,0
2015-07-20 14:00:00,PAN_day_190,27.183498,0,0
2015-07-20 15:00:00,PAN_day_190,26.283499,0,0
2015-07-20 16:00:00,PAN_day_190,26.0835,0,0
2015-07-20 17:00:00,PAN_day_190,25.783499,0,0
2015-07-20 18:00:00,PAN_day_190,25.4835,0,0
2015-07-20 19:00:00,PAN_day_190,25.183498,0,0
2015-07-20 20:00:00,PAN_day_190,24.9835,0,0
2015-07-20 21:00:00,PAN_day_190,24.783499,0,0
2015-07-20 22:00:00,PAN_day_190,24.683498,0,0
2015-07-20 23:00:00,PAN_day_190,24.5835,0,0
2015-07-21 00:00:00,PAN_day_191,24.533499,0,0
2015-07-21 01:00:00,PAN_day_191,24.4835,0,0
2015-07-21 02:00:00,PAN_day_191,24.4835,0,0
2015-07-21 03:00:00,PAN_day_191,24.5835,0,0
2015-07-21 04:00:00,PAN_day_191,24.683498,0,0
2015-07-21 05:00:00,PAN_day_191,24.783499,0,0
2015-07-21 06:00:00,PAN_day_191,24.8335,0,0
2015-07-21 07:00:00,PAN_day_191,24.9835,0,0
2015-07-21 08:00:00,PAN_day_191,25.433498,0,0
2015-07-21 09:00:00,PAN_day_191,26.3335,0,0
2015-07-21 10:00:00,PAN_day_191,27.2335,0,0
2015-07-21 11:00:00,PAN_day_191,27.533499,0,0
2015-07-21 12:00:00,PAN_day_191,28.433498,0,0
2015-07-21 13:00:00,PAN_day_191,28.0835,0,0
2015-07-21 14:00:00,PAN_day_191,26.3335,0,0
2015-07-21 15:00:00,PAN_day_191,26.1335,0,0
2015-07-21 16:00:00,PAN_day_191,26.283499,0,0
2015-07-21 17:00:00,PAN_day_191,26.283499,0,0
2015-07-21 18:00:00,PAN_day_191,26.0835,0,0
2015-07-21 19:00:00,PAN_day_191,25.783499,0,0
2015-07-21 20:00:00,PAN_day_191,25.533499,0,0
2015-07-21 21:00:00,PAN_day_191,25.433498,0,0
2015-07-21 22:00:00,PAN_day_191,25.283499,0,0
2015-07-21 23:00:00,PAN_day_191,25.183498,0,0
2015-07-22 00:00:00,PAN_day_192,25.0835,0,0
2015-07-22 01:00:00,PAN_day_192,24.9835,0,0
2015-07-22 02:00:00,PAN_day_192,25.1335,0,0
2015-07-22 03:00:00,PAN_day_192,24.9835,0,0
2015-07-22 04:00:00,PAN_day_192,24.933498,0,0
2015-07-22 05:00:00,PAN_day_192,24.8835,0,0
2015-07-22 06:00:00,PAN_day_192,24.9835,0,0
2015-07-22 07:00:00,PAN_day_192,25.0835,0,0
2015-07-22 08:00:00,PAN_day_192,25.6335,0,0
2015-07-22 09:00:00,PAN_day_192,26.3335,0,0
2015-07-22 10:00:00,PAN_day_192,26.5835,0,0
2015-07-22 11:00:00,PAN_day_192,26.033499,0,0
2015-07-22 12:00:00,PAN_day_192,25.8835,0,0
2015-07-22 13:00:00,PAN_day_192,26.533499,0,0
2015-07-22 14:00:00,PAN_day_192,28.4835,0,0
2015-07-22 15:00:00,PAN_day_192,28.533499,0,0
2015-07-22 16:00:00,PAN_day_192,26.6335,0,0
2015-07-22 17:00:00,PAN_day_192,25.1335,0,0
2015-07-22 18:00:00,PAN_day_192,24.683498,0,0
2015-07-22 19:00:00,PAN_day_192,25.033499,0,0
2015-07-22 20:00:00,PAN_day_192,25.0835,0,0
2015-07-22 21:00:00,PAN_day_192,24.8835,0,0
2015-07-22 22:00:00,PAN_day_192,24.9835,0,0
2015-07-22 23:00:00,PAN_day_192,24.933498,0,0
2015-07-23 00:00:00,PAN_day_193,24.8335,0,0
2015-07-23 01:00:00,PAN_day_193,24.7335,0,0
2015-07-23 02:00:00,PAN_day_193,24.283499,0,0
2015-07-23 03:00:00,PAN_day_193,24.283499,0,0
2015-07-23 04:00:00,PAN_day_193,24.3335,0,0
2015-07-23 05:00:00,PAN_day_193,24.3335,0,0
2015-07-23 06:00:00,PAN_day_193,24.6335,0,0
2015-07-23 07:00:00,PAN_day_193,24.7335,0,0
2015-07-23 08:00:00,PAN_day_193,25.033499,0,0
2015-07-23 09:00:00,PAN_day_193,25.433498,0,0
2015-07-23 10:00:00,PAN_day_193,25.9835,0,0
2015-07-23 11:00:00,PAN_day_193,26.6335,0,0
2015-07-23 12:00:00,PAN_day_193,27.283499,0,0
2015-07-23 13:00:00,PAN_day_193,27.8335,0,0
2015-07-23 14:00:00,PAN_day_193,26.933498,0,0
2015-07-23 15:00:00,PAN_day_193,26.183498,0,0
2015-07-23 16:00:00,PAN_day_193,26.0835,0,0
2015-07-23 17:00:00,PAN_day_193,26.033499,0,0
2015-07-23 18:00:00,PAN_day_193,25.8835,0,0
2015-07-23 19:00:00,PAN_day_193,25.683498,0,0
2015-07-23 20:00:00,PAN_day_193,25.6335,0,0
2015-07-23 21:00:00,PAN_day_193,25.533499,0,0
2015-07-23 22:00:00,PAN_day_193,25.433498,0,0
2015-07-23 23:00:00,PAN_day_193,25.3835,0,0
2015-07-24 00:00:00,PAN_day_194,25.2335,0,0
2015-07-24 01:00:00,PAN_day_194,25.1335,0,0
2015-07-24 02:00:00,PAN_day_194,25.2335,0,0
2015-07-24 03:00:00,PAN_day_194,25.283499,0,0
2015-07-24 04:00:00,PAN_day_194,25.183498,0,0
2015-07-24 05:00:00,PAN_day_194,25.0835,0,0
2015-07-24 06:00:00,PAN_day_194,25.033499,0,0
2015-07-24 07:00:00,PAN_day_194,25.3335,0,0
2015-07-24 08:00:00,PAN_day_194,26.183498,0,0
2015-07-24 09:00:00,PAN_day_194,27.3335,0,0
2015-07-24 10:00:00,PAN_day_194,28.283499,0,0
2015-07-24 11:00:00,PAN_day_194,29.1335,0,0
2015-07-24 12:00:00,PAN_day_194,29.433498,0,0
2015-07-24 13:00:00,PAN_day_194,29.533499,0,0
2015-07-24 14:00:00,PAN_day_194,28.3335,0,0
2015-07-24 15:00:00,PAN_day_194,27.8835,0,0
2015-07-24 16:00:00,PAN_day_194,28.0835,0,0
2015-07-24 17:00:00,PAN_day_194,27.8835,0,0
2015-07-24 18:00:00,PAN_day_194,27.433498,0,0
2015-07-24 19:00:00,PAN_day_194,26.9835,0,0
2015-07-24 20:00:00,PAN_day_194,26.6335,0,0
2015-07-24 21:00:00,PAN_day_194,26.3835,0,0
2015-07-24 22:00:00,PAN_day_194,26.283499,0,0
2015-07-24 23:00:00,PAN_day_194,26.283499,0,0
2015-07-25 00:00:00,PAN_day_195,26.283499,1,0
2015-07-25 01:00:00,PAN_day_195,26.2335,1,0
2015-07-25 02:00:00,PAN_day_195,26.433498,1,0
2015-07-25 03:00:00,PAN_day_195,26.433498,1,0
2015-07-25 04:00:00,PAN_day_195,26.2335,1,0
2015-07-25 05:00:00,PAN_day_195,26.1335,1,0
2015-07-25 06:00:00,PAN_day_195,26.033499,1,0
2015-07-25 07:00:00,PAN_day_195,26.183498,1,0
2015-07-25 08:00:00,PAN_day_195,27.1335,1,0
2015-07-25 09:00:00,PAN_day_195,28.2335,1,0
2015-07-25 10:00:00,PAN_day_195,29.283499,1,0
2015-07-25 11:00:00,PAN_day_195,30.1335,1,0
2015-07-25 12:00:00,PAN_day_195,30.8835,1,0
2015-07-25 13:00:00,PAN_day_195,31.433498,1,0
2015-07-25 14:00:00,PAN_day_195,31.2335,1,0
2015-07-25 15:00:00,PAN_day_195,31.033499,1,0
2015-07-25 16:00:00,PAN_day_195,30.683498,1,0
2015-07-25 17:00:00,PAN_day_195,30.0835,1,0
2015-07-25 18:00:00,PAN_day_195,29.183498,1,0
2015-07-25 19:00:00,PAN_day_195,28.2335,1,0
2015-07-25 20:00:00,PAN_day_195,27.533499,1,0
2015-07-25 21:00:00,PAN_day_195,27.0835,1,0
2015-07-25 22:00:00,PAN_day_195,26.7335,1,0
2015-07-25 23:00:00,PAN_day_195,26.4835,1,0
2015-07-26 00:00:00,PAN_day_196,26.3335,1,0
2015-07-26 01:00:00,PAN_day_196,26.0835,1,0
2015-07-26 02:00:00,PAN_day_196,26.3335,1,0
2015-07-26 03:00:00,PAN_day_196,26.283499,1,0
2015-07-26 04:00:00,PAN_day_196,26.2335,1,0
2015-07-26 05:00:00,PAN_day_196,26.1335,1,0
2015-07-26 06:00:00,PAN_day_196,26.0835,1,0
2015-07-26 07:00:00,PAN_day_196,26.2335,1,0
2015-07-26 08:00:00,PAN_day_196,27.1335,1,0
2015-07-26 09:00:00,PAN_day_196,28.2335,1,0
2015-07-26 10:00:00,PAN_day_196,29.183498,1,0
2015-07-26 11:00:00,PAN_day_196,29.8835,1,0
2015-07-26 12:00:00,PAN_day_196,30.4835,1,0
2015-07-26 13:00:00,PAN_day_196,30.783499,1,0
2015-07-26 14:00:00,PAN_day_196,30.283499,1,0
2015-07-26 15:00:00,PAN_day_196,30.0835,1,0
2015-07-26 16:00:00,PAN_day_196,29.6335,1,0
2015-07-26 17:00:00,PAN_day_196,29.033499,1,0
2015-07-26 18:00:00,PAN_day_196,28.5835,1,0
2015-07-26 19:00:00,PAN_day_196,27.9835,1,0
2015-07-26 20:00:00,PAN_day_196,27.433498,1,0
2015-07-26 21:00:00,PAN_day_196,26.9835,1,0
2015-07-26 22:00:00,PAN_day_196,26.7335,1,0
2015-07-26 23:00:00,PAN_day_196,26.5835,1,0
2015-07-27 00:00:00,PAN_day_197,26.433498,0,0
2015-07-27 01:00:00,PAN_day_197,26.3835,0,0
2015-07-27 02:00:00,PAN_day_197,26.533499,0,0
2015-07-27 03:00:00,PAN_day_197,26.433498,0,0
2015-07-27 04:00:00,PAN_day_197,26.2335,0,0
2015-07-27 05:00:00,PAN_day_197,26.1335,0,0
2015-07-27 06:00:00,PAN_day_197,26.183498,0,0
2015-07-27 07:00:00,PAN_day_197,26.283499,0,0
2015-07-27 08:00:00,PAN_day_197,26.8835,0,0
2015-07-27 09:00:00,PAN_day_197,27.683498,0,0
2015-07-27 10:00:00,PAN_day_197,28.4835,0,0
2015-07-27 11:00:00,PAN_day_197,29.033499,0,0
2015-07-27 12:00:00,PAN_day_197,29.283499,0,0
2015-07-27 13:00:00,PAN_day_197,27.433498,0,0
2015-07-27 14:00:00,PAN_day_197,27.283499,0,0
2015-07-27 15:00:00,PAN_day_197,27.2335,0,0
2015-07-27 16:00:00,PAN_day_197,27.6335,0,0
2015-07-27 17:00:00,PAN_day_197,27.7335,0,0
2015-07-27 18:00:00,PAN_day_197,27.283499,0,0
2015-07-27 19:00:00,PAN_day_197,26.683498,0,0
2015-07-27 20:00:00,PAN_day_197,26.283499,0,0
2015-07-27 21:00:00,PAN_day_197,26.033499,0,0
2015-07-27 22:00:00,PAN_day_197,25.9835,0,0
2015-07-27 23:00:00,PAN_day_197,25.933498,0,0
2015-07-28 00:00:00,PAN_day_198,25.8835,0,0
2015-07-28 01:00:00,PAN_day_198,25.9835,0,0
2015-07-28 02:00:00,PAN_day_198,26.033499,0,0
2015-07-28 03:00:00,PAN_day_198,26.033499,0,0
2015-07-28 04:00:00,PAN_day_198,25.8335,0,0
2015-07-28 05:00:00,PAN_day_198,25.683498,0,0
2015-07-28 06:00:00,PAN_day_198,25.5835,0,0
2015-07-28 07:00:00,PAN_day_198,25.433498,0,0
2015-07-28 08:00:00,PAN_day_198,26.0835,0,0
2015-07-28 09:00:00,PAN_day_198,26.933498,0,0
2015-07-28 10:00:00,PAN_day_198,28.033499,0,0
2015-07-28 11:00:00,PAN_day_198,28.8835,0,0
2015-07-28 12:00:00,PAN_day_198,29.533499,0,0
2015-07-28 13:00:00,PAN_day_198,30.033499,0,0
2015-07-28 14:00:00,PAN_day_198,30.533499,0,0
2015-07-28 15:00:00,PAN_day_198,28.3335,0,0
2015-07-28 16:00:00,PAN_day_198,28.033499,0,0
2015-07-28 17:00:00,PAN_day_198,28.0835,0,0
2015-07-28 18:00:00,PAN_day_198,27.6335,0,0
2015-07-28 19:00:00,PAN_day_198,27.183498,0,0
2015-07-28 20:00:00,PAN_day_198,26.7335,0,0
2015-07-28 21:00:00,PAN_day_198,25.933498,0,0
2015-07-28 22:00:00,PAN_day_198,25.533499,0,0
2015-07-28 23:00:00,PAN_day_198,25.1335,0,0
2015-07-29 00:00:00,PAN_day_199,24.8335,0,0
2015-07-29 01:00:00,PAN_day_199,24.8335,0,0
2015-07-29 02:00:00,PAN_day_199,24.783499,0,0
2015-07-29 03:00:00,PAN_day_199,24.783499,0,0
2015-07-29 04:00:00,PAN_day_199,24.933498,0,0
2015-07-29 05:00:00,PAN_day_199,24.8835,0,0
2015-07-29 06:00:00,PAN_day_199,24.9835,0,0
2015-07-29 07:00:00,PAN_day_199,25.033499,0,0
2015-07-29 08:00:00,PAN_day_199,25.533499,0,0
2015-07-29 09:00:00,PAN_day_199,26.533499,0,0
2015-07-29 10:00:00,PAN_day_199,27.533499,0,0
2015-07-29 11:00:00,PAN_day_199,28.433498,0,0
2015-07-29 12:00:00,PAN_day_199,28.8835,0,0
2015-07-29 13:00:00,PAN_day_199,28.533499,0,0
2015-07-29 14:00:00,PAN_day_199,27.4835,0,0
2015-07-29 15:00:00,PAN_day_199,26.8335,0,0
2015-07-29 16:00:00,PAN_day_199,26.9835,0,0
2015-07-29 17:00:00,PAN_day_199,26.783499,0,0
2015-07-29 18:00:00,PAN_day_199,26.533499,0,0
2015-07-29 19:00:00,PAN_day_199,26.283499,0,0
2015-07-29 20:00:00,PAN_day_199,25.9835,0,0
2015-07-29 21:00:00,PAN_day_199,25.8835,0,0
2015-07-29 22:00:00,PAN_day_199,25.8335,0,0
2015-07-29 23:00:00,PAN_day_199,25.683498,0,0
2015-07-30 00:00:00,PAN_day_200,25.683498,0,0
2015-07-30 01:00:00,PAN_day_200,25.6335,0,0
2015-07-30 02:00:00,PAN_day_200,25.4835,0,0
2015-07-30 03:00:00,PAN_day_200,25.433498,0,0
2015-07-30 04:00:00,PAN_day_200,25.033499,0,0
2015-07-30 05:00:00,PAN_day_200,24.433498,0,0
2015-07-30 06:00:00,PAN_day_200,24.3835,0,0
2015-07-30 07:00:00,PAN_day_200,24.533499,0,0
2015-07-30 08:00:00,PAN_day_200,25.2335,0,0
2015-07-30 09:00:00,PAN_day_200,26.0835,0,0
2015-07-30 10:00:00,PAN_day_200,27.433498,0,0
2015-07-30 11:00:00,PAN_day_200,28.283499,0,0
2015-07-30 12:00:00,PAN_day_200,27.7335,0,0
2015-07-30 13:00:00,PAN_day_200,26.933498,0,0
2015-07-30 14:00:00,PAN_day_200,25.783499,0,0
2015-07-30 15:00:00,PAN_day_200,25.933498,0,0
2015-07-30 16:00:00,PAN_day_200,26.1335,0,0
2015-07-30 17:00:00,PAN_day_200,26.183498,0,0
2015-07-30 18:00:00,PAN_day_200,26.033499,0,0
2015-07-30 19:00:00,PAN_day_200,25.8335,0,0
2015-07-30 20:00:00,PAN_day_200,25.683498,0,0
2015-07-30 21:00:00,PAN_day_200,25.6335,0,0
2015-07-30 22:00:00,PAN_day_200,25.6335,0,0
2015-07-30 23:00:00,PAN_day_200,25.5835,0,0
2015-07-31 00:00:00,PAN_day_201,25.533499,0,0
2015-07-31 01:00:00,PAN_day_201,25.433498,0,0
2015-07-31 02:00:00,PAN_day_201,25.5835,0,0
2015-07-31 03:00:00,PAN_day_201,25.4835,0,0
2015-07-31 04:00:00,PAN_day_201,25.183498,0,0
2015-07-31 05:00:00,PAN_day_201,25.183498,0,0
2015-07-31 06:00:00,PAN_day_201,25.2335,0,0
2015-07-31 07:00:00,PAN_day_201,25.3335,0,0
2015-07-31 08:00:00,PAN_day_201,25.7335,0,0
2015-07-31 09:00:00,PAN_day_201,26.683498,0,0
2015-07-31 10:00:00,PAN_day_201,27.3335,0,0
2015-07-31 11:00:00,PAN_day_201,28.433498,0,0
2015-07-31 12:00:00,PAN_day_201,29.3835,0,0
2015-07-31 13:00:00,PAN_day_201,29.8835,0,0
2015-07-31 14:00:00,PAN_day_201,29.283499,0,0
2015-07-31 15:00:00,PAN_day_201,29.2335,0,0
2015-07-31 16:00:00,PAN_day_201,28.3835,0,0
2015-07-31 17:00:00,PAN_day_201,27.183498,0,0
2015-07-31 18:00:00,PAN_day_201,26.8835,0,0
2015-07-31 19:00:00,PAN_day_201,26.533499,0,0
2015-07-31 20:00:00,PAN_day_201,26.183498,0,0
2015-07-31 21:00:00,PAN_day_201,25.8835,0,0
2015-07-31 22:00:00,PAN_day_201,25.7335,0,0
2015-07-31 23:00:00,PAN_day_201,25.533499,0,0
2015-08-01 00:00:00,PAN_day_202,25.533499,1,0
2015-08-01 01:00:00,PAN_day_202,25.4835,1,0
2015-08-01 02:00:00,PAN_day_202,25.5835,1,0
2015-08-01 03:00:00,PAN_day_202,25.5835,1,0
2015-08-01 04:00:00,PAN_day_202,25.6335,1,0
2015-08-01 05:00:00,PAN_day_202,25.5835,1,0
2015-08-01 06:00:00,PAN_day_202,25.4835,1,0
2015-08-01 07:00:00,PAN_day_202,25.4835,1,0
2015-08-01 08:00:00,PAN_day_202,26.0835,1,0
2015-08-01 09:00:00,PAN_day_202,26.7335,1,0
2015-08-01 10:00:00,PAN_day_202,27.683498,1,0
2015-08-01 11:00:00,PAN_day_202,28.933498,1,0
2015-08-01 12:00:00,PAN_day_202,29.283499,1,0
2015-08-01 13:00:00,PAN_day_202,28.933498,1,0
2015-08-01 14:00:00,PAN_day_202,28.683498,1,0
2015-08-01 15:00:00,PAN_day_202,27.3835,1,0
2015-08-01 16:00:00,PAN_day_202,27.0835,1,0
2015-08-01 17:00:00,PAN_day_202,27.2335,1,0
2015-08-01 18:00:00,PAN_day_202,26.8335,1,0
2015-08-01 19:00:00,PAN_day_202,26.4835,1,0
2015-08-01 20:00:00,PAN_day_202,26.183498,1,0
2015-08-01 21:00:00,PAN_day_202,25.933498,1,0
2015-08-01 22:00:00,PAN_day_202,25.783499,1,0
2015-08-01 23:00:00,PAN_day_202,25.683498,1,0
2015-08-02 00:00:00,PAN_day_203,25.5835,1,0
2015-08-02 01:00:00,PAN_day_203,25.533499,1,0
2015-08-02 02:00:00,PAN_day_203,25.533499,1,0
2015-08-02 03:00:00,PAN_day_203,25.533499,1,0
2015-08-02 04:00:00,PAN_day_203,25.533499,1,0
2015-08-02 05:00:00,PAN_day_203,25.433498,1,0
2015-08-02 06:00:00,PAN_day_203,25.3335,1,0
2015-08-02 07:00:00,PAN_day_203,25.3835,1,0
2015-08-02 08:00:00,PAN_day_203,26.1335,1,0
2015-08-02 09:00:00,PAN_day_203,27.2335,1,0
2015-08-02 10:00:00,PAN_day_203,28.283499,1,0
2015-08-02 11:00:00,PAN_day_203,29.033499,1,0
2015-08-02 12:00:00,PAN_day_203,29.5835,1,0
2015-08-02 13:00:00,PAN_day_203,29.9835,1,0
2015-08-02 14:00:00,PAN_day_203,28.183498,1,0
2015-08-02 15:00:00,PAN_day_203,28.5835,1,0
2015-08-02 16:00:00,PAN_day_203,28.8835,1,0
2015-08-02 17:00:00,PAN_day_203,28.933498,1,0
2015-08-02 18:00:00,PAN_day_203,28.6335,1,0
2015-08-02 19:00:00,PAN_day_203,27.9835,1,0
2015-08-02 20:00:00,PAN_day_203,27.283499,1,0
2015-08-02 21:00:00,PAN_day_203,26.8335,1,0
2015-08-02 22:00:00,PAN_day_203,26.533499,1,0
2015-08-02 23:00:00,PAN_day_203,26.3835,1,0
2015-08-03 00:00:00,PAN_day_204,26.283499,0,0
2015-08-03 01:00:00,PAN_day_204,26.3335,0,0
2015-08-03 02:00:00,PAN_day_204,26.683498,0,0
2015-08-03 03:00:00,PAN_day_204,26.683498,0,0
2015-08-03 04:00:00,PAN_day_204,26.7335,0,0
2015-08-03 05:00:00,PAN_day_204,26.3835,0,0
2015-08-03 06:00:00,PAN_day_204,26.283499,0,0
2015-08-03 07:00:00,PAN_day_204,26.3335,0,0
2015-08-03 08:00:00,PAN_day_204,26.933498,0,0
2015-08-03 09:00:00,PAN_day_204,27.9835,0,0
2015-08-03 10:00:00,PAN_day_204,29.1335,0,0
2015-08-03 11:00:00,PAN_day_204,30.1335,0,0
2015-08-03 12:00:00,PAN_day_204,30.533499,0,0
2015-08-03 13:00:00,PAN_day_204,30.7335,0,0
2015-08-03 14:00:00,PAN_day_204,30.7335,0,0
2015-08-03 15:00:00,PAN_day_204,29.3835,0,0
2015-08-03 16:00:00,PAN_day_204,28.933498,0,0
2015-08-03 17:00:00,PAN_day_204,28.8335,0,0
2015-08-03 18:00:00,PAN_day_204,28.433498,0,0
2015-08-03 19:00:00,PAN_day_204,27.8335,0,0
2015-08-03 20:00:00,PAN_day_204,27.4835,0,0
2015-08-03 21:00:00,PAN_day_204,27.1335,0,0
2015-08-03 22:00:00,PAN_day_204,26.933498,0,0
2015-08-03 23:00:00,PAN_day_204,26.783499,0,0
2015-08-04 00:00:00,PAN_day_205,26.6335,0,0
2015-08-04 01:00:00,PAN_day_205,26.433498,0,0
2015-08-04 02:00:00,PAN_day_205,26.6335,0,0
2015-08-04 03:00:00,PAN_day_205,26.5835,0,0
2015-08-04 04:00:00,PAN_day_205,26.5835,0,0
2015-08-04 05:00:00,PAN_day_205,26.433498,0,0
2015-08-04 06:00:00,PAN_day_205,26.433498,0,0
2015-08-04 07:00:00,PAN_day_205,26.533499,0,0
2015-08-04 08:00:00,PAN_day_205,27.0835,0,0
2015-08-04 09:00:00,PAN_day_205,28.183498,0,0
2015-08-04 10:00:00,PAN_day_205,29.283499,0,0
2015-08-04 11:00:00,PAN_day_205,30.0835,0,0
2015-08-04 12:00:00,PAN_day_205,30.533499,0,0
2015-08-04 13:00:00,PAN_day_205,30.8835,0,0
2015-08-04 14:00:00,PAN_day_205,30.6335,0,0
2015-08-04 15:00:00,PAN_day_205,30.4835,0,0
2015-08-04 16:00:00,PAN_day_205,30.283499,0,0
2015-08-04 17:00:00,PAN_day_205,29.5835,0,0
2015-08-04 18:00:00,PAN_day_205,28.8335,0,0
2015-08-04 19:00:00,PAN_day_205,28.1335,0,0
2015-08-04 20:00:00,PAN_day_205,27.6335,0,0
2015-08-04 21:00:00,PAN_day_205,27.3835,0,0
