timestamp,target,id,temp_pc1,weekend,holiday
2010-04-16 08:00:00,5193.247865,AUS_VIC_day_102,-0.16336061,0,0
2010-04-16 09:00:00,5250.478177,AUS_VIC_day_102,0.042112008,0,0
2010-04-16 10:00:00,5287.547441000001,AUS_VIC_day_102,0.33261964,0,0
2010-04-16 11:00:00,5372.198574,AUS_VIC_day_102,0.8409519,0,0
2010-04-16 12:00:00,5412.2161670000005,AUS_VIC_day_102,1.292896,0,0
2010-04-16 13:00:00,5423.83536,AUS_VIC_day_102,1.6578888,0,0
2010-04-16 14:00:00,5407.301596,AUS_VIC_day_102,1.8071628,0,0
2010-04-16 15:00:00,5306.60931,AUS_VIC_day_102,1.82173,0,0
2010-04-16 16:00:00,5260.748407,AUS_VIC_day_102,1.76972,0,0
2010-04-16 17:00:00,5197.560403,AUS_VIC_day_102,1.6969016,0,0
2010-04-16 18:00:00,5353.001967,AUS_VIC_day_102,1.3791575,0,0
2010-04-16 19:00:00,5144.876197,AUS_VIC_day_102,1.054083,0,0
2010-04-16 20:00:00,4928.256784,AUS_VIC_day_102,0.7953571,0,0
2010-04-16 21:00:00,4588.691725999999,AUS_VIC_day_102,0.5690751,0,0
2010-04-16 22:00:00,4320.863099,AUS_VIC_day_102,0.38427103,0,0
2010-04-16 23:00:00,4378.673314,AUS_VIC_day_102,0.2345768,0,0
2010-04-17 00:00:00,3957.621304,AUS_VIC_day_102,0.09999594,1,0
2010-04-17 01:00:00,4020.512467,AUS_VIC_day_102,-0.019865401,1,0
2010-04-17 02:00:00,3650.650033,AUS_VIC_day_102,-0.12859452,1,0
2010-04-17 03:00:00,3411.514691,AUS_VIC_day_102,-0.22282182,1,0
2010-04-17 04:00:00,3331.204932,AUS_VIC_day_102,-0.30774993,1,0
2010-04-17 05:00:00,3398.329081,AUS_VIC_day_102,-0.35743007,1,0
2010-04-17 06:00:00,3628.840779,AUS_VIC_day_102,-0.39387712,1,0
2010-04-17 07:00:00,3860.948686,AUS_VIC_day_102,-0.4112347,1,0
2010-04-17 08:00:00,4167.518862,AUS_VIC_day_102,-0.13588023,1,0
2010-04-17 09:00:00,4374.927584,AUS_VIC_day_102,0.53060055,1,0
2010-04-17 10:00:00,4465.422353,AUS_VIC_day_102,1.1756339,1,0
2010-04-17 11:00:00,4504.941653,AUS_VIC_day_102,1.5960678,1,0
2010-04-17 12:00:00,4509.795763,AUS_VIC_day_102,1.893509,1,0
2010-04-17 13:00:00,4486.840501,AUS_VIC_day_102,2.0960424,1,0
2010-04-17 14:00:00,4419.884413,AUS_VIC_day_102,2.1860123,1,0
2010-04-17 15:00:00,4399.557692,AUS_VIC_day_102,2.2096279,1,0
2010-04-17 16:00:00,4433.823643,AUS_VIC_day_102,2.2187765,1,0
2010-04-17 17:00:00,4552.947773,AUS_VIC_day_102,2.0206645,1,0
2010-04-17 18:00:00,4821.065545,AUS_VIC_day_102,1.675329,1,0
2010-04-17 19:00:00,4604.962133,AUS_VIC_day_102,1.4245403,1,0
2010-04-17 20:00:00,4360.82574,AUS_VIC_day_102,1.262148,1,0
2010-04-17 21:00:00,4167.965559,AUS_VIC_day_102,1.1318108,1,0
2010-04-17 22:00:00,4011.166256,AUS_VIC_day_102,1.0122166,1,0
2010-04-17 23:00:00,4079.143518,AUS_VIC_day_102,0.8785156,1,0
2010-04-18 00:00:00,3747.53102,AUS_VIC_day_102,0.75809413,1,0
2010-04-18 01:00:00,3835.357969,AUS_VIC_day_102,0.6480225,1,0
2010-04-18 02:00:00,3457.122577,AUS_VIC_day_102,0.5234494,1,0
2010-04-18 03:00:00,3215.301798,AUS_VIC_day_102,0.41503486,1,0
2010-04-18 04:00:00,3161.62449,AUS_VIC_day_102,0.32095093,1,0
2010-04-18 05:00:00,3195.946824,AUS_VIC_day_102,0.29418337,1,0
2010-04-18 06:00:00,3290.750296,AUS_VIC_day_102,0.2510203,1,0
2010-04-18 07:00:00,3388.694324,AUS_VIC_day_102,0.24869663,1,0
2010-04-18 08:00:00,3672.486702,AUS_VIC_day_102,0.41373405,1,0
2010-04-18 09:00:00,3914.032919,AUS_VIC_day_102,0.8667773,1,0
2010-04-18 10:00:00,4087.299521,AUS_VIC_day_102,1.393703,1,0
2010-04-18 11:00:00,4175.54057,AUS_VIC_day_102,1.8404691,1,0
2010-04-18 12:00:00,4235.538166,AUS_VIC_day_102,2.180453,1,0
2010-04-18 13:00:00,4248.816036,AUS_VIC_day_102,2.3359444,1,0
2010-04-18 14:00:00,4256.581573,AUS_VIC_day_102,2.3054411,1,0
2010-04-18 15:00:00,4285.056141999999,AUS_VIC_day_102,2.3228142,1,0
2010-04-18 16:00:00,4344.599712,AUS_VIC_day_102,2.2816758,1,0
2010-04-18 17:00:00,4528.118894,AUS_VIC_day_102,2.1559737,1,0
2010-04-18 18:00:00,4853.541083,AUS_VIC_day_102,1.8759176,1,0
2010-04-18 19:00:00,4668.225162999999,AUS_VIC_day_102,1.6402892,1,0
2010-04-18 20:00:00,4471.195907,AUS_VIC_day_102,1.4475511,1,0
2010-04-18 21:00:00,4206.968449,AUS_VIC_day_102,1.2676023,1,0
2010-04-18 22:00:00,3993.025061,AUS_VIC_day_102,1.2009013,1,0
2010-04-18 23:00:00,3999.407254,AUS_VIC_day_102,1.1136715,1,0
2010-04-19 00:00:00,3712.687488,AUS_VIC_day_102,0.98233026,0,0
2010-04-19 01:00:00,3852.040546,AUS_VIC_day_102,0.8318999,0,0
2010-04-19 02:00:00,3553.3763790000003,AUS_VIC_day_102,0.732567,0,0
2010-04-19 03:00:00,3387.982623,AUS_VIC_day_102,0.5791148,0,0
2010-04-19 04:00:00,3382.0665470000004,AUS_VIC_day_102,0.5103453,0,0
2010-04-19 05:00:00,3585.367365,AUS_VIC_day_102,0.4997037,0,0
2010-04-19 06:00:00,4176.795244,AUS_VIC_day_102,0.4392849,0,0
2010-04-19 07:00:00,4780.369127,AUS_VIC_day_102,0.38235635,0,0
2010-04-19 08:00:00,5108.777216,AUS_VIC_day_102,0.5612389,0,0
2010-04-19 09:00:00,5333.869045,AUS_VIC_day_102,1.1242899,0,0
2010-04-19 10:00:00,5471.29362,AUS_VIC_day_102,1.7503135,0,0
2010-04-19 11:00:00,5612.313974,AUS_VIC_day_102,2.0153391,0,0
2010-04-19 12:00:00,5658.85044,AUS_VIC_day_102,2.2404988,0,0
2010-04-19 13:00:00,5680.46653,AUS_VIC_day_102,2.367591,0,0
2010-04-19 14:00:00,5716.122615,AUS_VIC_day_102,2.3434563,0,0
2010-04-19 15:00:00,5655.925961,AUS_VIC_day_102,2.3517256,0,0
2010-04-19 16:00:00,5643.371934999999,AUS_VIC_day_102,2.3392036,0,0
2010-04-19 17:00:00,5666.563032,AUS_VIC_day_102,2.2902799,0,0
2010-04-19 18:00:00,5700.720198999999,AUS_VIC_day_102,2.038057,0,0
2010-04-19 19:00:00,5352.526504,AUS_VIC_day_102,1.837853,0,0
2010-04-19 20:00:00,5060.930997,AUS_VIC_day_102,1.6889588,0,0
2010-04-19 21:00:00,4726.129279000001,AUS_VIC_day_102,1.5342553,0,0
2010-04-19 22:00:00,4373.942462999999,AUS_VIC_day_102,1.4050151,0,0
2010-04-19 23:00:00,4395.706016,AUS_VIC_day_102,1.3254278,0,0
2010-04-20 00:00:00,4012.134452,AUS_VIC_day_102,1.2503809,0,0
2010-04-20 01:00:00,4114.864271,AUS_VIC_day_102,1.2237188,0,0
2010-04-20 02:00:00,3773.657178,AUS_VIC_day_102,1.1952283,0,0
2010-04-20 03:00:00,3601.888083,AUS_VIC_day_102,1.1667385,0,0
2010-04-20 04:00:00,3563.555345,AUS_VIC_day_102,1.1695203,0,0
2010-04-20 05:00:00,3745.708925,AUS_VIC_day_102,1.1446964,0,0
2010-04-20 06:00:00,4365.1901450000005,AUS_VIC_day_102,1.1327589,0,0
2010-04-20 07:00:00,4931.815807000001,AUS_VIC_day_102,1.125191,0,0
2010-04-20 08:00:00,5249.504721,AUS_VIC_day_102,1.3067863,0,0
2010-04-20 09:00:00,5518.759791,AUS_VIC_day_102,1.727004,0,0
2010-04-20 10:00:00,5659.539192,AUS_VIC_day_102,2.117281,0,0
2010-04-20 11:00:00,5836.461238,AUS_VIC_day_102,2.3937497,0,0
2010-04-20 12:00:00,5938.949032,AUS_VIC_day_102,2.6586976,0,0
2010-04-20 13:00:00,6033.572526,AUS_VIC_day_102,2.8121793,0,0
2010-04-20 14:00:00,6055.886382,AUS_VIC_day_102,2.9136376,0,0
2010-04-20 15:00:00,5932.610409,AUS_VIC_day_102,2.919645,0,0
2010-04-20 16:00:00,5842.027644,AUS_VIC_day_102,2.8752394,0,0
2010-04-20 17:00:00,5811.004043999999,AUS_VIC_day_102,2.6687715,0,0
2010-04-20 18:00:00,5782.582664,AUS_VIC_day_102,2.4074104,0,0
2010-04-20 19:00:00,5385.571407,AUS_VIC_day_102,2.1842747,0,0
2010-04-20 20:00:00,5078.336118,AUS_VIC_day_102,2.0294538,0,0
2010-04-20 21:00:00,4746.270669,AUS_VIC_day_102,1.8843918,0,0
2010-04-20 22:00:00,4373.411185,AUS_VIC_day_102,1.7822523,0,0
2010-04-20 23:00:00,4388.837611,AUS_VIC_day_102,1.7428751,0,0
2010-04-21 00:00:00,3995.715035,AUS_VIC_day_102,1.6971288,0,0
2010-04-21 01:00:00,4097.031062,AUS_VIC_day_102,1.5858359,0,0
2010-04-21 02:00:00,3746.171528,AUS_VIC_day_102,1.4092913,0,0
2010-04-21 03:00:00,3535.869971,AUS_VIC_day_102,1.2599907,0,0
2010-04-21 04:00:00,3502.342813,AUS_VIC_day_102,1.1806538,0,0
2010-04-21 05:00:00,3713.350528,AUS_VIC_day_102,1.1538677,0,0
2010-04-21 06:00:00,4324.874756,AUS_VIC_day_102,1.0787293,0,0
2010-04-21 07:00:00,4933.171474,AUS_VIC_day_102,0.9443195,0,0
2010-04-21 08:00:00,5223.593142,AUS_VIC_day_102,1.1202856,0,0
2010-04-21 09:00:00,5382.207979,AUS_VIC_day_102,1.6202556,0,0
2010-04-21 10:00:00,5481.179394999999,AUS_VIC_day_102,1.8799475,0,0
2010-04-21 11:00:00,5598.820527,AUS_VIC_day_102,2.2902389,0,0
2010-04-21 12:00:00,5699.624766,AUS_VIC_day_102,2.6400876,0,0
2010-04-21 13:00:00,5766.066325,AUS_VIC_day_102,2.9400654,0,0
2010-04-21 14:00:00,5791.062806,AUS_VIC_day_102,3.0537064,0,0
2010-04-21 15:00:00,5695.869642,AUS_VIC_day_102,3.0530703,0,0
2010-04-21 16:00:00,5630.254032999999,AUS_VIC_day_102,2.8138256,0,0
2010-04-21 17:00:00,5585.607228000001,AUS_VIC_day_102,2.4971206,0,0
2010-04-21 18:00:00,5651.992413,AUS_VIC_day_102,2.2205353,0,0
2010-04-21 19:00:00,5328.140145,AUS_VIC_day_102,2.0083742,0,0
2010-04-21 20:00:00,5030.398107,AUS_VIC_day_102,1.8520415,0,0
2010-04-21 21:00:00,4672.636015,AUS_VIC_day_102,1.7281004,0,0
2010-04-21 22:00:00,4338.025864,AUS_VIC_day_102,1.5943227,0,0
2010-04-21 23:00:00,4339.547143,AUS_VIC_day_102,1.3158861,0,0
2010-04-22 00:00:00,3950.327268,AUS_VIC_day_102,1.0500263,0,0
2010-04-22 01:00:00,4053.987391,AUS_VIC_day_102,0.9370987,0,0
2010-04-22 02:00:00,3696.539761,AUS_VIC_day_102,0.8999433,0,0
2010-04-22 03:00:00,3488.931661,AUS_VIC_day_102,0.91947114,0,0
2010-04-22 04:00:00,3462.427374,AUS_VIC_day_102,1.0144297,0,0
2010-04-22 05:00:00,3694.531628,AUS_VIC_day_102,1.0617586,0,0
2010-04-22 06:00:00,4315.069189,AUS_VIC_day_102,1.0771172,0,0
2010-04-22 07:00:00,4885.023986,AUS_VIC_day_102,1.0657916,0,0
2010-04-22 08:00:00,5183.223157,AUS_VIC_day_102,1.2403096,0,0
2010-04-22 09:00:00,5420.257624,AUS_VIC_day_102,1.689994,0,0
2010-04-22 10:00:00,5614.023497,AUS_VIC_day_102,2.1059046,0,0
2010-04-22 11:00:00,5801.311002,AUS_VIC_day_102,2.4945757,0,0
2010-04-22 12:00:00,5902.652421000001,AUS_VIC_day_102,2.745763,0,0
2010-04-22 13:00:00,5916.982882,AUS_VIC_day_102,2.8884199,0,0
2010-04-22 14:00:00,5933.704917999999,AUS_VIC_day_102,2.8701515,0,0
2010-04-22 15:00:00,5863.265667,AUS_VIC_day_102,2.8655396,0,0
2010-04-22 16:00:00,5783.858464,AUS_VIC_day_102,2.9107187,0,0
2010-04-22 17:00:00,5725.771809,AUS_VIC_day_102,2.6623387,0,0
2010-04-22 18:00:00,5810.158835,AUS_VIC_day_102,2.3960483,0,0
2010-04-22 19:00:00,5522.555649,AUS_VIC_day_102,2.2089288,0,0
2010-04-22 20:00:00,5223.468805,AUS_VIC_day_102,2.0789387,0,0
2010-04-22 21:00:00,4822.847272,AUS_VIC_day_102,1.9379424,0,0
2010-04-22 22:00:00,4448.41324,AUS_VIC_day_102,1.8429375,0,0
2010-04-22 23:00:00,4434.744154,AUS_VIC_day_102,1.7370178,0,0
2010-04-17 00:00:00,3957.621304,AUS_VIC_day_103,0.09999594,1,0
2010-04-17 01:00:00,4020.512467,AUS_VIC_day_103,-0.019865401,1,0
2010-04-17 02:00:00,3650.650033,AUS_VIC_day_103,-0.12859452,1,0
2010-04-17 03:00:00,3411.514691,AUS_VIC_day_103,-0.22282182,1,0
2010-04-17 04:00:00,3331.204932,AUS_VIC_day_103,-0.30774993,1,0
2010-04-17 05:00:00,3398.329081,AUS_VIC_day_103,-0.35743007,1,0
2010-04-17 06:00:00,3628.840779,AUS_VIC_day_103,-0.39387712,1,0
2010-04-17 07:00:00,3860.948686,AUS_VIC_day_103,-0.4112347,1,0
2010-04-17 08:00:00,4167.518862,AUS_VIC_day_103,-0.13588023,1,0
2010-04-17 09:00:00,4374.927584,AUS_VIC_day_103,0.53060055,1,0
2010-04-17 10:00:00,4465.422353,AUS_VIC_day_103,1.1756339,1,0
2010-04-17 11:00:00,4504.941653,AUS_VIC_day_103,1.5960678,1,0
2010-04-17 12:00:00,4509.795763,AUS_VIC_day_103,1.893509,1,0
2010-04-17 13:00:00,4486.840501,AUS_VIC_day_103,2.0960424,1,0
2010-04-17 14:00:00,4419.884413,AUS_VIC_day_103,2.1860123,1,0
2010-04-17 15:00:00,4399.557692,AUS_VIC_day_103,2.2096279,1,0
2010-04-17 16:00:00,4433.823643,AUS_VIC_day_103,2.2187765,1,0
2010-04-17 17:00:00,4552.947773,AUS_VIC_day_103,2.0206645,1,0
2010-04-17 18:00:00,4821.065545,AUS_VIC_day_103,1.675329,1,0
2010-04-17 19:00:00,4604.962133,AUS_VIC_day_103,1.4245403,1,0
2010-04-17 20:00:00,4360.82574,AUS_VIC_day_103,1.262148,1,0
2010-04-17 21:00:00,4167.965559,AUS_VIC_day_103,1.1318108,1,0
2010-04-17 22:00:00,4011.166256,AUS_VIC_day_103,1.0122166,1,0
2010-04-17 23:00:00,4079.143518,AUS_VIC_day_103,0.8785156,1,0
2010-04-18 00:00:00,3747.53102,AUS_VIC_day_103,0.75809413,1,0
2010-04-18 01:00:00,3835.357969,AUS_VIC_day_103,0.6480225,1,0
2010-04-18 02:00:00,3457.122577,AUS_VIC_day_103,0.5234494,1,0
2010-04-18 03:00:00,3215.301798,AUS_VIC_day_103,0.41503486,1,0
2010-04-18 04:00:00,3161.62449,AUS_VIC_day_103,0.32095093,1,0
2010-04-18 05:00:00,3195.946824,AUS_VIC_day_103,0.29418337,1,0
2010-04-18 06:00:00,3290.750296,AUS_VIC_day_103,0.2510203,1,0
2010-04-18 07:00:00,3388.694324,AUS_VIC_day_103,0.24869663,1,0
2010-04-18 08:00:00,3672.486702,AUS_VIC_day_103,0.41373405,1,0
2010-04-18 09:00:00,3914.032919,AUS_VIC_day_103,0.8667773,1,0
2010-04-18 10:00:00,4087.299521,AUS_VIC_day_103,1.393703,1,0
2010-04-18 11:00:00,4175.54057,AUS_VIC_day_103,1.8404691,1,0
2010-04-18 12:00:00,4235.538166,AUS_VIC_day_103,2.180453,1,0
2010-04-18 13:00:00,4248.816036,AUS_VIC_day_103,2.3359444,1,0
2010-04-18 14:00:00,4256.581573,AUS_VIC_day_103,2.3054411,1,0
2010-04-18 15:00:00,4285.056141999999,AUS_VIC_day_103,2.3228142,1,0
2010-04-18 16:00:00,4344.599712,AUS_VIC_day_103,2.2816758,1,0
2010-04-18 17:00:00,4528.118894,AUS_VIC_day_103,2.1559737,1,0
2010-04-18 18:00:00,4853.541083,AUS_VIC_day_103,1.8759176,1,0
2010-04-18 19:00:00,4668.225162999999,AUS_VIC_day_103,1.6402892,1,0
2010-04-18 20:00:00,4471.195907,AUS_VIC_day_103,1.4475511,1,0
2010-04-18 21:00:00,4206.968449,AUS_VIC_day_103,1.2676023,1,0
2010-04-18 22:00:00,3993.025061,AUS_VIC_day_103,1.2009013,1,0
2010-04-18 23:00:00,3999.407254,AUS_VIC_day_103,1.1136715,1,0
2010-04-19 00:00:00,3712.687488,AUS_VIC_day_103,0.98233026,0,0
2010-04-19 01:00:00,3852.040546,AUS_VIC_day_103,0.8318999,0,0
2010-04-19 02:00:00,3553.3763790000003,AUS_VIC_day_103,0.732567,0,0
2010-04-19 03:00:00,3387.982623,AUS_VIC_day_103,0.5791148,0,0
2010-04-19 04:00:00,3382.0665470000004,AUS_VIC_day_103,0.5103453,0,0
2010-04-19 05:00:00,3585.367365,AUS_VIC_day_103,0.4997037,0,0
2010-04-19 06:00:00,4176.795244,AUS_VIC_day_103,0.4392849,0,0
2010-04-19 07:00:00,4780.369127,AUS_VIC_day_103,0.38235635,0,0
2010-04-19 08:00:00,5108.777216,AUS_VIC_day_103,0.5612389,0,0
2010-04-19 09:00:00,5333.869045,AUS_VIC_day_103,1.1242899,0,0
2010-04-19 10:00:00,5471.29362,AUS_VIC_day_103,1.7503135,0,0
2010-04-19 11:00:00,5612.313974,AUS_VIC_day_103,2.0153391,0,0
2010-04-19 12:00:00,5658.85044,AUS_VIC_day_103,2.2404988,0,0
2010-04-19 13:00:00,5680.46653,AUS_VIC_day_103,2.367591,0,0
2010-04-19 14:00:00,5716.122615,AUS_VIC_day_103,2.3434563,0,0
2010-04-19 15:00:00,5655.925961,AUS_VIC_day_103,2.3517256,0,0
2010-04-19 16:00:00,5643.371934999999,AUS_VIC_day_103,2.3392036,0,0
2010-04-19 17:00:00,5666.563032,AUS_VIC_day_103,2.2902799,0,0
2010-04-19 18:00:00,5700.720198999999,AUS_VIC_day_103,2.038057,0,0
2010-04-19 19:00:00,5352.526504,AUS_VIC_day_103,1.837853,0,0
2010-04-19 20:00:00,5060.930997,AUS_VIC_day_103,1.6889588,0,0
2010-04-19 21:00:00,4726.129279000001,AUS_VIC_day_103,1.5342553,0,0
2010-04-19 22:00:00,4373.942462999999,AUS_VIC_day_103,1.4050151,0,0
2010-04-19 23:00:00,4395.706016,AUS_VIC_day_103,1.3254278,0,0
2010-04-20 00:00:00,4012.134452,AUS_VIC_day_103,1.2503809,0,0
2010-04-20 01:00:00,4114.864271,AUS_VIC_day_103,1.2237188,0,0
2010-04-20 02:00:00,3773.657178,AUS_VIC_day_103,1.1952283,0,0
2010-04-20 03:00:00,3601.888083,AUS_VIC_day_103,1.1667385,0,0
2010-04-20 04:00:00,3563.555345,AUS_VIC_day_103,1.1695203,0,0
2010-04-20 05:00:00,3745.708925,AUS_VIC_day_103,1.1446964,0,0
2010-04-20 06:00:00,4365.1901450000005,AUS_VIC_day_103,1.1327589,0,0
2010-04-20 07:00:00,4931.815807000001,AUS_VIC_day_103,1.125191,0,0
2010-04-20 08:00:00,5249.504721,AUS_VIC_day_103,1.3067863,0,0
2010-04-20 09:00:00,5518.759791,AUS_VIC_day_103,1.727004,0,0
2010-04-20 10:00:00,5659.539192,AUS_VIC_day_103,2.117281,0,0
2010-04-20 11:00:00,5836.461238,AUS_VIC_day_103,2.3937497,0,0
2010-04-20 12:00:00,5938.949032,AUS_VIC_day_103,2.6586976,0,0
2010-04-20 13:00:00,6033.572526,AUS_VIC_day_103,2.8121793,0,0
2010-04-20 14:00:00,6055.886382,AUS_VIC_day_103,2.9136376,0,0
2010-04-20 15:00:00,5932.610409,AUS_VIC_day_103,2.919645,0,0
2010-04-20 16:00:00,5842.027644,AUS_VIC_day_103,2.8752394,0,0
2010-04-20 17:00:00,5811.004043999999,AUS_VIC_day_103,2.6687715,0,0
2010-04-20 18:00:00,5782.582664,AUS_VIC_day_103,2.4074104,0,0
2010-04-20 19:00:00,5385.571407,AUS_VIC_day_103,2.1842747,0,0
2010-04-20 20:00:00,5078.336118,AUS_VIC_day_103,2.0294538,0,0
2010-04-20 21:00:00,4746.270669,AUS_VIC_day_103,1.8843918,0,0
2010-04-20 22:00:00,4373.411185,AUS_VIC_day_103,1.7822523,0,0
2010-04-20 23:00:00,4388.837611,AUS_VIC_day_103,1.7428751,0,0
2010-04-21 00:00:00,3995.715035,AUS_VIC_day_103,1.6971288,0,0
2010-04-21 01:00:00,4097.031062,AUS_VIC_day_103,1.5858359,0,0
2010-04-21 02:00:00,3746.171528,AUS_VIC_day_103,1.4092913,0,0
2010-04-21 03:00:00,3535.869971,AUS_VIC_day_103,1.2599907,0,0
2010-04-21 04:00:00,3502.342813,AUS_VIC_day_103,1.1806538,0,0
2010-04-21 05:00:00,3713.350528,AUS_VIC_day_103,1.1538677,0,0
2010-04-21 06:00:00,4324.874756,AUS_VIC_day_103,1.0787293,0,0
2010-04-21 07:00:00,4933.171474,AUS_VIC_day_103,0.9443195,0,0
2010-04-21 08:00:00,5223.593142,AUS_VIC_day_103,1.1202856,0,0
2010-04-21 09:00:00,5382.207979,AUS_VIC_day_103,1.6202556,0,0
2010-04-21 10:00:00,5481.179394999999,AUS_VIC_day_103,1.8799475,0,0
2010-04-21 11:00:00,5598.820527,AUS_VIC_day_103,2.2902389,0,0
2010-04-21 12:00:00,5699.624766,AUS_VIC_day_103,2.6400876,0,0
2010-04-21 13:00:00,5766.066325,AUS_VIC_day_103,2.9400654,0,0
2010-04-21 14:00:00,5791.062806,AUS_VIC_day_103,3.0537064,0,0
2010-04-21 15:00:00,5695.869642,AUS_VIC_day_103,3.0530703,0,0
2010-04-21 16:00:00,5630.254032999999,AUS_VIC_day_103,2.8138256,0,0
2010-04-21 17:00:00,5585.607228000001,AUS_VIC_day_103,2.4971206,0,0
2010-04-21 18:00:00,5651.992413,AUS_VIC_day_103,2.2205353,0,0
2010-04-21 19:00:00,5328.140145,AUS_VIC_day_103,2.0083742,0,0
2010-04-21 20:00:00,5030.398107,AUS_VIC_day_103,1.8520415,0,0
2010-04-21 21:00:00,4672.636015,AUS_VIC_day_103,1.7281004,0,0
2010-04-21 22:00:00,4338.025864,AUS_VIC_day_103,1.5943227,0,0
2010-04-21 23:00:00,4339.547143,AUS_VIC_day_103,1.3158861,0,0
2010-04-22 00:00:00,3950.327268,AUS_VIC_day_103,1.0500263,0,0
2010-04-22 01:00:00,4053.987391,AUS_VIC_day_103,0.9370987,0,0
2010-04-22 02:00:00,3696.539761,AUS_VIC_day_103,0.8999433,0,0
2010-04-22 03:00:00,3488.931661,AUS_VIC_day_103,0.91947114,0,0
2010-04-22 04:00:00,3462.427374,AUS_VIC_day_103,1.0144297,0,0
2010-04-22 05:00:00,3694.531628,AUS_VIC_day_103,1.0617586,0,0
2010-04-22 06:00:00,4315.069189,AUS_VIC_day_103,1.0771172,0,0
2010-04-22 07:00:00,4885.023986,AUS_VIC_day_103,1.0657916,0,0
2010-04-22 08:00:00,5183.223157,AUS_VIC_day_103,1.2403096,0,0
2010-04-22 09:00:00,5420.257624,AUS_VIC_day_103,1.689994,0,0
2010-04-22 10:00:00,5614.023497,AUS_VIC_day_103,2.1059046,0,0
2010-04-22 11:00:00,5801.311002,AUS_VIC_day_103,2.4945757,0,0
2010-04-22 12:00:00,5902.652421000001,AUS_VIC_day_103,2.745763,0,0
2010-04-22 13:00:00,5916.982882,AUS_VIC_day_103,2.8884199,0,0
2010-04-22 14:00:00,5933.704917999999,AUS_VIC_day_103,2.8701515,0,0
2010-04-22 15:00:00,5863.265667,AUS_VIC_day_103,2.8655396,0,0
2010-04-22 16:00:00,5783.858464,AUS_VIC_day_103,2.9107187,0,0
2010-04-22 17:00:00,5725.771809,AUS_VIC_day_103,2.6623387,0,0
2010-04-22 18:00:00,5810.158835,AUS_VIC_day_103,2.3960483,0,0
2010-04-22 19:00:00,5522.555649,AUS_VIC_day_103,2.2089288,0,0
2010-04-22 20:00:00,5223.468805,AUS_VIC_day_103,2.0789387,0,0
2010-04-22 21:00:00,4822.847272,AUS_VIC_day_103,1.9379424,0,0
2010-04-22 22:00:00,4448.41324,AUS_VIC_day_103,1.8429375,0,0
2010-04-22 23:00:00,4434.744154,AUS_VIC_day_103,1.7370178,0,0
2010-04-23 00:00:00,4000.687404,AUS_VIC_day_103,1.6785288,0,0
2010-04-23 01:00:00,4064.556191,AUS_VIC_day_103,1.6351483,0,0
2010-04-23 02:00:00,3706.243305,AUS_VIC_day_103,1.5990207,0,0
2010-04-23 03:00:00,3500.019759,AUS_VIC_day_103,1.5349407,0,0
2010-04-23 04:00:00,3475.171461,AUS_VIC_day_103,1.4750127,0,0
2010-04-23 05:00:00,3704.256222,AUS_VIC_day_103,1.49212,0,0
2010-04-23 06:00:00,4302.916445999999,AUS_VIC_day_103,1.4469113,0,0
2010-04-23 07:00:00,4915.092793,AUS_VIC_day_103,1.4060721,0,0
2010-04-23 08:00:00,5256.131667,AUS_VIC_day_103,1.4717127,0,0
2010-04-23 09:00:00,5453.730414,AUS_VIC_day_103,1.6573358,0,0
2010-04-23 10:00:00,5589.633178,AUS_VIC_day_103,1.9021561,0,0
2010-04-23 11:00:00,5628.191907,AUS_VIC_day_103,2.1846275,0,0
2010-04-23 12:00:00,5628.474879,AUS_VIC_day_103,2.4615579,0,0
2010-04-23 13:00:00,5552.105783999999,AUS_VIC_day_103,2.6282005,0,0
2010-04-23 14:00:00,5508.47683,AUS_VIC_day_103,2.7078793,0,0
2010-04-23 15:00:00,5387.51417,AUS_VIC_day_103,2.6521204,0,0
2010-04-23 16:00:00,5412.858912,AUS_VIC_day_103,2.5490963,0,0
2010-04-23 17:00:00,5521.339714,AUS_VIC_day_103,2.3160965,0,0
2010-04-23 18:00:00,5462.048932,AUS_VIC_day_103,2.1396687,0,0
2010-04-23 19:00:00,5151.607393,AUS_VIC_day_103,1.997347,0,0
2010-04-23 20:00:00,4902.438645,AUS_VIC_day_103,1.8801461,0,0
2010-04-23 21:00:00,4557.597218999999,AUS_VIC_day_103,1.7907739,0,0
2010-04-23 22:00:00,4285.673619,AUS_VIC_day_103,1.6992543,0,0
2010-04-23 23:00:00,4356.453996,AUS_VIC_day_103,1.6643897,0,0
2010-04-18 00:00:00,3747.53102,AUS_VIC_day_104,0.75809413,1,0
2010-04-18 01:00:00,3835.357969,AUS_VIC_day_104,0.6480225,1,0
2010-04-18 02:00:00,3457.122577,AUS_VIC_day_104,0.5234494,1,0
2010-04-18 03:00:00,3215.301798,AUS_VIC_day_104,0.41503486,1,0
2010-04-18 04:00:00,3161.62449,AUS_VIC_day_104,0.32095093,1,0
2010-04-18 05:00:00,3195.946824,AUS_VIC_day_104,0.29418337,1,0
2010-04-18 06:00:00,3290.750296,AUS_VIC_day_104,0.2510203,1,0
2010-04-18 07:00:00,3388.694324,AUS_VIC_day_104,0.24869663,1,0
2010-04-18 08:00:00,3672.486702,AUS_VIC_day_104,0.41373405,1,0
2010-04-18 09:00:00,3914.032919,AUS_VIC_day_104,0.8667773,1,0
2010-04-18 10:00:00,4087.299521,AUS_VIC_day_104,1.393703,1,0
