timestamp,id,temp_pc1,weekend,holiday
2015-03-18 12:00:00,PAN_day_66,2.615982,0.0,0.0
2015-03-18 13:00:00,PAN_day_66,3.3330793,0.0,0.0
2015-03-18 14:00:00,PAN_day_66,3.1888857,0.0,0.0
2015-03-18 15:00:00,PAN_day_66,3.1823633,0.0,0.0
2015-03-18 16:00:00,PAN_day_66,3.1040885,0.0,0.0
2015-03-18 17:00:00,PAN_day_66,2.683985,0.0,0.0
2015-03-18 18:00:00,PAN_day_66,2.088875,0.0,0.0
2015-03-18 19:00:00,PAN_day_66,1.4309013,0.0,0.0
2015-03-18 20:00:00,PAN_day_66,0.8899461,0.0,0.0
2015-03-18 21:00:00,PAN_day_66,0.4690414,0.0,0.0
2015-03-18 22:00:00,PAN_day_66,0.11717642,0.0,0.0
2015-03-18 23:00:00,PAN_day_66,-0.112945296,0.0,0.0
2015-03-19 00:00:00,PAN_day_67,-0.35776144,0.0,0.0
2015-03-19 01:00:00,PAN_day_67,-0.57708603,0.0,0.0
2015-03-19 02:00:00,PAN_day_67,-0.7422608,0.0,0.0
2015-03-19 03:00:00,PAN_day_67,-0.87718,0.0,0.0
2015-03-19 04:00:00,PAN_day_67,-0.9651888,0.0,0.0
2015-03-19 05:00:00,PAN_day_67,-1.1250918,0.0,0.0
2015-03-19 06:00:00,PAN_day_67,-1.2459775,0.0,0.0
2015-03-19 07:00:00,PAN_day_67,-1.3224751,0.0,0.0
2015-03-19 08:00:00,PAN_day_67,-0.6602298,0.0,0.0
2015-03-19 09:00:00,PAN_day_67,0.46678674,0.0,0.0
2015-03-19 10:00:00,PAN_day_67,1.4445609,0.0,0.0
2015-03-19 11:00:00,PAN_day_67,2.2896683,0.0,0.0
2015-03-19 12:00:00,PAN_day_67,2.9503474,0.0,0.0
2015-03-19 13:00:00,PAN_day_67,3.1274397,0.0,0.0
2015-03-19 14:00:00,PAN_day_67,3.1308846,0.0,0.0
2015-03-19 15:00:00,PAN_day_67,2.8469908,0.0,0.0
2015-03-19 16:00:00,PAN_day_67,2.4854817,0.0,0.0
2015-03-19 17:00:00,PAN_day_67,2.299855,0.0,0.0
2015-03-19 18:00:00,PAN_day_67,1.7768247,0.0,0.0
2015-03-19 19:00:00,PAN_day_67,1.1326883,0.0,0.0
2015-03-19 20:00:00,PAN_day_67,0.6182371,0.0,0.0
2015-03-19 21:00:00,PAN_day_67,0.28543305,0.0,0.0
2015-03-19 22:00:00,PAN_day_67,-0.049869113,0.0,0.0
2015-03-19 23:00:00,PAN_day_67,-0.28792322,0.0,0.0
2015-03-20 00:00:00,PAN_day_68,-0.54933834,0.0,0.0
2015-03-20 01:00:00,PAN_day_68,-0.75291073,0.0,0.0
2015-03-20 02:00:00,PAN_day_68,-0.88782203,0.0,0.0
2015-03-20 03:00:00,PAN_day_68,-0.94641143,0.0,0.0
2015-03-20 04:00:00,PAN_day_68,-1.0299217,0.0,0.0
2015-03-20 05:00:00,PAN_day_68,-1.2169875,0.0,0.0
2015-03-20 06:00:00,PAN_day_68,-1.2704152,0.0,0.0
2015-03-20 07:00:00,PAN_day_68,-1.2900175,0.0,0.0
2015-03-20 08:00:00,PAN_day_68,-0.8135035,0.0,0.0
2015-03-20 09:00:00,PAN_day_68,0.09798867,0.0,0.0
2015-03-20 10:00:00,PAN_day_68,1.0602041,0.0,0.0
2015-03-20 11:00:00,PAN_day_68,1.9425529,0.0,0.0
2015-03-20 12:00:00,PAN_day_68,2.367794,0.0,0.0
2015-03-20 13:00:00,PAN_day_68,2.791555,0.0,0.0
2015-03-20 14:00:00,PAN_day_68,2.9804745,0.0,0.0
2015-03-20 15:00:00,PAN_day_68,3.0043173,0.0,0.0
2015-03-20 16:00:00,PAN_day_68,2.048805,0.0,0.0
2015-03-20 17:00:00,PAN_day_68,1.8040781,0.0,0.0
2015-03-20 18:00:00,PAN_day_68,1.4607973,0.0,0.0
2015-03-20 19:00:00,PAN_day_68,0.9786605,0.0,0.0
2015-03-20 20:00:00,PAN_day_68,0.5472404,0.0,0.0
2015-03-20 21:00:00,PAN_day_68,0.14072706,0.0,0.0
2015-03-20 22:00:00,PAN_day_68,-0.163902,0.0,0.0
2015-03-20 23:00:00,PAN_day_68,-0.37144879,0.0,0.0
2015-03-21 00:00:00,PAN_day_69,-0.5881355,1.0,0.0
2015-03-21 01:00:00,PAN_day_69,-0.79356444,1.0,0.0
2015-03-21 02:00:00,PAN_day_69,-0.7253678,1.0,0.0
2015-03-21 03:00:00,PAN_day_69,-0.9450311,1.0,0.0
2015-03-21 04:00:00,PAN_day_69,-1.1323013,1.0,0.0
2015-03-21 05:00:00,PAN_day_69,-1.326141,1.0,0.0
2015-03-21 06:00:00,PAN_day_69,-1.4689679,1.0,0.0
2015-03-21 07:00:00,PAN_day_69,-1.4826739,1.0,0.0
2015-03-21 08:00:00,PAN_day_69,-0.9182351,1.0,0.0
2015-03-21 09:00:00,PAN_day_69,-0.13205598,1.0,0.0
2015-03-21 10:00:00,PAN_day_69,0.7063807,1.0,0.0
2015-03-21 11:00:00,PAN_day_69,1.296915,1.0,0.0
2015-03-21 12:00:00,PAN_day_69,1.7768996,1.0,0.0
2015-03-21 13:00:00,PAN_day_69,2.1309652,1.0,0.0
2015-03-21 14:00:00,PAN_day_69,2.352128,1.0,0.0
2015-03-21 15:00:00,PAN_day_69,2.4018378,1.0,0.0
2015-03-21 16:00:00,PAN_day_69,2.3373415,1.0,0.0
2015-03-21 17:00:00,PAN_day_69,2.1024013,1.0,0.0
2015-03-21 18:00:00,PAN_day_69,1.7106302,1.0,0.0
2015-03-21 19:00:00,PAN_day_69,1.1403818,1.0,0.0
2015-03-21 20:00:00,PAN_day_69,0.6798979,1.0,0.0
2015-03-21 21:00:00,PAN_day_69,0.27848804,1.0,0.0
2015-03-21 22:00:00,PAN_day_69,-0.062870815,1.0,0.0
2015-03-21 23:00:00,PAN_day_69,-0.34697726,1.0,0.0
2015-03-22 00:00:00,PAN_day_70,-0.5829589,1.0,0.0
2015-03-22 01:00:00,PAN_day_70,-0.80386764,1.0,0.0
2015-03-22 02:00:00,PAN_day_70,-0.86000663,1.0,0.0
2015-03-22 03:00:00,PAN_day_70,-0.91525537,1.0,0.0
2015-03-22 04:00:00,PAN_day_70,-1.0584158,1.0,0.0
2015-03-22 05:00:00,PAN_day_70,-1.2564715,1.0,0.0
2015-03-22 06:00:00,PAN_day_70,-1.3876406,1.0,0.0
2015-03-22 07:00:00,PAN_day_70,-1.4706185,1.0,0.0
2015-03-22 08:00:00,PAN_day_70,-0.74781746,1.0,0.0
2015-03-22 09:00:00,PAN_day_70,0.26856,1.0,0.0
2015-03-22 10:00:00,PAN_day_70,1.2818415,1.0,0.0
2015-03-22 11:00:00,PAN_day_70,2.1216583,1.0,0.0
2015-03-22 12:00:00,PAN_day_70,2.7133937,1.0,0.0
2015-03-22 13:00:00,PAN_day_70,3.0529459,1.0,0.0
2015-03-22 14:00:00,PAN_day_70,3.4103203,1.0,0.0
2015-03-22 15:00:00,PAN_day_70,3.4675143,1.0,0.0
2015-03-22 16:00:00,PAN_day_70,3.1853213,1.0,0.0
2015-03-22 17:00:00,PAN_day_70,2.8244417,1.0,0.0
2015-03-22 18:00:00,PAN_day_70,2.314598,1.0,0.0
2015-03-22 19:00:00,PAN_day_70,1.7065725,1.0,0.0
2015-03-22 20:00:00,PAN_day_70,1.1297879,1.0,0.0
2015-03-22 21:00:00,PAN_day_70,0.6960307,1.0,0.0
2015-03-22 22:00:00,PAN_day_70,0.33625945,1.0,0.0
2015-03-22 23:00:00,PAN_day_70,0.037597004,1.0,0.0
2015-03-23 00:00:00,PAN_day_71,-0.2657732,0.0,0.0
2015-03-23 01:00:00,PAN_day_71,-0.49985284,0.0,0.0
2015-03-23 02:00:00,PAN_day_71,-0.6417895,0.0,0.0
2015-03-23 03:00:00,PAN_day_71,-0.8415372,0.0,0.0
2015-03-23 04:00:00,PAN_day_71,-1.0250382,0.0,0.0
2015-03-23 05:00:00,PAN_day_71,-1.1977955,0.0,0.0
2015-03-23 06:00:00,PAN_day_71,-1.2962687,0.0,0.0
2015-03-23 07:00:00,PAN_day_71,-1.2904311,0.0,0.0
2015-03-23 08:00:00,PAN_day_71,-0.6859458,0.0,0.0
2015-03-23 09:00:00,PAN_day_71,0.31041658,0.0,0.0
2015-03-23 10:00:00,PAN_day_71,1.31566,0.0,0.0
2015-03-23 11:00:00,PAN_day_71,2.2558343,0.0,0.0
2015-03-23 12:00:00,PAN_day_71,2.831482,0.0,0.0
2015-03-23 13:00:00,PAN_day_71,3.087984,0.0,0.0
2015-03-23 14:00:00,PAN_day_71,3.3182664,0.0,0.0
2015-03-23 15:00:00,PAN_day_71,3.4905565,0.0,0.0
2015-03-23 16:00:00,PAN_day_71,3.3069513,0.0,0.0
2015-03-23 17:00:00,PAN_day_71,2.864043,0.0,0.0
2015-03-23 18:00:00,PAN_day_71,2.3568394,0.0,0.0
2015-03-23 19:00:00,PAN_day_71,1.7065893,0.0,0.0
2015-03-23 20:00:00,PAN_day_71,1.1900858,0.0,0.0
2015-03-23 21:00:00,PAN_day_71,0.6950211,0.0,0.0
2015-03-23 22:00:00,PAN_day_71,0.31531006,0.0,0.0
2015-03-23 23:00:00,PAN_day_71,5.989456e-05,0.0,0.0
2015-03-24 00:00:00,PAN_day_72,-0.28829312,0.0,0.0
2015-03-24 01:00:00,PAN_day_72,-0.5707317,0.0,0.0
2015-03-24 02:00:00,PAN_day_72,-0.7260852,0.0,0.0
2015-03-24 03:00:00,PAN_day_72,-0.86521196,0.0,0.0
2015-03-24 04:00:00,PAN_day_72,-0.9772005,0.0,0.0
2015-03-24 05:00:00,PAN_day_72,-1.0796205,0.0,0.0
2015-03-24 06:00:00,PAN_day_72,-1.1763779,0.0,0.0
2015-03-24 07:00:00,PAN_day_72,-1.1499348,0.0,0.0
2015-03-24 08:00:00,PAN_day_72,-0.636987,0.0,0.0
2015-03-24 09:00:00,PAN_day_72,0.35125056,0.0,0.0
2015-03-24 10:00:00,PAN_day_72,1.4107234,0.0,0.0
2015-03-24 11:00:00,PAN_day_72,2.2877746,0.0,0.0
2015-03-24 12:00:00,PAN_day_72,2.807301,0.0,0.0
2015-03-24 13:00:00,PAN_day_72,3.188633,0.0,0.0
2015-03-24 14:00:00,PAN_day_72,3.6109471,0.0,0.0
2015-03-24 15:00:00,PAN_day_72,3.6041923,0.0,0.0
2015-03-24 16:00:00,PAN_day_72,3.4804487,0.0,0.0
2015-03-24 17:00:00,PAN_day_72,3.280573,0.0,0.0
2015-03-24 18:00:00,PAN_day_72,2.761579,0.0,0.0
2015-03-24 19:00:00,PAN_day_72,2.0065255,0.0,0.0
2015-03-24 20:00:00,PAN_day_72,1.3747582,0.0,0.0
2015-03-24 21:00:00,PAN_day_72,0.93596375,0.0,0.0
2015-03-24 22:00:00,PAN_day_72,0.5723986,0.0,0.0
2015-03-24 23:00:00,PAN_day_72,0.26530263,0.0,0.0
2015-03-25 00:00:00,PAN_day_73,0.026729405,0.0,0.0
2015-03-25 01:00:00,PAN_day_73,-0.19400686,0.0,0.0
2015-03-25 02:00:00,PAN_day_73,-0.35557982,0.0,0.0
2015-03-25 03:00:00,PAN_day_73,-0.5024741,0.0,0.0
2015-03-25 04:00:00,PAN_day_73,-0.6899084,0.0,0.0
2015-03-25 05:00:00,PAN_day_73,-0.76574665,0.0,0.0
2015-03-25 06:00:00,PAN_day_73,-0.9131819,0.0,0.0
2015-03-25 07:00:00,PAN_day_73,-0.96704185,0.0,0.0
2015-03-25 08:00:00,PAN_day_73,-0.3870682,0.0,0.0
2015-03-25 09:00:00,PAN_day_73,0.53050166,0.0,0.0
2015-03-25 10:00:00,PAN_day_73,1.4603761,0.0,0.0
2015-03-25 11:00:00,PAN_day_73,2.4668038,0.0,0.0
2015-03-25 12:00:00,PAN_day_73,3.1852114,0.0,0.0
2015-03-25 13:00:00,PAN_day_73,3.715382,0.0,0.0
2015-03-25 14:00:00,PAN_day_73,3.7733474,0.0,0.0
2015-03-25 15:00:00,PAN_day_73,3.6621835,0.0,0.0
2015-03-25 16:00:00,PAN_day_73,3.4715822,0.0,0.0
2015-03-25 17:00:00,PAN_day_73,2.9768763,0.0,0.0
2015-03-25 18:00:00,PAN_day_73,2.3402073,0.0,0.0
2015-03-25 19:00:00,PAN_day_73,1.6979597,0.0,0.0
2015-03-25 20:00:00,PAN_day_73,1.1095281,0.0,0.0
2015-03-25 21:00:00,PAN_day_73,0.66273993,0.0,0.0
2015-03-25 22:00:00,PAN_day_73,0.32595623,0.0,0.0
2015-03-25 23:00:00,PAN_day_73,0.05771991,0.0,0.0
2015-03-26 00:00:00,PAN_day_74,-0.20292908,0.0,0.0
2015-03-26 01:00:00,PAN_day_74,-0.43672442,0.0,0.0
2015-03-26 02:00:00,PAN_day_74,-0.5326337,0.0,0.0
2015-03-26 03:00:00,PAN_day_74,-0.7127272,0.0,0.0
2015-03-26 04:00:00,PAN_day_74,-0.8908283,0.0,0.0
2015-03-26 05:00:00,PAN_day_74,-1.075256,0.0,0.0
2015-03-26 06:00:00,PAN_day_74,-1.2143478,0.0,0.0
2015-03-26 07:00:00,PAN_day_74,-1.2192323,0.0,0.0
2015-03-26 08:00:00,PAN_day_74,-0.52485234,0.0,0.0
2015-03-26 09:00:00,PAN_day_74,0.57392675,0.0,0.0
2015-03-26 10:00:00,PAN_day_74,1.6405263,0.0,0.0
2015-03-26 11:00:00,PAN_day_74,2.625037,0.0,0.0
2015-03-26 12:00:00,PAN_day_74,3.4460692,0.0,0.0
2015-03-26 13:00:00,PAN_day_74,3.7111769,0.0,0.0
2015-03-26 14:00:00,PAN_day_74,3.6808374,0.0,0.0
2015-03-26 15:00:00,PAN_day_74,3.57382,0.0,0.0
2015-03-26 16:00:00,PAN_day_74,3.71181,0.0,0.0
2015-03-26 17:00:00,PAN_day_74,3.3991258,0.0,0.0
2015-03-26 18:00:00,PAN_day_74,2.6450768,0.0,0.0
2015-03-26 19:00:00,PAN_day_74,1.8441881,0.0,0.0
2015-03-26 20:00:00,PAN_day_74,1.2551618,0.0,0.0
2015-03-26 21:00:00,PAN_day_74,0.8107148,0.0,0.0
2015-03-26 22:00:00,PAN_day_74,0.5122041,0.0,0.0
2015-03-26 23:00:00,PAN_day_74,0.2537234,0.0,0.0
2015-03-27 00:00:00,PAN_day_75,-0.02095928,0.0,0.0
2015-03-27 01:00:00,PAN_day_75,-0.2213739,0.0,0.0
2015-03-27 02:00:00,PAN_day_75,-0.21753445,0.0,0.0
2015-03-27 03:00:00,PAN_day_75,-0.29439607,0.0,0.0
2015-03-27 04:00:00,PAN_day_75,-0.46706748,0.0,0.0
2015-03-27 05:00:00,PAN_day_75,-0.62769055,0.0,0.0
2015-03-27 06:00:00,PAN_day_75,-0.7517967,0.0,0.0
2015-03-27 07:00:00,PAN_day_75,-0.822179,0.0,0.0
2015-03-27 08:00:00,PAN_day_75,-0.13088657,0.0,0.0
2015-03-27 09:00:00,PAN_day_75,0.8707693,0.0,0.0
2015-03-27 10:00:00,PAN_day_75,1.8213388,0.0,0.0
2015-03-27 11:00:00,PAN_day_75,2.7014802,0.0,0.0
2015-03-27 12:00:00,PAN_day_75,3.23057,0.0,0.0
2015-03-27 13:00:00,PAN_day_75,3.770747,0.0,0.0
2015-03-27 14:00:00,PAN_day_75,3.7926924,0.0,0.0
2015-03-27 15:00:00,PAN_day_75,3.780601,0.0,0.0
2015-03-27 16:00:00,PAN_day_75,3.556389,0.0,0.0
2015-03-27 17:00:00,PAN_day_75,3.2607145,0.0,0.0
2015-03-27 18:00:00,PAN_day_75,2.6915517,0.0,0.0
2015-03-27 19:00:00,PAN_day_75,2.0097957,0.0,0.0
2015-03-27 20:00:00,PAN_day_75,1.4953747,0.0,0.0
2015-03-27 21:00:00,PAN_day_75,1.1223578,0.0,0.0
2015-03-27 22:00:00,PAN_day_75,0.7696792,0.0,0.0
2015-03-27 23:00:00,PAN_day_75,0.48097554,0.0,0.0
2015-03-28 00:00:00,PAN_day_76,0.24818325,1.0,0.0
2015-03-28 01:00:00,PAN_day_76,0.06546587,1.0,0.0
2015-03-28 02:00:00,PAN_day_76,0.033582803,1.0,0.0
2015-03-28 03:00:00,PAN_day_76,-0.08821364,1.0,0.0
2015-03-28 04:00:00,PAN_day_76,-0.185452,1.0,0.0
2015-03-28 05:00:00,PAN_day_76,-0.27664065,1.0,0.0
2015-03-28 06:00:00,PAN_day_76,-0.31129748,1.0,0.0
2015-03-28 07:00:00,PAN_day_76,-0.32639405,1.0,0.0
2015-03-28 08:00:00,PAN_day_76,0.1977063,1.0,0.0
2015-03-28 09:00:00,PAN_day_76,1.0291045,1.0,0.0
2015-03-28 10:00:00,PAN_day_76,1.9019219,1.0,0.0
2015-03-28 11:00:00,PAN_day_76,2.6458004,1.0,0.0
2015-03-28 12:00:00,PAN_day_76,3.3533435,1.0,0.0
2015-03-28 13:00:00,PAN_day_76,3.7699277,1.0,0.0
2015-03-28 14:00:00,PAN_day_76,4.292881,1.0,0.0
2015-03-28 15:00:00,PAN_day_76,4.2450285,1.0,0.0
2015-03-28 16:00:00,PAN_day_76,3.8617108,1.0,0.0
2015-03-28 17:00:00,PAN_day_76,3.3715198,1.0,0.0
2015-03-28 18:00:00,PAN_day_76,2.6749942,1.0,0.0
2015-03-28 19:00:00,PAN_day_76,1.983882,1.0,0.0
2015-03-28 20:00:00,PAN_day_76,1.4697407,1.0,0.0
2015-03-28 21:00:00,PAN_day_76,1.1125656,1.0,0.0
2015-03-28 22:00:00,PAN_day_76,0.86209685,1.0,0.0
2015-03-28 23:00:00,PAN_day_76,0.6123618,1.0,0.0
2015-03-29 00:00:00,PAN_day_77,0.33649388,1.0,0.0
2015-03-29 01:00:00,PAN_day_77,0.11525172,1.0,0.0
2015-03-29 02:00:00,PAN_day_77,0.14028236,1.0,0.0
2015-03-29 03:00:00,PAN_day_77,0.05462502,1.0,0.0
2015-03-29 04:00:00,PAN_day_77,0.010706825,1.0,0.0
2015-03-29 05:00:00,PAN_day_77,-0.03526663,1.0,0.0
2015-03-29 06:00:00,PAN_day_77,-0.1458104,1.0,0.0
2015-03-29 07:00:00,PAN_day_77,-0.20293093,1.0,0.0
2015-03-29 08:00:00,PAN_day_77,0.19683902,1.0,0.0
2015-03-29 09:00:00,PAN_day_77,0.74860495,1.0,0.0
2015-03-29 10:00:00,PAN_day_77,1.3426503,1.0,0.0
2015-03-29 11:00:00,PAN_day_77,1.8561856,1.0,0.0
2015-03-29 12:00:00,PAN_day_77,2.2553077,1.0,0.0
2015-03-29 13:00:00,PAN_day_77,2.63575,1.0,0.0
2015-03-29 14:00:00,PAN_day_77,2.541405,1.0,0.0
2015-03-29 15:00:00,PAN_day_77,2.7380698,1.0,0.0
2015-03-29 16:00:00,PAN_day_77,2.6331146,1.0,0.0
2015-03-29 17:00:00,PAN_day_77,2.3761847,1.0,0.0
2015-03-29 18:00:00,PAN_day_77,1.91381,1.0,0.0
2015-03-29 19:00:00,PAN_day_77,1.4139535,1.0,0.0
2015-03-29 20:00:00,PAN_day_77,1.0404334,1.0,0.0
2015-03-29 21:00:00,PAN_day_77,0.7796445,1.0,0.0
2015-03-29 22:00:00,PAN_day_77,0.4815359,1.0,0.0
2015-03-29 23:00:00,PAN_day_77,0.20492426,1.0,0.0
2015-03-30 00:00:00,PAN_day_78,-0.06018336,0.0,0.0
2015-03-30 01:00:00,PAN_day_78,-0.2316404,0.0,0.0
2015-03-30 02:00:00,PAN_day_78,-0.2721579,0.0,0.0
2015-03-30 03:00:00,PAN_day_78,-0.39475793,0.0,0.0
2015-03-30 04:00:00,PAN_day_78,-0.4337596,0.0,0.0
2015-03-30 05:00:00,PAN_day_78,-0.4823564,0.0,0.0
2015-03-30 06:00:00,PAN_day_78,-0.55928296,0.0,0.0
2015-03-30 07:00:00,PAN_day_78,-0.5706968,0.0,0.0
2015-03-30 08:00:00,PAN_day_78,-0.15660672,0.0,0.0
2015-03-30 09:00:00,PAN_day_78,0.44809476,0.0,0.0
2015-03-30 10:00:00,PAN_day_78,1.2444977,0.0,0.0
2015-03-30 11:00:00,PAN_day_78,2.0914285,0.0,0.0
2015-03-30 12:00:00,PAN_day_78,2.427495,0.0,0.0
2015-03-30 13:00:00,PAN_day_78,3.0631497,0.0,0.0
2015-03-30 14:00:00,PAN_day_78,3.2857316,0.0,0.0
2015-03-30 15:00:00,PAN_day_78,3.1986113,0.0,0.0
2015-03-30 16:00:00,PAN_day_78,2.9331071,0.0,0.0
2015-03-30 17:00:00,PAN_day_78,2.5322127,0.0,0.0
2015-03-30 18:00:00,PAN_day_78,2.078022,0.0,0.0
2015-03-30 19:00:00,PAN_day_78,1.6116962,0.0,0.0
2015-03-30 20:00:00,PAN_day_78,1.1901072,0.0,0.0
2015-03-30 21:00:00,PAN_day_78,0.8694794,0.0,0.0
2015-03-30 22:00:00,PAN_day_78,0.60058534,0.0,0.0
2015-03-30 23:00:00,PAN_day_78,0.34160647,0.0,0.0
2015-03-31 00:00:00,PAN_day_79,0.20005521,0.0,0.0
2015-03-31 01:00:00,PAN_day_79,0.015992155,0.0,0.0
2015-03-31 02:00:00,PAN_day_79,-0.039028566,0.0,0.0
2015-03-31 03:00:00,PAN_day_79,-0.21528253,0.0,0.0
2015-03-31 04:00:00,PAN_day_79,-0.37715328,0.0,0.0
2015-03-31 05:00:00,PAN_day_79,-0.46415237,0.0,0.0
2015-03-31 06:00:00,PAN_day_79,-0.5466416,0.0,0.0
2015-03-31 07:00:00,PAN_day_79,-0.52304804,0.0,0.0
2015-03-31 08:00:00,PAN_day_79,0.03899061,0.0,0.0
2015-03-31 09:00:00,PAN_day_79,0.694404,0.0,0.0
2015-03-31 10:00:00,PAN_day_79,1.4815503,0.0,0.0
2015-03-31 11:00:00,PAN_day_79,1.943761,0.0,0.0
2015-03-31 12:00:00,PAN_day_79,2.4757826,0.0,0.0
2015-03-31 13:00:00,PAN_day_79,2.5593295,0.0,0.0
2015-03-31 14:00:00,PAN_day_79,3.1109958,0.0,0.0
2015-03-31 15:00:00,PAN_day_79,3.2362642,0.0,0.0
2015-03-31 16:00:00,PAN_day_79,3.1312628,0.0,0.0
2015-03-31 17:00:00,PAN_day_79,2.9374785,0.0,0.0
2015-03-31 18:00:00,PAN_day_79,2.442012,0.0,0.0
2015-03-31 19:00:00,PAN_day_79,1.8019931,0.0,0.0
2015-03-31 20:00:00,PAN_day_79,1.3431731,0.0,0.0
2015-03-31 21:00:00,PAN_day_79,0.96989906,0.0,0.0
2015-03-31 22:00:00,PAN_day_79,0.6953733,0.0,0.0
2015-03-31 23:00:00,PAN_day_79,0.4255021,0.0,0.0
2015-04-01 00:00:00,PAN_day_80,0.22519091,0.0,0.0
2015-04-01 01:00:00,PAN_day_80,0.07451152,0.0,0.0
2015-04-01 02:00:00,PAN_day_80,-0.0032632952,0.0,0.0
2015-04-01 03:00:00,PAN_day_80,-0.1213945,0.0,0.0
2015-04-01 04:00:00,PAN_day_80,-0.24829309,0.0,0.0
2015-04-01 05:00:00,PAN_day_80,-0.39849722,0.0,0.0
2015-04-01 06:00:00,PAN_day_80,-0.51733065,0.0,0.0
2015-04-01 07:00:00,PAN_day_80,-0.54059625,0.0,0.0
2015-04-01 08:00:00,PAN_day_80,0.033465132,0.0,0.0
2015-04-01 09:00:00,PAN_day_80,0.9939636,0.0,0.0
2015-04-01 10:00:00,PAN_day_80,1.7840717,0.0,0.0
2015-04-01 11:00:00,PAN_day_80,2.4675992,0.0,0.0
2015-04-01 12:00:00,PAN_day_80,2.8395896,0.0,0.0
2015-04-01 13:00:00,PAN_day_80,3.3712492,0.0,0.0
2015-04-01 14:00:00,PAN_day_80,3.7578027,0.0,0.0
2015-04-01 15:00:00,PAN_day_80,3.8402245,0.0,0.0
2015-04-01 16:00:00,PAN_day_80,3.6174736,0.0,0.0
2015-04-01 17:00:00,PAN_day_80,2.9803503,0.0,0.0
2015-04-01 18:00:00,PAN_day_80,2.3857434,0.0,0.0
2015-04-01 19:00:00,PAN_day_80,1.8052814,0.0,0.0
2015-04-01 20:00:00,PAN_day_80,1.3524679,0.0,0.0
2015-04-01 21:00:00,PAN_day_80,0.9718119,0.0,0.0
2015-04-01 22:00:00,PAN_day_80,0.608008,0.0,0.0
2015-04-01 23:00:00,PAN_day_80,0.3560825,0.0,0.0
2015-04-02 00:00:00,PAN_day_81,0.17461382,0.0,0.0
2015-04-02 01:00:00,PAN_day_81,0.019656487,0.0,0.0
2015-04-02 02:00:00,PAN_day_81,-0.032545626,0.0,0.0
2015-04-02 03:00:00,PAN_day_81,-0.15366903,0.0,0.0
2015-04-02 04:00:00,PAN_day_81,-0.26873183,0.0,0.0
2015-04-02 05:00:00,PAN_day_81,-0.3646183,0.0,0.0
2015-04-02 06:00:00,PAN_day_81,-0.47324157,0.0,0.0
2015-04-02 07:00:00,PAN_day_81,-0.46513712,0.0,0.0
2015-04-02 08:00:00,PAN_day_81,-0.021973483,0.0,0.0
2015-04-02 09:00:00,PAN_day_81,0.81756467,0.0,0.0
2015-04-02 10:00:00,PAN_day_81,1.5262659,0.0,0.0
2015-04-02 11:00:00,PAN_day_81,1.9992667,0.0,0.0
2015-04-02 12:00:00,PAN_day_81,2.509314,0.0,0.0
2015-04-02 13:00:00,PAN_day_81,3.0016325,0.0,0.0
2015-04-02 14:00:00,PAN_day_81,3.516214,0.0,0.0
2015-04-02 15:00:00,PAN_day_81,3.4601254,0.0,0.0
2015-04-02 16:00:00,PAN_day_81,3.0115178,0.0,0.0
2015-04-02 17:00:00,PAN_day_81,2.5920691,0.0,0.0
2015-04-02 18:00:00,PAN_day_81,2.1218483,0.0,0.0
2015-04-02 19:00:00,PAN_day_81,1.554291,0.0,0.0
2015-04-02 20:00:00,PAN_day_81,1.1003277,0.0,0.0
2015-04-02 21:00:00,PAN_day_81,0.8247166,0.0,0.0
2015-04-02 22:00:00,PAN_day_81,0.6241054,0.0,0.0
2015-04-02 23:00:00,PAN_day_81,0.4296978,0.0,0.0
2015-04-03 00:00:00,PAN_day_82,0.27158293,0.0,1.0
2015-04-03 01:00:00,PAN_day_82,0.13343199,0.0,1.0
2015-04-03 02:00:00,PAN_day_82,0.02025892,0.0,1.0
2015-04-03 03:00:00,PAN_day_82,-0.033594094,0.0,1.0
2015-04-03 04:00:00,PAN_day_82,-0.1612817,0.0,1.0
2015-04-03 05:00:00,PAN_day_82,-0.2913518,0.0,1.0
2015-04-03 06:00:00,PAN_day_82,-0.38751093,0.0,1.0
2015-04-03 07:00:00,PAN_day_82,-0.35149658,0.0,1.0
2015-04-03 08:00:00,PAN_day_82,0.18155758,0.0,1.0
2015-04-03 09:00:00,PAN_day_82,1.0358346,0.0,1.0
2015-04-03 10:00:00,PAN_day_82,1.956925,0.0,1.0
2015-04-03 11:00:00,PAN_day_82,2.8516505,0.0,1.0
2015-04-03 12:00:00,PAN_day_82,3.4305825,0.0,1.0
2015-04-03 13:00:00,PAN_day_82,4.0386553,0.0,1.0
2015-04-03 14:00:00,PAN_day_82,4.3673344,0.0,1.0
2015-04-03 15:00:00,PAN_day_82,4.392327,0.0,1.0
2015-04-03 16:00:00,PAN_day_82,4.1081357,0.0,1.0
2015-04-03 17:00:00,PAN_day_82,3.581593,0.0,1.0
2015-04-03 18:00:00,PAN_day_82,2.7895582,0.0,1.0
2015-04-03 19:00:00,PAN_day_82,1.9961644,0.0,1.0
2015-04-03 20:00:00,PAN_day_82,1.4808257,0.0,1.0
2015-04-03 21:00:00,PAN_day_82,1.068483,0.0,1.0
2015-04-03 22:00:00,PAN_day_82,0.7593408,0.0,1.0
2015-04-03 23:00:00,PAN_day_82,0.49179116,0.0,1.0
2015-04-04 00:00:00,PAN_day_83,0.35146806,1.0,0.0
