timestamp,id,temperature_2m,weekend,holiday
2015-07-10 08:00:00,PAN_day_180,25.41591,0,0
2015-07-10 09:00:00,PAN_day_180,26.195162,0,0
2015-07-10 10:00:00,PAN_day_180,27.424671,0,0
2015-07-10 11:00:00,PAN_day_180,28.182814,0,0
2015-07-10 12:00:00,PAN_day_180,29.130474,0,0
2015-07-10 13:00:00,PAN_day_180,28.810293,0,0
2015-07-10 14:00:00,PAN_day_180,27.69431,0,0
2015-07-10 15:00:00,PAN_day_180,27.10698,0,0
2015-07-10 16:00:00,PAN_day_180,27.457657,0,0
2015-07-10 17:00:00,PAN_day_180,27.50915,0,0
2015-07-10 18:00:00,PAN_day_180,27.302647,0,0
2015-07-10 19:00:00,PAN_day_180,26.642609,0,0
2015-07-10 20:00:00,PAN_day_180,26.270857,0,0
2015-07-10 21:00:00,PAN_day_180,25.937922,0,0
2015-07-10 22:00:00,PAN_day_180,25.78971,0,0
2015-07-10 23:00:00,PAN_day_180,25.613243,0,0
2015-07-11 00:00:00,PAN_day_181,25.454695,1,0
2015-07-11 01:00:00,PAN_day_181,25.229637,1,0
2015-07-11 02:00:00,PAN_day_181,25.019855,1,0
2015-07-11 03:00:00,PAN_day_181,25.074951,1,0
2015-07-11 04:00:00,PAN_day_181,24.92536,1,0
2015-07-11 05:00:00,PAN_day_181,24.928143,1,0
2015-07-11 06:00:00,PAN_day_181,24.711933,1,0
2015-07-11 07:00:00,PAN_day_181,25.025242,1,0
2015-07-11 08:00:00,PAN_day_181,25.886051,1,0
2015-07-11 09:00:00,PAN_day_181,26.834496,1,0
2015-07-11 10:00:00,PAN_day_181,27.303823,1,0
2015-07-11 11:00:00,PAN_day_181,28.03866,1,0
2015-07-11 12:00:00,PAN_day_181,28.57836,1,0
2015-07-11 13:00:00,PAN_day_181,28.14262,1,0
2015-07-11 14:00:00,PAN_day_181,26.170116,1,0
2015-07-11 15:00:00,PAN_day_181,26.282503,1,0
2015-07-11 16:00:00,PAN_day_181,26.127787,1,0
2015-07-11 17:00:00,PAN_day_181,25.93645,1,0
2015-07-11 18:00:00,PAN_day_181,25.79136,1,0
2015-07-11 19:00:00,PAN_day_181,25.592289,1,0
2015-07-11 20:00:00,PAN_day_181,25.46992,1,0
2015-07-11 21:00:00,PAN_day_181,25.448547,1,0
2015-07-11 22:00:00,PAN_day_181,25.5455,1,0
2015-07-11 23:00:00,PAN_day_181,25.60528,1,0
2015-07-12 00:00:00,PAN_day_182,25.536022,1,0
2015-07-12 01:00:00,PAN_day_182,25.391298,1,0
2015-07-12 02:00:00,PAN_day_182,24.91624,1,0
2015-07-12 03:00:00,PAN_day_182,24.776505,1,0
2015-07-12 04:00:00,PAN_day_182,24.788477,1,0
2015-07-12 05:00:00,PAN_day_182,24.759964,1,0
2015-07-12 06:00:00,PAN_day_182,24.71167,1,0
2015-07-12 07:00:00,PAN_day_182,24.960226,1,0
2015-07-12 08:00:00,PAN_day_182,25.489592,1,0
2015-07-12 09:00:00,PAN_day_182,26.05535,1,0
2015-07-12 10:00:00,PAN_day_182,26.812962,1,0
2015-07-12 11:00:00,PAN_day_182,27.657085,1,0
2015-07-12 12:00:00,PAN_day_182,28.08745,1,0
2015-07-12 13:00:00,PAN_day_182,27.970268,1,0
2015-07-12 14:00:00,PAN_day_182,26.858852,1,0
2015-07-12 15:00:00,PAN_day_182,26.818893,1,0
2015-07-12 16:00:00,PAN_day_182,26.689875,1,0
2015-07-12 17:00:00,PAN_day_182,26.488874,1,0
2015-07-12 18:00:00,PAN_day_182,26.201778,1,0
2015-07-12 19:00:00,PAN_day_182,25.98743,1,0
2015-07-12 20:00:00,PAN_day_182,25.929699,1,0
2015-07-12 21:00:00,PAN_day_182,25.867727,1,0
2015-07-12 22:00:00,PAN_day_182,25.740921,1,0
2015-07-12 23:00:00,PAN_day_182,25.63226,1,0
2015-07-13 00:00:00,PAN_day_183,25.498032,0,0
2015-07-13 01:00:00,PAN_day_183,25.426395,0,0
2015-07-13 02:00:00,PAN_day_183,25.190659,0,0
2015-07-13 03:00:00,PAN_day_183,25.041298,0,0
2015-07-13 04:00:00,PAN_day_183,25.016356,0,0
2015-07-13 05:00:00,PAN_day_183,25.004908,0,0
2015-07-13 06:00:00,PAN_day_183,25.059856,0,0
2015-07-13 07:00:00,PAN_day_183,24.964832,0,0
2015-07-13 08:00:00,PAN_day_183,25.189137,0,0
2015-07-13 09:00:00,PAN_day_183,25.588873,0,0
2015-07-13 10:00:00,PAN_day_183,26.005346,0,0
2015-07-13 11:00:00,PAN_day_183,26.661701,0,0
2015-07-13 12:00:00,PAN_day_183,26.947685,0,0
2015-07-13 13:00:00,PAN_day_183,27.50363,0,0
2015-07-13 14:00:00,PAN_day_183,27.743505,0,0
2015-07-13 15:00:00,PAN_day_183,27.647076,0,0
2015-07-13 16:00:00,PAN_day_183,27.474934,0,0
2015-07-13 17:00:00,PAN_day_183,27.308247,0,0
2015-07-13 18:00:00,PAN_day_183,26.95877,0,0
2015-07-13 19:00:00,PAN_day_183,26.476097,0,0
2015-07-13 20:00:00,PAN_day_183,26.156395,0,0
2015-07-13 21:00:00,PAN_day_183,25.909966,0,0
2015-07-13 22:00:00,PAN_day_183,25.803347,0,0
2015-07-13 23:00:00,PAN_day_183,25.560112,0,0
2015-07-14 00:00:00,PAN_day_184,25.411633,0,0
2015-07-14 01:00:00,PAN_day_184,25.29483,0,0
2015-07-14 02:00:00,PAN_day_184,25.155628,0,0
2015-07-14 03:00:00,PAN_day_184,25.079306,0,0
2015-07-14 04:00:00,PAN_day_184,25.002989,0,0
2015-07-14 05:00:00,PAN_day_184,24.954773,0,0
2015-07-14 06:00:00,PAN_day_184,24.943325,0,0
2015-07-14 07:00:00,PAN_day_184,25.254248,0,0
2015-07-14 08:00:00,PAN_day_184,26.1845,0,0
2015-07-14 09:00:00,PAN_day_184,27.20851,0,0
2015-07-14 10:00:00,PAN_day_184,28.15427,0,0
2015-07-14 11:00:00,PAN_day_184,28.8046,0,0
2015-07-14 12:00:00,PAN_day_184,29.285486,0,0
2015-07-14 13:00:00,PAN_day_184,27.272394,0,0
2015-07-14 14:00:00,PAN_day_184,26.67228,0,0
2015-07-14 15:00:00,PAN_day_184,26.960802,0,0
2015-07-14 16:00:00,PAN_day_184,27.222624,0,0
2015-07-14 17:00:00,PAN_day_184,27.112816,0,0
2015-07-14 18:00:00,PAN_day_184,26.761555,0,0
2015-07-14 19:00:00,PAN_day_184,26.22189,0,0
2015-07-14 20:00:00,PAN_day_184,25.844046,0,0
2015-07-14 21:00:00,PAN_day_184,25.618988,0,0
2015-07-14 22:00:00,PAN_day_184,25.522556,0,0
2015-07-14 23:00:00,PAN_day_184,25.28833,0,0
2015-07-15 00:00:00,PAN_day_185,25.238445,0,0
2015-07-15 01:00:00,PAN_day_185,25.153463,0,0
2015-07-15 02:00:00,PAN_day_185,25.133614,0,0
2015-07-15 03:00:00,PAN_day_185,25.183878,0,0
2015-07-15 04:00:00,PAN_day_185,25.213503,0,0
2015-07-15 05:00:00,PAN_day_185,25.160196,0,0
2015-07-15 06:00:00,PAN_day_185,25.112244,0,0
2015-07-15 07:00:00,PAN_day_185,25.245323,0,0
2015-07-15 08:00:00,PAN_day_185,25.842638,0,0
2015-07-15 09:00:00,PAN_day_185,26.563078,0,0
2015-07-15 10:00:00,PAN_day_185,26.910656,0,0
2015-07-15 11:00:00,PAN_day_185,27.232174,0,0
2015-07-15 12:00:00,PAN_day_185,27.441458,0,0
2015-07-15 13:00:00,PAN_day_185,27.940672,0,0
2015-07-15 14:00:00,PAN_day_185,28.054428,0,0
2015-07-15 15:00:00,PAN_day_185,28.291048,0,0
2015-07-15 16:00:00,PAN_day_185,28.016369,0,0
2015-07-15 17:00:00,PAN_day_185,27.64195,0,0
2015-07-15 18:00:00,PAN_day_185,27.197567,0,0
2015-07-15 19:00:00,PAN_day_185,26.69326,0,0
2015-07-15 20:00:00,PAN_day_185,26.360325,0,0
2015-07-15 21:00:00,PAN_day_185,26.044569,0,0
2015-07-15 22:00:00,PAN_day_185,25.89,0,0
2015-07-15 23:00:00,PAN_day_185,25.691784,0,0
2015-07-16 00:00:00,PAN_day_186,25.505133,0,0
2015-07-16 01:00:00,PAN_day_186,25.43019,0,0
2015-07-16 02:00:00,PAN_day_186,25.299633,0,0
2015-07-16 03:00:00,PAN_day_186,25.273314,0,0
2015-07-16 04:00:00,PAN_day_186,25.1835,0,0
2015-07-16 05:00:00,PAN_day_186,25.140377,0,0
2015-07-16 06:00:00,PAN_day_186,25.030714,0,0
2015-07-16 07:00:00,PAN_day_186,25.180716,0,0
2015-07-16 08:00:00,PAN_day_186,25.821936,0,0
2015-07-16 09:00:00,PAN_day_186,27.01234,0,0
2015-07-16 10:00:00,PAN_day_186,27.772594,0,0
2015-07-16 11:00:00,PAN_day_186,28.721401,0,0
2015-07-16 12:00:00,PAN_day_186,28.476973,0,0
2015-07-16 13:00:00,PAN_day_186,27.1699,0,0
2015-07-16 14:00:00,PAN_day_186,26.78009,0,0
2015-07-16 15:00:00,PAN_day_186,26.756302,0,0
2015-07-16 16:00:00,PAN_day_186,26.695112,0,0
2015-07-16 17:00:00,PAN_day_186,26.373034,0,0
2015-07-16 18:00:00,PAN_day_186,26.315157,0,0
2015-07-16 19:00:00,PAN_day_186,26.042145,0,0
2015-07-16 20:00:00,PAN_day_186,25.765678,0,0
2015-07-16 21:00:00,PAN_day_186,25.447586,0,0
2015-07-16 22:00:00,PAN_day_186,25.39937,0,0
2015-07-16 23:00:00,PAN_day_186,25.320742,0,0
2015-07-17 00:00:00,PAN_day_187,25.221413,0,0
2015-07-17 01:00:00,PAN_day_187,24.892277,0,0
2015-07-17 02:00:00,PAN_day_187,25.116287,0,0
2015-07-17 03:00:00,PAN_day_187,24.645208,0,0
2015-07-17 04:00:00,PAN_day_187,24.661749,0,0
2015-07-17 05:00:00,PAN_day_187,24.734528,0,0
2015-07-17 06:00:00,PAN_day_187,24.355724,0,0
2015-07-17 07:00:00,PAN_day_187,24.373459,0,0
2015-07-17 08:00:00,PAN_day_187,24.666088,0,0
2015-07-17 09:00:00,PAN_day_187,25.01928,0,0
2015-07-17 10:00:00,PAN_day_187,25.61381,0,0
2015-07-17 11:00:00,PAN_day_187,26.422804,0,0
2015-07-17 12:00:00,PAN_day_187,27.019493,0,0
2015-07-17 13:00:00,PAN_day_187,27.271772,0,0
2015-07-17 14:00:00,PAN_day_187,28.202124,0,0
2015-07-17 15:00:00,PAN_day_187,27.420034,0,0
2015-07-17 16:00:00,PAN_day_187,26.755491,0,0
2015-07-17 17:00:00,PAN_day_187,26.37092,0,0
2015-07-17 18:00:00,PAN_day_187,26.17118,0,0
2015-07-17 19:00:00,PAN_day_187,25.92282,0,0
2015-07-17 20:00:00,PAN_day_187,25.66758,0,0
2015-07-17 21:00:00,PAN_day_187,25.489214,0,0
2015-07-17 22:00:00,PAN_day_187,25.224836,0,0
2015-07-17 23:00:00,PAN_day_187,25.065172,0,0
2015-07-18 00:00:00,PAN_day_188,24.885284,1,0
2015-07-18 01:00:00,PAN_day_188,24.740377,1,0
2015-07-18 02:00:00,PAN_day_188,24.591814,1,0
2015-07-18 03:00:00,PAN_day_188,24.475914,1,0
2015-07-18 04:00:00,PAN_day_188,24.462866,1,0
2015-07-18 05:00:00,PAN_day_188,24.598516,1,0
2015-07-18 06:00:00,PAN_day_188,24.496916,1,0
2015-07-18 07:00:00,PAN_day_188,24.59513,1,0
2015-07-18 08:00:00,PAN_day_188,24.782927,1,0
2015-07-18 09:00:00,PAN_day_188,25.247093,1,0
2015-07-18 10:00:00,PAN_day_188,26.188429,1,0
2015-07-18 11:00:00,PAN_day_188,26.777458,1,0
2015-07-18 12:00:00,PAN_day_188,27.270842,1,0
2015-07-18 13:00:00,PAN_day_188,27.179388,1,0
2015-07-18 14:00:00,PAN_day_188,25.871395,1,0
2015-07-18 15:00:00,PAN_day_188,26.014893,1,0
2015-07-18 16:00:00,PAN_day_188,26.215128,1,0
2015-07-18 17:00:00,PAN_day_188,25.837543,1,0
2015-07-18 18:00:00,PAN_day_188,25.541378,1,0
2015-07-18 19:00:00,PAN_day_188,25.276768,1,0
2015-07-18 20:00:00,PAN_day_188,25.032005,1,0
2015-07-18 21:00:00,PAN_day_188,24.987362,1,0
2015-07-18 22:00:00,PAN_day_188,24.852757,1,0
2015-07-18 23:00:00,PAN_day_188,24.778076,1,0
2015-07-19 00:00:00,PAN_day_189,24.704657,1,0
2015-07-19 01:00:00,PAN_day_189,24.676146,1,0
2015-07-19 02:00:00,PAN_day_189,24.677406,1,0
2015-07-19 03:00:00,PAN_day_189,24.577404,1,0
2015-07-19 04:00:00,PAN_day_189,24.567219,1,0
2015-07-19 05:00:00,PAN_day_189,24.530306,1,0
2015-07-19 06:00:00,PAN_day_189,24.448896,1,0
2015-07-19 07:00:00,PAN_day_189,24.595207,1,0
2015-07-19 08:00:00,PAN_day_189,25.121002,1,0
2015-07-19 09:00:00,PAN_day_189,25.79133,1,0
2015-07-19 10:00:00,PAN_day_189,26.528458,1,0
2015-07-19 11:00:00,PAN_day_189,26.32811,1,0
2015-07-19 12:00:00,PAN_day_189,26.715431,1,0
2015-07-19 13:00:00,PAN_day_189,27.125586,1,0
2015-07-19 14:00:00,PAN_day_189,25.819756,1,0
2015-07-19 15:00:00,PAN_day_189,25.743668,1,0
2015-07-19 16:00:00,PAN_day_189,25.777767,1,0
2015-07-19 17:00:00,PAN_day_189,25.891378,1,0
2015-07-19 18:00:00,PAN_day_189,25.844946,1,0
2015-07-19 19:00:00,PAN_day_189,25.66327,1,0
2015-07-19 20:00:00,PAN_day_189,25.476242,1,0
2015-07-19 21:00:00,PAN_day_189,25.199778,1,0
2015-07-19 22:00:00,PAN_day_189,25.083761,1,0
2015-07-19 23:00:00,PAN_day_189,24.95718,1,0
2015-07-20 00:00:00,PAN_day_190,24.837069,0,0
2015-07-20 01:00:00,PAN_day_190,24.660341,0,0
2015-07-20 02:00:00,PAN_day_190,24.672905,0,0
2015-07-20 03:00:00,PAN_day_190,24.406248,0,0
2015-07-20 04:00:00,PAN_day_190,24.212011,0,0
2015-07-20 05:00:00,PAN_day_190,24.415583,0,0
2015-07-20 06:00:00,PAN_day_190,24.492569,0,0
2015-07-20 07:00:00,PAN_day_190,24.620672,0,0
2015-07-20 08:00:00,PAN_day_190,25.079174,0,0
2015-07-20 09:00:00,PAN_day_190,25.639069,0,0
2015-07-20 10:00:00,PAN_day_190,26.506989,0,0
2015-07-20 11:00:00,PAN_day_190,26.983715,0,0
2015-07-20 12:00:00,PAN_day_190,27.129736,0,0
2015-07-20 13:00:00,PAN_day_190,26.671103,0,0
2015-07-20 14:00:00,PAN_day_190,27.209684,0,0
2015-07-20 15:00:00,PAN_day_190,26.330534,0,0
2015-07-20 16:00:00,PAN_day_190,26.103807,0,0
2015-07-20 17:00:00,PAN_day_190,25.747568,0,0
2015-07-20 18:00:00,PAN_day_190,25.481174,0,0
2015-07-20 19:00:00,PAN_day_190,25.19162,0,0
2015-07-20 20:00:00,PAN_day_190,25.022442,0,0
2015-07-20 21:00:00,PAN_day_190,24.834675,0,0
2015-07-20 22:00:00,PAN_day_190,24.72501,0,0
2015-07-20 23:00:00,PAN_day_190,24.697056,0,0
2015-07-21 00:00:00,PAN_day_191,24.566395,0,0
2015-07-21 01:00:00,PAN_day_191,24.503164,0,0
2015-07-21 02:00:00,PAN_day_191,24.532152,0,0
2015-07-21 03:00:00,PAN_day_191,24.519676,0,0
2015-07-21 04:00:00,PAN_day_191,24.584806,0,0
2015-07-21 05:00:00,PAN_day_191,24.649418,0,0
2015-07-21 06:00:00,PAN_day_191,24.667336,0,0
2015-07-21 07:00:00,PAN_day_191,24.786776,0,0
2015-07-21 08:00:00,PAN_day_191,25.33576,0,0
2015-07-21 09:00:00,PAN_day_191,26.21665,0,0
2015-07-21 10:00:00,PAN_day_191,27.098322,0,0
2015-07-21 11:00:00,PAN_day_191,27.429094,0,0
2015-07-21 12:00:00,PAN_day_191,28.278164,0,0
2015-07-21 13:00:00,PAN_day_191,27.905483,0,0
2015-07-21 14:00:00,PAN_day_191,26.494583,0,0
2015-07-21 15:00:00,PAN_day_191,26.265808,0,0
2015-07-21 16:00:00,PAN_day_191,26.301285,0,0
2015-07-21 17:00:00,PAN_day_191,26.282959,0,0
2015-07-21 18:00:00,PAN_day_191,26.069988,0,0
2015-07-21 19:00:00,PAN_day_191,25.758802,0,0
2015-07-21 20:00:00,PAN_day_191,25.506016,0,0
2015-07-21 21:00:00,PAN_day_191,25.373936,0,0
2015-07-21 22:00:00,PAN_day_191,25.236168,0,0
2015-07-21 23:00:00,PAN_day_191,25.066957,0,0
2015-07-22 00:00:00,PAN_day_192,24.93183,0,0
2015-07-22 01:00:00,PAN_day_192,24.7506,0,0
2015-07-22 02:00:00,PAN_day_192,24.843052,0,0
2015-07-22 03:00:00,PAN_day_192,24.804842,0,0
2015-07-22 04:00:00,PAN_day_192,24.785137,0,0
2015-07-22 05:00:00,PAN_day_192,24.661787,0,0
2015-07-22 06:00:00,PAN_day_192,24.900517,0,0
2015-07-22 07:00:00,PAN_day_192,25.003824,0,0
2015-07-22 08:00:00,PAN_day_192,25.5449,0,0
2015-07-22 09:00:00,PAN_day_192,26.15427,0,0
2015-07-22 10:00:00,PAN_day_192,26.436827,0,0
2015-07-22 11:00:00,PAN_day_192,26.002138,0,0
2015-07-22 12:00:00,PAN_day_192,25.962353,0,0
2015-07-22 13:00:00,PAN_day_192,26.597336,0,0
2015-07-22 14:00:00,PAN_day_192,28.275234,0,0
2015-07-22 15:00:00,PAN_day_192,28.275612,0,0
2015-07-22 16:00:00,PAN_day_192,26.57646,0,0
2015-07-22 17:00:00,PAN_day_192,25.217756,0,0
2015-07-22 18:00:00,PAN_day_192,24.788391,0,0
2015-07-22 19:00:00,PAN_day_192,25.019772,0,0
2015-07-22 20:00:00,PAN_day_192,25.023458,0,0
2015-07-22 21:00:00,PAN_day_192,24.840261,0,0
2015-07-22 22:00:00,PAN_day_192,24.920412,0,0
2015-07-22 23:00:00,PAN_day_192,24.87372,0,0
2015-07-23 00:00:00,PAN_day_193,24.831484,0,0
2015-07-23 01:00:00,PAN_day_193,24.658442,0,0
2015-07-23 02:00:00,PAN_day_193,24.142754,0,0
2015-07-23 03:00:00,PAN_day_193,24.12112,0,0
2015-07-23 04:00:00,PAN_day_193,24.197323,0,0
2015-07-23 05:00:00,PAN_day_193,24.147701,0,0
2015-07-23 06:00:00,PAN_day_193,24.37923,0,0
2015-07-23 07:00:00,PAN_day_193,24.47718,0,0
2015-07-23 08:00:00,PAN_day_193,24.899584,0,0
2015-07-23 09:00:00,PAN_day_193,25.33445,0,0
2015-07-23 10:00:00,PAN_day_193,25.887238,0,0
2015-07-23 11:00:00,PAN_day_193,26.526527,0,0
2015-07-23 12:00:00,PAN_day_193,27.169647,0,0
2015-07-23 13:00:00,PAN_day_193,27.67181,0,0
2015-07-23 14:00:00,PAN_day_193,26.817646,0,0
2015-07-23 15:00:00,PAN_day_193,26.154968,0,0
2015-07-23 16:00:00,PAN_day_193,26.077127,0,0
2015-07-23 17:00:00,PAN_day_193,26.042406,0,0
2015-07-23 18:00:00,PAN_day_193,25.8975,0,0
2015-07-23 19:00:00,PAN_day_193,25.69624,0,0
2015-07-23 20:00:00,PAN_day_193,25.611633,0,0
2015-07-23 21:00:00,PAN_day_193,25.513418,0,0
2015-07-23 22:00:00,PAN_day_193,25.396616,0,0
2015-07-23 23:00:00,PAN_day_193,25.334908,0,0
2015-07-24 00:00:00,PAN_day_194,25.203495,0,0
2015-07-24 01:00:00,PAN_day_194,25.118774,0,0
2015-07-24 02:00:00,PAN_day_194,25.222343,0,0
2015-07-24 03:00:00,PAN_day_194,25.207966,0,0
2015-07-24 04:00:00,PAN_day_194,25.08402,0,0
2015-07-24 05:00:00,PAN_day_194,24.957035,0,0
2015-07-24 06:00:00,PAN_day_194,24.96175,0,0
2015-07-24 07:00:00,PAN_day_194,25.284168,0,0
2015-07-24 08:00:00,PAN_day_194,26.157585,0,0
2015-07-24 09:00:00,PAN_day_194,27.308064,0,0
2015-07-24 10:00:00,PAN_day_194,28.253447,0,0
2015-07-24 11:00:00,PAN_day_194,29.068792,0,0
2015-07-24 12:00:00,PAN_day_194,29.416368,0,0
2015-07-24 13:00:00,PAN_day_194,29.557327,0,0
2015-07-24 14:00:00,PAN_day_194,28.423231,0,0
2015-07-24 15:00:00,PAN_day_194,27.996435,0,0
2015-07-24 16:00:00,PAN_day_194,28.017532,0,0
2015-07-24 17:00:00,PAN_day_194,27.817795,0,0
2015-07-24 18:00:00,PAN_day_194,27.36984,0,0
2015-07-24 19:00:00,PAN_day_194,26.948616,0,0
2015-07-24 20:00:00,PAN_day_194,26.569366,0,0
2015-07-24 21:00:00,PAN_day_194,26.328289,0,0
2015-07-24 22:00:00,PAN_day_194,26.230337,0,0
2015-07-24 23:00:00,PAN_day_194,26.217367,0,0
2015-07-25 00:00:00,PAN_day_195,26.187593,1,0
2015-07-25 01:00:00,PAN_day_195,26.142685,1,0
2015-07-25 02:00:00,PAN_day_195,26.36201,1,0
2015-07-25 03:00:00,PAN_day_195,26.292276,1,0
2015-07-25 04:00:00,PAN_day_195,26.065811,1,0
2015-07-25 05:00:00,PAN_day_195,25.962505,1,0
2015-07-25 06:00:00,PAN_day_195,25.882616,1,0
2015-07-25 07:00:00,PAN_day_195,26.06239,1,0
2015-07-25 08:00:00,PAN_day_195,27.011341,1,0
2015-07-25 09:00:00,PAN_day_195,28.10851,1,0
2015-07-25 10:00:00,PAN_day_195,29.133781,1,0
2015-07-25 11:00:00,PAN_day_195,29.979425,1,0
2015-07-25 12:00:00,PAN_day_195,30.693249,1,0
2015-07-25 13:00:00,PAN_day_195,31.239155,1,0
2015-07-25 14:00:00,PAN_day_195,31.065884,1,0
2015-07-25 15:00:00,PAN_day_195,30.88904,1,0
2015-07-25 16:00:00,PAN_day_195,30.539303,1,0
2015-07-25 17:00:00,PAN_day_195,29.944921,1,0
2015-07-25 18:00:00,PAN_day_195,29.070908,1,0
2015-07-25 19:00:00,PAN_day_195,28.133665,1,0
2015-07-25 20:00:00,PAN_day_195,27.456347,1,0
2015-07-25 21:00:00,PAN_day_195,27.030289,1,0
2015-07-25 22:00:00,PAN_day_195,26.702448,1,0
2015-07-25 23:00:00,PAN_day_195,26.477915,1,0
2015-07-26 00:00:00,PAN_day_196,26.328175,1,0
2015-07-26 01:00:00,PAN_day_196,26.088362,1,0
2015-07-26 02:00:00,PAN_day_196,26.233238,1,0
2015-07-26 03:00:00,PAN_day_196,26.156773,1,0
2015-07-26 04:00:00,PAN_day_196,26.078783,1,0
2015-07-26 05:00:00,PAN_day_196,25.987186,1,0
2015-07-26 06:00:00,PAN_day_196,25.945587,1,0
2015-07-26 07:00:00,PAN_day_196,26.102201,1,0
2015-07-26 08:00:00,PAN_day_196,27.059177,1,0
2015-07-26 09:00:00,PAN_day_196,28.112818,1,0
2015-07-26 10:00:00,PAN_day_196,29.040134,1,0
2015-07-26 11:00:00,PAN_day_196,29.734257,1,0
2015-07-26 12:00:00,PAN_day_196,30.291988,1,0
2015-07-26 13:00:00,PAN_day_196,30.60979,1,0
2015-07-26 14:00:00,PAN_day_196,30.173693,1,0
2015-07-26 15:00:00,PAN_day_196,29.977003,1,0
2015-07-26 16:00:00,PAN_day_196,29.524218,1,0
2015-07-26 17:00:00,PAN_day_196,28.931358,1,0
2015-07-26 18:00:00,PAN_day_196,28.466864,1,0
2015-07-26 19:00:00,PAN_day_196,27.855677,1,0
2015-07-26 20:00:00,PAN_day_196,27.323002,1,0
2015-07-26 21:00:00,PAN_day_196,26.89033,1,0
2015-07-26 22:00:00,PAN_day_196,26.645685,1,0
2015-07-26 23:00:00,PAN_day_196,26.502562,1,0
2015-07-27 00:00:00,PAN_day_197,26.35613,0,0
2015-07-27 01:00:00,PAN_day_197,26.276096,0,0
2015-07-27 02:00:00,PAN_day_197,26.409294,0,0
2015-07-27 03:00:00,PAN_day_197,26.29123,0,0
2015-07-27 04:00:00,PAN_day_197,26.074953,0,0
2015-07-27 05:00:00,PAN_day_197,25.951796,0,0
2015-07-27 06:00:00,PAN_day_197,26.011717,0,0
2015-07-27 07:00:00,PAN_day_197,26.11172,0,0
2015-07-27 08:00:00,PAN_day_197,26.737137,0,0
2015-07-27 09:00:00,PAN_day_197,27.542969,0,0
2015-07-27 10:00:00,PAN_day_197,28.295082,0,0
2015-07-27 11:00:00,PAN_day_197,28.85753,0,0
2015-07-27 12:00:00,PAN_day_197,29.140612,0,0
2015-07-27 13:00:00,PAN_day_197,27.636063,0,0
2015-07-27 14:00:00,PAN_day_197,27.42804,0,0
2015-07-27 15:00:00,PAN_day_197,27.348269,0,0
2015-07-27 16:00:00,PAN_day_197,27.62277,0,0
2015-07-27 17:00:00,PAN_day_197,27.661179,0,0
2015-07-27 18:00:00,PAN_day_197,27.19973,0,0
2015-07-27 19:00:00,PAN_day_197,26.635645,0,0
2015-07-27 20:00:00,PAN_day_197,26.246094,0,0
2015-07-27 21:00:00,PAN_day_197,26.011894,0,0
2015-07-27 22:00:00,PAN_day_197,25.943832,0,0
2015-07-27 23:00:00,PAN_day_197,25.873722,0,0
2015-07-28 00:00:00,PAN_day_198,25.800562,0,0
2015-07-28 01:00:00,PAN_day_198,25.85194,0,0
2015-07-28 02:00:00,PAN_day_198,25.876213,0,0
2015-07-28 03:00:00,PAN_day_198,25.845917,0,0
2015-07-28 04:00:00,PAN_day_198,25.65941,0,0
2015-07-28 05:00:00,PAN_day_198,25.499748,0,0
2015-07-28 06:00:00,PAN_day_198,25.421383,0,0
2015-07-28 07:00:00,PAN_day_198,25.28309,0,0
2015-07-28 08:00:00,PAN_day_198,25.95851,0,0
2015-07-28 09:00:00,PAN_day_198,26.837757,0,0
2015-07-28 10:00:00,PAN_day_198,27.916126,0,0
2015-07-28 11:00:00,PAN_day_198,28.715979,0,0
2015-07-28 12:00:00,PAN_day_198,29.275871,0,0
2015-07-28 13:00:00,PAN_day_198,29.730295,0,0
2015-07-28 14:00:00,PAN_day_198,30.263378,0,0
2015-07-28 15:00:00,PAN_day_198,28.374964,0,0
2015-07-28 16:00:00,PAN_day_198,28.088459,0,0
2015-07-28 17:00:00,PAN_day_198,27.928213,0,0
2015-07-28 18:00:00,PAN_day_198,27.393723,0,0
2015-07-28 19:00:00,PAN_day_198,26.98573,0,0
2015-07-28 20:00:00,PAN_day_198,26.57238,0,0
2015-07-28 21:00:00,PAN_day_198,25.874458,0,0
2015-07-28 22:00:00,PAN_day_198,25.468842,0,0
2015-07-28 23:00:00,PAN_day_198,25.094048,0,0
2015-07-29 00:00:00,PAN_day_199,24.796093,0,0
2015-07-29 01:00:00,PAN_day_199,24.781597,0,0
2015-07-29 02:00:00,PAN_day_199,24.705395,0,0
2015-07-29 03:00:00,PAN_day_199,24.680191,0,0
2015-07-29 04:00:00,PAN_day_199,24.785137,0,0
2015-07-29 05:00:00,PAN_day_199,24.741755,0,0
2015-07-29 06:00:00,PAN_day_199,24.846586,0,0
2015-07-29 07:00:00,PAN_day_199,24.835466,0,0
2015-07-29 08:00:00,PAN_day_199,25.52796,0,0
2015-07-29 09:00:00,PAN_day_199,26.41817,0,0
2015-07-29 10:00:00,PAN_day_199,27.452778,0,0
2015-07-29 11:00:00,PAN_day_199,28.357346,0,0
2015-07-29 12:00:00,PAN_day_199,28.811916,0,0
2015-07-29 13:00:00,PAN_day_199,28.510015,0,0
2015-07-29 14:00:00,PAN_day_199,27.564924,0,0
2015-07-29 15:00:00,PAN_day_199,26.814419,0,0
2015-07-29 16:00:00,PAN_day_199,26.874313,0,0
