timestamp,id,temp_pc1,weekend,holiday
2010-04-27 06:00:00,AUS_SA_day_106,0.048264425,0,0
2010-04-27 07:00:00,AUS_SA_day_106,0.027188634,0,0
2010-04-27 08:00:00,AUS_SA_day_106,0.050859343,0,0
2010-04-27 09:00:00,AUS_SA_day_106,0.18619932,0,0
2010-04-27 10:00:00,AUS_SA_day_106,0.3140168,0,0
2010-04-27 11:00:00,AUS_SA_day_106,0.41390142,0,0
2010-04-27 12:00:00,AUS_SA_day_106,0.4745701,0,0
2010-04-27 13:00:00,AUS_SA_day_106,0.4616107,0,0
2010-04-27 14:00:00,AUS_SA_day_106,0.3323028,0,0
2010-04-27 15:00:00,AUS_SA_day_106,0.18815468,0,0
2010-04-27 16:00:00,AUS_SA_day_106,-0.08350556,0,0
2010-04-27 17:00:00,AUS_SA_day_106,-0.2901934,0,0
2010-04-27 18:00:00,AUS_SA_day_106,-0.48820603,0,0
2010-04-27 19:00:00,AUS_SA_day_106,-0.6277672,0,0
2010-04-27 20:00:00,AUS_SA_day_106,-0.66717935,0,0
2010-04-27 21:00:00,AUS_SA_day_106,-0.66322994,0,0
2010-04-27 22:00:00,AUS_SA_day_106,-0.707261,0,0
2010-04-27 23:00:00,AUS_SA_day_106,-0.83204514,0,0
2010-04-28 00:00:00,AUS_SA_day_107,-0.90293086,0,0
2010-04-28 01:00:00,AUS_SA_day_107,-0.90663123,0,0
2010-04-28 02:00:00,AUS_SA_day_107,-0.8975466,0,0
2010-04-28 03:00:00,AUS_SA_day_107,-0.8454368,0,0
2010-04-28 04:00:00,AUS_SA_day_107,-0.9104983,0,0
2010-04-28 05:00:00,AUS_SA_day_107,-0.9049833,0,0
2010-04-28 06:00:00,AUS_SA_day_107,-0.85126907,0,0
2010-04-28 07:00:00,AUS_SA_day_107,-0.7436443,0,0
2010-04-28 08:00:00,AUS_SA_day_107,-0.42525008,0,0
2010-04-28 09:00:00,AUS_SA_day_107,-0.1936629,0,0
2010-04-28 10:00:00,AUS_SA_day_107,-0.045496926,0,0
2010-04-28 11:00:00,AUS_SA_day_107,0.17264113,0,0
2010-04-28 12:00:00,AUS_SA_day_107,0.24465393,0,0
2010-04-28 13:00:00,AUS_SA_day_107,0.32276106,0,0
2010-04-28 14:00:00,AUS_SA_day_107,0.39837015,0,0
2010-04-28 15:00:00,AUS_SA_day_107,0.39994344,0,0
2010-04-28 16:00:00,AUS_SA_day_107,0.45185763,0,0
2010-04-28 17:00:00,AUS_SA_day_107,0.43950653,0,0
2010-04-28 18:00:00,AUS_SA_day_107,0.3769134,0,0
2010-04-28 19:00:00,AUS_SA_day_107,0.37861228,0,0
2010-04-28 20:00:00,AUS_SA_day_107,0.36573723,0,0
2010-04-28 21:00:00,AUS_SA_day_107,0.34100533,0,0
2010-04-28 22:00:00,AUS_SA_day_107,0.29641464,0,0
2010-04-28 23:00:00,AUS_SA_day_107,0.2697054,0,0
2010-04-29 00:00:00,AUS_SA_day_108,0.25198388,0,0
2010-04-29 01:00:00,AUS_SA_day_108,0.22092229,0,0
2010-04-29 02:00:00,AUS_SA_day_108,0.19060451,0,0
2010-04-29 03:00:00,AUS_SA_day_108,0.21837752,0,0
2010-04-29 04:00:00,AUS_SA_day_108,0.11604029,0,0
2010-04-29 05:00:00,AUS_SA_day_108,0.08060948,0,0
2010-04-29 06:00:00,AUS_SA_day_108,-0.00615591,0,0
2010-04-29 07:00:00,AUS_SA_day_108,-0.08328381,0,0
2010-04-29 08:00:00,AUS_SA_day_108,-0.04434675,0,0
2010-04-29 09:00:00,AUS_SA_day_108,-0.026608787,0,0
2010-04-29 10:00:00,AUS_SA_day_108,0.08140277,0,0
2010-04-29 11:00:00,AUS_SA_day_108,0.20446596,0,0
2010-04-29 12:00:00,AUS_SA_day_108,0.3149671,0,0
2010-04-29 13:00:00,AUS_SA_day_108,0.33507335,0,0
2010-04-29 14:00:00,AUS_SA_day_108,0.27179503,0,0
2010-04-29 15:00:00,AUS_SA_day_108,0.22451521,0,0
2010-04-29 16:00:00,AUS_SA_day_108,0.33895075,0,0
2010-04-29 17:00:00,AUS_SA_day_108,0.24738531,0,0
2010-04-29 18:00:00,AUS_SA_day_108,0.1523714,0,0
2010-04-29 19:00:00,AUS_SA_day_108,0.087801166,0,0
2010-04-29 20:00:00,AUS_SA_day_108,0.0035603791,0,0
2010-04-29 21:00:00,AUS_SA_day_108,-0.069382824,0,0
2010-04-29 22:00:00,AUS_SA_day_108,-0.12963542,0,0
2010-04-29 23:00:00,AUS_SA_day_108,-0.20916289,0,0
2010-04-30 00:00:00,AUS_SA_day_109,-0.29881725,0,0
2010-04-30 01:00:00,AUS_SA_day_109,-0.34215543,0,0
2010-04-30 02:00:00,AUS_SA_day_109,-0.40223593,0,0
2010-04-30 03:00:00,AUS_SA_day_109,-0.45215812,0,0
2010-04-30 04:00:00,AUS_SA_day_109,-0.54543763,0,0
2010-04-30 05:00:00,AUS_SA_day_109,-0.63096285,0,0
2010-04-30 06:00:00,AUS_SA_day_109,-0.6898728,0,0
2010-04-30 07:00:00,AUS_SA_day_109,-0.6652162,0,0
2010-04-30 08:00:00,AUS_SA_day_109,-0.4433071,0,0
2010-04-30 09:00:00,AUS_SA_day_109,-0.2258428,0,0
2010-04-30 10:00:00,AUS_SA_day_109,-0.004518201,0,0
2010-04-30 11:00:00,AUS_SA_day_109,0.22964264,0,0
2010-04-30 12:00:00,AUS_SA_day_109,0.4147859,0,0
2010-04-30 13:00:00,AUS_SA_day_109,0.5738035,0,0
2010-04-30 14:00:00,AUS_SA_day_109,0.64538544,0,0
2010-04-30 15:00:00,AUS_SA_day_109,0.63079596,0,0
2010-04-30 16:00:00,AUS_SA_day_109,0.6146346,0,0
2010-04-30 17:00:00,AUS_SA_day_109,0.48522615,0,0
2010-04-30 18:00:00,AUS_SA_day_109,0.30097732,0,0
2010-04-30 19:00:00,AUS_SA_day_109,-0.04898023,0,0
2010-04-30 20:00:00,AUS_SA_day_109,-0.2561097,0,0
2010-04-30 21:00:00,AUS_SA_day_109,-0.31993818,0,0
2010-04-30 22:00:00,AUS_SA_day_109,-0.34940308,0,0
2010-04-30 23:00:00,AUS_SA_day_109,-0.36774293,0,0
2010-05-01 00:00:00,AUS_SA_day_110,-0.38419968,1,0
2010-05-01 01:00:00,AUS_SA_day_110,-0.40445375,1,0
2010-05-01 02:00:00,AUS_SA_day_110,-0.41367695,1,0
2010-05-01 03:00:00,AUS_SA_day_110,-0.40872154,1,0
2010-05-01 04:00:00,AUS_SA_day_110,-0.4508097,1,0
2010-05-01 05:00:00,AUS_SA_day_110,-0.4809676,1,0
2010-05-01 06:00:00,AUS_SA_day_110,-0.49259457,1,0
2010-05-01 07:00:00,AUS_SA_day_110,-0.46744835,1,0
2010-05-01 08:00:00,AUS_SA_day_110,-0.16991098,1,0
2010-05-01 09:00:00,AUS_SA_day_110,0.17344008,1,0
2010-05-01 10:00:00,AUS_SA_day_110,0.50416344,1,0
2010-05-01 11:00:00,AUS_SA_day_110,0.7747876,1,0
2010-05-01 12:00:00,AUS_SA_day_110,0.9822592,1,0
2010-05-01 13:00:00,AUS_SA_day_110,1.1095058,1,0
2010-05-01 14:00:00,AUS_SA_day_110,1.1647718,1,0
2010-05-01 15:00:00,AUS_SA_day_110,1.1481392,1,0
2010-05-01 16:00:00,AUS_SA_day_110,1.0520917,1,0
2010-05-01 17:00:00,AUS_SA_day_110,0.85838556,1,0
2010-05-01 18:00:00,AUS_SA_day_110,0.64499265,1,0
2010-05-01 19:00:00,AUS_SA_day_110,0.47080794,1,0
2010-05-01 20:00:00,AUS_SA_day_110,0.3282053,1,0
2010-05-01 21:00:00,AUS_SA_day_110,0.21792935,1,0
2010-05-01 22:00:00,AUS_SA_day_110,0.10725801,1,0
2010-05-01 23:00:00,AUS_SA_day_110,0.01587799,1,0
2010-05-02 00:00:00,AUS_SA_day_111,-0.026105516,1,0
2010-05-02 01:00:00,AUS_SA_day_111,-0.030538086,1,0
2010-05-02 02:00:00,AUS_SA_day_111,-0.21656236,1,0
2010-05-02 03:00:00,AUS_SA_day_111,-0.33902183,1,0
2010-05-02 04:00:00,AUS_SA_day_111,-0.20980415,1,0
2010-05-02 05:00:00,AUS_SA_day_111,-0.07365015,1,0
2010-05-02 06:00:00,AUS_SA_day_111,0.004933696,1,0
2010-05-02 07:00:00,AUS_SA_day_111,0.038034987,1,0
2010-05-02 08:00:00,AUS_SA_day_111,0.08885341,1,0
2010-05-02 09:00:00,AUS_SA_day_111,0.1801254,1,0
2010-05-02 10:00:00,AUS_SA_day_111,0.31970325,1,0
2010-05-02 11:00:00,AUS_SA_day_111,0.47064152,1,0
2010-05-02 12:00:00,AUS_SA_day_111,0.5704559,1,0
2010-05-02 13:00:00,AUS_SA_day_111,0.63244367,1,0
2010-05-02 14:00:00,AUS_SA_day_111,0.6259815,1,0
2010-05-02 15:00:00,AUS_SA_day_111,0.5311329,1,0
2010-05-02 16:00:00,AUS_SA_day_111,0.3765705,1,0
2010-05-02 17:00:00,AUS_SA_day_111,0.19014114,1,0
2010-05-02 18:00:00,AUS_SA_day_111,-0.02896641,1,0
2010-05-02 19:00:00,AUS_SA_day_111,-0.17675936,1,0
2010-05-02 20:00:00,AUS_SA_day_111,-0.303269,1,0
2010-05-02 21:00:00,AUS_SA_day_111,-0.38956904,1,0
2010-05-02 22:00:00,AUS_SA_day_111,-0.48401895,1,0
2010-05-02 23:00:00,AUS_SA_day_111,-0.54903567,1,0
2010-05-03 00:00:00,AUS_SA_day_112,-0.63598543,0,0
2010-05-03 01:00:00,AUS_SA_day_112,-0.669514,0,0
2010-05-03 02:00:00,AUS_SA_day_112,-0.7322213,0,0
2010-05-03 03:00:00,AUS_SA_day_112,-0.73560435,0,0
2010-05-03 04:00:00,AUS_SA_day_112,-0.78552663,0,0
2010-05-03 05:00:00,AUS_SA_day_112,-0.7308964,0,0
2010-05-03 06:00:00,AUS_SA_day_112,-0.6670239,0,0
2010-05-03 07:00:00,AUS_SA_day_112,-0.5617085,0,0
2010-05-03 08:00:00,AUS_SA_day_112,-0.21862578,0,0
2010-05-03 09:00:00,AUS_SA_day_112,0.24145038,0,0
2010-05-03 10:00:00,AUS_SA_day_112,0.6172522,0,0
2010-05-03 11:00:00,AUS_SA_day_112,0.82732636,0,0
2010-05-03 12:00:00,AUS_SA_day_112,0.9773952,0,0
2010-05-03 13:00:00,AUS_SA_day_112,1.0542231,0,0
2010-05-03 14:00:00,AUS_SA_day_112,1.0720665,0,0
2010-05-03 15:00:00,AUS_SA_day_112,1.0587103,0,0
2010-05-03 16:00:00,AUS_SA_day_112,1.0482893,0,0
2010-05-03 17:00:00,AUS_SA_day_112,0.8284187,0,0
2010-05-03 18:00:00,AUS_SA_day_112,0.6293887,0,0
2010-05-03 19:00:00,AUS_SA_day_112,0.507862,0,0
2010-05-03 20:00:00,AUS_SA_day_112,0.4294692,0,0
2010-05-03 21:00:00,AUS_SA_day_112,0.35710543,0,0
2010-05-03 22:00:00,AUS_SA_day_112,0.311611,0,0
2010-05-03 23:00:00,AUS_SA_day_112,0.23646031,0,0
2010-05-04 00:00:00,AUS_SA_day_113,0.14812924,0,0
2010-05-04 01:00:00,AUS_SA_day_113,0.13370092,0,0
2010-05-04 02:00:00,AUS_SA_day_113,0.17274874,0,0
2010-05-04 03:00:00,AUS_SA_day_113,0.24433433,0,0
2010-05-04 04:00:00,AUS_SA_day_113,0.3516044,0,0
2010-05-04 05:00:00,AUS_SA_day_113,0.46292645,0,0
2010-05-04 06:00:00,AUS_SA_day_113,0.48294935,0,0
2010-05-04 07:00:00,AUS_SA_day_113,0.4000633,0,0
2010-05-04 08:00:00,AUS_SA_day_113,0.3405281,0,0
2010-05-04 09:00:00,AUS_SA_day_113,0.20035021,0,0
2010-05-04 10:00:00,AUS_SA_day_113,0.03925593,0,0
2010-05-04 11:00:00,AUS_SA_day_113,-0.12441427,0,0
2010-05-04 12:00:00,AUS_SA_day_113,-0.16945396,0,0
2010-05-04 13:00:00,AUS_SA_day_113,-0.1361663,0,0
2010-05-04 14:00:00,AUS_SA_day_113,-0.15552469,0,0
2010-05-04 15:00:00,AUS_SA_day_113,-0.11603231,0,0
2010-05-04 16:00:00,AUS_SA_day_113,-0.34517115,0,0
2010-05-04 17:00:00,AUS_SA_day_113,-0.52651167,0,0
2010-05-04 18:00:00,AUS_SA_day_113,-0.76155984,0,0
2010-05-04 19:00:00,AUS_SA_day_113,-0.8345973,0,0
2010-05-04 20:00:00,AUS_SA_day_113,-0.8723618,0,0
2010-05-04 21:00:00,AUS_SA_day_113,-0.897913,0,0
2010-05-04 22:00:00,AUS_SA_day_113,-0.9181791,0,0
2010-05-04 23:00:00,AUS_SA_day_113,-0.97469765,0,0
2010-05-05 00:00:00,AUS_SA_day_114,-0.99670565,0,0
2010-05-05 01:00:00,AUS_SA_day_114,-1.0056747,0,0
2010-05-05 02:00:00,AUS_SA_day_114,-1.0265903,0,0
2010-05-05 03:00:00,AUS_SA_day_114,-1.0274873,0,0
2010-05-05 04:00:00,AUS_SA_day_114,-1.0433888,0,0
2010-05-05 05:00:00,AUS_SA_day_114,-1.0464232,0,0
2010-05-05 06:00:00,AUS_SA_day_114,-1.0266397,0,0
2010-05-05 07:00:00,AUS_SA_day_114,-1.0053687,0,0
2010-05-05 08:00:00,AUS_SA_day_114,-0.8395972,0,0
2010-05-05 09:00:00,AUS_SA_day_114,-0.72123283,0,0
2010-05-05 10:00:00,AUS_SA_day_114,-0.56901556,0,0
2010-05-05 11:00:00,AUS_SA_day_114,-0.4417842,0,0
2010-05-05 12:00:00,AUS_SA_day_114,-0.3789004,0,0
2010-05-05 13:00:00,AUS_SA_day_114,-0.36143324,0,0
2010-05-05 14:00:00,AUS_SA_day_114,-0.4129878,0,0
2010-05-05 15:00:00,AUS_SA_day_114,-0.4109882,0,0
2010-05-05 16:00:00,AUS_SA_day_114,-0.3526187,0,0
2010-05-05 17:00:00,AUS_SA_day_114,-0.41169757,0,0
2010-05-05 18:00:00,AUS_SA_day_114,-0.4635772,0,0
2010-05-05 19:00:00,AUS_SA_day_114,-0.51248145,0,0
2010-05-05 20:00:00,AUS_SA_day_114,-0.53483385,0,0
2010-05-05 21:00:00,AUS_SA_day_114,-0.5697993,0,0
2010-05-05 22:00:00,AUS_SA_day_114,-0.5988179,0,0
2010-05-05 23:00:00,AUS_SA_day_114,-0.6455581,0,0
2010-05-06 00:00:00,AUS_SA_day_115,-0.6885011,0,0
2010-05-06 01:00:00,AUS_SA_day_115,-0.6850335,0,0
2010-05-06 02:00:00,AUS_SA_day_115,-0.6965659,0,0
2010-05-06 03:00:00,AUS_SA_day_115,-0.68122935,0,0
2010-05-06 04:00:00,AUS_SA_day_115,-0.7040593,0,0
2010-05-06 05:00:00,AUS_SA_day_115,-0.73561054,0,0
2010-05-06 06:00:00,AUS_SA_day_115,-0.80773216,0,0
2010-05-06 07:00:00,AUS_SA_day_115,-0.83763576,0,0
2010-05-06 08:00:00,AUS_SA_day_115,-0.5185799,0,0
2010-05-06 09:00:00,AUS_SA_day_115,-0.21966967,0,0
2010-05-06 10:00:00,AUS_SA_day_115,-0.039419495,0,0
2010-05-06 11:00:00,AUS_SA_day_115,0.078370616,0,0
2010-05-06 12:00:00,AUS_SA_day_115,0.1928921,0,0
2010-05-06 13:00:00,AUS_SA_day_115,0.24274865,0,0
2010-05-06 14:00:00,AUS_SA_day_115,0.24621709,0,0
2010-05-06 15:00:00,AUS_SA_day_115,0.22485918,0,0
2010-05-06 16:00:00,AUS_SA_day_115,0.3434136,0,0
2010-05-06 17:00:00,AUS_SA_day_115,0.24268855,0,0
2010-05-06 18:00:00,AUS_SA_day_115,0.12006153,0,0
2010-05-06 19:00:00,AUS_SA_day_115,0.018635891,0,0
2010-05-06 20:00:00,AUS_SA_day_115,-0.113330826,0,0
2010-05-06 21:00:00,AUS_SA_day_115,-0.18200406,0,0
2010-05-06 22:00:00,AUS_SA_day_115,-0.27859104,0,0
2010-05-06 23:00:00,AUS_SA_day_115,-0.34155264,0,0
2010-05-07 00:00:00,AUS_SA_day_116,-0.36634782,0,0
2010-05-07 01:00:00,AUS_SA_day_116,-0.41347116,0,0
2010-05-07 02:00:00,AUS_SA_day_116,-0.42103434,0,0
2010-05-07 03:00:00,AUS_SA_day_116,-0.47426417,0,0
2010-05-07 04:00:00,AUS_SA_day_116,-0.4388309,0,0
2010-05-07 05:00:00,AUS_SA_day_116,-0.49008346,0,0
2010-05-07 06:00:00,AUS_SA_day_116,-0.5112536,0,0
2010-05-07 07:00:00,AUS_SA_day_116,-0.5003635,0,0
2010-05-07 08:00:00,AUS_SA_day_116,-0.20037153,0,0
2010-05-07 09:00:00,AUS_SA_day_116,0.09766118,0,0
2010-05-07 10:00:00,AUS_SA_day_116,0.21105821,0,0
2010-05-07 11:00:00,AUS_SA_day_116,0.34083426,0,0
2010-05-07 12:00:00,AUS_SA_day_116,0.4151054,0,0
2010-05-07 13:00:00,AUS_SA_day_116,0.47921813,0,0
2010-05-07 14:00:00,AUS_SA_day_116,0.5589032,0,0
2010-05-07 15:00:00,AUS_SA_day_116,0.55844563,0,0
2010-05-07 16:00:00,AUS_SA_day_116,0.5576929,0,0
2010-05-07 17:00:00,AUS_SA_day_116,0.45921132,0,0
2010-05-07 18:00:00,AUS_SA_day_116,0.34482834,0,0
2010-05-07 19:00:00,AUS_SA_day_116,0.23080625,0,0
2010-05-07 20:00:00,AUS_SA_day_116,0.10360364,0,0
2010-05-07 21:00:00,AUS_SA_day_116,0.00016614857,0,0
2010-05-07 22:00:00,AUS_SA_day_116,-0.0637116,0,0
2010-05-07 23:00:00,AUS_SA_day_116,-0.15131077,0,0
2010-05-08 00:00:00,AUS_SA_day_117,-0.18906309,1,0
2010-05-08 01:00:00,AUS_SA_day_117,-0.24849404,1,0
2010-05-08 02:00:00,AUS_SA_day_117,-0.2918322,1,0
2010-05-08 03:00:00,AUS_SA_day_117,-0.41272476,1,0
2010-05-08 04:00:00,AUS_SA_day_117,-0.538513,1,0
2010-05-08 05:00:00,AUS_SA_day_117,-0.664885,1,0
2010-05-08 06:00:00,AUS_SA_day_117,-0.6983192,1,0
2010-05-08 07:00:00,AUS_SA_day_117,-0.603213,1,0
2010-05-08 08:00:00,AUS_SA_day_117,-0.09084282,1,0
2010-05-08 09:00:00,AUS_SA_day_117,0.22209615,1,0
2010-05-08 10:00:00,AUS_SA_day_117,0.44882232,1,0
2010-05-08 11:00:00,AUS_SA_day_117,0.62454355,1,0
2010-05-08 12:00:00,AUS_SA_day_117,0.7746168,1,0
2010-05-08 13:00:00,AUS_SA_day_117,0.8535819,1,0
2010-05-08 14:00:00,AUS_SA_day_117,0.8620423,1,0
2010-05-08 15:00:00,AUS_SA_day_117,0.83502835,1,0
2010-05-08 16:00:00,AUS_SA_day_117,0.7504383,1,0
2010-05-08 17:00:00,AUS_SA_day_117,0.56692463,1,0
2010-05-08 18:00:00,AUS_SA_day_117,0.39941376,1,0
2010-05-08 19:00:00,AUS_SA_day_117,0.1035736,1,0
2010-05-08 20:00:00,AUS_SA_day_117,-0.15702821,1,0
2010-05-08 21:00:00,AUS_SA_day_117,-0.3458213,1,0
2010-05-08 22:00:00,AUS_SA_day_117,-0.45179152,1,0
2010-05-08 23:00:00,AUS_SA_day_117,-0.5630467,1,0
2010-05-09 00:00:00,AUS_SA_day_118,-0.6251987,1,0
2010-05-09 01:00:00,AUS_SA_day_118,-0.6973836,1,0
2010-05-09 02:00:00,AUS_SA_day_118,-0.778462,1,0
2010-05-09 03:00:00,AUS_SA_day_118,-0.8456161,1,0
2010-05-09 04:00:00,AUS_SA_day_118,-0.9911807,1,0
2010-05-09 05:00:00,AUS_SA_day_118,-1.0513242,1,0
2010-05-09 06:00:00,AUS_SA_day_118,-1.066322,1,0
2010-05-09 07:00:00,AUS_SA_day_118,-1.007136,1,0
2010-05-09 08:00:00,AUS_SA_day_118,-0.6059354,1,0
2010-05-09 09:00:00,AUS_SA_day_118,-0.19214682,1,0
2010-05-09 10:00:00,AUS_SA_day_118,0.12405852,1,0
2010-05-09 11:00:00,AUS_SA_day_118,0.39868045,1,0
2010-05-09 12:00:00,AUS_SA_day_118,0.62561524,1,0
2010-05-09 13:00:00,AUS_SA_day_118,0.77446276,1,0
2010-05-09 14:00:00,AUS_SA_day_118,0.828653,1,0
2010-05-09 15:00:00,AUS_SA_day_118,0.77022874,1,0
2010-05-09 16:00:00,AUS_SA_day_118,0.78588957,1,0
2010-05-09 17:00:00,AUS_SA_day_118,0.5919946,1,0
2010-05-09 18:00:00,AUS_SA_day_118,0.35108286,1,0
2010-05-09 19:00:00,AUS_SA_day_118,0.10230263,1,0
2010-05-09 20:00:00,AUS_SA_day_118,-0.08052586,1,0
2010-05-09 21:00:00,AUS_SA_day_118,-0.22425517,1,0
2010-05-09 22:00:00,AUS_SA_day_118,-0.3288199,1,0
2010-05-09 23:00:00,AUS_SA_day_118,-0.39836562,1,0
2010-05-10 00:00:00,AUS_SA_day_119,-0.464858,0,0
2010-05-10 01:00:00,AUS_SA_day_119,-0.50679046,0,0
2010-05-10 02:00:00,AUS_SA_day_119,-0.5628073,0,0
2010-05-10 03:00:00,AUS_SA_day_119,-0.6567242,0,0
2010-05-10 04:00:00,AUS_SA_day_119,-0.7662909,0,0
2010-05-10 05:00:00,AUS_SA_day_119,-0.8387956,0,0
2010-05-10 06:00:00,AUS_SA_day_119,-0.92011607,0,0
2010-05-10 07:00:00,AUS_SA_day_119,-0.9737456,0,0
2010-05-10 08:00:00,AUS_SA_day_119,-0.76884514,0,0
2010-05-10 09:00:00,AUS_SA_day_119,-0.46258488,0,0
2010-05-10 10:00:00,AUS_SA_day_119,-0.18482451,0,0
2010-05-10 11:00:00,AUS_SA_day_119,0.091244504,0,0
2010-05-10 12:00:00,AUS_SA_day_119,0.30110747,0,0
2010-05-10 13:00:00,AUS_SA_day_119,0.41566345,0,0
2010-05-10 14:00:00,AUS_SA_day_119,0.45330226,0,0
2010-05-10 15:00:00,AUS_SA_day_119,0.44259232,0,0
2010-05-10 16:00:00,AUS_SA_day_119,0.3668343,0,0
2010-05-10 17:00:00,AUS_SA_day_119,0.2727649,0,0
2010-05-10 18:00:00,AUS_SA_day_119,0.18235831,0,0
2010-05-10 19:00:00,AUS_SA_day_119,-0.03284128,0,0
2010-05-10 20:00:00,AUS_SA_day_119,-0.26779923,0,0
2010-05-10 21:00:00,AUS_SA_day_119,-0.46663383,0,0
2010-05-10 22:00:00,AUS_SA_day_119,-0.6158714,0,0
2010-05-10 23:00:00,AUS_SA_day_119,-0.68232477,0,0
2010-05-11 00:00:00,AUS_SA_day_120,-0.76012677,0,0
2010-05-11 01:00:00,AUS_SA_day_120,-0.9135568,0,0
2010-05-11 02:00:00,AUS_SA_day_120,-1.0495948,0,0
2010-05-11 03:00:00,AUS_SA_day_120,-1.124077,0,0
2010-05-11 04:00:00,AUS_SA_day_120,-1.1062709,0,0
2010-05-11 05:00:00,AUS_SA_day_120,-1.1458117,0,0
2010-05-11 06:00:00,AUS_SA_day_120,-1.168121,0,0
2010-05-11 07:00:00,AUS_SA_day_120,-1.1683562,0,0
2010-05-11 08:00:00,AUS_SA_day_120,-1.1269332,0,0
2010-05-11 09:00:00,AUS_SA_day_120,-1.046493,0,0
2010-05-11 10:00:00,AUS_SA_day_120,-0.9160052,0,0
2010-05-11 11:00:00,AUS_SA_day_120,-0.8708262,0,0
2010-05-11 12:00:00,AUS_SA_day_120,-0.8583222,0,0
2010-05-11 13:00:00,AUS_SA_day_120,-0.93569237,0,0
2010-05-11 14:00:00,AUS_SA_day_120,-1.0036914,0,0
2010-05-11 15:00:00,AUS_SA_day_120,-1.0768425,0,0
2010-05-11 16:00:00,AUS_SA_day_120,-1.1297369,0,0
2010-05-11 17:00:00,AUS_SA_day_120,-1.2096562,0,0
2010-05-11 18:00:00,AUS_SA_day_120,-1.2832146,0,0
2010-05-11 19:00:00,AUS_SA_day_120,-1.3482747,0,0
2010-05-11 20:00:00,AUS_SA_day_120,-1.3652644,0,0
2010-05-11 21:00:00,AUS_SA_day_120,-1.380594,0,0
2010-05-11 22:00:00,AUS_SA_day_120,-1.3907332,0,0
2010-05-11 23:00:00,AUS_SA_day_120,-1.4279137,0,0
2010-05-12 00:00:00,AUS_SA_day_121,-1.4382249,0,0
2010-05-12 01:00:00,AUS_SA_day_121,-1.4581738,0,0
2010-05-12 02:00:00,AUS_SA_day_121,-1.4561895,0,0
2010-05-12 03:00:00,AUS_SA_day_121,-1.4456439,0,0
2010-05-12 04:00:00,AUS_SA_day_121,-1.5917457,0,0
2010-05-12 05:00:00,AUS_SA_day_121,-1.6049217,0,0
2010-05-12 06:00:00,AUS_SA_day_121,-1.6476883,0,0
2010-05-12 07:00:00,AUS_SA_day_121,-1.6450543,0,0
2010-05-12 08:00:00,AUS_SA_day_121,-1.378661,0,0
2010-05-12 09:00:00,AUS_SA_day_121,-1.1890597,0,0
2010-05-12 10:00:00,AUS_SA_day_121,-1.0128646,0,0
2010-05-12 11:00:00,AUS_SA_day_121,-0.8301164,0,0
2010-05-12 12:00:00,AUS_SA_day_121,-0.67502457,0,0
2010-05-12 13:00:00,AUS_SA_day_121,-0.6272709,0,0
2010-05-12 14:00:00,AUS_SA_day_121,-0.6161302,0,0
2010-05-12 15:00:00,AUS_SA_day_121,-0.6312092,0,0
2010-05-12 16:00:00,AUS_SA_day_121,-0.7209635,0,0
2010-05-12 17:00:00,AUS_SA_day_121,-0.79658574,0,0
2010-05-12 18:00:00,AUS_SA_day_121,-0.8425743,0,0
2010-05-12 19:00:00,AUS_SA_day_121,-0.9238047,0,0
2010-05-12 20:00:00,AUS_SA_day_121,-0.95604885,0,0
2010-05-12 21:00:00,AUS_SA_day_121,-1.0069184,0,0
2010-05-12 22:00:00,AUS_SA_day_121,-1.0998806,0,0
2010-05-12 23:00:00,AUS_SA_day_121,-1.2018301,0,0
2010-05-13 00:00:00,AUS_SA_day_122,-1.2915791,0,0
2010-05-13 01:00:00,AUS_SA_day_122,-1.3827212,0,0
2010-05-13 02:00:00,AUS_SA_day_122,-1.4435455,0,0
2010-05-13 03:00:00,AUS_SA_day_122,-1.5137528,0,0
2010-05-13 04:00:00,AUS_SA_day_122,-1.7191627,0,0
2010-05-13 05:00:00,AUS_SA_day_122,-1.8079956,0,0
2010-05-13 06:00:00,AUS_SA_day_122,-1.8846271,0,0
2010-05-13 07:00:00,AUS_SA_day_122,-1.9301969,0,0
2010-05-13 08:00:00,AUS_SA_day_122,-1.6754183,0,0
2010-05-13 09:00:00,AUS_SA_day_122,-1.3612701,0,0
2010-05-13 10:00:00,AUS_SA_day_122,-1.1652836,0,0
2010-05-13 11:00:00,AUS_SA_day_122,-0.9718099,0,0
2010-05-13 12:00:00,AUS_SA_day_122,-0.8096953,0,0
2010-05-13 13:00:00,AUS_SA_day_122,-0.692215,0,0
2010-05-13 14:00:00,AUS_SA_day_122,-0.63520694,0,0
2010-05-13 15:00:00,AUS_SA_day_122,-0.65498704,0,0
2010-05-13 16:00:00,AUS_SA_day_122,-0.7156447,0,0
2010-05-13 17:00:00,AUS_SA_day_122,-0.88239366,0,0
2010-05-13 18:00:00,AUS_SA_day_122,-1.1272702,0,0
2010-05-13 19:00:00,AUS_SA_day_122,-1.3485273,0,0
2010-05-13 20:00:00,AUS_SA_day_122,-1.4612192,0,0
2010-05-13 21:00:00,AUS_SA_day_122,-1.524353,0,0
2010-05-13 22:00:00,AUS_SA_day_122,-1.5811259,0,0
2010-05-13 23:00:00,AUS_SA_day_122,-1.6381528,0,0
2010-05-14 00:00:00,AUS_SA_day_123,-1.6911285,0,0
2010-05-14 01:00:00,AUS_SA_day_123,-1.744104,0,0
