timestamp,target,id,temp_pc1,weekend,holiday
2021-03-25 01:00:00,669.0,LAT_day_80,-1.3241674,0,0
2021-03-25 02:00:00,656.0,LAT_day_80,-1.2126261,0,0
2021-03-25 03:00:00,651.0,LAT_day_80,-1.2198699,0,0
2021-03-25 04:00:00,661.0,LAT_day_80,-1.218773,0,0
2021-03-25 05:00:00,698.0,LAT_day_80,-1.2331644,0,0
2021-03-25 06:00:00,771.0,LAT_day_80,-1.2476752,0,0
2021-03-25 07:00:00,884.0,LAT_day_80,-1.2324893,0,0
2021-03-25 08:00:00,1009.0,LAT_day_80,-1.142435,0,0
2021-03-25 09:00:00,1050.0,LAT_day_80,-0.9743164,0,0
2021-03-25 10:00:00,1041.0,LAT_day_80,-0.79428595,0,0
2021-03-25 11:00:00,1030.0,LAT_day_80,-0.6866358,0,0
2021-03-25 12:00:00,999.0,LAT_day_80,-0.6294835,0,0
2021-03-25 13:00:00,1020.0,LAT_day_80,-0.63365054,0,0
2021-03-25 14:00:00,1001.0,LAT_day_80,-0.58798456,0,0
2021-03-25 15:00:00,983.0,LAT_day_80,-0.5289033,0,0
2021-03-25 16:00:00,964.0,LAT_day_80,-0.5026486,0,0
2021-03-25 17:00:00,929.0,LAT_day_80,-0.5167453,0,0
2021-03-25 18:00:00,932.0,LAT_day_80,-0.57968545,0,0
2021-03-25 19:00:00,966.0,LAT_day_80,-0.6654308,0,0
2021-03-25 20:00:00,949.0,LAT_day_80,-0.71924734,0,0
2021-03-25 21:00:00,903.0,LAT_day_80,-0.77820265,0,0
2021-03-25 22:00:00,834.0,LAT_day_80,-0.89230454,0,0
2021-03-25 23:00:00,757.0,LAT_day_80,-1.066616,0,0
2021-03-26 00:00:00,696.0,LAT_day_80,-1.2210926,0,0
2021-03-26 01:00:00,661.0,LAT_day_80,-1.2996992,0,0
2021-03-26 02:00:00,648.0,LAT_day_80,-1.2076684,0,0
2021-03-26 03:00:00,641.0,LAT_day_80,-1.1640359,0,0
2021-03-26 04:00:00,648.0,LAT_day_80,-1.1827822,0,0
2021-03-26 05:00:00,685.0,LAT_day_80,-1.2456402,0,0
2021-03-26 06:00:00,755.0,LAT_day_80,-1.3053908,0,0
2021-03-26 07:00:00,870.0,LAT_day_80,-1.3020617,0,0
2021-03-26 08:00:00,985.0,LAT_day_80,-1.1972191,0,0
2021-03-26 09:00:00,1015.0,LAT_day_80,-1.0246294,0,0
2021-03-26 10:00:00,1004.0,LAT_day_80,-0.75822884,0,0
2021-03-26 11:00:00,991.0,LAT_day_80,-0.54010135,0,0
2021-03-26 12:00:00,954.0,LAT_day_80,-0.35387674,0,0
2021-03-26 13:00:00,966.0,LAT_day_80,-0.24612455,0,0
2021-03-26 14:00:00,956.0,LAT_day_80,-0.18943131,0,0
2021-03-26 15:00:00,930.0,LAT_day_80,-0.12871361,0,0
2021-03-26 16:00:00,910.0,LAT_day_80,-0.119999215,0,0
2021-03-26 17:00:00,888.0,LAT_day_80,-0.098812,0,0
2021-03-26 18:00:00,894.0,LAT_day_80,-0.17789131,0,0
2021-03-26 19:00:00,943.0,LAT_day_80,-0.45761618,0,0
2021-03-26 20:00:00,935.0,LAT_day_80,-0.55406094,0,0
2021-03-26 21:00:00,882.0,LAT_day_80,-0.77277285,0,0
2021-03-26 22:00:00,812.0,LAT_day_80,-0.9038793,0,0
2021-03-26 23:00:00,745.0,LAT_day_80,-1.0141878,0,0
2021-03-27 00:00:00,688.0,LAT_day_80,-1.1037805,1,0
2021-03-27 01:00:00,653.0,LAT_day_80,-1.2470955,1,0
2021-03-27 02:00:00,639.0,LAT_day_80,-1.314281,1,0
2021-03-27 03:00:00,630.0,LAT_day_80,-1.3610463,1,0
2021-03-27 04:00:00,632.0,LAT_day_80,-1.4257481,1,0
2021-03-27 05:00:00,644.0,LAT_day_80,-1.4811202,1,0
2021-03-27 06:00:00,657.0,LAT_day_80,-1.493783,1,0
2021-03-27 07:00:00,722.0,LAT_day_80,-1.4149143,1,0
2021-03-27 08:00:00,807.0,LAT_day_80,-1.193433,1,0
2021-03-27 09:00:00,848.0,LAT_day_80,-0.87411946,1,0
2021-03-27 10:00:00,853.0,LAT_day_80,-0.5415238,1,0
2021-03-27 11:00:00,834.0,LAT_day_80,-0.2614913,1,0
2021-03-27 12:00:00,813.0,LAT_day_80,-0.038797602,1,0
2021-03-27 13:00:00,802.0,LAT_day_80,0.048906773,1,0
2021-03-27 14:00:00,793.0,LAT_day_80,0.058975194,1,0
2021-03-27 15:00:00,777.0,LAT_day_80,0.0637657,1,0
2021-03-27 16:00:00,776.0,LAT_day_80,0.08149254,1,0
2021-03-27 17:00:00,779.0,LAT_day_80,0.044931244,1,0
2021-03-27 18:00:00,805.0,LAT_day_80,-0.09268525,1,0
2021-03-27 19:00:00,866.0,LAT_day_80,-0.2989511,1,0
2021-03-27 20:00:00,859.0,LAT_day_80,-0.4126432,1,0
2021-03-27 21:00:00,820.0,LAT_day_80,-0.5214817,1,0
2021-03-27 22:00:00,753.0,LAT_day_80,-0.60405976,1,0
2021-03-27 23:00:00,691.0,LAT_day_80,-0.6558819,1,0
2021-03-28 00:00:00,641.0,LAT_day_80,-0.6776614,1,0
2021-03-28 01:00:00,614.0,LAT_day_80,-0.6359842,1,0
2021-03-28 02:00:00,602.0,LAT_day_80,-0.4195093,1,0
2021-03-28 03:00:00,599.5,LAT_day_80,-0.41930193,1,0
2021-03-28 04:00:00,597.0,LAT_day_80,-0.4190946,1,0
2021-03-28 05:00:00,608.0,LAT_day_80,-0.5688368,1,0
2021-03-28 06:00:00,627.0,LAT_day_80,-0.6400646,1,0
2021-03-28 07:00:00,632.0,LAT_day_80,-0.71665645,1,0
2021-03-28 08:00:00,696.0,LAT_day_80,-0.7724732,1,0
2021-03-28 09:00:00,757.0,LAT_day_80,-0.7112193,1,0
2021-03-28 10:00:00,796.0,LAT_day_80,-0.6750024,1,0
2021-03-28 11:00:00,804.0,LAT_day_80,-0.6064806,1,0
2021-03-28 12:00:00,805.0,LAT_day_80,-0.55016184,1,0
2021-03-28 13:00:00,798.0,LAT_day_80,-0.47367397,1,0
2021-03-28 14:00:00,791.0,LAT_day_80,-0.43108302,1,0
2021-03-28 15:00:00,786.0,LAT_day_80,-0.44148543,1,0
2021-03-28 16:00:00,787.0,LAT_day_80,-0.4440074,1,0
2021-03-28 17:00:00,789.0,LAT_day_80,-0.4523344,1,0
2021-03-28 18:00:00,793.0,LAT_day_80,-0.5077119,1,0
2021-03-28 19:00:00,805.0,LAT_day_80,-0.5986086,1,0
2021-03-28 20:00:00,870.0,LAT_day_80,-0.79328185,1,0
2021-03-28 21:00:00,861.0,LAT_day_80,-0.8786503,1,0
2021-03-28 22:00:00,800.0,LAT_day_80,-0.97331744,1,0
2021-03-28 23:00:00,723.0,LAT_day_80,-1.008659,1,0
2021-03-23 00:00:00,707.0,LAT_day_81,-1.813266,0,0
2021-03-23 01:00:00,671.0,LAT_day_81,-1.8405628,0,0
2021-03-23 02:00:00,652.0,LAT_day_81,-1.9400618,0,0
2021-03-23 03:00:00,649.0,LAT_day_81,-1.948416,0,0
2021-03-23 04:00:00,657.0,LAT_day_81,-2.102622,0,0
2021-03-23 05:00:00,696.0,LAT_day_81,-2.219875,0,0
2021-03-23 06:00:00,771.0,LAT_day_81,-2.2261796,0,0
2021-03-23 07:00:00,890.0,LAT_day_81,-2.1660883,0,0
2021-03-23 08:00:00,998.0,LAT_day_81,-2.0580332,0,0
2021-03-23 09:00:00,1027.0,LAT_day_81,-2.0576327,0,0
2021-03-23 10:00:00,1019.0,LAT_day_81,-2.0327215,0,0
2021-03-23 11:00:00,1009.0,LAT_day_81,-1.7608954,0,0
2021-03-23 12:00:00,986.0,LAT_day_81,-1.6001908,0,0
2021-03-23 13:00:00,998.0,LAT_day_81,-1.4790823,0,0
2021-03-23 14:00:00,982.0,LAT_day_81,-1.5127552,0,0
2021-03-23 15:00:00,960.0,LAT_day_81,-1.4097189,0,0
2021-03-23 16:00:00,946.0,LAT_day_81,-1.2986139,0,0
2021-03-23 17:00:00,923.0,LAT_day_81,-1.2050877,0,0
2021-03-23 18:00:00,933.0,LAT_day_81,-1.2708135,0,0
2021-03-23 19:00:00,974.0,LAT_day_81,-1.5172054,0,0
2021-03-23 20:00:00,958.0,LAT_day_81,-1.585541,0,0
2021-03-23 21:00:00,911.0,LAT_day_81,-1.6552157,0,0
2021-03-23 22:00:00,834.0,LAT_day_81,-1.7153426,0,0
2021-03-23 23:00:00,760.0,LAT_day_81,-1.7623655,0,0
2021-03-24 00:00:00,706.0,LAT_day_81,-1.774525,0,0
2021-03-24 01:00:00,670.0,LAT_day_81,-1.7940677,0,0
2021-03-24 02:00:00,654.0,LAT_day_81,-1.7624401,0,0
2021-03-24 03:00:00,654.0,LAT_day_81,-1.7695099,0,0
2021-03-24 04:00:00,663.0,LAT_day_81,-1.7853504,0,0
2021-03-24 05:00:00,706.0,LAT_day_81,-1.790116,0,0
2021-03-24 06:00:00,775.0,LAT_day_81,-1.8014207,0,0
2021-03-24 07:00:00,898.0,LAT_day_81,-1.7623818,0,0
2021-03-24 08:00:00,1016.0,LAT_day_81,-1.62508,0,0
2021-03-24 09:00:00,1068.0,LAT_day_81,-1.4780123,0,0
2021-03-24 10:00:00,1065.0,LAT_day_81,-1.3077056,0,0
2021-03-24 11:00:00,1056.0,LAT_day_81,-1.0971631,0,0
2021-03-24 12:00:00,1029.0,LAT_day_81,-0.96827656,0,0
2021-03-24 13:00:00,1048.0,LAT_day_81,-0.8812234,0,0
2021-03-24 14:00:00,1037.0,LAT_day_81,-1.0604593,0,0
2021-03-24 15:00:00,1017.0,LAT_day_81,-1.062519,0,0
2021-03-24 16:00:00,1001.0,LAT_day_81,-1.1015564,0,0
2021-03-24 17:00:00,970.0,LAT_day_81,-1.1241114,0,0
2021-03-24 18:00:00,979.0,LAT_day_81,-1.1818904,0,0
2021-03-24 19:00:00,1008.0,LAT_day_81,-1.2336105,0,0
2021-03-24 20:00:00,978.0,LAT_day_81,-1.2269882,0,0
2021-03-24 21:00:00,924.0,LAT_day_81,-1.2434176,0,0
2021-03-24 22:00:00,842.0,LAT_day_81,-1.2517477,0,0
2021-03-24 23:00:00,759.0,LAT_day_81,-1.2951888,0,0
2021-03-25 00:00:00,702.0,LAT_day_81,-1.3295814,0,0
2021-03-25 01:00:00,669.0,LAT_day_81,-1.3241674,0,0
2021-03-25 02:00:00,656.0,LAT_day_81,-1.2126261,0,0
2021-03-25 03:00:00,651.0,LAT_day_81,-1.2198699,0,0
2021-03-25 04:00:00,661.0,LAT_day_81,-1.218773,0,0
2021-03-25 05:00:00,698.0,LAT_day_81,-1.2331644,0,0
2021-03-25 06:00:00,771.0,LAT_day_81,-1.2476752,0,0
2021-03-25 07:00:00,884.0,LAT_day_81,-1.2324893,0,0
2021-03-25 08:00:00,1009.0,LAT_day_81,-1.142435,0,0
2021-03-25 09:00:00,1050.0,LAT_day_81,-0.9743164,0,0
2021-03-25 10:00:00,1041.0,LAT_day_81,-0.79428595,0,0
2021-03-25 11:00:00,1030.0,LAT_day_81,-0.6866358,0,0
2021-03-25 12:00:00,999.0,LAT_day_81,-0.6294835,0,0
2021-03-25 13:00:00,1020.0,LAT_day_81,-0.63365054,0,0
2021-03-25 14:00:00,1001.0,LAT_day_81,-0.58798456,0,0
2021-03-25 15:00:00,983.0,LAT_day_81,-0.5289033,0,0
2021-03-25 16:00:00,964.0,LAT_day_81,-0.5026486,0,0
2021-03-25 17:00:00,929.0,LAT_day_81,-0.5167453,0,0
2021-03-25 18:00:00,932.0,LAT_day_81,-0.57968545,0,0
2021-03-25 19:00:00,966.0,LAT_day_81,-0.6654308,0,0
2021-03-25 20:00:00,949.0,LAT_day_81,-0.71924734,0,0
2021-03-25 21:00:00,903.0,LAT_day_81,-0.77820265,0,0
2021-03-25 22:00:00,834.0,LAT_day_81,-0.89230454,0,0
2021-03-25 23:00:00,757.0,LAT_day_81,-1.066616,0,0
2021-03-26 00:00:00,696.0,LAT_day_81,-1.2210926,0,0
2021-03-26 01:00:00,661.0,LAT_day_81,-1.2996992,0,0
2021-03-26 02:00:00,648.0,LAT_day_81,-1.2076684,0,0
2021-03-26 03:00:00,641.0,LAT_day_81,-1.1640359,0,0
2021-03-26 04:00:00,648.0,LAT_day_81,-1.1827822,0,0
2021-03-26 05:00:00,685.0,LAT_day_81,-1.2456402,0,0
2021-03-26 06:00:00,755.0,LAT_day_81,-1.3053908,0,0
2021-03-26 07:00:00,870.0,LAT_day_81,-1.3020617,0,0
2021-03-26 08:00:00,985.0,LAT_day_81,-1.1972191,0,0
2021-03-26 09:00:00,1015.0,LAT_day_81,-1.0246294,0,0
2021-03-26 10:00:00,1004.0,LAT_day_81,-0.75822884,0,0
2021-03-26 11:00:00,991.0,LAT_day_81,-0.54010135,0,0
2021-03-26 12:00:00,954.0,LAT_day_81,-0.35387674,0,0
2021-03-26 13:00:00,966.0,LAT_day_81,-0.24612455,0,0
2021-03-26 14:00:00,956.0,LAT_day_81,-0.18943131,0,0
2021-03-26 15:00:00,930.0,LAT_day_81,-0.12871361,0,0
2021-03-26 16:00:00,910.0,LAT_day_81,-0.119999215,0,0
2021-03-26 17:00:00,888.0,LAT_day_81,-0.098812,0,0
2021-03-26 18:00:00,894.0,LAT_day_81,-0.17789131,0,0
2021-03-26 19:00:00,943.0,LAT_day_81,-0.45761618,0,0
2021-03-26 20:00:00,935.0,LAT_day_81,-0.55406094,0,0
2021-03-26 21:00:00,882.0,LAT_day_81,-0.77277285,0,0
2021-03-26 22:00:00,812.0,LAT_day_81,-0.9038793,0,0
2021-03-26 23:00:00,745.0,LAT_day_81,-1.0141878,0,0
2021-03-27 00:00:00,688.0,LAT_day_81,-1.1037805,1,0
2021-03-27 01:00:00,653.0,LAT_day_81,-1.2470955,1,0
2021-03-27 02:00:00,639.0,LAT_day_81,-1.314281,1,0
2021-03-27 03:00:00,630.0,LAT_day_81,-1.3610463,1,0
2021-03-27 04:00:00,632.0,LAT_day_81,-1.4257481,1,0
2021-03-27 05:00:00,644.0,LAT_day_81,-1.4811202,1,0
2021-03-27 06:00:00,657.0,LAT_day_81,-1.493783,1,0
2021-03-27 07:00:00,722.0,LAT_day_81,-1.4149143,1,0
2021-03-27 08:00:00,807.0,LAT_day_81,-1.193433,1,0
2021-03-27 09:00:00,848.0,LAT_day_81,-0.87411946,1,0
2021-03-27 10:00:00,853.0,LAT_day_81,-0.5415238,1,0
2021-03-27 11:00:00,834.0,LAT_day_81,-0.2614913,1,0
2021-03-27 12:00:00,813.0,LAT_day_81,-0.038797602,1,0
2021-03-27 13:00:00,802.0,LAT_day_81,0.048906773,1,0
2021-03-27 14:00:00,793.0,LAT_day_81,0.058975194,1,0
2021-03-27 15:00:00,777.0,LAT_day_81,0.0637657,1,0
2021-03-27 16:00:00,776.0,LAT_day_81,0.08149254,1,0
2021-03-27 17:00:00,779.0,LAT_day_81,0.044931244,1,0
2021-03-27 18:00:00,805.0,LAT_day_81,-0.09268525,1,0
2021-03-27 19:00:00,866.0,LAT_day_81,-0.2989511,1,0
2021-03-27 20:00:00,859.0,LAT_day_81,-0.4126432,1,0
2021-03-27 21:00:00,820.0,LAT_day_81,-0.5214817,1,0
2021-03-27 22:00:00,753.0,LAT_day_81,-0.60405976,1,0
2021-03-27 23:00:00,691.0,LAT_day_81,-0.6558819,1,0
2021-03-28 00:00:00,641.0,LAT_day_81,-0.6776614,1,0
2021-03-28 01:00:00,614.0,LAT_day_81,-0.6359842,1,0
2021-03-28 02:00:00,602.0,LAT_day_81,-0.4195093,1,0
2021-03-28 03:00:00,599.5,LAT_day_81,-0.41930193,1,0
2021-03-28 04:00:00,597.0,LAT_day_81,-0.4190946,1,0
2021-03-28 05:00:00,608.0,LAT_day_81,-0.5688368,1,0
2021-03-28 06:00:00,627.0,LAT_day_81,-0.6400646,1,0
2021-03-28 07:00:00,632.0,LAT_day_81,-0.71665645,1,0
2021-03-28 08:00:00,696.0,LAT_day_81,-0.7724732,1,0
2021-03-28 09:00:00,757.0,LAT_day_81,-0.7112193,1,0
2021-03-28 10:00:00,796.0,LAT_day_81,-0.6750024,1,0
2021-03-28 11:00:00,804.0,LAT_day_81,-0.6064806,1,0
2021-03-28 12:00:00,805.0,LAT_day_81,-0.55016184,1,0
2021-03-28 13:00:00,798.0,LAT_day_81,-0.47367397,1,0
2021-03-28 14:00:00,791.0,LAT_day_81,-0.43108302,1,0
2021-03-28 15:00:00,786.0,LAT_day_81,-0.44148543,1,0
2021-03-28 16:00:00,787.0,LAT_day_81,-0.4440074,1,0
2021-03-28 17:00:00,789.0,LAT_day_81,-0.4523344,1,0
2021-03-28 18:00:00,793.0,LAT_day_81,-0.5077119,1,0
2021-03-28 19:00:00,805.0,LAT_day_81,-0.5986086,1,0
2021-03-28 20:00:00,870.0,LAT_day_81,-0.79328185,1,0
2021-03-28 21:00:00,861.0,LAT_day_81,-0.8786503,1,0
2021-03-28 22:00:00,800.0,LAT_day_81,-0.97331744,1,0
2021-03-28 23:00:00,723.0,LAT_day_81,-1.008659,1,0
2021-03-29 00:00:00,658.0,LAT_day_81,-0.99697703,0,0
2021-03-29 01:00:00,625.0,LAT_day_81,-1.0143278,0,0
2021-03-29 02:00:00,609.0,LAT_day_81,-1.052931,0,0
2021-03-29 03:00:00,602.0,LAT_day_81,-1.1048746,0,0
2021-03-29 04:00:00,609.0,LAT_day_81,-1.1001258,0,0
2021-03-29 05:00:00,645.0,LAT_day_81,-1.092971,0,0
2021-03-29 06:00:00,734.0,LAT_day_81,-1.1043552,0,0
2021-03-29 07:00:00,820.0,LAT_day_81,-1.0808247,0,0
2021-03-29 08:00:00,946.0,LAT_day_81,-1.0505581,0,0
2021-03-29 09:00:00,1000.0,LAT_day_81,-0.99348676,0,0
2021-03-29 10:00:00,1002.0,LAT_day_81,-0.91094995,0,0
2021-03-29 11:00:00,995.0,LAT_day_81,-0.7992426,0,0
2021-03-29 12:00:00,970.0,LAT_day_81,-0.73151475,0,0
2021-03-29 13:00:00,993.0,LAT_day_81,-0.6700824,0,0
2021-03-29 14:00:00,977.0,LAT_day_81,-0.55625516,0,0
2021-03-29 15:00:00,953.0,LAT_day_81,-0.49524075,0,0
2021-03-29 16:00:00,940.0,LAT_day_81,-0.47539186,0,0
2021-03-29 17:00:00,914.0,LAT_day_81,-0.46514118,0,0
2021-03-29 18:00:00,912.0,LAT_day_81,-0.46841854,0,0
2021-03-29 19:00:00,902.0,LAT_day_81,-0.43761474,0,0
2021-03-29 20:00:00,927.0,LAT_day_81,-0.41484064,0,0
2021-03-29 21:00:00,899.0,LAT_day_81,-0.3854671,0,0
2021-03-29 22:00:00,829.0,LAT_day_81,-0.3523994,0,0
2021-03-29 23:00:00,752.0,LAT_day_81,-0.33118656,0,0
2021-03-24 00:00:00,706.0,LAT_day_82,-1.774525,0,0
2021-03-24 01:00:00,670.0,LAT_day_82,-1.7940677,0,0
2021-03-24 02:00:00,654.0,LAT_day_82,-1.7624401,0,0
2021-03-24 03:00:00,654.0,LAT_day_82,-1.7695099,0,0
2021-03-24 04:00:00,663.0,LAT_day_82,-1.7853504,0,0
2021-03-24 05:00:00,706.0,LAT_day_82,-1.790116,0,0
2021-03-24 06:00:00,775.0,LAT_day_82,-1.8014207,0,0
2021-03-24 07:00:00,898.0,LAT_day_82,-1.7623818,0,0
2021-03-24 08:00:00,1016.0,LAT_day_82,-1.62508,0,0
2021-03-24 09:00:00,1068.0,LAT_day_82,-1.4780123,0,0
2021-03-24 10:00:00,1065.0,LAT_day_82,-1.3077056,0,0
2021-03-24 11:00:00,1056.0,LAT_day_82,-1.0971631,0,0
2021-03-24 12:00:00,1029.0,LAT_day_82,-0.96827656,0,0
2021-03-24 13:00:00,1048.0,LAT_day_82,-0.8812234,0,0
2021-03-24 14:00:00,1037.0,LAT_day_82,-1.0604593,0,0
2021-03-24 15:00:00,1017.0,LAT_day_82,-1.062519,0,0
2021-03-24 16:00:00,1001.0,LAT_day_82,-1.1015564,0,0
2021-03-24 17:00:00,970.0,LAT_day_82,-1.1241114,0,0
2021-03-24 18:00:00,979.0,LAT_day_82,-1.1818904,0,0
2021-03-24 19:00:00,1008.0,LAT_day_82,-1.2336105,0,0
2021-03-24 20:00:00,978.0,LAT_day_82,-1.2269882,0,0
2021-03-24 21:00:00,924.0,LAT_day_82,-1.2434176,0,0
2021-03-24 22:00:00,842.0,LAT_day_82,-1.2517477,0,0
2021-03-24 23:00:00,759.0,LAT_day_82,-1.2951888,0,0
2021-03-25 00:00:00,702.0,LAT_day_82,-1.3295814,0,0
2021-03-25 01:00:00,669.0,LAT_day_82,-1.3241674,0,0
2021-03-25 02:00:00,656.0,LAT_day_82,-1.2126261,0,0
2021-03-25 03:00:00,651.0,LAT_day_82,-1.2198699,0,0
2021-03-25 04:00:00,661.0,LAT_day_82,-1.218773,0,0
2021-03-25 05:00:00,698.0,LAT_day_82,-1.2331644,0,0
2021-03-25 06:00:00,771.0,LAT_day_82,-1.2476752,0,0
2021-03-25 07:00:00,884.0,LAT_day_82,-1.2324893,0,0
2021-03-25 08:00:00,1009.0,LAT_day_82,-1.142435,0,0
2021-03-25 09:00:00,1050.0,LAT_day_82,-0.9743164,0,0
2021-03-25 10:00:00,1041.0,LAT_day_82,-0.79428595,0,0
2021-03-25 11:00:00,1030.0,LAT_day_82,-0.6866358,0,0
2021-03-25 12:00:00,999.0,LAT_day_82,-0.6294835,0,0
2021-03-25 13:00:00,1020.0,LAT_day_82,-0.63365054,0,0
2021-03-25 14:00:00,1001.0,LAT_day_82,-0.58798456,0,0
2021-03-25 15:00:00,983.0,LAT_day_82,-0.5289033,0,0
2021-03-25 16:00:00,964.0,LAT_day_82,-0.5026486,0,0
2021-03-25 17:00:00,929.0,LAT_day_82,-0.5167453,0,0
2021-03-25 18:00:00,932.0,LAT_day_82,-0.57968545,0,0
2021-03-25 19:00:00,966.0,LAT_day_82,-0.6654308,0,0
2021-03-25 20:00:00,949.0,LAT_day_82,-0.71924734,0,0
2021-03-25 21:00:00,903.0,LAT_day_82,-0.77820265,0,0
2021-03-25 22:00:00,834.0,LAT_day_82,-0.89230454,0,0
2021-03-25 23:00:00,757.0,LAT_day_82,-1.066616,0,0
2021-03-26 00:00:00,696.0,LAT_day_82,-1.2210926,0,0
2021-03-26 01:00:00,661.0,LAT_day_82,-1.2996992,0,0
2021-03-26 02:00:00,648.0,LAT_day_82,-1.2076684,0,0
2021-03-26 03:00:00,641.0,LAT_day_82,-1.1640359,0,0
2021-03-26 04:00:00,648.0,LAT_day_82,-1.1827822,0,0
2021-03-26 05:00:00,685.0,LAT_day_82,-1.2456402,0,0
2021-03-26 06:00:00,755.0,LAT_day_82,-1.3053908,0,0
2021-03-26 07:00:00,870.0,LAT_day_82,-1.3020617,0,0
2021-03-26 08:00:00,985.0,LAT_day_82,-1.1972191,0,0
2021-03-26 09:00:00,1015.0,LAT_day_82,-1.0246294,0,0
2021-03-26 10:00:00,1004.0,LAT_day_82,-0.75822884,0,0
2021-03-26 11:00:00,991.0,LAT_day_82,-0.54010135,0,0
2021-03-26 12:00:00,954.0,LAT_day_82,-0.35387674,0,0
2021-03-26 13:00:00,966.0,LAT_day_82,-0.24612455,0,0
2021-03-26 14:00:00,956.0,LAT_day_82,-0.18943131,0,0
2021-03-26 15:00:00,930.0,LAT_day_82,-0.12871361,0,0
2021-03-26 16:00:00,910.0,LAT_day_82,-0.119999215,0,0
2021-03-26 17:00:00,888.0,LAT_day_82,-0.098812,0,0
2021-03-26 18:00:00,894.0,LAT_day_82,-0.17789131,0,0
2021-03-26 19:00:00,943.0,LAT_day_82,-0.45761618,0,0
2021-03-26 20:00:00,935.0,LAT_day_82,-0.55406094,0,0
2021-03-26 21:00:00,882.0,LAT_day_82,-0.77277285,0,0
2021-03-26 22:00:00,812.0,LAT_day_82,-0.9038793,0,0
2021-03-26 23:00:00,745.0,LAT_day_82,-1.0141878,0,0
2021-03-27 00:00:00,688.0,LAT_day_82,-1.1037805,1,0
2021-03-27 01:00:00,653.0,LAT_day_82,-1.2470955,1,0
2021-03-27 02:00:00,639.0,LAT_day_82,-1.314281,1,0
2021-03-27 03:00:00,630.0,LAT_day_82,-1.3610463,1,0
2021-03-27 04:00:00,632.0,LAT_day_82,-1.4257481,1,0
2021-03-27 05:00:00,644.0,LAT_day_82,-1.4811202,1,0
2021-03-27 06:00:00,657.0,LAT_day_82,-1.493783,1,0
2021-03-27 07:00:00,722.0,LAT_day_82,-1.4149143,1,0
2021-03-27 08:00:00,807.0,LAT_day_82,-1.193433,1,0
2021-03-27 09:00:00,848.0,LAT_day_82,-0.87411946,1,0
2021-03-27 10:00:00,853.0,LAT_day_82,-0.5415238,1,0
2021-03-27 11:00:00,834.0,LAT_day_82,-0.2614913,1,0
2021-03-27 12:00:00,813.0,LAT_day_82,-0.038797602,1,0
2021-03-27 13:00:00,802.0,LAT_day_82,0.048906773,1,0
2021-03-27 14:00:00,793.0,LAT_day_82,0.058975194,1,0
2021-03-27 15:00:00,777.0,LAT_day_82,0.0637657,1,0
2021-03-27 16:00:00,776.0,LAT_day_82,0.08149254,1,0
2021-03-27 17:00:00,779.0,LAT_day_82,0.044931244,1,0
2021-03-27 18:00:00,805.0,LAT_day_82,-0.09268525,1,0
2021-03-27 19:00:00,866.0,LAT_day_82,-0.2989511,1,0
2021-03-27 20:00:00,859.0,LAT_day_82,-0.4126432,1,0
2021-03-27 21:00:00,820.0,LAT_day_82,-0.5214817,1,0
2021-03-27 22:00:00,753.0,LAT_day_82,-0.60405976,1,0
2021-03-27 23:00:00,691.0,LAT_day_82,-0.6558819,1,0
2021-03-28 00:00:00,641.0,LAT_day_82,-0.6776614,1,0
2021-03-28 01:00:00,614.0,LAT_day_82,-0.6359842,1,0
2021-03-28 02:00:00,602.0,LAT_day_82,-0.4195093,1,0
2021-03-28 03:00:00,599.5,LAT_day_82,-0.41930193,1,0
2021-03-28 04:00:00,597.0,LAT_day_82,-0.4190946,1,0
2021-03-28 05:00:00,608.0,LAT_day_82,-0.5688368,1,0
2021-03-28 06:00:00,627.0,LAT_day_82,-0.6400646,1,0
2021-03-28 07:00:00,632.0,LAT_day_82,-0.71665645,1,0
2021-03-28 08:00:00,696.0,LAT_day_82,-0.7724732,1,0
2021-03-28 09:00:00,757.0,LAT_day_82,-0.7112193,1,0
2021-03-28 10:00:00,796.0,LAT_day_82,-0.6750024,1,0
2021-03-28 11:00:00,804.0,LAT_day_82,-0.6064806,1,0
2021-03-28 12:00:00,805.0,LAT_day_82,-0.55016184,1,0
2021-03-28 13:00:00,798.0,LAT_day_82,-0.47367397,1,0
2021-03-28 14:00:00,791.0,LAT_day_82,-0.43108302,1,0
2021-03-28 15:00:00,786.0,LAT_day_82,-0.44148543,1,0
2021-03-28 16:00:00,787.0,LAT_day_82,-0.4440074,1,0
2021-03-28 17:00:00,789.0,LAT_day_82,-0.4523344,1,0
2021-03-28 18:00:00,793.0,LAT_day_82,-0.5077119,1,0
2021-03-28 19:00:00,805.0,LAT_day_82,-0.5986086,1,0
2021-03-28 20:00:00,870.0,LAT_day_82,-0.79328185,1,0
2021-03-28 21:00:00,861.0,LAT_day_82,-0.8786503,1,0
2021-03-28 22:00:00,800.0,LAT_day_82,-0.97331744,1,0
2021-03-28 23:00:00,723.0,LAT_day_82,-1.008659,1,0
2021-03-29 00:00:00,658.0,LAT_day_82,-0.99697703,0,0
2021-03-29 01:00:00,625.0,LAT_day_82,-1.0143278,0,0
2021-03-29 02:00:00,609.0,LAT_day_82,-1.052931,0,0
2021-03-29 03:00:00,602.0,LAT_day_82,-1.1048746,0,0
2021-03-29 04:00:00,609.0,LAT_day_82,-1.1001258,0,0
