stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Context only Weather Search,M111,h1_w1_cyclic_ws_temperature_2m_dew_point_2m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m')",3.8124242116676217,55.58863472560218,6
Calendar + Context only Weather Search,M112,h0_w0_none_ws_temperature_2m_pressure_msl,"('temperature_2m', 'pressure_msl')","('temperature_2m', 'pressure_msl')",3.7597646360746855,54.793247531211314,2
Calendar + Context only Weather Search,M113,h0_w0_integer_ws_temperature_2m_pressure_msl,"('dow', 'temperature_2m', 'pressure_msl')","('dow', 'temperature_2m', 'pressure_msl')",3.8814342466905405,55.99779766334812,3
Calendar + Context only Weather Search,M114,h0_w0_one_hot_ws_temperature_2m_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.8834742060602725,56.09806033267062,9
Calendar + Context only Weather Search,M115,h0_w0_cyclic_ws_temperature_2m_pressure_msl,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",4.009194493533301,58.8566165485605,4
Calendar + Context only Weather Search,M116,h0_w1_none_ws_temperature_2m_pressure_msl,"('weekend', 'temperature_2m', 'pressure_msl')","('weekend', 'temperature_2m', 'pressure_msl')",3.858706486856992,56.23010855163991,3
Calendar + Context only Weather Search,M117,h0_w1_integer_ws_temperature_2m_pressure_msl,"('weekend', 'dow', 'temperature_2m', 'pressure_msl')","('weekend', 'dow', 'temperature_2m', 'pressure_msl')",3.9110000507117566,56.868505025479394,4
Calendar + Context only Weather Search,M118,h0_w1_one_hot_ws_temperature_2m_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.8398903833551614,55.32982591846878,10
Calendar + Context only Weather Search,M119,h0_w1_cyclic_ws_temperature_2m_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",4.006007421936992,58.770807605148384,5
Calendar + Context only Weather Search,M120,h1_w0_none_ws_temperature_2m_pressure_msl,"('holiday', 'temperature_2m', 'pressure_msl')","('holiday', 'temperature_2m', 'pressure_msl')",3.737063601043601,54.32017189434948,3
Calendar + Context only Weather Search,M121,h1_w0_integer_ws_temperature_2m_pressure_msl,"('holiday', 'dow', 'temperature_2m', 'pressure_msl')","('holiday', 'dow', 'temperature_2m', 'pressure_msl')",3.778884878712926,54.702120009888546,4
Calendar + Context only Weather Search,M122,h1_w0_one_hot_ws_temperature_2m_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.8458798381297172,55.52822756685982,10
Calendar + Context only Weather Search,M123,h1_w0_cyclic_ws_temperature_2m_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",3.9198262813777514,57.419748814894206,5
Calendar + Context only Weather Search,M124,h1_w1_none_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl')",3.728627868497957,54.21730052817005,4
Calendar + Context only Weather Search,M125,h1_w1_integer_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl')",3.7715801426581606,54.725298394749565,5
Calendar + Context only Weather Search,M126,h1_w1_one_hot_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.7977037314996793,54.64216717414323,11
Calendar + Context only Weather Search,M127,h1_w1_cyclic_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",3.8727320719675187,56.563673689766695,6
Calendar + Context only Weather Search,M128,h0_w0_none_ws_temperature_2m_wind_speed_10m,"('temperature_2m', 'wind_speed_10m')","('temperature_2m', 'wind_speed_10m')",3.7666755773590364,54.731824246122855,2
Calendar + Context only Weather Search,M129,h0_w0_integer_ws_temperature_2m_wind_speed_10m,"('dow', 'temperature_2m', 'wind_speed_10m')","('dow', 'temperature_2m', 'wind_speed_10m')",3.8339830238825723,55.189818273817295,3
Calendar + Context only Weather Search,M130,h0_w0_one_hot_ws_temperature_2m_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.909574325769897,56.48437557954516,9
Calendar + Context only Weather Search,M131,h0_w0_cyclic_ws_temperature_2m_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.9409338599809813,57.63006088912012,4
Calendar + Context only Weather Search,M132,h0_w1_none_ws_temperature_2m_wind_speed_10m,"('weekend', 'temperature_2m', 'wind_speed_10m')","('weekend', 'temperature_2m', 'wind_speed_10m')",3.784486727394377,54.850138472853644,3
Calendar + Context only Weather Search,M133,h0_w1_integer_ws_temperature_2m_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'wind_speed_10m')",3.831372430151055,55.48892257802169,4
Calendar + Context only Weather Search,M134,h0_w1_one_hot_ws_temperature_2m_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.8620961398107827,55.6601219657339,10
Calendar + Context only Weather Search,M135,h0_w1_cyclic_ws_temperature_2m_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.928117992469579,57.48176854131852,5
Calendar + Context only Weather Search,M136,h1_w0_none_ws_temperature_2m_wind_speed_10m,"('holiday', 'temperature_2m', 'wind_speed_10m')","('holiday', 'temperature_2m', 'wind_speed_10m')",3.738958708301978,54.234926407220485,3
Calendar + Context only Weather Search,M137,h1_w0_integer_ws_temperature_2m_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'wind_speed_10m')",3.76050858678781,54.27280364240725,4
Calendar + Context only Weather Search,M138,h1_w0_one_hot_ws_temperature_2m_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.8634111733740126,55.80613986253067,10
Calendar + Context only Weather Search,M139,h1_w0_cyclic_ws_temperature_2m_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.859976920004117,56.36275869886693,5
Calendar + Context only Weather Search,M140,h1_w1_none_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m')",3.6885959436149314,53.41488696375475,4
Calendar + Context only Weather Search,M141,h1_w1_integer_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m')",3.731734327790601,53.98178911253318,5
Calendar + Context only Weather Search,M142,h1_w1_one_hot_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.817506426927471,54.949969512539816,11
Calendar + Context only Weather Search,M143,h1_w1_cyclic_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.8044764546040026,55.48990064547359,6
Calendar + Context only Weather Search,M144,h0_w0_none_ws_temperature_2m_cloud_cover_low,"('temperature_2m', 'cloud_cover_low')","('temperature_2m', 'cloud_cover_low')",3.718819679481678,54.00354729251148,2
Calendar + Context only Weather Search,M145,h0_w0_integer_ws_temperature_2m_cloud_cover_low,"('dow', 'temperature_2m', 'cloud_cover_low')","('dow', 'temperature_2m', 'cloud_cover_low')",3.820132190572664,55.010105458266885,3
Calendar + Context only Weather Search,M146,h0_w0_one_hot_ws_temperature_2m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.8727628153159084,55.89068133649863,9
Calendar + Context only Weather Search,M147,h0_w0_cyclic_ws_temperature_2m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.8820648843201595,56.592959947503836,4
Calendar + Context only Weather Search,M148,h0_w1_none_ws_temperature_2m_cloud_cover_low,"('weekend', 'temperature_2m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'cloud_cover_low')",3.768984687424657,54.51499410949191,3
Calendar + Context only Weather Search,M149,h0_w1_integer_ws_temperature_2m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'cloud_cover_low')",3.822144130931467,55.316021476073416,4
Calendar + Context only Weather Search,M150,h0_w1_one_hot_ws_temperature_2m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.8262019802926375,55.056345560012716,10
Calendar + Context only Weather Search,M151,h0_w1_cyclic_ws_temperature_2m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.8724139076647144,56.322621555873596,5
Calendar + Context only Weather Search,M152,h1_w0_none_ws_temperature_2m_cloud_cover_low,"('holiday', 'temperature_2m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'cloud_cover_low')",3.6856313891408377,53.441354778435965,3
Calendar + Context only Weather Search,M153,h1_w0_integer_ws_temperature_2m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'cloud_cover_low')",3.729302236401621,53.85506041296772,4
Calendar + Context only Weather Search,M154,h1_w0_one_hot_ws_temperature_2m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.848300115349352,55.52868589698613,10
Calendar + Context only Weather Search,M155,h1_w0_cyclic_ws_temperature_2m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.809026524634232,55.44372478507364,5
Calendar + Context only Weather Search,M156,h1_w1_none_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'cloud_cover_low')",3.6705906949948433,53.04865894272146,4
Calendar + Context only Weather Search,M157,h1_w1_integer_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'cloud_cover_low')",3.722526914110861,53.77612811849831,5
Calendar + Context only Weather Search,M158,h1_w1_one_hot_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.799590007274204,54.61857706381109,11
Calendar + Context only Weather Search,M159,h1_w1_cyclic_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.774617765740942,54.74413505880403,6
Calendar + Context only Weather Search,M160,h0_w0_none_ws_dew_point_2m_pressure_msl,"('dew_point_2m', 'pressure_msl')","('dew_point_2m', 'pressure_msl')",3.8438862377396306,56.112060447621054,2
Calendar + Context only Weather Search,M161,h0_w0_integer_ws_dew_point_2m_pressure_msl,"('dow', 'dew_point_2m', 'pressure_msl')","('dow', 'dew_point_2m', 'pressure_msl')",3.9443816773266773,56.92966467429125,3
Calendar + Context only Weather Search,M162,h0_w0_one_hot_ws_dew_point_2m_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.961619413626565,57.328401187621495,9
Calendar + Context only Weather Search,M163,h0_w0_cyclic_ws_dew_point_2m_pressure_msl,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",4.067003046978114,59.824929980299416,4
Calendar + Context only Weather Search,M164,h0_w1_none_ws_dew_point_2m_pressure_msl,"('weekend', 'dew_point_2m', 'pressure_msl')","('weekend', 'dew_point_2m', 'pressure_msl')",3.920209257951031,57.16206870076984,3
Calendar + Context only Weather Search,M165,h0_w1_integer_ws_dew_point_2m_pressure_msl,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl')",3.9565063792061976,57.57153096642082,4
Calendar + Context only Weather Search,M166,h0_w1_one_hot_ws_dew_point_2m_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.9189934859854905,56.561647268030455,10
Calendar + Context only Weather Search,M167,h0_w1_cyclic_ws_dew_point_2m_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",4.07969438297615,59.90997892393344,5
Calendar + Context only Weather Search,M168,h1_w0_none_ws_dew_point_2m_pressure_msl,"('holiday', 'dew_point_2m', 'pressure_msl')","('holiday', 'dew_point_2m', 'pressure_msl')",3.8093800142688887,55.45890520297542,3
Calendar + Context only Weather Search,M169,h1_w0_integer_ws_dew_point_2m_pressure_msl,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl')",3.8579477187036684,55.93694109505774,4
Calendar + Context only Weather Search,M170,h1_w0_one_hot_ws_dew_point_2m_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.9240203726065324,56.73903186447588,10
Calendar + Context only Weather Search,M171,h1_w0_cyclic_ws_dew_point_2m_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",3.978096173813455,58.37864694662342,5
Calendar + Context only Weather Search,M172,h1_w1_none_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl')",3.8046009194773376,55.427184878962244,4
Calendar + Context only Weather Search,M173,h1_w1_integer_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl')",3.83489274967744,55.7308646019625,5
Calendar + Context only Weather Search,M174,h1_w1_one_hot_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.875120583298729,55.85104154529635,11
Calendar + Context only Weather Search,M175,h1_w1_cyclic_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",3.9458764121141447,57.73068236114104,6
Calendar + Context only Weather Search,M176,h0_w0_none_ws_dew_point_2m_wind_speed_10m,"('dew_point_2m', 'wind_speed_10m')","('dew_point_2m', 'wind_speed_10m')",3.9088729134642137,56.955672572203596,2
Calendar + Context only Weather Search,M177,h0_w0_integer_ws_dew_point_2m_wind_speed_10m,"('dow', 'dew_point_2m', 'wind_speed_10m')","('dow', 'dew_point_2m', 'wind_speed_10m')",3.9347493234163866,56.63982510122531,3
Calendar + Context only Weather Search,M178,h0_w0_one_hot_ws_dew_point_2m_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.98702644993492,57.702397573700736,9
Calendar + Context only Weather Search,M179,h0_w0_cyclic_ws_dew_point_2m_wind_speed_10m,"('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",4.048089194686816,59.381796400642976,4
Calendar + Context only Weather Search,M180,h0_w1_none_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dew_point_2m', 'wind_speed_10m')",3.883478946327578,56.36368085451053,3
Calendar + Context only Weather Search,M181,h0_w1_integer_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')",3.9168904950130083,56.765412674543825,4
Calendar + Context only Weather Search,M182,h0_w1_one_hot_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.949837383385999,57.02432845712028,10
Calendar + Context only Weather Search,M183,h0_w1_cyclic_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",4.047225053758964,59.34919134623759,5
Calendar + Context only Weather Search,M184,h1_w0_none_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dew_point_2m', 'wind_speed_10m')",3.8161277016031185,55.4626405876193,3
Calendar + Context only Weather Search,M185,h1_w0_integer_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m')",3.838784951497582,55.50497719152395,4
Calendar + Context only Weather Search,M186,h1_w0_one_hot_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.9452426034880954,57.060606616239596,10
Calendar + Context only Weather Search,M187,h1_w0_cyclic_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",3.949328390052503,57.80860658895899,5
Calendar + Context only Weather Search,M188,h1_w1_none_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m')",3.782235378800487,54.86250987888546,4
Calendar + Context only Weather Search,M189,h1_w1_integer_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')",3.8138093858935154,55.23515604355514,5
Calendar + Context only Weather Search,M190,h1_w1_one_hot_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.9015582168916865,56.27792687609752,11
Calendar + Context only Weather Search,M191,h1_w1_cyclic_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",3.909879863148993,57.17134181952559,6
Calendar + Context only Weather Search,M192,h0_w0_none_ws_dew_point_2m_cloud_cover_low,"('dew_point_2m', 'cloud_cover_low')","('dew_point_2m', 'cloud_cover_low')",3.865377321990111,56.34093617255977,2
Calendar + Context only Weather Search,M193,h0_w0_integer_ws_dew_point_2m_cloud_cover_low,"('dow', 'dew_point_2m', 'cloud_cover_low')","('dow', 'dew_point_2m', 'cloud_cover_low')",3.92564665360308,56.63161576733848,3
Calendar + Context only Weather Search,M194,h0_w0_one_hot_ws_dew_point_2m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.9449980066022716,57.04395875424853,9
Calendar + Context only Weather Search,M195,h0_w0_cyclic_ws_dew_point_2m_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.977631160284343,58.10109152244133,4
Calendar + Context only Weather Search,M196,h0_w1_none_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'cloud_cover_low')",3.8504988508906974,55.78813563147139,3
Calendar + Context only Weather Search,M197,h0_w1_integer_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')",3.8949640515648003,56.464923295795735,4
Calendar + Context only Weather Search,M198,h0_w1_one_hot_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.907879810248494,56.326737950870026,10
Calendar + Context only Weather Search,M199,h0_w1_cyclic_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.9584392280720473,57.74954788304123,5
Calendar + Context only Weather Search,M200,h1_w0_none_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'cloud_cover_low')",3.778500065234123,54.9017684230584,3
Calendar + Context only Weather Search,M201,h1_w0_integer_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'cloud_cover_low')",3.832014580510236,55.45657619710792,4
Calendar + Context only Weather Search,M202,h1_w0_one_hot_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.923580314873962,56.703139715214824,10
