id,dataset,rmse,mape
AUS_SA_day_445,AUS,14.757900384045689,0.8968933454662401
AUS_SA_day_446,AUS,17.88054185337759,1.3974548952457226
AUS_SA_day_447,AUS,37.252813250160784,2.7117806250229637
AUS_SA_day_448,AUS,81.32105163825325,4.665307108033962
AUS_SA_day_449,AUS,61.705043949551026,3.7175696574182098
AUS_SA_day_450,AUS,36.037185693784416,2.165754211053907
AUS_SA_day_451,AUS,95.03399958404988,4.999492478228324
AUS_SA_day_452,AUS,90.39349656442548,4.877609027764606
AUS_SA_day_453,AUS,53.343276020599795,3.4787357097820157
AUS_SA_day_454,AUS,71.44871300058071,5.001654469454109
AUS_SA_day_455,AUS,44.84043876338292,2.8356258104587853
AUS_SA_day_456,AUS,44.97493166672025,2.687224562518144
AUS_SA_day_457,AUS,30.121124297056607,2.063990606550423
AUS_SA_day_458,AUS,39.530011110949935,2.3191084283180246
AUS_SA_day_459,AUS,38.83523549222622,2.288457991339243
AUS_SA_day_460,AUS,61.95338863736954,4.2492000255246225
AUS_SA_day_461,AUS,39.497665004020455,3.317628869945103
AUS_SA_day_462,AUS,67.48682117546835,4.290287986596967
AUS_SA_day_463,AUS,39.08720387639349,2.492829852700225
AUS_SA_day_464,AUS,16.15794765903717,1.0358160799137395
AUS_SA_day_465,AUS,25.87205425130879,1.6063936900633287
AUS_SA_day_466,AUS,265.572513426302,22.69105080903784
AUS_SA_day_467,AUS,16.649370157268486,1.4578538095515987
AUS_SA_day_468,AUS,63.74658656030394,5.320697021464812
AUS_SA_day_469,AUS,27.887298841787292,2.2171559654157793
AUS_SA_day_470,AUS,33.30520320118547,2.322112420898313
AUS_SA_day_471,AUS,245.53222851933572,15.758996341307906
AUS_SA_day_472,AUS,210.77721077481417,13.750283225016883
AUS_SA_day_473,AUS,18.461922744733183,1.0084971278258823
AUS_SA_day_474,AUS,143.3956814154297,11.44125575202229
AUS_SA_day_475,AUS,52.377582358832804,3.7630701589873308
AUS_SA_day_476,AUS,253.8685444376672,16.511125483596835
AUS_SA_day_477,AUS,71.787250746898,4.089788762114698
AUS_SA_day_478,AUS,18.200540819127145,1.1262694462898613
AUS_SA_day_479,AUS,50.310546076631574,2.6571425596959286
AUS_SA_day_480,AUS,71.80508295833755,4.085995897789141
AUS_SA_day_481,AUS,97.65745422556937,6.297991598735074
AUS_SA_day_482,AUS,53.98302884357762,3.541321669873506
AUS_SA_day_483,AUS,145.7633459385306,8.623759927555064
AUS_SA_day_484,AUS,46.65890928894042,2.2293822084501165
AUS_SA_day_485,AUS,39.107691520132754,2.490566635274211
AUS_SA_day_486,AUS,47.69078395833251,2.8753041207587997
AUS_SA_day_487,AUS,20.375719858828454,1.2903023110850687
AUS_SA_day_488,AUS,61.40335174576061,3.9098807062547927
AUS_SA_day_489,AUS,68.1966580418969,3.7410136384626287
AUS_SA_day_490,AUS,133.52297272992737,8.067076260334725
AUS_SA_day_491,AUS,57.10769883710044,3.13217877413115
AUS_SA_day_492,AUS,64.25981128371218,3.120545674497219
AUS_SA_day_493,AUS,45.52736761793449,2.647005433467963
AUS_SA_day_494,AUS,39.762535229054905,2.852083783735101
AUS_SA_day_495,AUS,44.328044838480885,3.1460661869569884
AUS_SA_day_496,AUS,176.2865797340321,11.041382660907416
AUS_SA_day_497,AUS,144.90034274426918,7.529313662753166
AUS_SA_day_498,AUS,62.43660801996237,3.583112363741693
AUS_SA_day_499,AUS,17.114759297711977,1.0220236422660278
AUS_SA_day_500,AUS,59.26336113977892,3.328204498591286
AUS_SA_day_501,AUS,29.630440252781526,1.5049729913598027
AUS_SA_day_502,AUS,74.79153870751276,4.392372453516547
AUS_SA_day_503,AUS,87.60975041806871,5.761861375973875
AUS_SA_day_504,AUS,64.55250407966845,3.7005137974440583
AUS_SA_day_505,AUS,51.4791393037304,2.500168201689372
AUS_SA_day_506,AUS,67.21146483703309,3.795439458728231
AUS_SA_day_507,AUS,61.598896384796824,3.5339503532213437
AUS_SA_day_508,AUS,38.21652871260608,2.0817161650998464
AUS_SA_day_509,AUS,47.825067465752696,2.8231953957097535
AUS_SA_day_510,AUS,57.96373685117314,3.987226919088454
AUS_SA_day_511,AUS,172.46222404497783,9.54313448157245
AUS_SA_day_512,AUS,97.64121841767331,4.595733309967223
AUS_SA_day_513,AUS,66.30426939463574,3.654258323003312
AUS_SA_day_514,AUS,25.498895239839683,1.4782413263497394
AUS_SA_day_515,AUS,43.176300478050976,2.201663525880011
AUS_SA_day_516,AUS,71.34858041495455,4.489515821985982
AUS_SA_day_517,AUS,34.52521252352335,2.2886187381063228
AUS_SA_day_518,AUS,183.136941903175,11.232375174215425
AUS_SA_day_519,AUS,182.7512058971507,9.899257161907194
AUS_SA_day_520,AUS,59.715644330916,3.0250055401529043
AUS_SA_day_521,AUS,41.86036381414165,2.231386572827103
AUS_SA_day_522,AUS,34.08964208885774,1.572844186287426
AUS_SA_day_523,AUS,98.60517811820405,6.744728234441093
AUS_SA_day_524,AUS,36.10574000946897,2.0735018326193613
AUS_SA_day_525,AUS,205.87421592081236,11.495547779960324
AUS_SA_day_526,AUS,87.70220214226129,4.529645436713977
AUS_SA_day_527,AUS,62.549941638050235,3.147340485853926
AUS_SA_day_528,AUS,21.184668432606525,1.1953529844359603
AUS_SA_day_529,AUS,104.28145998416278,5.622803746292556
AUS_SA_day_530,AUS,64.34446195140885,4.36230121425714
AUS_SA_day_531,AUS,52.10035754168688,3.1190074048425687
AUS_SA_day_532,AUS,116.96289570571956,5.8270644005097605
AUS_SA_day_533,AUS,50.20850636159172,2.753523102975983
AUS_SA_day_534,AUS,58.813737416587,3.5649333759199453
AUS_SA_day_535,AUS,61.482108331930014,3.1772236614919485
AUS_SA_day_536,AUS,76.89529414513117,4.982508243119871
AUS_SA_day_537,AUS,163.9221796679059,9.34972146353541
AUS_SA_day_538,AUS,72.50457955340289,4.983668796370899
AUS_SA_day_539,AUS,199.69634968375868,10.210633585577881
AUS_SA_day_540,AUS,86.09020376016888,4.278829258629239
AUS_SA_day_541,AUS,107.94822443033138,5.6216315312837235
AUS_SA_day_542,AUS,62.36978605013054,2.9571872977069606
AUS_SA_day_543,AUS,30.59776514460493,1.4252588591480477
AUS_SA_day_544,AUS,81.29539470169667,4.38413434772242
AUS_SA_day_545,AUS,104.26078635409938,6.0276377456081
AUS_SA_day_546,AUS,72.82074812150643,3.648596220774289
AUS_SA_day_547,AUS,43.31031857911153,2.2774459770106175
AUS_SA_day_548,AUS,34.65419864085288,1.6418411908008608
AUS_SA_day_549,AUS,92.81034907317847,4.462366636570075
AUS_SA_day_550,AUS,73.05357123348728,4.4073037117735
AUS_SA_day_551,AUS,115.31802780336082,6.200139868875441
AUS_SA_day_552,AUS,79.48165094924255,5.250266170814727
AUS_SA_day_553,AUS,82.24854469490695,4.178448892724699
AUS_SA_day_554,AUS,45.789125367079706,2.8480623877846862
AUS_SA_day_555,AUS,55.388118710464944,3.0024242990539145
AUS_SA_day_556,AUS,58.81790870768376,3.3497584203415762
AUS_SA_day_557,AUS,46.46856368724918,2.321417523249918
AUS_SA_day_558,AUS,81.52477321286165,5.1663442539997995
AUS_SA_day_559,AUS,39.89172902189408,2.786992946098712
AUS_SA_day_560,AUS,27.60449612774076,1.625547572408129
AUS_SA_day_561,AUS,58.548216824386735,2.8128332604493838
AUS_SA_day_562,AUS,51.90332338986888,3.150941574805486
AUS_SA_day_563,AUS,74.1064068885275,4.219518442597667
AUS_SA_day_564,AUS,58.96832345622606,2.6394823883655323
AUS_SA_day_565,AUS,167.18610850466487,12.157096070443405
AUS_SA_day_566,AUS,159.91225960311223,11.458322035905208
AUS_SA_day_567,AUS,65.02108402875231,3.5257970229222586
AUS_SA_day_568,AUS,55.31504521248611,3.697330405942008
AUS_SA_day_569,AUS,31.807785248681427,1.9266419583368444
AUS_SA_day_570,AUS,191.12762858402087,9.70579818769897
AUS_SA_day_571,AUS,78.00608826369412,4.09781555839755
AUS_SA_day_572,AUS,71.93984216780166,5.29015069538263
AUS_SA_day_573,AUS,129.07629575574222,8.695269667581439
AUS_SA_day_574,AUS,152.89441461100253,8.75426321684434
AUS_SA_day_575,AUS,80.70157657836322,3.9385468267964248
AUS_SA_day_576,AUS,67.34051029758298,3.055280681086833
AUS_SA_day_577,AUS,114.41490112408137,5.918027497016818
AUS_SA_day_578,AUS,27.357835074288996,1.7053156965675986
AUS_SA_day_579,AUS,123.9519190544354,9.164639076403926
AUS_SA_day_580,AUS,111.4562888495508,8.444047934354233
AUS_SA_day_581,AUS,97.27374693099482,4.827103304399915
AUS_SA_day_582,AUS,103.56124205467285,5.412467472755972
AUS_SA_day_583,AUS,68.73834628865897,3.8966588327998783
AUS_SA_day_584,AUS,25.101492770370207,1.552258375867569
AUS_SA_day_585,AUS,49.22610792356817,2.942518427090447
AUS_SA_day_586,AUS,44.79000269697447,2.876800939719317
AUS_SA_day_587,AUS,33.08240050776715,3.0008021629773105
AUS_SA_day_588,AUS,60.64704646141384,3.800058096460965
AUS_SA_day_589,AUS,28.289762829740493,1.904132400299154
AUS_SA_day_590,AUS,18.88608880448044,1.1955509706204377
AUS_SA_day_591,AUS,55.558779569917135,2.546796922291979
AUS_SA_day_592,AUS,28.575435724205416,1.7510646745683887
AUS_SA_day_593,AUS,45.82200792058292,3.2327270144120908
AUS_SA_day_594,AUS,40.273251520025795,2.3812756239666713
AUS_SA_day_595,AUS,69.4426006839162,3.1820391018030705
AUS_SA_day_596,AUS,71.47375416404309,3.9517187397980034
AUS_SA_day_597,AUS,72.22755370181018,4.37531045790955
AUS_SA_day_598,AUS,54.69720552665511,3.48862677997673
AUS_SA_day_599,AUS,67.26901212045897,3.807306166589596
AUS_SA_day_600,AUS,71.94360604642935,5.305342794853149
AUS_SA_day_601,AUS,51.58041757408226,4.067339148081298
AUS_SA_day_602,AUS,75.15347879619296,5.17401540773778
AUS_SA_day_603,AUS,122.96935612228877,7.227425301920203
AUS_SA_day_604,AUS,17.517762442997597,1.2140841618843634
AUS_SA_day_605,AUS,67.92745912494375,3.718344877747732
AUS_SA_day_606,AUS,91.93223623674615,4.2191872333981
AUS_SA_day_607,AUS,57.47100025839243,3.3604051885421287
AUS_SA_day_608,AUS,72.96673448252736,4.865816303868859
AUS_SA_day_609,AUS,69.91869474032141,4.3974550212241725
AUS_SA_day_610,AUS,84.81472116555653,4.95536714807619
AUS_SA_day_611,AUS,32.5294178238788,2.233952364164338
AUS_SA_day_612,AUS,74.1903682686167,4.128817875370318
AUS_SA_day_613,AUS,57.3162370048678,3.6779154060691788
AUS_SA_day_614,AUS,74.1205206553355,5.2855363228919865
AUS_SA_day_615,AUS,48.72966290578001,4.686806568298445
AUS_SA_day_616,AUS,214.58060082284064,14.195911290454596
AUS_SA_day_617,AUS,31.041118761278728,1.8671114225076546
AUS_SA_day_618,AUS,26.675084804088183,1.3667656538046422
AUS_SA_day_619,AUS,49.01065298348865,2.7246950061295747
AUS_SA_day_620,AUS,79.84339261783062,3.4183316838750026
AUS_SA_day_621,AUS,67.22998345270099,4.674000491803071
AUS_SA_day_622,AUS,63.94296402525438,3.838820042929066
AUS_SA_day_623,AUS,20.887888659451377,1.4760517179299297
AUS_SA_day_624,AUS,57.46306280405789,3.626842070328136
AUS_SA_day_625,AUS,60.12742010083008,3.4995822350685843
AUS_SA_day_626,AUS,60.58259886798287,3.9513257264097703
AUS_SA_day_627,AUS,74.24378456542956,4.070390692909385
AUS_SA_day_628,AUS,121.24312995343553,7.769229469022394
AUS_SA_day_629,AUS,119.50394717603483,8.649642664828738
AUS_SA_day_630,AUS,213.76775906598905,18.140091706788162
AUS_SA_day_631,AUS,241.65852728154115,15.55174477231721
AUS_SA_day_632,AUS,81.73532031666024,5.188248814036659
AUS_SA_day_633,AUS,54.47168624762699,3.4696506729825485
AUS_SA_day_634,AUS,55.647783093300774,3.554963720369561
AUS_SA_day_635,AUS,58.861260136246194,4.64335831349251
AUS_SA_day_636,AUS,77.53872353702367,6.442245139742204
AUS_SA_day_637,AUS,316.36800700721113,19.98617857351107
AUS_SA_day_638,AUS,47.30625491801292,3.1713892773616026
AUS_SA_day_639,AUS,41.79332286530439,2.8914304790259164
AUS_SA_day_640,AUS,36.85650835152749,2.4240687857560688
AUS_SA_day_641,AUS,53.846651667810136,2.8483238052983273
AUS_SA_day_642,AUS,54.9043820527383,4.874103801505212
AUS_SA_day_643,AUS,25.306002546693875,2.134735655216029
AUS_SA_day_644,AUS,42.00083959872482,2.757231246357116
AUS_SA_day_645,AUS,59.092436585215864,3.1751447071477514
AUS_SA_day_646,AUS,193.64938151106304,9.637526521983926
AUS_SA_day_647,AUS,79.60227506049429,4.409463907821279
AUS_SA_day_648,AUS,25.259037560369272,1.5100705501222202
AUS_SA_day_649,AUS,38.590887739841214,2.2170158740902153
AUS_SA_day_650,AUS,119.93025246295471,7.637963221767141
AUS_SA_day_651,AUS,70.41934970883442,4.008580390226993
AUS_SA_day_652,AUS,104.9226193529534,6.215843358909468
AUS_SA_day_653,AUS,68.49174862271843,4.40728458687745
AUS_SA_day_654,AUS,44.33777765861671,2.567462673503827
AUS_SA_day_655,AUS,73.1681661165301,4.041908798555017
AUS_SA_day_656,AUS,118.3956669029437,10.007207145494187
AUS_SA_day_657,AUS,103.68020334200563,9.271112207291427
AUS_SA_day_658,AUS,25.83090689605423,1.9578892652894315
AUS_SA_day_659,AUS,22.080914725558667,1.5978170274442576
AUS_SA_day_660,AUS,28.98711260684587,2.00248163317598
AUS_SA_day_661,AUS,27.586453301388893,2.0242379987809507
AUS_SA_day_662,AUS,76.82345176386869,5.1384787214610945
AUS_SA_day_663,AUS,202.58638996333246,11.583428225500258
AUS_SA_day_664,AUS,50.23461127280381,3.719211640698016
AUS_SA_day_665,AUS,174.56831133705435,8.616995467022882
AUS_SA_day_666,AUS,119.5879479071917,7.0714273067690385
AUS_SA_day_667,AUS,110.16841739186412,6.298868456744357
AUS_SA_day_668,AUS,90.36021795585228,6.4224559265266254
AUS_SA_day_669,AUS,63.77923486469869,4.075639980131003
AUS_SA_day_670,AUS,67.97976051421415,4.69348700877589
AUS_SA_day_671,AUS,88.86773488009788,4.7145049950310085
AUS_SA_day_672,AUS,17.085468026325042,1.1506274235045906
AUS_SA_day_673,AUS,66.0251984362209,3.326182161305033
AUS_SA_day_674,AUS,112.9686931162436,5.762887131757407
AUS_SA_day_675,AUS,247.82415932507885,11.760253026032874
AUS_SA_day_676,AUS,243.87453846634276,10.778145547157484
AUS_SA_day_677,AUS,288.5736868109112,20.035679717727696
AUS_SA_day_678,AUS,152.5436781002287,14.019071024391039
AUS_SA_day_679,AUS,90.12626696146634,5.494970549539188
AUS_SA_day_680,AUS,46.76381929011307,2.9347681314945886
AUS_SA_day_681,AUS,28.284778371612994,1.695628795516696
AUS_SA_day_682,AUS,40.77154145605274,2.5218033555849044
AUS_SA_day_683,AUS,59.70899698889966,3.983911727714933
AUS_SA_day_684,AUS,71.81594972356945,5.877266534564552
AUS_SA_day_685,AUS,51.13393562441454,4.569704306127647
AUS_SA_day_686,AUS,231.36720390157416,11.625907927697149
AUS_SA_day_687,AUS,75.03946039063412,3.651250547160481
AUS_SA_day_688,AUS,200.42740863436237,11.8036423258372
AUS_SA_day_689,AUS,23.626895891838192,1.675031517661936
AUS_SA_day_690,AUS,66.22257950116698,4.565492372504649
AUS_SA_day_691,AUS,47.00043040468272,3.6131037972782325
AUS_SA_day_692,AUS,23.467366983537577,1.9077337547709572
AUS_SA_day_693,AUS,43.18017777744317,2.5000349601883003
AUS_SA_day_694,AUS,113.97899388302866,5.955121471147189
AUS_SA_day_695,AUS,157.4064215032162,7.256661909796285
AUS_SA_day_696,AUS,92.75227492268681,4.66484783857557
AUS_SA_day_697,AUS,110.5755955644047,6.37207342470177
AUS_SA_day_698,AUS,36.16551927095377,2.7316798571223484
AUS_SA_day_699,AUS,49.10252865161632,3.9631973110129746
AUS_SA_day_700,AUS,49.134471726124254,2.925794641686236
AUS_SA_day_701,AUS,45.62200230060905,2.894181445772465
AUS_SA_day_702,AUS,27.892030517476606,2.065504908112401
AUS_SA_day_703,AUS,77.92930775549354,4.351157283622546
AUS_SA_day_704,AUS,137.26402017417146,6.26740848369204
AUS_SA_day_705,AUS,46.32375809652152,3.233633899362201
AUS_SA_day_706,AUS,56.749203793817635,4.699664913186083
AUS_SA_day_707,AUS,24.109151752484035,1.892551062727153
AUS_SA_day_708,AUS,24.09596549462776,1.396517580333977
AUS_SA_day_709,AUS,152.61184015088696,7.053812076597237
AUS_SA_day_710,AUS,78.31746953156808,3.67682263195154
AUS_SA_day_711,AUS,39.82031265390226,2.4699551725083313
AUS_SA_day_712,AUS,335.1191180197321,14.729587286047888
AUS_SA_day_713,AUS,274.69484244782615,18.876792950962397
AUS_SA_day_714,AUS,307.34790771759464,29.468703989223872
AUS_SA_day_715,AUS,218.61259385987603,19.15032851072697
AUS_SA_day_716,AUS,71.77096664586247,4.8256498957013445
AUS_SA_day_717,AUS,55.43419151601761,4.0681972855267405
AUS_SA_day_718,AUS,164.87258564000257,8.518299605589409
AUS_SA_day_719,AUS,104.79747404301729,4.359125808410639
AUS_SA_day_720,AUS,255.98158079050978,9.513119722520281
AUS_SA_day_721,AUS,235.00676758981228,11.356579833755733
AUS_SA_day_722,AUS,241.01238575183547,10.279635749883214
AUS_SA_day_723,AUS,465.8400258566418,30.353335668589615
AUS_SA_day_724,AUS,60.70125972807238,4.10154713419858
AUS_SA_day_725,AUS,114.56922052201331,5.58469143268426
AUS_SA_day_726,AUS,153.22895471883427,8.613034804536056
AUS_SA_day_727,AUS,333.732811981746,27.87805807974268
AUS_SA_day_728,AUS,104.03721434377,6.046538899500914
AUS_SA_day_729,AUS,52.541409041873656,3.3920856613594377
AUS_SA_day_730,AUS,26.12766094471258,1.668206494746025
AUS_SA_day_731,AUS,31.448630984236807,2.1767539738939026
AUS_SA_day_732,AUS,79.189693865352,5.02383937408469
AUS_SA_day_733,AUS,152.17205928015576,11.484882407071977
AUS_SA_day_734,AUS,89.05109868454944,6.5357960184839
AUS_SA_day_735,AUS,470.44752287514046,19.47637407794962
AUS_SA_day_736,AUS,596.5631750273811,26.765191391009648
AUS_SA_day_737,AUS,265.6451157991323,13.289321707450588
AUS_SA_day_738,AUS,105.51059886594841,4.529388513418144
AUS_SA_day_739,AUS,27.1929525247529,1.385280895055196
AUS_SA_day_740,AUS,116.74246310686362,5.7201060312926355
AUS_SA_day_741,AUS,395.05016976453425,17.011529685044604
AUS_SA_day_742,AUS,304.07556369683937,11.570272615202652
AUS_SA_day_743,AUS,86.67287451266715,2.9797828532613453
AUS_SA_day_744,AUS,240.54599844983235,10.962927050018111
AUS_SA_day_745,AUS,275.8395595023353,17.611230386052426
AUS_SA_day_746,AUS,125.07194132209952,5.961245422279699
AUS_SA_day_747,AUS,92.88854352432843,5.482265543890876
AUS_SA_day_748,AUS,167.07548945080484,8.304253304321936
AUS_SA_day_749,AUS,498.6263031626798,27.333193073002498
AUS_SA_day_750,AUS,153.4708054475413,10.472646778838124
AUS_SA_day_751,AUS,84.2416794270321,6.396364955931566
AUS_SA_day_752,AUS,71.92267248904514,4.035229421990919
AUS_SA_day_753,AUS,63.63466098421874,3.7881235179773163
AUS_SA_day_754,AUS,89.41859624976799,6.288408249712159
AUS_SA_day_755,AUS,147.40844737645367,10.794179097868506
AUS_SA_day_756,AUS,25.193483564165327,1.6080239804157692
AUS_SA_day_757,AUS,20.106707711247296,1.237893113936533
AUS_SA_day_758,AUS,19.83625028616706,1.2430556813015747
AUS_SA_day_759,AUS,14.112515550481838,0.952868835338103
AUS_SA_day_760,AUS,25.62905646442034,1.352539995657012
AUS_SA_day_761,AUS,143.82545058377903,9.831975458366268
AUS_SA_day_762,AUS,47.748268420175755,4.324343721384141
AUS_SA_day_763,AUS,140.4364067053199,7.227561290191146
AUS_SA_day_764,AUS,255.53638468001813,11.350058799458006
AUS_SA_day_765,AUS,152.20729775419633,7.1164001206953555
AUS_SA_day_766,AUS,53.14982500421079,2.787426528528762
AUS_SA_day_767,AUS,62.83537505378923,3.409900288992837
AUS_SA_day_768,AUS,381.56571385812674,17.25215789956508
AUS_SA_day_769,AUS,103.97448673920793,4.70167213503256
AUS_SA_day_770,AUS,61.154010072393376,3.2035405643077217
AUS_SA_day_771,AUS,71.54850460100602,3.743379013656223
AUS_SA_day_772,AUS,41.833842291880686,2.119670529679208
AUS_SA_day_773,AUS,191.63101201434415,8.164070330036667
AUS_SA_day_774,AUS,382.15517980561896,16.26177366018144
AUS_SA_day_775,AUS,135.02610166522095,5.85505982766958
AUS_SA_day_776,AUS,391.3426524913346,17.68717717165255
AUS_SA_day_777,AUS,78.35015612800758,3.828589266983118
AUS_SA_day_778,AUS,251.74222485496725,14.236917940491425
AUS_SA_day_779,AUS,87.46645468158373,5.920584170807959
AUS_SA_day_780,AUS,69.4797521866273,4.82749643444569
AUS_SA_day_781,AUS,91.58831504198622,6.254024966083145
AUS_SA_day_782,AUS,108.33060260803782,8.325302056761103
AUS_SA_day_783,AUS,84.84703692795478,6.974322106183911
AUS_SA_day_784,AUS,119.47432310677294,8.533381112961314
AUS_SA_day_785,AUS,29.586877092524475,1.6820555359651008
AUS_SA_day_786,AUS,35.669552673647445,2.4478825413376435
AUS_SA_day_787,AUS,32.44791107504842,2.2880937438595623
AUS_SA_day_788,AUS,24.43068697335251,1.6624511689433927
AUS_SA_day_789,AUS,44.54140125159991,3.4314677462016685
AUS_SA_day_790,AUS,27.079781684682658,2.0919846119633894
AUS_SA_day_791,AUS,191.07419887959296,14.259920386148913
AUS_SA_day_792,AUS,272.8839772398909,12.811069838251798
AUS_SA_day_793,AUS,126.27095581993966,6.612809946047681
AUS_SA_day_794,AUS,151.81874701776093,9.86807524653311
AUS_SA_day_795,AUS,56.10929064692019,3.7876409715307764
AUS_SA_day_796,AUS,135.09151754917764,11.915216479502343
AUS_SA_day_797,AUS,21.670486341458798,1.9907462544505496
AUS_SA_day_798,AUS,327.4116420806499,19.588493532549922
AUS_SA_day_799,AUS,134.89101550712613,5.865593397840283
AUS_SA_day_800,AUS,421.4810140995061,27.183673071663065
AUS_SA_day_801,AUS,26.430821582958373,1.8912677416268076
AUS_SA_day_802,AUS,34.236991040178815,2.248758488241368
AUS_SA_day_803,AUS,31.450077227739307,2.300102175131996
AUS_SA_day_804,AUS,86.72067923820174,8.406918286976687
AUS_SA_day_805,AUS,23.067805051703697,1.6510671872579592
AUS_SA_day_806,AUS,44.643602934125596,2.935608845768542
AUS_SA_day_807,AUS,63.68566911870717,3.557024644093524
AUS_SA_day_808,AUS,34.599660308824326,2.027026983099571
AUS_SA_day_809,AUS,50.4906112503544,2.9539788579152084
AUS_SA_day_810,AUS,59.5589440345633,4.878661958381728
AUS_SA_day_811,AUS,54.553986586018716,4.622024322588897
AUS_SA_day_812,AUS,130.89231563043649,7.666523185227147
AUS_SA_day_813,AUS,107.79936484754462,6.337953996250374
AUS_SA_day_814,AUS,55.23570753882939,3.5319572089670763
AUS_SA_day_815,AUS,111.87058833032589,6.247769008763996
AUS_SA_day_816,AUS,379.5958730580017,29.911780195456476
AUS_SA_day_817,AUS,90.03936422510486,8.184481001747598
AUS_SA_day_818,AUS,71.3227278217536,6.525812450293598
AUS_SA_day_819,AUS,31.11174229844616,2.410487088872366
AUS_SA_day_820,AUS,179.46388493716145,12.896459516767067
AUS_SA_day_821,AUS,105.2377566865197,6.711361141217485
AUS_SA_day_822,AUS,22.030414029103053,1.4715929569941415
AUS_SA_day_823,AUS,38.805658198344844,2.6313464887665536
AUS_SA_day_824,AUS,18.578619959569004,1.3805956957321623
AUS_SA_day_825,AUS,66.37851533269219,4.802180301776513
AUS_SA_day_826,AUS,185.447177136323,12.403568479342827
AUS_SA_day_827,AUS,75.44585315516122,4.20814339797209
AUS_SA_day_828,AUS,65.25932249989518,3.5098641497236063
AUS_SA_day_829,AUS,33.221927900687035,1.9276888483148786
AUS_SA_day_830,AUS,25.156797857587893,1.7211639904579314
AUS_SA_day_831,AUS,65.81668378586166,4.5036318195680245
AUS_SA_day_832,AUS,32.44711575564537,2.3700473304062912
AUS_SA_day_833,AUS,82.94238922867376,5.2320819769922196
AUS_SA_day_834,AUS,67.20747828184167,3.681707440835954
AUS_SA_day_835,AUS,279.47496976163995,23.515533785510087
AUS_SA_day_836,AUS,93.15144295686889,5.379283269628337
AUS_SA_day_837,AUS,79.86043477585847,5.059848187319152
AUS_SA_day_838,AUS,101.17677233959265,7.28125867813109
AUS_SA_day_839,AUS,47.211088763739426,3.2531026702151613
AUS_SA_day_840,AUS,31.595590282145487,1.952436356642406
AUS_SA_day_841,AUS,114.21497949071038,6.769238082790297
AUS_SA_day_842,AUS,147.30758182675694,9.463638819235946
AUS_SA_day_843,AUS,63.57944578320297,4.125568430181439
AUS_SA_day_844,AUS,33.66644472064459,2.2146167638195466
AUS_SA_day_845,AUS,32.345870610746054,2.2778248455509127
AUS_SA_day_846,AUS,55.95882325386683,4.301490969777974
AUS_SA_day_847,AUS,43.621128987644575,3.047550417057714
AUS_SA_day_848,AUS,35.43270555168947,2.3394725796918046
AUS_SA_day_849,AUS,29.48086560795848,2.039993317806977
AUS_SA_day_850,AUS,32.376152087348395,2.300971204281396
AUS_SA_day_851,AUS,14.766721482092917,0.9333528954285892
AUS_SA_day_852,AUS,29.27154887717836,2.301590228464485
AUS_SA_day_853,AUS,35.37923195511537,2.3889162616278843
AUS_SA_day_854,AUS,143.13333671547971,7.731930515989354
AUS_SA_day_855,AUS,95.1734607256666,5.842367189422889
AUS_SA_day_856,AUS,52.45229716652376,3.4559035397393267
AUS_SA_day_857,AUS,64.53600492657405,3.13984372117379
AUS_SA_day_858,AUS,16.127704946950786,1.152000748918506
AUS_SA_day_859,AUS,19.86334259582945,1.4408807126106054
AUS_SA_day_860,AUS,80.52399387574782,5.755487937441062
AUS_SA_day_861,AUS,93.08698149882073,5.83082059405793
AUS_SA_day_862,AUS,83.10939508082416,4.107516495734604
AUS_SA_day_863,AUS,78.24945187131495,4.3377717907518525
AUS_SA_day_864,AUS,180.36971797215642,9.016293894850902
AUS_SA_day_865,AUS,84.99517847184234,4.700726540727013
AUS_SA_day_866,AUS,31.2467551340429,2.2357274030707983
AUS_SA_day_867,AUS,63.46469989489417,4.889597494782691
AUS_SA_day_868,AUS,64.20803037336401,3.3416777941404954
AUS_SA_day_869,AUS,40.072466633399294,2.3370475913535635
AUS_SA_day_870,AUS,105.99153790053936,5.321897572297705
AUS_SA_day_871,AUS,92.48069199836134,5.226221999147126
AUS_SA_day_872,AUS,44.57384589780053,3.005348094287876
AUS_SA_day_873,AUS,46.501437669393866,3.3967513175536994
AUS_SA_day_874,AUS,113.86795913193215,7.015698156703909
AUS_SA_day_875,AUS,160.06775073201132,8.188848351174128
AUS_SA_day_876,AUS,44.51843521158036,2.4522628654285272
AUS_SA_day_877,AUS,65.1367745562787,3.248630813747486
AUS_SA_day_878,AUS,55.290839327249735,2.674722613003398
AUS_SA_day_879,AUS,58.45092953185328,2.9566137633918075
AUS_SA_day_880,AUS,53.631351608940406,3.217063542774122
AUS_SA_day_881,AUS,120.824799750242,7.470921460064217
AUS_SA_day_882,AUS,203.93335145351352,12.73527584168158
AUS_SA_day_883,AUS,114.00030657115684,5.903220649243746
AUS_SA_day_884,AUS,55.576811305059984,3.0614016378867612
AUS_SA_day_885,AUS,36.698644995110385,1.9951739838185691
AUS_SA_day_886,AUS,50.85020558531851,2.7916355800702344
AUS_SA_day_887,AUS,135.64897323446172,10.391306456995714
AUS_SA_day_888,AUS,92.91937085946972,5.938273388479976
AUS_SA_day_889,AUS,202.01618356579786,10.67150090894562
AUS_SA_day_890,AUS,44.116380084152986,2.2493859721412583
