id,dataset,rmse,mape
PAN_day_490,PAN,20.613307094912418,1.4194477310650897
PAN_day_491,PAN,33.355970822996355,1.603713310980805
PAN_day_492,PAN,87.87260907773917,6.397043188917604
PAN_day_493,PAN,92.13680310088724,6.904021988421258
PAN_day_494,PAN,46.4173555886427,2.7977293476381098
PAN_day_495,PAN,33.89276746992517,2.4840387501147236
PAN_day_496,PAN,39.98171267907471,3.123820340242353
PAN_day_497,PAN,17.641058437869667,1.2104628097238515
PAN_day_498,PAN,47.977496538142766,2.891172577626151
PAN_day_499,PAN,39.610988375375925,2.193711175487503
PAN_day_500,PAN,55.81742105362359,3.372142317098069
PAN_day_501,PAN,63.377085586853326,3.7612018098813182
PAN_day_502,PAN,32.158679734112994,2.2959404608886955
PAN_day_503,PAN,36.497897458860564,2.2121696914954403
PAN_day_504,PAN,44.06307810233057,3.487156311406523
PAN_day_505,PAN,64.3354211990791,4.4454875171782255
PAN_day_506,PAN,21.62770642344558,1.6509094472329646
PAN_day_507,PAN,52.44386968504598,3.5738602531020023
PAN_day_508,PAN,55.85818320548477,3.873643380029174
PAN_day_509,PAN,39.01187232182764,2.4700559748436888
PAN_day_510,PAN,49.46537820715701,3.4153907039363327
PAN_day_511,PAN,51.52120991943916,3.710816740249354
PAN_day_512,PAN,99.69748601149841,5.771457142626449
PAN_day_513,PAN,48.78436827421003,3.3032848719968255
PAN_day_514,PAN,47.92806355712087,2.883002373549783
PAN_day_515,PAN,32.632617781268074,1.8712997913061196
PAN_day_516,PAN,32.038831091654764,1.9447649256581354
PAN_day_517,PAN,30.083714762496495,2.383530342349584
PAN_day_518,PAN,22.277536201360228,1.5678975392901258
PAN_day_519,PAN,85.96896540799378,4.753465711687522
PAN_day_520,PAN,71.56214065517638,5.034892973909933
PAN_day_521,PAN,149.9885873830961,10.605054323224703
PAN_day_522,PAN,49.931481020886665,3.2975076677467685
PAN_day_523,PAN,33.03806852496703,2.3232448140504003
PAN_day_524,PAN,43.20844355723485,2.756205514733007
PAN_day_525,PAN,89.30526589859961,7.224037284377973
PAN_day_526,PAN,151.85003247355596,8.675706086727676
PAN_day_527,PAN,95.96035297754486,6.106423774747882
PAN_day_528,PAN,24.082493807570387,1.5155095063222739
PAN_day_529,PAN,42.29909849295944,2.7087187290705823
PAN_day_530,PAN,82.98859235585233,5.087910787565642
PAN_day_531,PAN,54.60748684471985,3.8073372795398153
PAN_day_532,PAN,52.32527825754169,4.327661316417886
PAN_day_533,PAN,82.51339216464099,4.886567078786871
PAN_day_534,PAN,64.78280083636204,4.070586054693133
PAN_day_535,PAN,19.616668872107645,1.1921365466852967
PAN_day_536,PAN,55.1028281759733,2.939268665540848
PAN_day_537,PAN,47.53919907950086,2.749071722838757
PAN_day_538,PAN,40.530763776615814,3.469118226105603
PAN_day_539,PAN,54.46303857257234,4.820662406593133
PAN_day_540,PAN,82.76353305463354,4.951121040293534
PAN_day_541,PAN,40.12415220669777,2.7904839949797635
PAN_day_542,PAN,16.64577130508676,1.0992833507670987
PAN_day_543,PAN,26.307620442128222,1.6744022829081693
PAN_day_544,PAN,34.4260065869116,2.3090560587773314
PAN_day_545,PAN,97.44350268704211,7.492120970984955
PAN_day_546,PAN,13.7485504060125,1.0036698729936067
PAN_day_547,PAN,38.5321167100738,2.2494451999133998
PAN_day_548,PAN,73.01220957142488,5.691245555091127
PAN_day_549,PAN,24.869719104063073,1.7659732057924395
PAN_day_550,PAN,26.36150349547769,1.8319842468512297
PAN_day_551,PAN,22.725140588719857,1.315926580037792
PAN_day_552,PAN,19.252085912429948,1.4606028017795865
PAN_day_553,PAN,67.4490474171893,5.658387531491207
PAN_day_554,PAN,39.37258748921429,3.3775747296254135
PAN_day_555,PAN,36.46734310882935,2.53501647534838
PAN_day_556,PAN,22.892709620113433,1.5321910739486557
PAN_day_557,PAN,87.96901913533728,5.549111720003143
PAN_day_558,PAN,62.99424907588128,4.411532481293201
PAN_day_559,PAN,30.172603478790712,2.1578884627125348
PAN_day_560,PAN,38.92945452611471,3.766587714360139
PAN_day_561,PAN,33.95734562903265,2.5151194410520947
PAN_day_562,PAN,42.35286578054668,2.788728196496351
PAN_day_563,PAN,21.211748896169954,1.4149213917206416
PAN_day_564,PAN,40.26341979153761,2.5208472518406198
PAN_day_565,PAN,17.997418989966786,1.331272508791294
PAN_day_566,PAN,37.028479498241154,3.224661079391373
PAN_day_567,PAN,55.274430919892026,4.577522826498021
PAN_day_568,PAN,28.223970223730042,2.2127000068529874
PAN_day_569,PAN,40.5777652096615,2.8319287314065344
PAN_day_570,PAN,64.51261018695946,3.8308702628970743
PAN_day_571,PAN,57.124182688051796,3.489572110064723
PAN_day_572,PAN,39.20112447064924,2.268393834100242
PAN_day_573,PAN,121.88219483733056,8.033469660345348
PAN_day_574,PAN,71.47017083830906,5.75910008754256
PAN_day_575,PAN,57.56469684264321,3.560154573630566
PAN_day_576,PAN,38.479479076921635,2.654470742358683
PAN_day_577,PAN,38.096202292463886,2.2710537813028315
PAN_day_578,PAN,26.62349482487227,1.8594192265039955
PAN_day_579,PAN,26.704793904856007,1.4820820684093192
PAN_day_580,PAN,37.93056205441948,2.2894540208836927
PAN_day_581,PAN,35.78216200785895,2.3915162060662767
PAN_day_582,PAN,32.38267617266598,2.428748238374097
PAN_day_583,PAN,16.85167489718504,1.2868166574425446
PAN_day_584,PAN,58.43881900166333,3.8391229342180853
PAN_day_585,PAN,30.885427376258964,1.4784416521662522
PAN_day_586,PAN,44.5262360925322,3.0025876820657436
PAN_day_587,PAN,26.287100308785796,1.8274076270717605
PAN_day_588,PAN,31.419483400173064,2.446619702838555
PAN_day_589,PAN,88.04998736009516,4.979901854169915
PAN_day_590,PAN,42.39455005797719,2.81002287536288
PAN_day_591,PAN,50.51088207971871,3.2950694483032126
PAN_day_592,PAN,43.45075506365892,2.7444625230829742
PAN_day_593,PAN,33.203376936590864,2.46681623831813
PAN_day_594,PAN,69.61850710712035,5.165861779676226
PAN_day_595,PAN,41.624740948873594,2.6220467540342076
PAN_day_596,PAN,78.79850055930369,4.606115555606832
PAN_day_597,PAN,30.57644348284449,1.9005737552227402
PAN_day_598,PAN,42.91746989081194,2.947017015559174
PAN_day_599,PAN,48.253144333538856,3.4520507526758033
PAN_day_600,PAN,41.315548421412544,2.7218529325114105
PAN_day_601,PAN,45.962050227497464,2.6023789637400774
PAN_day_602,PAN,32.216341563010886,2.6606903339598174
PAN_day_603,PAN,45.599870435127514,3.491599104447867
PAN_day_604,PAN,29.459107743071876,1.7026624988150008
PAN_day_605,PAN,17.068723615212097,1.0544339872573254
PAN_day_606,PAN,20.513664965527642,1.3167071997067359
PAN_day_607,PAN,18.753271152066155,1.4394151831568784
PAN_day_608,PAN,22.166823239998422,1.5510339220536533
PAN_day_609,PAN,38.92228659752662,3.5662542389457785
PAN_day_610,PAN,53.024657341997525,3.7736740494009706
PAN_day_611,PAN,30.378689483611158,2.1948335359666724
PAN_day_612,PAN,51.599399589413004,3.229906391918729
PAN_day_613,PAN,106.66737046839619,7.227244533661732
PAN_day_614,PAN,38.35184941584194,2.397444678755544
PAN_day_615,PAN,62.99728959566435,4.376716054280594
PAN_day_616,PAN,28.553126557684827,2.2262404009027033
PAN_day_617,PAN,29.86418515760141,2.145311273384795
PAN_day_618,PAN,50.28965329022293,3.6597005615345934
PAN_day_619,PAN,79.35202629648154,5.454172361899606
PAN_day_620,PAN,54.36056152116395,3.6315881718847898
PAN_day_621,PAN,58.13550166579223,3.9633113342221775
PAN_day_622,PAN,54.71146552747575,4.098382988962965
PAN_day_623,PAN,40.21135906318948,2.914558132593172
PAN_day_624,PAN,54.60304685543733,3.475114253430319
PAN_day_625,PAN,21.416084352070563,1.4820819640729734
PAN_day_626,PAN,33.61278721805512,2.046685380574152
PAN_day_627,PAN,47.50560104329801,3.1782421447644786
PAN_day_628,PAN,56.3307266378624,3.572032846192768
PAN_day_629,PAN,44.853723511260306,3.389709422721902
PAN_day_630,PAN,16.921981960850008,1.3453448311615375
PAN_day_631,PAN,23.289187490577024,1.8237168910522892
PAN_day_632,PAN,41.66042149092173,2.548212470514008
PAN_day_633,PAN,48.1494932043033,3.026809994404642
PAN_day_634,PAN,17.36278533408449,1.1244522883461066
PAN_day_635,PAN,20.6084472855894,1.428599712496297
PAN_day_636,PAN,41.60484333264279,2.862141087826673
PAN_day_637,PAN,22.639948551942048,2.0145319578554113
PAN_day_638,PAN,44.18250290669845,3.141184614815709
PAN_day_639,PAN,42.12089285736552,2.4589696585883742
PAN_day_640,PAN,54.33660244703839,2.9778238960422776
PAN_day_641,PAN,37.21082772872815,2.5284666665146505
PAN_day_642,PAN,38.54993742038261,2.584340523544611
PAN_day_643,PAN,54.33035391634602,4.030636905873608
PAN_day_644,PAN,65.05554171848725,5.694672494075427
PAN_day_645,PAN,51.691645717167546,3.87823709789892
PAN_day_646,PAN,44.17277782991278,3.078285901855865
PAN_day_647,PAN,28.340951188393763,2.1345003799191584
PAN_day_648,PAN,23.735753376788963,1.413255295480441
PAN_day_649,PAN,36.54982524099236,2.385257976061737
PAN_day_650,PAN,24.19637614684445,2.006067715042588
PAN_day_651,PAN,50.75392731212204,3.975941994369291
PAN_day_652,PAN,64.84543937325445,4.304348792286559
PAN_day_653,PAN,55.60944540303679,3.9440822754203553
PAN_day_654,PAN,31.498863189843856,2.402174127920836
PAN_day_655,PAN,41.92845761480201,2.625474218766617
PAN_day_656,PAN,36.26781725323657,2.639539772053082
PAN_day_657,PAN,26.465528601961644,2.279438153530294
PAN_day_658,PAN,35.6897857846378,3.0629765450565505
PAN_day_659,PAN,73.53989098912574,4.3331328604581305
PAN_day_660,PAN,32.77860338772206,2.431558779064209
PAN_day_661,PAN,14.87122649820226,1.000239012278893
PAN_day_662,PAN,182.53859043019963,14.303944670289019
PAN_day_663,PAN,127.78033615716271,9.52612978985085
PAN_day_664,PAN,56.24763199043732,4.675064662084328
PAN_day_665,PAN,124.88374812516975,10.628513709246612
PAN_day_666,PAN,201.78961097018848,12.328216954154204
PAN_day_667,PAN,99.22009154497557,6.38164425700356
PAN_day_668,PAN,47.24605571644314,3.353914343047273
PAN_day_669,PAN,131.19967471261126,9.089630421141914
PAN_day_670,PAN,170.1975444946744,10.28140071914599
PAN_day_671,PAN,48.71373084298205,3.959153225835373
PAN_day_672,PAN,67.83312681352672,5.6538211398941165
PAN_day_673,PAN,71.2807490037779,5.259293190388945
PAN_day_674,PAN,26.722116561458343,1.9319546294121661
PAN_day_675,PAN,22.727767823322043,1.6612572386271829
PAN_day_676,PAN,61.858390727979796,4.2551229356793225
PAN_day_677,PAN,30.556084723825194,2.0731346886845494
PAN_day_678,PAN,41.30983202662432,3.463316697778137
PAN_day_679,PAN,57.191042294976874,4.75793121835031
PAN_day_680,PAN,46.078805346181134,3.414760404750113
PAN_day_681,PAN,53.60883404118983,5.007528932308969
PAN_day_682,PAN,104.87344161539622,9.321465576410343
PAN_day_683,PAN,74.79631953542233,5.3002393892625195
PAN_day_684,PAN,27.375001661841633,1.727827501338005
PAN_day_685,PAN,32.08651554930563,2.4622781132181624
PAN_day_686,PAN,27.806998344032024,2.1628868088695947
PAN_day_687,PAN,83.808864613265,6.301395157078442
PAN_day_688,PAN,110.2295674465813,6.05856519311949
PAN_day_689,PAN,31.057086471394403,2.229426801682161
PAN_day_690,PAN,46.96719378756572,3.811814211512645
PAN_day_691,PAN,37.49843709683111,2.2328691619840124
PAN_day_692,PAN,57.214576385353205,3.3973728084128423
PAN_day_693,PAN,38.66745728162985,2.9099111097806007
PAN_day_694,PAN,183.31108018553007,10.560438802717805
PAN_day_695,PAN,24.874744974488355,1.5240607681091705
PAN_day_696,PAN,48.85166177912242,2.463554534087593
PAN_day_697,PAN,173.13910715657104,12.730911769733428
PAN_day_698,PAN,36.60112147902714,2.9413906049802994
PAN_day_699,PAN,66.80983449847285,4.9407850723609865
PAN_day_700,PAN,37.38256118285081,3.0503017174576246
PAN_day_701,PAN,59.51892499223112,4.01167065479016
PAN_day_702,PAN,28.477124807992798,2.1546207149880354
PAN_day_703,PAN,25.47553175365039,1.8326808644268615
PAN_day_704,PAN,49.8506277301918,2.9431012549145272
PAN_day_705,PAN,17.579457789099987,1.1362520591618546
PAN_day_706,PAN,62.47427212031299,4.597588336143275
PAN_day_707,PAN,30.40784231116761,2.2687681768359047
PAN_day_708,PAN,37.25016971021741,2.5258189230461023
PAN_day_709,PAN,13.667769088061986,0.9871931236802273
PAN_day_710,PAN,19.522889246631735,1.1270139553336787
PAN_day_711,PAN,38.040101947204995,2.6358124121302366
PAN_day_712,PAN,22.821824661339353,1.2936315185082132
PAN_day_713,PAN,30.05366042517396,2.2310207113660856
PAN_day_714,PAN,102.66532252426246,8.672358527951952
PAN_day_715,PAN,97.35499113377976,6.841324282916935
PAN_day_716,PAN,45.218609067193434,2.9758114494363452
PAN_day_717,PAN,26.233916609213455,1.7264076745108259
PAN_day_718,PAN,22.014165170048255,1.2214923171516512
PAN_day_719,PAN,15.113637210879576,0.9659286528015657
PAN_day_720,PAN,60.59982736940483,4.030997423395893
PAN_day_721,PAN,60.05279236228669,6.257501964849148
PAN_day_722,PAN,110.59129675096501,9.708756528784718
PAN_day_723,PAN,49.86220282835318,3.172643252096489
PAN_day_724,PAN,15.690978766170591,1.0858633026797153
PAN_day_725,PAN,24.981753720465647,1.6060679444318198
PAN_day_726,PAN,18.78576578702608,1.3563036116051945
PAN_day_727,PAN,20.086035697023043,1.4749630997095942
PAN_day_728,PAN,39.34499023397071,2.8345123791057065
PAN_day_729,PAN,37.836490002135065,2.900193889883019
PAN_day_730,PAN,68.11977885929738,4.12486934661999
PAN_day_731,PAN,15.100517912282532,1.0976537511015598
PAN_day_732,PAN,34.15471911113944,2.450421897290809
PAN_day_733,PAN,28.445135840706588,2.0086078247973194
PAN_day_734,PAN,85.79741492392365,6.254485330412379
PAN_day_735,PAN,17.42877044072292,1.3723777607767444
PAN_day_736,PAN,174.61921015939225,9.896123666332539
PAN_day_737,PAN,15.567519991542762,0.8879212497822675
PAN_day_738,PAN,20.86691342954796,1.4930654368560705
PAN_day_739,PAN,14.767790561020538,0.9877474819088091
PAN_day_740,PAN,10.952395240692042,0.6409934462126283
PAN_day_741,PAN,42.836875770089506,3.407380284556257
PAN_day_742,PAN,19.614787909381022,1.6382392953216394
PAN_day_743,PAN,44.889056045641546,3.019665043226019
PAN_day_744,PAN,26.02993429185585,1.8329010431938204
PAN_day_745,PAN,10.149589084292984,0.7208856185248229
PAN_day_746,PAN,43.09491836031348,3.2798266993285132
PAN_day_747,PAN,15.512743619803354,1.0017140345218263
PAN_day_748,PAN,23.541337705725233,1.6457758871044292
PAN_day_749,PAN,25.9693688983531,2.112208662673264
PAN_day_750,PAN,35.13617577888916,2.3948065550645476
PAN_day_751,PAN,21.780484865509006,1.5682197425625064
PAN_day_752,PAN,15.65207887592998,1.0240317727071004
PAN_day_753,PAN,23.033367646443907,1.4190641735309533
PAN_day_754,PAN,11.330317200675227,0.7140575119384878
PAN_day_755,PAN,58.95941890920609,4.245206795892575
PAN_day_756,PAN,18.46016395056305,1.417802848456011
PAN_day_757,PAN,62.82760401611569,4.255478840867611
PAN_day_758,PAN,13.97447569508424,0.9727089779108395
PAN_day_759,PAN,20.40770495352185,1.4464512059522843
PAN_day_760,PAN,21.545344360267276,1.3680218113382132
PAN_day_761,PAN,30.970613372652693,2.3443772771354854
PAN_day_762,PAN,24.31382374947254,1.5651760859170016
PAN_day_763,PAN,18.364597899808928,1.4527230125062065
PAN_day_764,PAN,64.62349863778911,3.931161942838041
PAN_day_765,PAN,25.594167953445275,1.7435522055993735
PAN_day_766,PAN,33.28849824052095,2.2471772397568532
PAN_day_767,PAN,15.521978144768351,1.1145143231268366
PAN_day_768,PAN,18.556275803675586,1.3708662526173927
PAN_day_769,PAN,72.04517442120948,5.001750590708789
PAN_day_770,PAN,24.219867630238014,1.917020057773627
PAN_day_771,PAN,43.697466858293595,3.3432640441335106
PAN_day_772,PAN,19.152669110672708,1.4445909338540617
PAN_day_773,PAN,22.73262488825097,1.6133370802315246
PAN_day_774,PAN,22.542727977736938,1.7767411154218993
PAN_day_775,PAN,27.53396260793205,1.9860244144436663
PAN_day_776,PAN,34.165844752658316,2.492853398247379
PAN_day_777,PAN,65.04205124962105,5.748767183872703
PAN_day_778,PAN,240.69097632137579,21.438550621809117
PAN_day_779,PAN,111.908764899992,9.630376809321673
PAN_day_780,PAN,201.79342776716922,14.11033291306844
PAN_day_781,PAN,45.811062419245495,2.7144816990658236
PAN_day_782,PAN,79.71524014879725,5.163770452531149
PAN_day_783,PAN,113.85795076454666,7.952213658119234
PAN_day_784,PAN,48.8094725428502,3.970798767214662
PAN_day_785,PAN,216.71558630357845,13.144271867688456
PAN_day_786,PAN,44.3621308533857,3.1818743407728443
PAN_day_787,PAN,49.50190583033141,3.249757164694688
PAN_day_788,PAN,33.02004383522228,2.2585463176928355
PAN_day_789,PAN,14.950662199520323,1.0143904597620352
PAN_day_790,PAN,71.60038797202556,4.722287289428842
PAN_day_791,PAN,49.977704438446,3.7108537260425427
PAN_day_792,PAN,38.54691367645403,2.4697103303317327
PAN_day_793,PAN,14.38655830092221,0.9498108039395868
PAN_day_794,PAN,22.810270392705434,1.3233852857624073
PAN_day_795,PAN,19.354514259738362,1.222200268683766
PAN_day_796,PAN,183.96801028405613,10.671567881953498
PAN_day_797,PAN,122.71105184669764,10.808655781609831
PAN_day_798,PAN,22.6173643562124,1.9790662503562484
PAN_day_799,PAN,48.72813998961909,3.6213107304570933
PAN_day_800,PAN,176.7484175857064,9.125968081824748
PAN_day_801,PAN,31.691835491593896,2.243266182853889
PAN_day_802,PAN,21.308057041429986,1.3470916224077167
PAN_day_803,PAN,17.497143487295272,1.167812156563587
PAN_day_804,PAN,41.581574642958365,2.941651696371553
PAN_day_805,PAN,19.92706033957552,1.528938502859436
PAN_day_806,PAN,52.610744548808604,3.606129968194052
PAN_day_807,PAN,23.56462973780834,1.5470883404994495
PAN_day_808,PAN,17.680818912206792,1.0621903821960919
PAN_day_809,PAN,17.16073685077848,1.2267898011384404
PAN_day_810,PAN,18.594919194601243,1.1166935546708099
PAN_day_811,PAN,53.52965201442872,3.6831062989463814
PAN_day_812,PAN,22.150800389178933,1.7773711393322609
PAN_day_813,PAN,45.544522288424886,2.5780293283383022
PAN_day_814,PAN,26.243078374735298,1.510747893452774
PAN_day_815,PAN,37.22820222007438,2.345525614442979
PAN_day_816,PAN,31.417724070001466,2.070413560183284
PAN_day_817,PAN,40.77359980593554,2.677328510079262
PAN_day_818,PAN,55.95535406712658,3.6765396604215024
PAN_day_819,PAN,28.13080112820433,2.036871420941411
PAN_day_820,PAN,59.20888670246567,3.4837719101951334
PAN_day_821,PAN,36.447659418878764,2.32091610160996
PAN_day_822,PAN,20.631220065382696,1.216985160523073
PAN_day_823,PAN,123.25700972421069,8.659841905538546
PAN_day_824,PAN,152.80640466972008,11.406959749024937
PAN_day_825,PAN,28.124363571214086,2.291779780296645
PAN_day_826,PAN,43.06164210797123,2.6982993694095567
PAN_day_827,PAN,166.98727614210608,8.425795095609272
PAN_day_828,PAN,64.15196304657862,3.895726536999835
PAN_day_829,PAN,37.887259500402415,2.1946296593553365
PAN_day_830,PAN,39.019507743985166,2.6613883300039816
PAN_day_831,PAN,49.65452800605985,3.107210948489736
PAN_day_832,PAN,86.37602421405781,5.596285652647967
PAN_day_833,PAN,21.06845330898586,1.5000613276697836
PAN_day_834,PAN,177.79517302507006,9.546088891887187
PAN_day_835,PAN,17.648314157212486,1.0923230192049973
PAN_day_836,PAN,20.320383950779174,1.249619725930748
PAN_day_837,PAN,50.72305245348264,3.2118805981127063
PAN_day_838,PAN,17.49915845056319,1.1879676290440142
PAN_day_839,PAN,52.28151670954884,3.1898138532321894
PAN_day_840,PAN,93.84630096027136,6.940022932175221
PAN_day_841,PAN,205.38723476764568,14.953240203449361
PAN_day_842,PAN,39.37866180055516,2.7280059612597194
PAN_day_843,PAN,52.4561821194525,3.3633287378054115
PAN_day_844,PAN,113.85956428899594,8.081193148228873
PAN_day_845,PAN,25.207660897020318,1.5882567603420887
PAN_day_846,PAN,52.27807944771162,3.345590847134535
PAN_day_847,PAN,45.57195727336512,3.8564106282579815
PAN_day_848,PAN,200.72382607021373,10.505665536667381
PAN_day_849,PAN,41.03435260957173,2.855889498185733
PAN_day_850,PAN,28.56267482604408,2.0736644943156652
PAN_day_851,PAN,38.21038974559143,2.5472860942977986
PAN_day_852,PAN,23.70433436888881,1.5881041270936154
PAN_day_853,PAN,63.63621133615018,4.4288429981533515
PAN_day_854,PAN,40.80893748205371,2.8859894242484097
PAN_day_855,PAN,71.59599700098755,4.734085692536425
PAN_day_856,PAN,24.718238932399007,1.55998662712439
PAN_day_857,PAN,21.13020626748981,1.3365673173482902
PAN_day_858,PAN,33.889295823251224,1.9884437127344976
PAN_day_859,PAN,23.034771498577253,1.5409939733985323
PAN_day_860,PAN,31.72447899015313,2.5151883489341675
PAN_day_861,PAN,32.60530997780498,2.379990592014196
PAN_day_862,PAN,31.116327672227282,2.428480542059125
PAN_day_863,PAN,22.01013087669325,1.5516447076541442
PAN_day_864,PAN,26.709970273765098,1.5695379651384955
PAN_day_865,PAN,42.017890083000154,2.819264123273523
PAN_day_866,PAN,29.51765266013854,2.014189210663885
PAN_day_867,PAN,74.31085315091093,5.635727895448822
PAN_day_868,PAN,25.82748734778511,1.8767718469902204
PAN_day_869,PAN,39.647310156943,2.7653158885180327
PAN_day_870,PAN,17.73604752615418,1.2792682027191578
PAN_day_871,PAN,36.21223428795626,2.2195767952435137
PAN_day_872,PAN,33.66688225645384,2.4401931070449994
PAN_day_873,PAN,47.839883291014615,2.9545110974114235
PAN_day_874,PAN,61.32548985844915,4.757210639589226
PAN_day_875,PAN,56.46092371162186,3.963490561028297
PAN_day_876,PAN,68.49442949342708,3.64561793563302
PAN_day_877,PAN,52.43495128905749,2.9860058161412057
PAN_day_878,PAN,83.4606848779911,5.314068407214334
PAN_day_879,PAN,23.98553269622475,1.537179323263281
PAN_day_880,PAN,29.85471882797592,1.9675237065427162
PAN_day_881,PAN,29.700885970848308,2.1015600038949107
PAN_day_882,PAN,52.908992856625986,4.348132395166885
PAN_day_883,PAN,31.43941171371027,2.4368478470248043
PAN_day_884,PAN,37.64135722034452,2.541616489890236
PAN_day_885,PAN,16.82647795443983,1.0633170731898958
PAN_day_886,PAN,40.8982018046128,2.4492068867137795
PAN_day_887,PAN,76.42112832855575,5.4432801267977355
PAN_day_888,PAN,17.56779361429299,1.3622550182442543
PAN_day_889,PAN,23.60249519815119,1.7747237569986172
PAN_day_890,PAN,56.039979614605656,3.291799157070969
PAN_day_891,PAN,96.81876847765191,7.163940438005513
PAN_day_892,PAN,79.25646201483879,5.393176169091377
PAN_day_893,PAN,48.73643755842917,3.2728115549606174
PAN_day_894,PAN,16.757833599444396,1.0639111940948651
PAN_day_895,PAN,27.311904922350244,1.60207344681245
PAN_day_896,PAN,40.37665644676391,2.814235506208172
PAN_day_897,PAN,48.901120261899436,2.9671976300919574
PAN_day_898,PAN,251.32303204824865,17.832521227382898
PAN_day_899,PAN,37.428219117554406,2.378543061668995
PAN_day_900,PAN,19.583492898591075,0.9262615539036947
PAN_day_901,PAN,41.752178606650745,2.4364363436383902
PAN_day_902,PAN,153.0301523581845,8.595954668616573
PAN_day_903,PAN,39.5405529697518,2.933362857092181
PAN_day_904,PAN,46.64132844972362,3.574495229905037
PAN_day_905,PAN,26.012197249607734,1.600095168113849
PAN_day_906,PAN,44.37102956725632,2.8097114508736367
PAN_day_907,PAN,21.643451170350193,1.2375433425930602
PAN_day_908,PAN,72.76234271376516,4.553392099398945
PAN_day_909,PAN,27.63177876395976,1.7597329755309488
PAN_day_910,PAN,52.15172381276094,4.2083216913992745
PAN_day_911,PAN,117.39996440412583,7.4071859666792434
PAN_day_912,PAN,32.57900597614588,2.02845442252375
PAN_day_913,PAN,35.87640432487745,2.866772035855973
PAN_day_914,PAN,35.40209176721293,2.2623569747419086
PAN_day_915,PAN,14.753623477838701,1.0386786214363655
PAN_day_916,PAN,20.561617523434304,1.4527029001000822
PAN_day_917,PAN,43.00312099448421,2.801722488757963
PAN_day_918,PAN,96.9574374777944,5.919300427992569
PAN_day_919,PAN,43.325895636376224,3.152407343370059
PAN_day_920,PAN,38.34706143703082,2.2366684657284277
PAN_day_921,PAN,36.406920200022874,2.1366648477591674
PAN_day_922,PAN,36.11991816055813,2.166565593078837
PAN_day_923,PAN,45.73336349869935,2.501696930047812
PAN_day_924,PAN,28.605352909107456,2.1715259157039797
PAN_day_925,PAN,44.63521110648431,3.0546576753795667
PAN_day_926,PAN,32.37763637158886,1.8128034371017892
PAN_day_927,PAN,21.555423957894767,1.3587787724473424
PAN_day_928,PAN,25.99648100511235,1.632412422914259
PAN_day_929,PAN,31.58040251460023,2.0294464546206807
PAN_day_930,PAN,32.38010710110069,2.375822840029698
PAN_day_931,PAN,72.44003056419324,5.866316833360968
PAN_day_932,PAN,60.83737217996641,3.9895339976348954
PAN_day_933,PAN,42.12990661087736,3.2164373743750594
PAN_day_934,PAN,22.950280035047147,1.517042237320808
PAN_day_935,PAN,19.360085185569297,1.1050720562883678
PAN_day_936,PAN,26.244583921862183,1.6129542806269874
PAN_day_937,PAN,47.17189779858782,3.0777264970769163
PAN_day_938,PAN,61.76116993584709,4.826401504977801
PAN_day_939,PAN,66.56024546284804,3.9678247197931844
PAN_day_940,PAN,71.59525647168431,4.175610691167406
PAN_day_941,PAN,49.45115404631204,2.6084752261001367
PAN_day_942,PAN,21.924194810680426,1.5417973597754457
PAN_day_943,PAN,37.75711375790108,2.1383843084472147
PAN_day_944,PAN,32.54926560905404,2.266219539797905
PAN_day_945,PAN,58.60716921845683,4.95793522505003
PAN_day_946,PAN,104.36653511930521,6.263178429588069
PAN_day_947,PAN,24.19462198048873,1.5636868520422211
PAN_day_948,PAN,48.03910578889521,3.0320821405753655
PAN_day_949,PAN,70.66738678035117,4.530837285384425
PAN_day_950,PAN,27.4234148540987,1.8821738951339237
PAN_day_951,PAN,52.46646945139899,3.7779795354429435
PAN_day_952,PAN,31.521577703654042,2.7452036584165156
PAN_day_953,PAN,36.14380120232122,2.922902445681376
PAN_day_954,PAN,29.013990529807344,1.7132487118131337
PAN_day_955,PAN,82.7296262645271,5.892681878617132
PAN_day_956,PAN,80.38266864946957,5.978489796388714
PAN_day_957,PAN,37.27374122433023,2.4907740280726163
PAN_day_958,PAN,35.87959806024867,2.5807384300867526
PAN_day_959,PAN,30.04777455876863,2.3017728197552696
PAN_day_960,PAN,95.9121450278761,5.575329115062309
PAN_day_961,PAN,46.654239508493035,2.640659755911996
PAN_day_962,PAN,19.622874558375738,1.191408747232203
PAN_day_963,PAN,61.065890934458395,3.755346768638083
PAN_day_964,PAN,28.2808747065928,2.0630402944326702
PAN_day_965,PAN,70.02022262209027,4.4939386950037195
PAN_day_966,PAN,34.585342231301524,2.9273102052346833
PAN_day_967,PAN,36.762892186098,1.9957822042493762
PAN_day_968,PAN,17.19477989768988,1.2037884394371567
PAN_day_969,PAN,32.44747248439904,2.073861195094112
PAN_day_970,PAN,57.83917573320223,3.585434273137062
PAN_day_971,PAN,62.76357377936927,4.461989886157141
PAN_day_972,PAN,28.683496847614048,2.0373029763511004
PAN_day_973,PAN,45.74023921179795,3.7547665657232567
PAN_day_974,PAN,31.7996154668247,2.2196799670017575
PAN_day_975,PAN,33.65795676502437,2.2664799179357025
PAN_day_976,PAN,21.7208004871003,1.516760835035863
PAN_day_977,PAN,43.60907692676589,2.2603806311408263
PAN_day_978,PAN,32.628038496118165,2.039778835007025
PAN_day_979,PAN,78.65052319562949,5.992124049495598
