id,dataset,rmse,mape
PAN_day_489,PAN,40.26053232357855,3.078628583089844
PAN_day_490,PAN,21.235506337009408,1.4185801609593163
PAN_day_491,PAN,32.68772485523045,1.588550657266267
PAN_day_492,PAN,87.63267537166621,6.377163185111442
PAN_day_493,PAN,92.13680310088724,6.904021988421258
PAN_day_494,PAN,46.4543951976111,2.832323753972772
PAN_day_495,PAN,34.86479772067739,2.5554966397739394
PAN_day_496,PAN,38.36746515063794,2.9834286948845707
PAN_day_497,PAN,16.801058780376493,1.14898675463145
PAN_day_498,PAN,49.15864292337107,2.885116172634747
PAN_day_499,PAN,39.16643205698173,2.15328267357835
PAN_day_500,PAN,56.518528758961,3.408747030884702
PAN_day_501,PAN,63.170585012461814,3.671934599939678
PAN_day_502,PAN,31.279110956695202,2.1890032220222952
PAN_day_503,PAN,38.03783667504634,2.333548060121067
PAN_day_504,PAN,43.90523945786065,3.4674432247320897
PAN_day_505,PAN,62.484863133905606,4.363371576275746
PAN_day_506,PAN,21.506084839848217,1.6284496149585
PAN_day_507,PAN,51.140967604671744,3.465912155121398
PAN_day_508,PAN,56.70426583909569,3.9213246675107234
PAN_day_509,PAN,40.08207099674261,2.557158859409725
PAN_day_510,PAN,49.85449903981,3.4216569647969686
PAN_day_511,PAN,51.225375920822515,3.6959934448715632
PAN_day_512,PAN,92.06512523034762,5.474808015416643
PAN_day_513,PAN,48.62781975968505,3.261759216012389
PAN_day_514,PAN,50.35542151879395,3.0262563345228988
PAN_day_515,PAN,30.73398840466908,1.8097547512956076
PAN_day_516,PAN,31.508581334607626,1.8900056821919415
PAN_day_517,PAN,31.736924770860355,2.4949199464921223
PAN_day_518,PAN,23.242962788829555,1.6269010111920417
PAN_day_519,PAN,88.65036236053503,4.887146732826942
PAN_day_520,PAN,70.78239900204414,4.992132842667019
PAN_day_521,PAN,143.7239239369818,10.16028910349415
PAN_day_522,PAN,48.00124335479063,3.233500265993188
PAN_day_523,PAN,33.22206854678203,2.3471512752846095
PAN_day_524,PAN,46.02660275650828,2.867500867967566
PAN_day_525,PAN,80.15887880049792,6.475425002796626
PAN_day_526,PAN,151.33985836152573,8.735756212908006
PAN_day_527,PAN,99.59942290784119,6.320791954231177
PAN_day_528,PAN,23.97651019904689,1.4735335247179568
PAN_day_529,PAN,42.180343763224,2.684263742081247
PAN_day_530,PAN,82.98859235585233,5.087910787565642
PAN_day_531,PAN,54.57891704827899,3.7881168441776616
PAN_day_532,PAN,53.6932138300161,4.455302871792969
PAN_day_533,PAN,85.34357495743801,5.0330651496464744
PAN_day_534,PAN,62.15292149907692,3.910447397060642
PAN_day_535,PAN,18.479532758466878,1.1662548520428127
PAN_day_536,PAN,55.132058789094486,2.9558634221487052
PAN_day_537,PAN,44.702330466323744,2.6095058307191668
PAN_day_538,PAN,38.72376848460343,3.3474916520820686
PAN_day_539,PAN,54.53298454963598,4.813664493085177
PAN_day_540,PAN,81.07869882827066,4.865275058706783
PAN_day_541,PAN,38.065024939432035,2.61952008751431
PAN_day_542,PAN,16.660228159939766,1.0905999095494756
PAN_day_543,PAN,26.168059920325565,1.6909302488390483
PAN_day_544,PAN,34.57178130868315,2.340769253775171
PAN_day_545,PAN,97.71119493650451,7.484893783773548
PAN_day_546,PAN,13.571373239285696,1.0048378419497546
PAN_day_547,PAN,36.30136202438437,2.159735326341636
PAN_day_548,PAN,72.09706729935922,5.619262573145643
PAN_day_549,PAN,24.56813644367435,1.730512072641868
PAN_day_550,PAN,24.229649877964587,1.709647011060575
PAN_day_551,PAN,22.95493297987202,1.3473655696289084
PAN_day_552,PAN,20.060207176885875,1.5514357686637401
PAN_day_553,PAN,66.35722214514095,5.5743672910698585
PAN_day_554,PAN,39.368358431560665,3.3713382584703986
PAN_day_555,PAN,36.540206805888275,2.532854379260591
PAN_day_556,PAN,21.82093918886553,1.4556848486776603
PAN_day_557,PAN,88.01284656779752,5.557583374329667
PAN_day_558,PAN,62.93059285144364,4.398124403987844
PAN_day_559,PAN,30.162787791498978,2.2511778746012903
PAN_day_560,PAN,39.89887003037596,3.840778783316221
PAN_day_561,PAN,33.80005999259345,2.471459117262038
PAN_day_562,PAN,43.096878539228356,2.8829827218827364
PAN_day_563,PAN,20.969953693340237,1.361365595350985
PAN_day_564,PAN,39.4170729503885,2.4804781988598545
PAN_day_565,PAN,17.81775585290556,1.308076491527358
PAN_day_566,PAN,36.62725707199943,3.1964238062879833
PAN_day_567,PAN,59.508117767112935,5.029106509259487
PAN_day_568,PAN,29.34978640223241,2.2908901845553746
PAN_day_569,PAN,40.5777652096615,2.8319287314065344
PAN_day_570,PAN,63.15876930245911,3.736022758343465
PAN_day_571,PAN,57.68493229990465,3.503311827205726
PAN_day_572,PAN,39.24090798851799,2.272502544366012
PAN_day_573,PAN,122.36177515206703,8.11674741346347
PAN_day_574,PAN,71.6716918989435,5.756660461075145
PAN_day_575,PAN,57.747114697781655,3.5896126290713335
PAN_day_576,PAN,38.21865875064059,2.6211771051915838
PAN_day_577,PAN,36.90806274752168,2.192342170413644
PAN_day_578,PAN,28.518430473818167,1.9857312878274629
PAN_day_579,PAN,27.87942761549277,1.5583188189030006
PAN_day_580,PAN,38.37988671727463,2.285030340251503
PAN_day_581,PAN,34.68337379720526,2.307118976267347
PAN_day_582,PAN,31.18440180769464,2.325186252291824
PAN_day_583,PAN,17.532740235734682,1.3165994101155687
PAN_day_584,PAN,58.4608706712661,3.8689341129782173
PAN_day_585,PAN,28.52446360957848,1.4515274554056834
PAN_day_586,PAN,45.09684801145105,3.0276230217421567
PAN_day_587,PAN,26.886527778378145,1.8899772157634092
PAN_day_588,PAN,31.90502526458412,2.4964045966764226
PAN_day_589,PAN,88.58856871767514,4.999458789820746
PAN_day_590,PAN,40.823299817036684,2.7325320165120863
PAN_day_591,PAN,50.82711391050301,3.2652637161523
PAN_day_592,PAN,43.73507915775864,2.766249194394868
PAN_day_593,PAN,33.63658979930438,2.4980067706218505
PAN_day_594,PAN,67.14800939087844,4.963315712149713
PAN_day_595,PAN,42.841788700529705,2.8497493115794614
PAN_day_596,PAN,79.95221295912485,4.7356945290383665
PAN_day_597,PAN,29.91348295879719,1.8015351895522118
PAN_day_598,PAN,42.02430870137841,2.900758237533535
PAN_day_599,PAN,47.71790025493577,3.4424639690912815
PAN_day_600,PAN,42.14790079425172,2.7687185406420927
PAN_day_601,PAN,47.437171372054486,2.6688945045520924
PAN_day_602,PAN,32.44910882758697,2.6377313554014097
PAN_day_603,PAN,45.379411818948796,3.5101257008489894
PAN_day_604,PAN,27.835874257593993,1.664169394812685
PAN_day_605,PAN,17.945743019422903,1.1034549383096046
PAN_day_606,PAN,21.05781605448635,1.3242332138017134
PAN_day_607,PAN,18.606111332111194,1.4143497841972106
PAN_day_608,PAN,23.194343833932177,1.6520184079453195
PAN_day_609,PAN,39.47697506961073,3.61801581419225
PAN_day_610,PAN,52.70305828794871,3.7218220202388874
PAN_day_611,PAN,23.888163904780686,1.7683240270315999
PAN_day_612,PAN,48.08398664130553,3.0354995692169147
PAN_day_613,PAN,104.536006664253,7.108162770243114
PAN_day_614,PAN,34.84120386767296,2.2453086152348813
PAN_day_615,PAN,68.44355555054105,4.757539189451796
PAN_day_616,PAN,28.04641990615736,2.160477376984136
PAN_day_617,PAN,30.78845165199934,2.1814705648755566
PAN_day_618,PAN,50.918727020460395,3.721710371514152
PAN_day_619,PAN,78.99244401011296,5.3838940488542795
PAN_day_620,PAN,55.68837594653769,3.705480969624184
PAN_day_621,PAN,59.13935819119671,3.9925212239375028
PAN_day_622,PAN,55.21260025420678,4.066072918209846
PAN_day_623,PAN,40.585588957684024,2.9082919707343367
PAN_day_624,PAN,53.0977374837863,3.3506716943852535
PAN_day_625,PAN,19.60282043418756,1.37787764512366
PAN_day_626,PAN,34.30980760510882,2.138472263683577
PAN_day_627,PAN,46.4040446924439,3.1071136908786263
PAN_day_628,PAN,53.76125336661693,3.3644836631887527
PAN_day_629,PAN,46.420784994345496,3.447469977626303
PAN_day_630,PAN,16.59813062215139,1.3105777253695763
PAN_day_631,PAN,23.455068833223432,1.8557570028537702
PAN_day_632,PAN,39.050142365953704,2.3347235597985443
PAN_day_633,PAN,50.059676345650196,3.2822634240074566
PAN_day_634,PAN,17.66041660203687,1.174566326958145
PAN_day_635,PAN,19.836932714583597,1.3904057020963458
PAN_day_636,PAN,42.788182816447716,2.957237536290348
PAN_day_637,PAN,21.94743577507973,1.9341386005758927
PAN_day_638,PAN,46.11398229496577,3.2648747234073747
PAN_day_639,PAN,42.01175488402024,2.443669069569147
PAN_day_640,PAN,54.336310439283274,2.977392758928647
PAN_day_641,PAN,35.77320645758615,2.4166918175802032
PAN_day_642,PAN,37.2208235863844,2.4730536199018562
PAN_day_643,PAN,54.56636256286543,4.063723050418629
PAN_day_644,PAN,67.60067288831155,5.8513342677760765
PAN_day_645,PAN,49.93902218655433,3.739925217436377
PAN_day_646,PAN,39.54321645842053,2.7589060148614197
PAN_day_647,PAN,31.01994274005436,2.320195068941258
PAN_day_648,PAN,19.224859471452113,1.0821497003331766
PAN_day_649,PAN,36.48367751676196,2.3910469109248784
PAN_day_650,PAN,24.44584733595701,1.9962020817003021
PAN_day_651,PAN,51.186823867125874,4.045494777688944
PAN_day_652,PAN,66.34574345183783,4.401105654815466
PAN_day_653,PAN,53.22263319960782,3.7293746487814055
PAN_day_654,PAN,33.63360198153775,2.6530720477003302
PAN_day_655,PAN,42.22788562813576,2.639874990938732
PAN_day_656,PAN,36.028604862167015,2.5801645088317446
PAN_day_657,PAN,26.096513257162343,2.232558406953866
PAN_day_658,PAN,35.035531146061814,3.010448354821324
PAN_day_659,PAN,74.99268964389682,4.372257401778634
PAN_day_660,PAN,31.96947356541211,2.3308861114940975
PAN_day_661,PAN,14.90965719125806,1.1355688115172404
PAN_day_662,PAN,178.1894420635264,13.983611880879057
PAN_day_663,PAN,127.12602123524582,9.494063915482164
PAN_day_664,PAN,55.91723530837042,4.657946701375269
PAN_day_665,PAN,133.91617071557926,11.283273687865215
PAN_day_666,PAN,199.82793872604503,12.188544072455791
PAN_day_667,PAN,98.20670139825829,6.3217861143079634
PAN_day_668,PAN,45.16443232708583,3.2399900487076936
PAN_day_669,PAN,125.15377625689793,8.515242790189111
PAN_day_670,PAN,172.35323123946162,10.529381262258704
PAN_day_671,PAN,48.79886890057837,3.9800751346347365
PAN_day_672,PAN,63.3319802835292,5.323206241178712
PAN_day_673,PAN,66.23764874958137,4.817567024150934
PAN_day_674,PAN,25.7055294996524,1.8846954526873805
PAN_day_675,PAN,23.542370248076118,1.7094329226606098
PAN_day_676,PAN,59.88966496919217,4.108570162445357
PAN_day_677,PAN,30.556084723825194,2.0731346886845494
PAN_day_678,PAN,41.04802823605437,3.4135769609755915
PAN_day_679,PAN,53.01486475935312,4.431904828002691
PAN_day_680,PAN,48.39958094306793,3.7267098772283216
PAN_day_681,PAN,56.028192492016906,5.2316197182846365
PAN_day_682,PAN,100.69770002135725,8.95425196265109
PAN_day_683,PAN,73.71623803056103,5.213699454751083
PAN_day_684,PAN,27.808989841161655,1.742215548324233
PAN_day_685,PAN,34.06428109857155,2.6651649389614263
PAN_day_686,PAN,29.998902595011696,2.5441472540403383
PAN_day_687,PAN,87.18806390650376,6.5736541455730695
PAN_day_688,PAN,108.61987896387603,5.883676682351577
PAN_day_689,PAN,32.97301907254378,2.3316573449584403
PAN_day_690,PAN,45.46859383807778,3.6986083517907664
PAN_day_691,PAN,37.979604413048676,2.1930902585287173
PAN_day_692,PAN,57.2579253695249,3.3876163486584017
PAN_day_693,PAN,36.22335829212971,2.7114327279379347
PAN_day_694,PAN,185.718475437383,10.708155246640406
PAN_day_695,PAN,24.830040358656294,1.5438664691218498
PAN_day_696,PAN,50.06924829921493,2.4674369182970475
PAN_day_697,PAN,172.9378280200949,12.749653430562159
PAN_day_698,PAN,37.254071726311594,2.944152342026962
PAN_day_699,PAN,65.68029830712808,4.885448275407758
PAN_day_700,PAN,36.35446713389682,2.9202542868686163
PAN_day_701,PAN,61.48302718824793,4.177822040153343
PAN_day_702,PAN,27.577040643682786,2.0690819133513907
PAN_day_703,PAN,25.47553175365039,1.8326808644268615
PAN_day_704,PAN,52.813317939330744,3.1536622210942333
PAN_day_705,PAN,17.105462173199186,1.07854375995856
PAN_day_706,PAN,62.931614818226166,4.5893065301932765
PAN_day_707,PAN,29.52084756045296,2.230089584403586
PAN_day_708,PAN,38.447256643875114,2.6071231303196067
PAN_day_709,PAN,12.64941547442343,0.918228490678982
PAN_day_710,PAN,18.4652918887368,1.0892107729070228
PAN_day_711,PAN,39.272254278991284,2.755784080381751
PAN_day_712,PAN,23.19060544429397,1.3361847528082074
PAN_day_713,PAN,29.562046133823923,2.2202862044359684
PAN_day_714,PAN,102.19108024844522,8.655828385319426
PAN_day_715,PAN,94.87778330739499,6.732776182805196
PAN_day_716,PAN,45.80388818253681,3.018735541526673
PAN_day_717,PAN,27.596650412550055,1.8214512999772028
PAN_day_718,PAN,20.565358448958914,1.152417734607336
PAN_day_719,PAN,14.668920537724775,0.9314325304530185
PAN_day_720,PAN,56.00965997517749,3.6953705158891195
PAN_day_721,PAN,62.88155243928528,6.572199323147387
PAN_day_722,PAN,102.76703808644093,9.157120459286643
PAN_day_723,PAN,49.23588803805444,3.209569976709058
PAN_day_724,PAN,15.806791197891801,1.0902377624441482
PAN_day_725,PAN,23.86709070980372,1.541312457711478
PAN_day_726,PAN,17.678035228450387,1.282833233421244
PAN_day_727,PAN,19.175193958743083,1.3811432334486915
PAN_day_728,PAN,39.0780870801602,2.7660677724232503
PAN_day_729,PAN,36.38464844337971,2.7808918270414704
PAN_day_730,PAN,63.17630651734012,3.85283987043623
PAN_day_731,PAN,12.817262105685147,0.9485943124474733
PAN_day_732,PAN,35.14646076388774,2.501168467881998
PAN_day_733,PAN,29.14166581253693,2.059140559780823
PAN_day_734,PAN,87.20200078531025,6.448000280540676
PAN_day_735,PAN,17.807516364597763,1.4216924714069665
PAN_day_736,PAN,173.5337698836262,9.849016018137508
PAN_day_737,PAN,15.581465870934077,0.8752377642458354
PAN_day_738,PAN,20.109841937293186,1.4708712874426264
PAN_day_739,PAN,15.120530349632823,1.0104569865132296
PAN_day_740,PAN,11.857893074867908,0.6967973941217961
PAN_day_741,PAN,43.19844510020487,3.4171454910592787
PAN_day_742,PAN,21.020796164671466,1.8027986487858967
PAN_day_743,PAN,46.36285063858148,3.0983559506281186
PAN_day_744,PAN,25.56262791469217,1.8190520370691747
PAN_day_745,PAN,10.211404992131719,0.7379311058053609
PAN_day_746,PAN,44.177115740491146,3.387777856750176
PAN_day_747,PAN,15.725115196623618,1.0370495397296389
PAN_day_748,PAN,22.365407388233894,1.5889338032756957
PAN_day_749,PAN,26.012304543146808,2.1562826027898536
PAN_day_750,PAN,34.26305466580095,2.3693679984385883
PAN_day_751,PAN,23.78720007994496,1.6677182919518696
PAN_day_752,PAN,15.703784251096938,1.041341247491246
PAN_day_753,PAN,22.22558567213882,1.3822408581075176
PAN_day_754,PAN,11.555224844253363,0.6869906599425851
PAN_day_755,PAN,58.05925861948792,4.211028708947297
PAN_day_756,PAN,19.57910245853133,1.497730114480377
PAN_day_757,PAN,65.72423139963298,4.4551724363594145
PAN_day_758,PAN,12.573089157104555,0.8946447069685287
PAN_day_759,PAN,20.385377638640893,1.4551150243706157
PAN_day_760,PAN,22.005165233095486,1.4071770209311538
PAN_day_761,PAN,31.73955722246821,2.406571052555087
PAN_day_762,PAN,22.467336854207154,1.5280885493027563
PAN_day_763,PAN,18.030514580057513,1.441734836585299
PAN_day_764,PAN,97.91003596595702,6.320025578991453
PAN_day_765,PAN,25.0077934498261,1.6766023880047716
PAN_day_766,PAN,33.314380004874266,2.239843325318545
PAN_day_767,PAN,12.380682756886484,0.8717683322126966
PAN_day_768,PAN,18.578884018388795,1.3843252561028454
PAN_day_769,PAN,73.31433732485412,5.065832889172737
PAN_day_770,PAN,24.059885453306944,1.8943850264257087
PAN_day_771,PAN,44.23576128539367,3.3855565180128897
PAN_day_772,PAN,18.7116363277752,1.4074845398161984
PAN_day_773,PAN,22.361611472415422,1.5671698922078636
PAN_day_774,PAN,22.843476953933923,1.8154333323700391
PAN_day_775,PAN,28.01222287195955,1.9836494032341507
PAN_day_776,PAN,34.973480081285636,2.5559508450281334
PAN_day_777,PAN,65.9478591825264,5.789577861712112
PAN_day_778,PAN,240.57146294300384,21.39387129905326
PAN_day_779,PAN,114.16402325940957,9.797277309703045
PAN_day_780,PAN,201.8474256875485,14.106395074039249
PAN_day_781,PAN,46.291416705979884,2.6725579654765146
PAN_day_782,PAN,80.0465825544544,5.189266273587606
PAN_day_783,PAN,116.4319839447131,8.10071817624575
PAN_day_784,PAN,48.770018213836195,3.98833881404709
PAN_day_785,PAN,215.93714621058237,13.051050851945325
PAN_day_786,PAN,44.48625840848215,3.2108932460062003
PAN_day_787,PAN,51.28130862378935,3.4103480039812886
PAN_day_788,PAN,33.03328666986279,2.2517753263835285
PAN_day_789,PAN,14.950802660866268,1.0144243746287431
PAN_day_790,PAN,69.23898461905631,4.566199867277612
PAN_day_791,PAN,52.782213300852256,3.9377885731219107
PAN_day_792,PAN,34.10587565185798,2.2785642493878915
PAN_day_793,PAN,13.697253730066967,0.8712009733760432
PAN_day_794,PAN,22.930712346581547,1.3400099352898578
PAN_day_795,PAN,19.10596561889547,1.1772137035775385
PAN_day_796,PAN,183.97160100010342,10.67180239793929
PAN_day_797,PAN,129.56019969621426,11.430481920698506
PAN_day_798,PAN,23.10204472382623,2.0109670067084013
PAN_day_799,PAN,46.77406860125151,3.379848884062569
PAN_day_800,PAN,176.66744857420088,9.072974768348416
PAN_day_801,PAN,31.195578268288553,2.272970399567668
PAN_day_802,PAN,21.344460519789063,1.3285369714884692
PAN_day_803,PAN,17.759768116400974,1.196901652433897
PAN_day_804,PAN,40.583839350837486,2.9073344180205742
PAN_day_805,PAN,20.73578550341776,1.6234685239699145
PAN_day_806,PAN,52.66982034631718,3.6233141353768623
PAN_day_807,PAN,23.265692367661607,1.5190231823912352
PAN_day_808,PAN,17.49014267350563,1.0401161953572604
PAN_day_809,PAN,18.704584712355057,1.3065862563149377
PAN_day_810,PAN,18.837381802869608,1.1492439986643759
PAN_day_811,PAN,54.02606449470323,3.718203361198075
PAN_day_812,PAN,22.150800389178933,1.7773711393322609
PAN_day_813,PAN,45.544522288424886,2.5780293283383022
PAN_day_814,PAN,25.696473738287505,1.4856987986842818
PAN_day_815,PAN,37.01722671773352,2.3315372681561253
PAN_day_816,PAN,30.67427020167581,2.041944712633816
PAN_day_817,PAN,40.442358665981885,2.651992431429791
PAN_day_818,PAN,55.711795119563014,3.650595210446566
PAN_day_819,PAN,29.841665035895396,2.1061460759655484
PAN_day_820,PAN,54.077602244787215,3.136913562374792
PAN_day_821,PAN,38.017612284061826,2.386042215783506
PAN_day_822,PAN,21.631079678391377,1.2628099772442396
PAN_day_823,PAN,121.63638345284481,8.560296070022071
PAN_day_824,PAN,150.72453043467382,11.234421121974709
PAN_day_825,PAN,27.962633870086353,2.2641492181539635
PAN_day_826,PAN,41.99103619863412,2.59855922128276
PAN_day_827,PAN,169.10051959320919,8.55061317885833
PAN_day_828,PAN,68.44593362206592,4.150022143418129
PAN_day_829,PAN,37.32431511920212,2.1072052821472376
PAN_day_830,PAN,41.146715355942064,2.795261640988345
PAN_day_831,PAN,50.15517140007846,3.1229395105049296
PAN_day_832,PAN,86.88203818412353,5.620949487659735
PAN_day_833,PAN,21.322111172041975,1.4921558870936518
PAN_day_834,PAN,170.27373417827718,9.072123357802935
PAN_day_835,PAN,17.551431829293403,1.0675372100389304
PAN_day_836,PAN,20.304096563019424,1.2358550357345348
PAN_day_837,PAN,49.922668366839304,3.1240547360754505
PAN_day_838,PAN,17.654642821212324,1.2137501140303664
PAN_day_839,PAN,53.181937310683786,3.3026012292443125
PAN_day_840,PAN,92.45266628889527,6.823244868043426
PAN_day_841,PAN,205.12745957615394,14.912250472511598
PAN_day_842,PAN,40.96126387864314,2.8493558199271725
PAN_day_843,PAN,52.13824996311091,3.322509317682223
PAN_day_844,PAN,111.82024047586376,7.905917572586696
PAN_day_845,PAN,25.118887340654652,1.5717125703141983
PAN_day_846,PAN,54.46866858486551,3.4081294306367726
PAN_day_847,PAN,45.75900118802219,3.8593657436083695
PAN_day_848,PAN,198.58762772539168,10.423114043678039
PAN_day_849,PAN,36.72139740559991,2.5298989135163255
PAN_day_850,PAN,29.256653828118015,2.0706310110415385
PAN_day_851,PAN,37.12048066108517,2.4995768662229976
PAN_day_852,PAN,21.821846115122412,1.4272442485595143
PAN_day_853,PAN,63.72423578633566,4.464342598592733
PAN_day_854,PAN,43.07251496117721,3.011962704556811
PAN_day_855,PAN,71.8269479598854,4.770196512135439
PAN_day_856,PAN,25.26991496989717,1.6044831451682808
PAN_day_857,PAN,20.653299580777215,1.3029059490078079
PAN_day_858,PAN,35.01112210992148,1.9587260624506986
PAN_day_859,PAN,22.30894808498002,1.4869572094638297
PAN_day_860,PAN,31.40995119167386,2.4617462448800285
PAN_day_861,PAN,32.94887209119733,2.3658948635092125
PAN_day_862,PAN,31.412595368823276,2.4130663543321695
PAN_day_863,PAN,22.40199309308212,1.5626806417879973
PAN_day_864,PAN,24.90039782865759,1.4295656083812536
PAN_day_865,PAN,41.248898817953304,2.7099680363895247
PAN_day_866,PAN,29.075616105216366,1.997971308815537
PAN_day_867,PAN,69.57748962619243,5.236366079317636
PAN_day_868,PAN,25.15975892902527,1.7726442179030084
PAN_day_869,PAN,35.28034820331996,2.4357461704024854
PAN_day_870,PAN,18.93249011223827,1.3517724095006391
PAN_day_871,PAN,34.78808577840745,2.0873876302270684
PAN_day_872,PAN,34.27139080248411,2.464305829392331
PAN_day_873,PAN,48.167326481941046,2.9476672305030647
PAN_day_874,PAN,60.54828491690537,4.686696049833325
PAN_day_875,PAN,56.98156023109216,4.001564981239381
PAN_day_876,PAN,65.30018905864964,3.462784264117131
PAN_day_877,PAN,52.89634250134091,2.9950644789723517
PAN_day_878,PAN,79.4579770715523,5.055124979842871
PAN_day_879,PAN,27.174740330958084,1.6761415996192413
PAN_day_880,PAN,30.9260828907278,1.9490260234335075
PAN_day_881,PAN,31.126264806215787,2.2812453538535578
PAN_day_882,PAN,51.107887764699946,4.226376412512819
PAN_day_883,PAN,28.97204729167149,2.2113877128394908
PAN_day_884,PAN,41.15673950549187,2.806980667946209
PAN_day_885,PAN,16.137623545137714,0.9821236708253778
PAN_day_886,PAN,41.11082068649932,2.467073442747793
PAN_day_887,PAN,73.20655427175164,5.267993400757782
PAN_day_888,PAN,18.546015251469164,1.4652598663562884
PAN_day_889,PAN,25.834000456351124,2.0098072481402376
PAN_day_890,PAN,51.62703021227107,3.109211575149719
PAN_day_891,PAN,98.25866117648779,7.205236594254913
PAN_day_892,PAN,80.17939160268212,5.452216112461198
PAN_day_893,PAN,48.21155061345084,3.198905882416196
PAN_day_894,PAN,17.45427894853678,1.0932677150637304
PAN_day_895,PAN,26.809907070972223,1.5312263167393485
PAN_day_896,PAN,40.362495617672955,2.776382405693305
PAN_day_897,PAN,49.783546440587024,3.0419281654969232
PAN_day_898,PAN,250.87501969026664,17.741843767227238
PAN_day_899,PAN,37.68998168804276,2.4100641022314995
PAN_day_900,PAN,20.0732258022762,0.9954079232727181
PAN_day_901,PAN,42.01042630587869,2.4419546193511388
PAN_day_902,PAN,151.67813003452133,8.578332180241254
PAN_day_903,PAN,40.1269646973256,2.9803983611105895
PAN_day_904,PAN,43.755361037877385,3.3481805659188293
PAN_day_905,PAN,26.667067813175496,1.6734293702765086
PAN_day_906,PAN,44.27880604598925,2.735929434321118
PAN_day_907,PAN,23.27944469333407,1.42304239219963
PAN_day_908,PAN,72.56578843042188,4.530133354302674
PAN_day_909,PAN,28.782839754393315,1.9506849416634724
PAN_day_910,PAN,52.17452823593613,4.226226229487079
PAN_day_911,PAN,110.95712674462754,7.0123873673398185
PAN_day_912,PAN,33.358652506664825,2.0604192461254236
PAN_day_913,PAN,35.87640432487745,2.866772035855973
PAN_day_914,PAN,35.86900660497164,2.2867606174346076
PAN_day_915,PAN,14.86612051138987,1.0729209246021159
PAN_day_916,PAN,19.755098460397523,1.3785524731400485
PAN_day_917,PAN,44.943320400250606,2.93245726751383
PAN_day_918,PAN,98.0744391551323,5.990714689140945
PAN_day_919,PAN,43.16629510039244,3.1003889878702213
PAN_day_920,PAN,38.34706143703082,2.2366684657284277
PAN_day_921,PAN,37.12794237656458,2.2103309492091534
PAN_day_922,PAN,36.95123481823149,2.2171464332645368
PAN_day_923,PAN,42.140662511452824,2.394399921255699
PAN_day_924,PAN,29.168359827981114,2.2611925940522664
PAN_day_925,PAN,43.98517140871175,3.02521012209805
PAN_day_926,PAN,32.78433574657518,1.7885826586034683
PAN_day_927,PAN,21.60166124795152,1.384763428014898
PAN_day_928,PAN,24.75045638601102,1.5551580845696482
PAN_day_929,PAN,29.838428069367783,1.8904935884847027
PAN_day_930,PAN,31.54174803672245,2.2702264380338035
PAN_day_931,PAN,68.17166122963353,5.652497180189715
PAN_day_932,PAN,63.418356336556194,4.147415376579473
PAN_day_933,PAN,38.21139530351186,2.899572735765255
PAN_day_934,PAN,23.275666557310092,1.5611643471752459
PAN_day_935,PAN,18.15989257656828,1.0420566064978527
PAN_day_936,PAN,26.427158730461365,1.5849352830744192
PAN_day_937,PAN,53.81599615282072,3.6586275805255064
PAN_day_938,PAN,62.63799761469005,4.953693675418167
PAN_day_939,PAN,66.66427736107684,3.997414590757841
PAN_day_940,PAN,68.64720374916656,4.071847773937526
PAN_day_941,PAN,45.83612734345493,2.4159087091805462
PAN_day_942,PAN,23.791110064405704,1.6838760733312867
PAN_day_943,PAN,38.91452221635367,2.3529447141031943
PAN_day_944,PAN,32.51310338446252,2.286549787670643
PAN_day_945,PAN,57.389586603037145,4.765888300840604
PAN_day_946,PAN,103.4761786732056,6.203825838063779
PAN_day_947,PAN,23.27175754955811,1.5238824395905226
PAN_day_948,PAN,48.49530236696471,3.048910117461257
PAN_day_949,PAN,72.69688820275425,4.650726418004109
PAN_day_950,PAN,28.812864295773647,1.9911713900016539
PAN_day_951,PAN,52.266757600102935,3.7495229422338427
PAN_day_952,PAN,31.534981543160914,2.741722039098013
PAN_day_953,PAN,33.95355453193255,2.7422860018355837
PAN_day_954,PAN,29.71657359898261,1.7576482707461056
PAN_day_955,PAN,84.52817042383957,5.97103438971743
PAN_day_956,PAN,83.40963604930238,6.211369562696567
PAN_day_957,PAN,38.225781241526,2.5220250625883036
PAN_day_958,PAN,31.124208000070723,2.1576905640160366
PAN_day_959,PAN,31.111991620615516,2.460330485256033
PAN_day_960,PAN,98.8217126808763,5.7251764965191185
PAN_day_961,PAN,43.88133275227443,2.529531755994632
PAN_day_962,PAN,17.654166815053884,1.1148421321986137
PAN_day_963,PAN,61.65545260250036,3.7455549817805127
PAN_day_964,PAN,29.344139803999486,2.095586585582777
PAN_day_965,PAN,72.23309589595166,4.607983408656379
PAN_day_966,PAN,36.68232404382591,3.102847792091748
PAN_day_967,PAN,40.00533266811645,2.095683559919712
PAN_day_968,PAN,17.83823391099392,1.2786801339838934
PAN_day_969,PAN,33.51056555713684,2.1496043547413737
PAN_day_970,PAN,57.8127014547517,3.558391006262828
PAN_day_971,PAN,62.41379917046921,4.4362235130570715
PAN_day_972,PAN,28.509392453606438,2.1154882116304217
PAN_day_973,PAN,43.613290594563395,3.5515392845541034
PAN_day_974,PAN,30.55526267554004,2.129018520854858
PAN_day_975,PAN,33.08161705433371,2.239487052017342
PAN_day_976,PAN,21.63677980816654,1.4938440131077277
PAN_day_977,PAN,44.76763775769931,2.405276521747011
PAN_day_978,PAN,34.141547457179435,2.131416786358089
