id,dataset,rmse,mape
AUS_SA_day_445,AUS,23.619804107543914,1.4581040432449774
AUS_SA_day_446,AUS,22.196890119347525,1.729118813437025
AUS_SA_day_447,AUS,43.91571160057284,3.1976485803509287
AUS_SA_day_448,AUS,80.65891379269945,5.027475355398137
AUS_SA_day_449,AUS,54.412448871093424,3.126513464960067
AUS_SA_day_450,AUS,20.53214518898676,1.1597367833132528
AUS_SA_day_451,AUS,77.96021048334761,4.127506905151046
AUS_SA_day_452,AUS,81.0036386022842,3.8560483450978587
AUS_SA_day_453,AUS,82.82609753137332,6.202339608047977
AUS_SA_day_454,AUS,71.79643901642581,5.078723846906408
AUS_SA_day_455,AUS,50.67227735977559,2.8942122198706643
AUS_SA_day_456,AUS,40.56501332954491,2.5895792760244007
AUS_SA_day_457,AUS,25.736426705846338,1.8610271006716246
AUS_SA_day_458,AUS,35.06480896518842,2.091429703254408
AUS_SA_day_459,AUS,56.39070389762838,3.262287124628179
AUS_SA_day_460,AUS,51.13415228252983,3.525712185772989
AUS_SA_day_461,AUS,42.83849055973481,3.232411462543948
AUS_SA_day_462,AUS,53.88291729948348,3.5529111165472846
AUS_SA_day_463,AUS,26.923409359540937,1.7168218003590616
AUS_SA_day_464,AUS,18.264272297361995,1.1863588029376144
AUS_SA_day_465,AUS,32.35776560347348,2.248819957423481
AUS_SA_day_466,AUS,262.2337888854715,22.603769430082572
AUS_SA_day_467,AUS,105.64171178390542,9.061555535376819
AUS_SA_day_468,AUS,69.83870619093439,6.292580430460985
AUS_SA_day_469,AUS,32.69817310428545,2.8984548266560424
AUS_SA_day_470,AUS,34.58272205315232,2.7314342916407606
AUS_SA_day_471,AUS,255.4972674191865,16.1448986924533
AUS_SA_day_472,AUS,207.80768461731736,13.273163949435784
AUS_SA_day_473,AUS,19.768539562458745,1.5111438010471572
AUS_SA_day_474,AUS,78.11909378802396,5.770358940505541
AUS_SA_day_475,AUS,72.43454376025514,4.737560103943236
AUS_SA_day_476,AUS,275.29180165399003,17.662697052179492
AUS_SA_day_477,AUS,172.5270732304489,11.072690819666654
AUS_SA_day_478,AUS,27.46202776153612,1.8176730304534452
AUS_SA_day_479,AUS,46.234992670006285,2.382029767870335
AUS_SA_day_480,AUS,59.194125243307724,3.170122029078879
AUS_SA_day_481,AUS,54.07383851567391,3.5889331585349287
AUS_SA_day_482,AUS,58.010847219520365,4.271723369364259
AUS_SA_day_483,AUS,88.43474172817534,4.782886001017334
AUS_SA_day_484,AUS,83.98621455552635,4.252695246883906
AUS_SA_day_485,AUS,64.17940512890821,4.161020930843208
AUS_SA_day_486,AUS,37.11676502463111,2.1262397186192783
AUS_SA_day_487,AUS,22.301200104451535,1.4987795314210386
AUS_SA_day_488,AUS,77.95788050573806,4.786913946876479
AUS_SA_day_489,AUS,66.15682016051018,3.90584051841702
AUS_SA_day_490,AUS,143.94208829237633,8.44364643634471
AUS_SA_day_491,AUS,36.650835881358816,2.374964314508139
AUS_SA_day_492,AUS,46.26620463381779,2.836070628810239
AUS_SA_day_493,AUS,20.60350283047082,1.4083228547941147
AUS_SA_day_494,AUS,66.50883560982831,4.447881606794954
AUS_SA_day_495,AUS,58.20536173070634,4.209156773666475
AUS_SA_day_496,AUS,103.98552737275475,6.648601477500258
AUS_SA_day_497,AUS,112.9566443157433,6.98889886318118
AUS_SA_day_498,AUS,50.008565386725834,2.1045421528700867
AUS_SA_day_499,AUS,20.384119991273085,1.2721473057623203
AUS_SA_day_500,AUS,29.515810501896436,1.5730842248319086
AUS_SA_day_501,AUS,25.790664291050224,1.3452531729576813
AUS_SA_day_502,AUS,64.9219407666164,4.860403100967275
AUS_SA_day_503,AUS,74.74894937934775,4.665329751131198
AUS_SA_day_504,AUS,57.03845098079841,3.001650816211057
AUS_SA_day_505,AUS,54.515652010404736,2.5666802879057804
AUS_SA_day_506,AUS,45.415343892489346,2.89496056709456
AUS_SA_day_507,AUS,25.97567439275201,1.7615604822332667
AUS_SA_day_508,AUS,40.025912875387505,2.421081957999353
AUS_SA_day_509,AUS,49.837418249448525,2.9485734671332944
AUS_SA_day_510,AUS,51.809604432177565,3.562813069861824
AUS_SA_day_511,AUS,64.71042192882682,3.303843344738645
AUS_SA_day_512,AUS,86.11366906839542,4.4067422659229925
AUS_SA_day_513,AUS,60.656987280579884,3.035625900105697
AUS_SA_day_514,AUS,30.972972666272312,1.682476899587676
AUS_SA_day_515,AUS,41.802164995419524,2.003095835901359
AUS_SA_day_516,AUS,93.34022222080489,5.824651381943937
AUS_SA_day_517,AUS,37.48275764216288,2.424378417045058
AUS_SA_day_518,AUS,180.44725800441955,11.053482355774168
AUS_SA_day_519,AUS,75.77563810044383,3.8634448295784294
AUS_SA_day_520,AUS,56.297706150930004,2.571821695020879
AUS_SA_day_521,AUS,54.19413651542296,3.0111641489953516
AUS_SA_day_522,AUS,23.428544109264564,1.067388796602059
AUS_SA_day_523,AUS,67.86005017231726,4.425402942429396
AUS_SA_day_524,AUS,60.696354626655314,3.8037033982362716
AUS_SA_day_525,AUS,187.96844846057525,9.480477866187698
AUS_SA_day_526,AUS,68.528114896506,3.4629321136933067
AUS_SA_day_527,AUS,31.04292589179522,1.791173309296937
AUS_SA_day_528,AUS,13.113971999340064,0.7480044173285102
AUS_SA_day_529,AUS,117.81244464159353,6.904370679868274
AUS_SA_day_530,AUS,60.953007960911705,3.805801414002611
AUS_SA_day_531,AUS,39.423615418151044,2.308622264333489
AUS_SA_day_532,AUS,110.31191123597532,5.7205228495638005
AUS_SA_day_533,AUS,50.12144611237119,2.806096117409801
AUS_SA_day_534,AUS,32.893879971415856,1.9170064236896316
AUS_SA_day_535,AUS,52.88548707921525,2.724317742192874
AUS_SA_day_536,AUS,81.20592052512495,5.184630807926138
AUS_SA_day_537,AUS,155.13246083291926,8.550193595887283
AUS_SA_day_538,AUS,45.4504921632582,3.51251520686938
AUS_SA_day_539,AUS,194.52223925047238,9.952933833203863
AUS_SA_day_540,AUS,58.19955097880104,2.9576556173678155
AUS_SA_day_541,AUS,63.74266971708345,3.2291876541677142
AUS_SA_day_542,AUS,58.0430071292462,2.7963357326645446
AUS_SA_day_543,AUS,33.295513879666544,1.4753572106552226
AUS_SA_day_544,AUS,92.53893413245751,5.015830739177613
AUS_SA_day_545,AUS,95.39090626211961,5.478596169283781
AUS_SA_day_546,AUS,45.248740416825044,3.1026175203587245
AUS_SA_day_547,AUS,41.96876147117202,2.3457457970888647
AUS_SA_day_548,AUS,29.225797555807144,1.390274564448724
AUS_SA_day_549,AUS,108.58324128559268,5.49076681327547
AUS_SA_day_550,AUS,58.92935136782746,3.391512597063731
AUS_SA_day_551,AUS,90.94734821747161,5.343675729487805
AUS_SA_day_552,AUS,66.2070497803461,4.245595853591939
AUS_SA_day_553,AUS,106.04939530283411,5.554675735158998
AUS_SA_day_554,AUS,56.750278835280994,3.3660009112973945
AUS_SA_day_555,AUS,48.75271654261491,2.652465086519067
AUS_SA_day_556,AUS,63.085470496346645,3.48411246415803
AUS_SA_day_557,AUS,38.84289871378379,1.9724422536508333
AUS_SA_day_558,AUS,44.484851407438214,2.6173463248736457
AUS_SA_day_559,AUS,36.96323270074683,2.290463723148468
AUS_SA_day_560,AUS,55.559807254283385,2.6439636939413687
AUS_SA_day_561,AUS,55.49937463595485,2.7120551118959613
AUS_SA_day_562,AUS,43.98890119011054,2.508409786929801
AUS_SA_day_563,AUS,50.83821765753262,3.2064276512215226
AUS_SA_day_564,AUS,74.35288734522307,3.4175688871910075
AUS_SA_day_565,AUS,161.2911716346152,11.183416023055964
AUS_SA_day_566,AUS,121.08665411750859,8.65001251043192
AUS_SA_day_567,AUS,73.35227795558957,4.338831289013062
AUS_SA_day_568,AUS,29.35877093577634,1.9554448853890616
AUS_SA_day_569,AUS,29.634189181184553,2.014742638206418
AUS_SA_day_570,AUS,162.08965892313458,7.931229585117093
AUS_SA_day_571,AUS,116.65974831193164,6.796084130755974
AUS_SA_day_572,AUS,69.33768026690018,5.250999405898012
AUS_SA_day_573,AUS,108.94620989288171,7.549797376447636
AUS_SA_day_574,AUS,97.94956736627857,5.291429338295717
AUS_SA_day_575,AUS,52.079938494268184,2.8453781446612463
AUS_SA_day_576,AUS,69.90121948487175,3.3329299903100638
AUS_SA_day_577,AUS,101.82411170690361,5.152371312823498
AUS_SA_day_578,AUS,47.982226820132716,2.6264331916004315
AUS_SA_day_579,AUS,58.90733936115804,4.279157175275081
AUS_SA_day_580,AUS,66.86643362540853,5.684957059696361
AUS_SA_day_581,AUS,165.5848236211939,9.256138690287836
AUS_SA_day_582,AUS,90.51976884953477,5.011969330196079
AUS_SA_day_583,AUS,72.38150296518855,4.0211281051787156
AUS_SA_day_584,AUS,33.07408136241449,2.009776409110684
AUS_SA_day_585,AUS,50.31528593415837,2.8725664384338727
AUS_SA_day_586,AUS,32.07326510135266,2.161065953878828
AUS_SA_day_587,AUS,29.80205896169443,2.5829686424396803
AUS_SA_day_588,AUS,145.59603394836304,8.530083233108385
AUS_SA_day_589,AUS,23.35812615835513,1.4931588423984934
AUS_SA_day_590,AUS,19.145066631660516,1.262603499080652
AUS_SA_day_591,AUS,31.404447423339718,1.9107135302500589
AUS_SA_day_592,AUS,27.290173496972532,1.6966495381661661
AUS_SA_day_593,AUS,44.8997370987919,3.2941292717038335
AUS_SA_day_594,AUS,52.91690547763157,2.9884877842615083
AUS_SA_day_595,AUS,55.34977733239617,3.319146791888741
AUS_SA_day_596,AUS,65.69420772515183,3.6409994147504
AUS_SA_day_597,AUS,63.61028488707262,4.126259911323797
AUS_SA_day_598,AUS,37.72166523487288,2.3374943423415004
AUS_SA_day_599,AUS,52.319951959035556,3.253164519478882
AUS_SA_day_600,AUS,116.51175331969945,8.501828461654434
AUS_SA_day_601,AUS,40.947313201845446,3.232271933684732
AUS_SA_day_602,AUS,37.48331523273379,2.534100922905247
AUS_SA_day_603,AUS,102.66959936513314,6.120864626802316
AUS_SA_day_604,AUS,15.91952075312875,1.1348098423485116
AUS_SA_day_605,AUS,71.53417590567628,4.027489588615845
AUS_SA_day_606,AUS,77.39945395041387,3.60436090177654
AUS_SA_day_607,AUS,128.58097217979082,8.206336086614812
AUS_SA_day_608,AUS,83.36845457991677,4.737762442566252
AUS_SA_day_609,AUS,42.72355899489471,2.7040473370988267
AUS_SA_day_610,AUS,65.54018524583043,3.969502481138481
AUS_SA_day_611,AUS,62.51557313417048,3.9623416354429453
AUS_SA_day_612,AUS,38.654871243259485,2.376853451890253
AUS_SA_day_613,AUS,45.656002899197276,2.7121704809322775
AUS_SA_day_614,AUS,44.875756801989986,3.8431579510398675
AUS_SA_day_615,AUS,61.555355257775524,5.95512822006691
AUS_SA_day_616,AUS,156.51512427395403,9.806667941018643
AUS_SA_day_617,AUS,28.0960899999474,1.944916797060325
AUS_SA_day_618,AUS,26.39855405078019,1.3399415509218837
AUS_SA_day_619,AUS,54.77004179781691,3.000954122137368
AUS_SA_day_620,AUS,62.700387248073525,3.2204526287266724
AUS_SA_day_621,AUS,86.5233390501302,4.399771923103111
AUS_SA_day_622,AUS,64.06497803533777,4.681480337930718
AUS_SA_day_623,AUS,40.99855307995192,2.7295514999058796
AUS_SA_day_624,AUS,38.34145715570942,2.577852615562351
AUS_SA_day_625,AUS,36.29911525985686,1.6723467065112931
AUS_SA_day_626,AUS,66.33694639690303,4.289209852833968
AUS_SA_day_627,AUS,78.34274637725723,4.890674853578988
AUS_SA_day_628,AUS,59.58667427570518,4.031783507727401
AUS_SA_day_629,AUS,53.69120643692523,3.686753688839559
AUS_SA_day_630,AUS,219.2401298973983,19.9808381142832
AUS_SA_day_631,AUS,154.83996052984307,10.633561759414253
AUS_SA_day_632,AUS,72.41074062320024,5.114822025561333
AUS_SA_day_633,AUS,41.11140787332127,2.6897417643139923
AUS_SA_day_634,AUS,85.47098946932648,5.59163766084533
AUS_SA_day_635,AUS,79.16257115051391,6.6480936275814875
AUS_SA_day_636,AUS,39.353228466683504,3.5439434691390894
AUS_SA_day_637,AUS,245.25829205903474,16.037427503700457
AUS_SA_day_638,AUS,33.45855730653501,2.500552230165585
AUS_SA_day_639,AUS,43.61529353476342,3.1202112629076764
AUS_SA_day_640,AUS,41.83316081610634,2.3850010914956314
AUS_SA_day_641,AUS,61.95201780276797,3.0493192914083433
AUS_SA_day_642,AUS,68.5249311583727,5.815908280171519
AUS_SA_day_643,AUS,29.091062709360482,2.509418126633184
AUS_SA_day_644,AUS,41.55729004636624,2.5350452779250245
AUS_SA_day_645,AUS,61.413477914687086,3.6226304157956384
AUS_SA_day_646,AUS,181.9492087761964,9.611959594323594
AUS_SA_day_647,AUS,46.947826372899556,2.8243098978291625
AUS_SA_day_648,AUS,20.907302093036254,1.313323565629384
AUS_SA_day_649,AUS,58.0675079731832,3.798322901732692
AUS_SA_day_650,AUS,103.37818861101562,6.5021532350831786
AUS_SA_day_651,AUS,63.82281988245625,3.8338108347787774
AUS_SA_day_652,AUS,91.30484428304676,5.403193770905754
AUS_SA_day_653,AUS,39.55513292942295,2.7607369081845095
AUS_SA_day_654,AUS,38.57276005643876,2.1984175236240455
AUS_SA_day_655,AUS,60.16352198402957,3.8531482011169604
AUS_SA_day_656,AUS,91.06802052161962,7.884362203099895
AUS_SA_day_657,AUS,64.84381428509302,5.730412039678277
AUS_SA_day_658,AUS,30.37257919691086,2.2453118671734025
AUS_SA_day_659,AUS,18.931668031389282,1.3198449724563162
AUS_SA_day_660,AUS,31.54577530534471,2.1453150553125413
AUS_SA_day_661,AUS,30.073527069773114,2.0387050204411175
AUS_SA_day_662,AUS,70.72858470412648,4.446497199363914
AUS_SA_day_663,AUS,220.1792498095784,13.100285730088618
AUS_SA_day_664,AUS,54.94731482426026,4.299606374597812
AUS_SA_day_665,AUS,162.6332045219264,9.55764162645749
AUS_SA_day_666,AUS,84.64604302222202,4.123048756461426
AUS_SA_day_667,AUS,134.01321925452476,6.763842437401069
AUS_SA_day_668,AUS,76.07855048366653,5.33585909038646
AUS_SA_day_669,AUS,70.0807221394947,4.73554105175886
AUS_SA_day_670,AUS,53.529818063423704,4.484195650006435
AUS_SA_day_671,AUS,72.1871781901239,5.673029850905052
AUS_SA_day_672,AUS,60.37721489114837,3.591507371379574
AUS_SA_day_673,AUS,61.99051638927534,3.116684040776088
AUS_SA_day_674,AUS,60.920397567032985,3.1924225103334343
AUS_SA_day_675,AUS,200.23779880560863,9.077602641856213
AUS_SA_day_676,AUS,215.91313575642332,9.371103497194337
AUS_SA_day_677,AUS,127.81029082971068,8.660477922524441
AUS_SA_day_678,AUS,98.70255141085696,9.399951641004696
AUS_SA_day_679,AUS,81.24455339329619,5.355157461777091
AUS_SA_day_680,AUS,32.69383009985753,2.3126144666224433
AUS_SA_day_681,AUS,20.291769707558768,1.498923114088146
AUS_SA_day_682,AUS,39.511886043349385,2.713048258130428
AUS_SA_day_683,AUS,51.46626978342639,3.6670158706885996
AUS_SA_day_684,AUS,49.21583569710995,3.878429448638296
AUS_SA_day_685,AUS,47.0644276048812,4.049200047513415
AUS_SA_day_686,AUS,168.6831526686426,8.068025305284852
AUS_SA_day_687,AUS,54.343515206976434,2.8526636849944236
AUS_SA_day_688,AUS,23.24940000413632,1.6078226449213147
AUS_SA_day_689,AUS,20.8282083759124,1.459321622343479
AUS_SA_day_690,AUS,66.74180632448487,4.593995460657726
AUS_SA_day_691,AUS,72.327982574004,5.8452447555037725
AUS_SA_day_692,AUS,49.85830022647544,4.496761449636811
AUS_SA_day_693,AUS,51.23358454723097,3.4152085773081153
AUS_SA_day_694,AUS,70.7644602013432,3.6796405352878403
AUS_SA_day_695,AUS,137.6882182170337,6.586632005576187
AUS_SA_day_696,AUS,80.26293040999902,3.6110216449385986
AUS_SA_day_697,AUS,69.25242769094423,4.34650310441243
AUS_SA_day_698,AUS,66.40118841911685,5.365802601739065
AUS_SA_day_699,AUS,46.05553503814137,4.031568729760907
AUS_SA_day_700,AUS,204.84887866702772,12.721415785318301
AUS_SA_day_701,AUS,36.99686868168862,2.4436172613901834
AUS_SA_day_702,AUS,33.890670531202446,2.339619988441265
AUS_SA_day_703,AUS,60.754157503146175,3.3740358148732055
AUS_SA_day_704,AUS,91.15418414080263,4.104461763290598
AUS_SA_day_705,AUS,56.06408895349183,4.124679031645026
AUS_SA_day_706,AUS,60.5222640761143,4.5229398640173315
AUS_SA_day_707,AUS,37.68400020642233,2.748035866587394
AUS_SA_day_708,AUS,24.59596805274443,1.4260145877461807
AUS_SA_day_709,AUS,125.85891722178401,5.629850431765919
AUS_SA_day_710,AUS,47.144499535945464,2.6756921779417224
AUS_SA_day_711,AUS,25.80460193817885,1.7258830389082578
AUS_SA_day_712,AUS,156.28638022016872,8.007948021630972
AUS_SA_day_713,AUS,113.99348014880512,7.0029743794197135
AUS_SA_day_714,AUS,178.31731695038224,15.571459849713978
AUS_SA_day_715,AUS,30.703755966924405,2.7001472178454304
AUS_SA_day_716,AUS,129.4980212871281,8.55256483672095
AUS_SA_day_717,AUS,83.99253649601563,5.154162820887864
AUS_SA_day_718,AUS,31.16240080000223,1.8058205262876497
AUS_SA_day_719,AUS,76.02043659085066,4.642574273069297
AUS_SA_day_720,AUS,222.47641381955142,9.080426556506902
AUS_SA_day_721,AUS,166.44827799953964,7.241674407170001
AUS_SA_day_722,AUS,218.67103424503105,8.393924878770653
AUS_SA_day_723,AUS,214.10450536778382,12.37730325443543
AUS_SA_day_724,AUS,33.213308912365754,2.320787570868433
AUS_SA_day_725,AUS,50.670252920443446,3.2759755952938834
AUS_SA_day_726,AUS,110.94182289332205,7.107727607083332
AUS_SA_day_727,AUS,229.19716152818467,19.64902504054664
AUS_SA_day_728,AUS,136.4632289449367,8.812965183886238
AUS_SA_day_729,AUS,25.48589875020079,1.9184879485658275
AUS_SA_day_730,AUS,16.202092337365723,1.1541965290417553
AUS_SA_day_731,AUS,24.734622241897416,1.5550081638031927
AUS_SA_day_732,AUS,44.086789198369864,2.6243062845882954
AUS_SA_day_733,AUS,88.20829259521601,6.372038214833944
AUS_SA_day_734,AUS,56.18747617211535,4.405321044205618
AUS_SA_day_735,AUS,355.9646229047055,13.632981260386682
AUS_SA_day_736,AUS,324.87541044234644,12.975952080522857
AUS_SA_day_737,AUS,110.48680846418318,5.470622410593104
AUS_SA_day_738,AUS,43.24311044221652,2.0632874105108523
AUS_SA_day_739,AUS,30.34190546115165,1.6362748311250892
AUS_SA_day_740,AUS,188.74347925316718,9.598112315705647
AUS_SA_day_741,AUS,137.15416374401713,8.015235978982734
AUS_SA_day_742,AUS,266.963884951162,9.98207176510263
AUS_SA_day_743,AUS,118.27401921930509,5.378755828486382
AUS_SA_day_744,AUS,82.80690171050608,4.042571172009786
AUS_SA_day_745,AUS,254.5975815971335,16.835054028993866
AUS_SA_day_746,AUS,74.32310415619116,4.144693128430439
AUS_SA_day_747,AUS,234.04643416796105,13.498181636957653
AUS_SA_day_748,AUS,160.9747050850723,9.477211807053845
AUS_SA_day_749,AUS,226.7967743546646,13.380901749480023
AUS_SA_day_750,AUS,76.79901683431284,5.405641418978291
AUS_SA_day_751,AUS,75.25765759721847,5.1360338204982146
AUS_SA_day_752,AUS,58.497897332295516,3.8153998669591487
AUS_SA_day_753,AUS,42.09183392587115,2.5897136941541636
AUS_SA_day_754,AUS,166.07468851176273,11.171743937593751
AUS_SA_day_755,AUS,93.10265472729577,6.547337988559103
AUS_SA_day_756,AUS,37.4862478085569,2.6758161838823136
AUS_SA_day_757,AUS,23.683899024137297,1.4886042840340021
AUS_SA_day_758,AUS,19.290146364110242,1.375095433582847
AUS_SA_day_759,AUS,10.9559425958058,0.7744020379105433
AUS_SA_day_760,AUS,19.24202102837553,1.0859761042792173
AUS_SA_day_761,AUS,104.53354897173949,6.7791291906129665
AUS_SA_day_762,AUS,55.066590955483036,4.7995703456720085
AUS_SA_day_763,AUS,119.24494379624105,5.652568794201537
AUS_SA_day_764,AUS,140.32614691021604,6.2532247414494035
AUS_SA_day_765,AUS,150.98732521297245,8.4517570333823
AUS_SA_day_766,AUS,61.37570375953524,2.737655890747953
AUS_SA_day_767,AUS,37.91742712988789,1.9327384145971835
AUS_SA_day_768,AUS,333.8039790836261,14.178457705468913
AUS_SA_day_769,AUS,177.7204840670176,8.595178894384564
AUS_SA_day_770,AUS,55.89232435616174,2.7997182652910757
AUS_SA_day_771,AUS,56.99693152536237,2.9947010797218168
AUS_SA_day_772,AUS,37.39562996173855,2.319319638321226
AUS_SA_day_773,AUS,178.82685275886757,8.10152360571347
AUS_SA_day_774,AUS,258.68013604758727,10.694521200226655
AUS_SA_day_775,AUS,213.63799740426933,10.13739945776921
AUS_SA_day_776,AUS,89.81425433797695,4.412792613585368
AUS_SA_day_777,AUS,177.3628703100412,7.78080726665636
AUS_SA_day_778,AUS,132.28968444640302,7.062516078721999
AUS_SA_day_779,AUS,82.71418960834677,5.819600214626641
AUS_SA_day_780,AUS,145.26574003958564,9.466196048880306
AUS_SA_day_781,AUS,131.26439317104794,8.60258028411177
AUS_SA_day_782,AUS,145.4235950791822,11.304392903895517
AUS_SA_day_783,AUS,97.67095271260055,8.206271779047967
AUS_SA_day_784,AUS,130.7661466670748,8.32234001297469
AUS_SA_day_785,AUS,17.17003742244466,1.1275216276816111
AUS_SA_day_786,AUS,37.269434799463255,2.5996656133588454
AUS_SA_day_787,AUS,29.138902463904092,1.9605525218955362
AUS_SA_day_788,AUS,31.123749190234182,1.9078088705884775
AUS_SA_day_789,AUS,22.498470343322442,1.841012313435247
AUS_SA_day_790,AUS,28.29054276768254,2.151337939621315
AUS_SA_day_791,AUS,206.36362409626582,16.280697603767795
AUS_SA_day_792,AUS,220.4013018736383,10.89350370570779
AUS_SA_day_793,AUS,107.7929998037032,5.470773879822018
AUS_SA_day_794,AUS,73.04761376008732,4.8819407688729495
AUS_SA_day_795,AUS,46.502327026725915,3.0243564432886494
AUS_SA_day_796,AUS,63.473647096568875,5.323436797685881
AUS_SA_day_797,AUS,30.3344952808188,2.355068793074557
AUS_SA_day_798,AUS,191.29499760304145,10.805850753388139
AUS_SA_day_799,AUS,96.63147204134415,4.411051306541899
AUS_SA_day_800,AUS,99.32764021332686,6.349795308580821
AUS_SA_day_801,AUS,56.53354532384741,4.106248172038532
AUS_SA_day_802,AUS,35.64093080741042,2.697267838227362
AUS_SA_day_803,AUS,29.00580817636531,2.423115364520014
AUS_SA_day_804,AUS,22.044047787745537,1.9473775381218115
AUS_SA_day_805,AUS,74.53969245243377,5.2381901217230045
AUS_SA_day_806,AUS,41.46780102609575,2.6257297835292253
AUS_SA_day_807,AUS,39.424293133770355,2.5125694010503103
AUS_SA_day_808,AUS,27.25845898345504,1.6123495457829238
AUS_SA_day_809,AUS,29.10042551981697,2.0070209001569
AUS_SA_day_810,AUS,27.117643823021222,2.2414912200879433
AUS_SA_day_811,AUS,34.45555165853794,2.978011849527539
AUS_SA_day_812,AUS,106.25685623101133,6.679687505630026
AUS_SA_day_813,AUS,55.80797513379283,3.1299098512694536
AUS_SA_day_814,AUS,56.2708383917913,3.667515755488787
AUS_SA_day_815,AUS,72.41587923266493,4.343986552155072
AUS_SA_day_816,AUS,318.05759268566413,26.01794397032539
AUS_SA_day_817,AUS,79.37966841323052,7.01087299672116
AUS_SA_day_818,AUS,50.74887604603618,4.77497916131791
AUS_SA_day_819,AUS,51.771633054968014,4.145507588164638
AUS_SA_day_820,AUS,185.4759771185262,13.467858366576756
AUS_SA_day_821,AUS,86.8183557016859,5.284253318391788
AUS_SA_day_822,AUS,14.816023565508383,0.9381203979399869
AUS_SA_day_823,AUS,36.95710993670142,2.6922110175307856
AUS_SA_day_824,AUS,34.33147625142408,2.675397119899358
AUS_SA_day_825,AUS,90.87589399893564,6.52840176020405
AUS_SA_day_826,AUS,167.24461316934574,10.505554209324341
AUS_SA_day_827,AUS,43.6891434337733,2.433163107169654
AUS_SA_day_828,AUS,57.60414900113815,2.9789075506923934
AUS_SA_day_829,AUS,38.76684206172135,2.209560567545241
AUS_SA_day_830,AUS,25.167375319002552,1.7273339290661687
AUS_SA_day_831,AUS,80.33805131381666,5.38944596178709
AUS_SA_day_832,AUS,14.949453686570555,1.0594644814542746
AUS_SA_day_833,AUS,184.20675721941947,12.530491915093144
AUS_SA_day_834,AUS,55.27439733430738,3.406759548095186
AUS_SA_day_835,AUS,270.47428403073036,22.730185167042386
AUS_SA_day_836,AUS,36.41623181513244,2.7550219091212047
AUS_SA_day_837,AUS,58.305638989058984,3.546025597724345
AUS_SA_day_838,AUS,90.58732225533048,6.466861028009656
AUS_SA_day_839,AUS,54.51875756952234,4.14662684594574
AUS_SA_day_840,AUS,99.21706155668929,6.80314891094884
AUS_SA_day_841,AUS,111.68882887318406,6.701697419391041
AUS_SA_day_842,AUS,155.33130347522794,9.80919316213899
AUS_SA_day_843,AUS,53.39505296778515,3.2938392150936626
AUS_SA_day_844,AUS,24.209967660619004,1.5884846437804883
AUS_SA_day_845,AUS,87.29800158022209,5.590957541958047
AUS_SA_day_846,AUS,62.782065156307496,4.147293724136628
AUS_SA_day_847,AUS,61.94548188923916,3.914799614368522
AUS_SA_day_848,AUS,49.80952960407668,3.0373920018411114
AUS_SA_day_849,AUS,31.40065685609951,2.2856463884975966
AUS_SA_day_850,AUS,38.48459360986482,2.8006819445565827
AUS_SA_day_851,AUS,16.343535327351027,1.092226494933321
AUS_SA_day_852,AUS,28.609259736474165,2.199941085890798
AUS_SA_day_853,AUS,36.08427685849507,2.5105471993827058
AUS_SA_day_854,AUS,138.20246753576276,7.666383880526468
AUS_SA_day_855,AUS,86.14636336007848,5.296451659736853
AUS_SA_day_856,AUS,42.925997026417264,2.908336862175052
AUS_SA_day_857,AUS,25.64464162775767,1.5922981029914678
AUS_SA_day_858,AUS,19.82153240432991,1.2950527937208385
AUS_SA_day_859,AUS,36.755316791079714,2.8271600756696156
AUS_SA_day_860,AUS,98.1982294580787,6.694409327890883
AUS_SA_day_861,AUS,86.13641438765484,5.412646405551958
AUS_SA_day_862,AUS,89.4450294316786,4.978462632422629
AUS_SA_day_863,AUS,61.39592359020726,3.752386680445583
AUS_SA_day_864,AUS,147.76191767396827,7.201009955987529
AUS_SA_day_865,AUS,99.57159931657385,5.432351139065022
AUS_SA_day_866,AUS,21.0039746097456,1.5484898754337173
AUS_SA_day_867,AUS,59.89142895341797,4.477968523250516
AUS_SA_day_868,AUS,38.177058906628325,1.9845799822123522
AUS_SA_day_869,AUS,36.13032670419084,2.166686716017486
AUS_SA_day_870,AUS,89.63442225797783,4.971083124882666
AUS_SA_day_871,AUS,55.50939099674133,3.287190232290005
AUS_SA_day_872,AUS,65.45465930541182,3.4899945737019498
AUS_SA_day_873,AUS,28.17896279118853,2.1022888054518196
AUS_SA_day_874,AUS,76.74696174141384,4.578796739126493
AUS_SA_day_875,AUS,129.53758255324453,6.787089139055764
AUS_SA_day_876,AUS,37.98855929558718,2.310856947961093
AUS_SA_day_877,AUS,43.13999618600831,2.5236804503464865
AUS_SA_day_878,AUS,57.355657374360895,2.3387755433308803
AUS_SA_day_879,AUS,40.23820996852386,2.1476673052713027
AUS_SA_day_880,AUS,158.30478256431525,9.108578265362803
AUS_SA_day_881,AUS,105.27994844707806,6.404484296172168
AUS_SA_day_882,AUS,150.70746976420554,9.319885595216954
AUS_SA_day_883,AUS,80.23113170906755,3.997405099106587
AUS_SA_day_884,AUS,56.89285574807769,2.717181996472428
AUS_SA_day_885,AUS,38.179597515913386,2.297867646476653
AUS_SA_day_886,AUS,57.19958323043817,3.262603657045885
AUS_SA_day_887,AUS,129.12176541116935,9.826125910088782
AUS_SA_day_888,AUS,97.5023842319749,5.832756919840412
AUS_SA_day_889,AUS,171.1913881892334,8.906896519827818
AUS_SA_day_890,AUS,42.09923540552073,2.285185558176313
