stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Oracle Weather Search,M618,h1_w0_one_hot_ws_temperature_2m_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.7174346149504913,53.83482374160336,10
Calendar + Oracle Weather Search,M619,h1_w0_cyclic_ws_temperature_2m_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",3.813731420119013,55.63232216777286,5
Calendar + Oracle Weather Search,M620,h1_w1_none_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl')",3.57954987304408,51.81656169056719,4
Calendar + Oracle Weather Search,M621,h1_w1_integer_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl')",3.6121611151315176,52.12602745655759,5
Calendar + Oracle Weather Search,M622,h1_w1_one_hot_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl')",3.6478446729785996,52.62163716160094,11
Calendar + Oracle Weather Search,M623,h1_w1_cyclic_ws_temperature_2m_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl')",3.685381834874814,53.585158683492004,6
Calendar + Oracle Weather Search,M624,h0_w0_none_ws_temperature_2m_wind_speed_10m,"('temperature_2m', 'wind_speed_10m')","('temperature_2m', 'wind_speed_10m')",3.8699577506875995,56.25732999433114,2
Calendar + Oracle Weather Search,M625,h0_w0_integer_ws_temperature_2m_wind_speed_10m,"('dow', 'temperature_2m', 'wind_speed_10m')","('dow', 'temperature_2m', 'wind_speed_10m')",3.8880187546178053,55.62021846884623,3
Calendar + Oracle Weather Search,M626,h0_w0_one_hot_ws_temperature_2m_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.7471088002298285,54.22630718542163,9
Calendar + Oracle Weather Search,M627,h0_w0_cyclic_ws_temperature_2m_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.9323600755259234,57.42805676873284,4
Calendar + Oracle Weather Search,M628,h0_w1_none_ws_temperature_2m_wind_speed_10m,"('weekend', 'temperature_2m', 'wind_speed_10m')","('weekend', 'temperature_2m', 'wind_speed_10m')",3.7219381184515923,53.54631117240115,3
Calendar + Oracle Weather Search,M629,h0_w1_integer_ws_temperature_2m_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'wind_speed_10m')",3.7693182484677874,54.122178073501736,4
Calendar + Oracle Weather Search,M630,h0_w1_one_hot_ws_temperature_2m_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.689551006766473,53.191460345538424,10
Calendar + Oracle Weather Search,M631,h0_w1_cyclic_ws_temperature_2m_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.814012878612849,55.358412758535536,5
Calendar + Oracle Weather Search,M632,h1_w0_none_ws_temperature_2m_wind_speed_10m,"('holiday', 'temperature_2m', 'wind_speed_10m')","('holiday', 'temperature_2m', 'wind_speed_10m')",3.714813140900054,53.71985687180722,3
Calendar + Oracle Weather Search,M633,h1_w0_integer_ws_temperature_2m_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'wind_speed_10m')",3.7193784916610437,53.53519876644719,4
Calendar + Oracle Weather Search,M634,h1_w0_one_hot_ws_temperature_2m_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.7164981770353216,53.72340785439917,10
Calendar + Oracle Weather Search,M635,h1_w0_cyclic_ws_temperature_2m_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.7990054079568574,55.293590563569246,5
Calendar + Oracle Weather Search,M636,h1_w1_none_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m')",3.5841093634728756,51.635015114929146,4
Calendar + Oracle Weather Search,M637,h1_w1_integer_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m')",3.621994170740033,52.12536864999366,5
Calendar + Oracle Weather Search,M638,h1_w1_one_hot_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m')",3.659979109337475,52.70416626638907,11
Calendar + Oracle Weather Search,M639,h1_w1_cyclic_ws_temperature_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m')",3.6762096451056108,53.25618441545258,6
Calendar + Oracle Weather Search,M640,h0_w0_none_ws_temperature_2m_cloud_cover_low,"('temperature_2m', 'cloud_cover_low')","('temperature_2m', 'cloud_cover_low')",3.7786114879835484,55.03659086798363,2
Calendar + Oracle Weather Search,M641,h0_w0_integer_ws_temperature_2m_cloud_cover_low,"('dow', 'temperature_2m', 'cloud_cover_low')","('dow', 'temperature_2m', 'cloud_cover_low')",3.821864086545566,54.803687476026745,3
Calendar + Oracle Weather Search,M642,h0_w0_one_hot_ws_temperature_2m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.753786345233587,54.353102479976194,9
Calendar + Oracle Weather Search,M643,h0_w0_cyclic_ws_temperature_2m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.8553502533061863,56.09316683774281,4
Calendar + Oracle Weather Search,M644,h0_w1_none_ws_temperature_2m_cloud_cover_low,"('weekend', 'temperature_2m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'cloud_cover_low')",3.6710686926138143,52.78876398501818,3
Calendar + Oracle Weather Search,M645,h0_w1_integer_ws_temperature_2m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'cloud_cover_low')",3.7244110941736697,53.443721016283924,4
Calendar + Oracle Weather Search,M646,h0_w1_one_hot_ws_temperature_2m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.6968543906290283,53.27372865265159,10
Calendar + Oracle Weather Search,M647,h0_w1_cyclic_ws_temperature_2m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.7487985729532247,54.182089845488235,5
Calendar + Oracle Weather Search,M648,h1_w0_none_ws_temperature_2m_cloud_cover_low,"('holiday', 'temperature_2m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'cloud_cover_low')",3.6679828688988545,53.16686049799751,3
Calendar + Oracle Weather Search,M649,h1_w0_integer_ws_temperature_2m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'cloud_cover_low')",3.6982448829939587,53.293201255303735,4
Calendar + Oracle Weather Search,M650,h1_w0_one_hot_ws_temperature_2m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.7354693997544035,54.115680692962115,10
Calendar + Oracle Weather Search,M651,h1_w0_cyclic_ws_temperature_2m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.7543356457655284,54.474119931060066,5
Calendar + Oracle Weather Search,M652,h1_w1_none_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'cloud_cover_low')",3.5632502186030504,51.33087741485277,4
Calendar + Oracle Weather Search,M653,h1_w1_integer_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'cloud_cover_low')",3.614099481080357,51.98144470209029,5
Calendar + Oracle Weather Search,M654,h1_w1_one_hot_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'cloud_cover_low')",3.6808677492056288,53.06123883241812,11
Calendar + Oracle Weather Search,M655,h1_w1_cyclic_ws_temperature_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'cloud_cover_low')",3.6438870142916935,52.624565823871876,6
Calendar + Oracle Weather Search,M656,h0_w0_none_ws_dew_point_2m_pressure_msl,"('dew_point_2m', 'pressure_msl')","('dew_point_2m', 'pressure_msl')",4.042768711757681,59.18166813939137,2
Calendar + Oracle Weather Search,M657,h0_w0_integer_ws_dew_point_2m_pressure_msl,"('dow', 'dew_point_2m', 'pressure_msl')","('dow', 'dew_point_2m', 'pressure_msl')",4.015008646131022,57.61700648395662,3
Calendar + Oracle Weather Search,M658,h0_w0_one_hot_ws_dew_point_2m_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.8415916852707,55.72062247551987,9
Calendar + Oracle Weather Search,M659,h0_w0_cyclic_ws_dew_point_2m_pressure_msl,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",4.100687821038225,60.05094248731451,4
Calendar + Oracle Weather Search,M660,h0_w1_none_ws_dew_point_2m_pressure_msl,"('weekend', 'dew_point_2m', 'pressure_msl')","('weekend', 'dew_point_2m', 'pressure_msl')",3.8596992717617193,55.79540852560141,3
Calendar + Oracle Weather Search,M661,h0_w1_integer_ws_dew_point_2m_pressure_msl,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl')",3.92679770881886,56.611218861864465,4
Calendar + Oracle Weather Search,M662,h0_w1_one_hot_ws_dew_point_2m_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.7737142762069125,54.490457400953645,10
Calendar + Oracle Weather Search,M663,h0_w1_cyclic_ws_dew_point_2m_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",3.9979236278186945,58.23131393638015,5
Calendar + Oracle Weather Search,M664,h1_w0_none_ws_dew_point_2m_pressure_msl,"('holiday', 'dew_point_2m', 'pressure_msl')","('holiday', 'dew_point_2m', 'pressure_msl')",3.8241726439689123,55.549207922413245,3
Calendar + Oracle Weather Search,M665,h1_w0_integer_ws_dew_point_2m_pressure_msl,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl')",3.859058383599488,55.65814308717044,4
Calendar + Oracle Weather Search,M666,h1_w0_one_hot_ws_dew_point_2m_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.816599718359005,55.292059572828684,10
Calendar + Oracle Weather Search,M667,h1_w0_cyclic_ws_dew_point_2m_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",3.954641075053616,57.70448979736283,5
Calendar + Oracle Weather Search,M668,h1_w1_none_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl')",3.7177465747412963,53.768285606643964,4
Calendar + Oracle Weather Search,M669,h1_w1_integer_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl')",3.7786903115499184,54.46875957635668,5
Calendar + Oracle Weather Search,M670,h1_w1_one_hot_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl')",3.747276485283871,54.056085534579005,11
Calendar + Oracle Weather Search,M671,h1_w1_cyclic_ws_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl')",3.8453825158112167,55.806010989736514,6
Calendar + Oracle Weather Search,M672,h0_w0_none_ws_dew_point_2m_wind_speed_10m,"('dew_point_2m', 'wind_speed_10m')","('dew_point_2m', 'wind_speed_10m')",4.220011568052332,61.8359242213377,2
Calendar + Oracle Weather Search,M673,h0_w0_integer_ws_dew_point_2m_wind_speed_10m,"('dow', 'dew_point_2m', 'wind_speed_10m')","('dow', 'dew_point_2m', 'wind_speed_10m')",4.086729864000775,58.67773444970459,3
Calendar + Oracle Weather Search,M674,h0_w0_one_hot_ws_dew_point_2m_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.8872513629405994,56.28750079156638,9
Calendar + Oracle Weather Search,M675,h0_w0_cyclic_ws_dew_point_2m_wind_speed_10m,"('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",4.110662965078925,60.277898289862414,4
Calendar + Oracle Weather Search,M676,h0_w1_none_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dew_point_2m', 'wind_speed_10m')",3.8961774640778026,56.13101562726014,3
Calendar + Oracle Weather Search,M677,h0_w1_integer_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')",3.9620765455088502,57.077778332340685,4
Calendar + Oracle Weather Search,M678,h0_w1_one_hot_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.821747221786221,55.12681862375482,10
Calendar + Oracle Weather Search,M679,h0_w1_cyclic_ws_dew_point_2m_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",4.0009307672951415,58.317346914854355,5
Calendar + Oracle Weather Search,M680,h1_w0_none_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dew_point_2m', 'wind_speed_10m')",3.8969140733380114,56.55126054640962,3
Calendar + Oracle Weather Search,M681,h1_w0_integer_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m')",3.8896218860998446,56.20819891657054,4
Calendar + Oracle Weather Search,M682,h1_w0_one_hot_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.858917881628711,55.83665618164477,10
Calendar + Oracle Weather Search,M683,h1_w0_cyclic_ws_dew_point_2m_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",3.959587151353966,57.86374982187414,5
Calendar + Oracle Weather Search,M684,h1_w1_none_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m')",3.7640130556748805,54.37602730386521,4
Calendar + Oracle Weather Search,M685,h1_w1_integer_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m')",3.8108249225007333,55.028068149631586,5
Calendar + Oracle Weather Search,M686,h1_w1_one_hot_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m')",3.795991485203555,54.670768539687714,11
Calendar + Oracle Weather Search,M687,h1_w1_cyclic_ws_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m')",3.852301791376466,55.982223539779426,6
Calendar + Oracle Weather Search,M688,h0_w0_none_ws_dew_point_2m_cloud_cover_low,"('dew_point_2m', 'cloud_cover_low')","('dew_point_2m', 'cloud_cover_low')",4.142467616883534,60.73582063097352,2
Calendar + Oracle Weather Search,M689,h0_w0_integer_ws_dew_point_2m_cloud_cover_low,"('dow', 'dew_point_2m', 'cloud_cover_low')","('dow', 'dew_point_2m', 'cloud_cover_low')",4.005069800741093,57.535829226246605,3
Calendar + Oracle Weather Search,M690,h0_w0_one_hot_ws_dew_point_2m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.8776828205917346,56.15127526106972,9
Calendar + Oracle Weather Search,M691,h0_w0_cyclic_ws_dew_point_2m_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",4.01829137459352,58.75593739973012,4
Calendar + Oracle Weather Search,M692,h0_w1_none_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'cloud_cover_low')",3.8363015667974896,55.2643486786739,3
Calendar + Oracle Weather Search,M693,h0_w1_integer_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')",3.9008856052171645,56.097339738008316,4
Calendar + Oracle Weather Search,M694,h0_w1_one_hot_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.8259640638745434,55.13400624510177,10
Calendar + Oracle Weather Search,M695,h0_w1_cyclic_ws_dew_point_2m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.922438181513883,56.87604529748726,5
Calendar + Oracle Weather Search,M696,h1_w0_none_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'cloud_cover_low')",3.8518856627465436,56.00309759265015,3
Calendar + Oracle Weather Search,M697,h1_w0_integer_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'cloud_cover_low')",3.8684033736800063,55.98670607742079,4
Calendar + Oracle Weather Search,M698,h1_w0_one_hot_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.8692733462307,56.02508388876585,10
Calendar + Oracle Weather Search,M699,h1_w0_cyclic_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.91790432199344,57.03102605413516,5
Calendar + Oracle Weather Search,M700,h1_w1_none_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'cloud_cover_low')",3.7283318434826525,53.80093157528768,4
Calendar + Oracle Weather Search,M701,h1_w1_integer_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')",3.793299365048844,54.69784114098482,5
Calendar + Oracle Weather Search,M702,h1_w1_one_hot_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.8124366535268654,54.926490380960836,11
Calendar + Oracle Weather Search,M703,h1_w1_cyclic_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.817672656175381,55.204478930269836,6
Calendar + Oracle Weather Search,M704,h0_w0_none_ws_pressure_msl_wind_speed_10m,"('pressure_msl', 'wind_speed_10m')","('pressure_msl', 'wind_speed_10m')",4.071306036008917,59.2525974053282,2
Calendar + Oracle Weather Search,M705,h0_w0_integer_ws_pressure_msl_wind_speed_10m,"('dow', 'pressure_msl', 'wind_speed_10m')","('dow', 'pressure_msl', 'wind_speed_10m')",4.014708975484857,57.62431202939259,3
Calendar + Oracle Weather Search,M706,h0_w0_one_hot_ws_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.885052561223411,56.20060170024744,9
Calendar + Oracle Weather Search,M707,h0_w0_cyclic_ws_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",4.087811158258514,59.82342693051261,4
