id,dataset,rmse,mape
AUS_SA_day_445,AUS,29.631843705920186,1.8944162236596493
AUS_SA_day_446,AUS,23.602864204097237,1.9393729508333093
AUS_SA_day_447,AUS,41.00474340509914,3.1176130732955736
AUS_SA_day_448,AUS,80.75015747900922,5.258069202153182
AUS_SA_day_449,AUS,57.54979810693828,3.446810845190879
AUS_SA_day_450,AUS,28.289034955761565,1.7129604633237105
AUS_SA_day_451,AUS,82.900593895789,4.350769497169674
AUS_SA_day_452,AUS,87.43321946001302,4.155365992338882
AUS_SA_day_453,AUS,60.15481115374922,4.447204692306812
AUS_SA_day_454,AUS,83.66537897146794,6.038173845833375
AUS_SA_day_455,AUS,34.86467739454973,2.21323315932303
AUS_SA_day_456,AUS,35.48067660609301,2.3803226930414576
AUS_SA_day_457,AUS,29.279749160789176,2.0095389911137715
AUS_SA_day_458,AUS,22.421260374143962,1.49775619829767
AUS_SA_day_459,AUS,62.262582102495564,3.572121567807628
AUS_SA_day_460,AUS,57.0331054913397,4.167522348387568
AUS_SA_day_461,AUS,55.6123448414992,4.623325743426185
AUS_SA_day_462,AUS,50.66046375004519,3.2721375092706664
AUS_SA_day_463,AUS,25.838294400780725,1.7493521956205138
AUS_SA_day_464,AUS,13.289906190496044,0.9665837636057858
AUS_SA_day_465,AUS,31.186880941340245,2.1217859764578137
AUS_SA_day_466,AUS,252.84039197465407,21.599537371186006
AUS_SA_day_467,AUS,107.74975318131239,9.404002295808299
AUS_SA_day_468,AUS,66.49937181475468,5.888184112570014
AUS_SA_day_469,AUS,24.1624483587891,2.050910822704764
AUS_SA_day_470,AUS,16.732269818295876,1.299797364861397
AUS_SA_day_471,AUS,238.77420195798226,15.315947517789253
AUS_SA_day_472,AUS,174.45342731517326,11.567713967807117
AUS_SA_day_473,AUS,29.274022849035102,1.6786636401654447
AUS_SA_day_474,AUS,99.58257105334957,7.718277911938053
AUS_SA_day_475,AUS,60.801943516823385,4.488534771045872
AUS_SA_day_476,AUS,266.1402681906037,16.61351608079978
AUS_SA_day_477,AUS,163.03002237971796,10.419539802989847
AUS_SA_day_478,AUS,26.204533973634803,1.7199436066936387
AUS_SA_day_479,AUS,47.49401063147016,2.5695094719048472
AUS_SA_day_480,AUS,58.52663274658584,3.1176305938534337
AUS_SA_day_481,AUS,54.27025034785798,3.7285216128953254
AUS_SA_day_482,AUS,58.053476845002145,4.503360690908165
AUS_SA_day_483,AUS,95.7514297414356,5.497951454540092
AUS_SA_day_484,AUS,79.43980874033018,3.9161134210975104
AUS_SA_day_485,AUS,55.83443961123394,3.5132641912074205
AUS_SA_day_486,AUS,18.439603255683487,1.1209024590729117
AUS_SA_day_487,AUS,31.063815285614687,2.067333118682426
AUS_SA_day_488,AUS,81.42249958056394,4.9322224032005115
AUS_SA_day_489,AUS,60.292565169762725,3.6873580980008027
AUS_SA_day_490,AUS,102.44466289646454,5.712682423927116
AUS_SA_day_491,AUS,38.646101689592165,2.397694906866374
AUS_SA_day_492,AUS,66.51853487476231,3.412109592633267
AUS_SA_day_493,AUS,31.830704106023436,1.788700889451857
AUS_SA_day_494,AUS,65.98991799895269,4.524226327381077
AUS_SA_day_495,AUS,69.42951541097183,5.260255718496573
AUS_SA_day_496,AUS,142.31743508435616,9.27743840377956
AUS_SA_day_497,AUS,94.67632853960916,5.9163485731154495
AUS_SA_day_498,AUS,37.53786987880949,1.9218925413690982
AUS_SA_day_499,AUS,36.93986713771387,2.153255594083721
AUS_SA_day_500,AUS,30.677106614713956,1.690465678248014
AUS_SA_day_501,AUS,32.79689572058596,1.3998835171486474
AUS_SA_day_502,AUS,63.82342266940392,4.595188556947033
AUS_SA_day_503,AUS,76.30079099840944,4.841990005699331
AUS_SA_day_504,AUS,82.00204018776367,4.3275472204372525
AUS_SA_day_505,AUS,50.58684785053205,2.404000673577324
AUS_SA_day_506,AUS,47.86089479111733,2.711736236921982
AUS_SA_day_507,AUS,31.781550740824557,2.0548480817565498
AUS_SA_day_508,AUS,26.619518863197193,1.7130670174225993
AUS_SA_day_509,AUS,61.50988832513408,3.8750926171419176
AUS_SA_day_510,AUS,36.6990535675247,2.6741091788326417
AUS_SA_day_511,AUS,62.6866787779253,3.392049655812473
AUS_SA_day_512,AUS,59.578244841729976,2.8135322495679804
AUS_SA_day_513,AUS,65.6797986696805,3.251045003670779
AUS_SA_day_514,AUS,39.931326421565956,2.238832381436729
AUS_SA_day_515,AUS,46.5168036266209,2.290261753006792
AUS_SA_day_516,AUS,112.02670730185685,6.816817422026805
AUS_SA_day_517,AUS,35.546408662401525,2.5666998712008686
AUS_SA_day_518,AUS,162.14677664792956,10.033558867670715
AUS_SA_day_519,AUS,116.23987986428223,5.483003632031333
AUS_SA_day_520,AUS,57.55440225725391,2.888299447676214
AUS_SA_day_521,AUS,48.789628839733616,2.9056504738133304
AUS_SA_day_522,AUS,18.826718701880974,0.8298156098035194
AUS_SA_day_523,AUS,32.59630000050232,2.0634582936832175
AUS_SA_day_524,AUS,52.682468604821814,3.2609913228018597
AUS_SA_day_525,AUS,189.40826643437697,9.707016466773629
AUS_SA_day_526,AUS,68.04111399687247,3.3365959486312886
AUS_SA_day_527,AUS,32.69337618320909,1.733892890612747
AUS_SA_day_528,AUS,13.696214182496133,0.7602560264502525
AUS_SA_day_529,AUS,121.29849030564453,7.134743626895823
AUS_SA_day_530,AUS,65.169643949334,3.9807631318995575
AUS_SA_day_531,AUS,46.0050029305322,3.064917727888572
AUS_SA_day_532,AUS,128.2024648639813,6.7195875240399685
AUS_SA_day_533,AUS,44.23195446803134,2.3378546151190496
AUS_SA_day_534,AUS,56.521758278624404,3.3098995652622554
AUS_SA_day_535,AUS,56.48756862005874,2.9991521658725717
AUS_SA_day_536,AUS,88.02767275313434,5.553080903136729
AUS_SA_day_537,AUS,218.422752354413,12.32297154070236
AUS_SA_day_538,AUS,43.19666494706578,3.3824316977009516
AUS_SA_day_539,AUS,256.7260508882663,13.224572084832367
AUS_SA_day_540,AUS,61.04160731938553,3.0701784554275413
AUS_SA_day_541,AUS,89.36094232751347,5.025927281010292
AUS_SA_day_542,AUS,62.66692974984806,2.8685099998200956
AUS_SA_day_543,AUS,31.111926874502657,1.8597547356664867
AUS_SA_day_544,AUS,105.56543912681829,6.070130477295422
AUS_SA_day_545,AUS,58.037001736034696,3.484217645514287
AUS_SA_day_546,AUS,47.2636402319572,3.2599368118932297
AUS_SA_day_547,AUS,40.945185025317286,2.4062325286545545
AUS_SA_day_548,AUS,30.06406721940701,1.5543528232929553
AUS_SA_day_549,AUS,116.4120157275524,5.85928404059192
AUS_SA_day_550,AUS,75.83964589821211,4.555711295687947
AUS_SA_day_551,AUS,87.36923996726024,5.262257967366587
AUS_SA_day_552,AUS,68.36060523881592,4.211811949907297
AUS_SA_day_553,AUS,79.00957736943523,3.8651853524169777
AUS_SA_day_554,AUS,46.448490275596065,2.8896345432219137
AUS_SA_day_555,AUS,55.144495832475336,2.942163397063408
AUS_SA_day_556,AUS,62.31519929957235,3.4231346447717503
AUS_SA_day_557,AUS,37.597351526704635,2.091598532730206
AUS_SA_day_558,AUS,54.096310259960035,3.4699977741330925
AUS_SA_day_559,AUS,46.414378752956424,3.2053831248013744
AUS_SA_day_560,AUS,59.97624468181649,2.673959530346584
AUS_SA_day_561,AUS,62.65542685446649,3.256298190424937
AUS_SA_day_562,AUS,53.95420089217623,3.2949048035913795
AUS_SA_day_563,AUS,64.5176791941144,3.937063470069561
AUS_SA_day_564,AUS,67.8340475295268,3.177139652548069
AUS_SA_day_565,AUS,117.08927925134839,7.744208357640231
AUS_SA_day_566,AUS,122.23903240934607,8.523729807590763
AUS_SA_day_567,AUS,36.64402825755835,2.508780842498133
AUS_SA_day_568,AUS,33.7320240453003,2.0888584208964
AUS_SA_day_569,AUS,36.87962483666154,2.2449393177199424
AUS_SA_day_570,AUS,173.40925030541123,8.940193657187441
AUS_SA_day_571,AUS,99.17436741855178,5.1316145751584745
AUS_SA_day_572,AUS,67.44864782035944,5.0535579769606205
AUS_SA_day_573,AUS,115.40669763792093,8.413794566203148
AUS_SA_day_574,AUS,127.91711960578671,6.73816160596011
AUS_SA_day_575,AUS,52.98908121710947,2.878515665078783
AUS_SA_day_576,AUS,74.02211040496985,3.772338040126736
AUS_SA_day_577,AUS,111.64674136862803,5.584299047745218
AUS_SA_day_578,AUS,63.874356726978704,3.6813513411576246
AUS_SA_day_579,AUS,58.44200298538691,4.18540227044713
AUS_SA_day_580,AUS,58.84533322290307,5.0029785027389915
AUS_SA_day_581,AUS,230.0108996757803,12.797475889224428
AUS_SA_day_582,AUS,93.90494574607456,5.213574341822319
AUS_SA_day_583,AUS,99.03787862816057,5.222520634198588
AUS_SA_day_584,AUS,34.365327176787,2.293741982380625
AUS_SA_day_585,AUS,59.324960699265944,3.478379907392596
AUS_SA_day_586,AUS,36.51600272841547,2.9191612686828847
AUS_SA_day_587,AUS,31.612837630035326,2.710283222597334
AUS_SA_day_588,AUS,100.23489329483132,5.271581659205117
AUS_SA_day_589,AUS,22.851659187674624,1.413689630451304
AUS_SA_day_590,AUS,19.075511587653967,1.3126493317843257
AUS_SA_day_591,AUS,37.81054621793557,1.9276631221306968
AUS_SA_day_592,AUS,32.98048936105805,1.88911338180104
AUS_SA_day_593,AUS,46.566416105106946,3.641449698540924
AUS_SA_day_594,AUS,42.36272720598374,2.25146138283121
AUS_SA_day_595,AUS,56.406524177136085,3.5604617169880144
AUS_SA_day_596,AUS,74.02635633769502,4.084349446745809
AUS_SA_day_597,AUS,49.910928997710904,3.27655419872988
AUS_SA_day_598,AUS,45.36091254327325,2.556101320156316
AUS_SA_day_599,AUS,66.85479002282325,4.195928373462475
AUS_SA_day_600,AUS,106.55153006392648,7.082849849881563
AUS_SA_day_601,AUS,34.79252662737637,2.7757400501018745
AUS_SA_day_602,AUS,73.9084043811651,4.9901604391832635
AUS_SA_day_603,AUS,114.36724679497891,6.992966803299305
AUS_SA_day_604,AUS,19.1553328521319,1.3184955885173848
AUS_SA_day_605,AUS,73.84734283306501,4.190213180203426
AUS_SA_day_606,AUS,79.16272928903415,3.803087209124255
AUS_SA_day_607,AUS,108.54707324489902,6.163649729819923
AUS_SA_day_608,AUS,50.41576790096176,3.102569471322307
AUS_SA_day_609,AUS,36.536794333797936,2.3928121954476014
AUS_SA_day_610,AUS,80.02807927049378,4.731757954094813
AUS_SA_day_611,AUS,29.79746514879778,2.07087702433748
AUS_SA_day_612,AUS,65.60678151049859,3.130584907833473
AUS_SA_day_613,AUS,35.14616377925443,2.339295303925306
AUS_SA_day_614,AUS,25.959907008398222,2.112390282321515
AUS_SA_day_615,AUS,50.80677368466025,4.584353321565338
AUS_SA_day_616,AUS,211.29572782041274,13.742241109380679
AUS_SA_day_617,AUS,23.298582137513808,1.1416613241218352
AUS_SA_day_618,AUS,25.68943115314084,1.2917763151108606
AUS_SA_day_619,AUS,51.8212374019373,2.8132939957004406
AUS_SA_day_620,AUS,72.450411644046,3.5761218830014907
AUS_SA_day_621,AUS,110.77204830363927,5.745572583157993
AUS_SA_day_622,AUS,80.75334630219137,4.743049331802932
AUS_SA_day_623,AUS,61.12590448941948,3.899468752543566
AUS_SA_day_624,AUS,40.973896859135834,2.722677008205694
AUS_SA_day_625,AUS,61.926010108691045,3.383565368735576
AUS_SA_day_626,AUS,62.93439941133613,3.970083931996345
AUS_SA_day_627,AUS,87.90073770982387,5.343127993238796
AUS_SA_day_628,AUS,55.73766942776659,3.316591824286883
AUS_SA_day_629,AUS,59.52043657702107,4.335138655933538
AUS_SA_day_630,AUS,217.87063105451995,19.505924518807447
AUS_SA_day_631,AUS,182.68605656302844,11.900736054290835
AUS_SA_day_632,AUS,41.571030649564726,2.8242905092357313
AUS_SA_day_633,AUS,51.08259064488848,3.09032065991998
AUS_SA_day_634,AUS,69.72797397170703,4.707343829976928
AUS_SA_day_635,AUS,54.68490442672619,4.073384003888022
AUS_SA_day_636,AUS,75.52455361724637,5.667793671767188
AUS_SA_day_637,AUS,309.62088739841414,19.739726770723102
AUS_SA_day_638,AUS,38.70117610660802,2.866316511594456
AUS_SA_day_639,AUS,41.96777387619666,2.958884856145217
AUS_SA_day_640,AUS,35.451671101179635,2.2690581848163514
AUS_SA_day_641,AUS,62.9460926018008,3.1261331024964165
AUS_SA_day_642,AUS,70.65366110065624,6.083141163099022
AUS_SA_day_643,AUS,37.68175375731086,3.0226902626112437
AUS_SA_day_644,AUS,32.60822187727829,1.6128710868933094
AUS_SA_day_645,AUS,49.84926900411305,3.1755019928333232
AUS_SA_day_646,AUS,187.38904221952407,9.910111696190793
AUS_SA_day_647,AUS,85.17280312482339,4.655388641513051
AUS_SA_day_648,AUS,32.18711443744965,2.0631824346955745
AUS_SA_day_649,AUS,54.37570765101845,3.6019045214755345
AUS_SA_day_650,AUS,78.66963280598209,4.914316079859025
AUS_SA_day_651,AUS,49.97836992554999,2.699872773131345
AUS_SA_day_652,AUS,90.0764299297255,5.310877219632596
AUS_SA_day_653,AUS,54.04654305378208,3.8295933446479906
AUS_SA_day_654,AUS,37.0564425352947,2.2626814094561682
AUS_SA_day_655,AUS,73.22685592861048,4.302290923633914
AUS_SA_day_656,AUS,84.19732605449019,7.165038870346555
AUS_SA_day_657,AUS,75.05421720800437,6.452191340422675
AUS_SA_day_658,AUS,35.329750339800356,2.780672168260506
AUS_SA_day_659,AUS,19.24775977745792,1.370412278075593
AUS_SA_day_660,AUS,30.275949227320616,2.0597779246715153
AUS_SA_day_661,AUS,28.896054201506065,1.9318590321740468
AUS_SA_day_662,AUS,73.35942584459609,4.716552427556959
AUS_SA_day_663,AUS,194.1724549896528,11.449480289790086
AUS_SA_day_664,AUS,34.87318547819186,2.793769973296716
AUS_SA_day_665,AUS,212.51331596648419,11.408453477445201
AUS_SA_day_666,AUS,107.39968847248362,6.164402413216196
AUS_SA_day_667,AUS,117.57217052075428,6.442501087887469
AUS_SA_day_668,AUS,91.8694202860549,6.160961619511537
AUS_SA_day_669,AUS,54.08990108384124,3.715266314771474
AUS_SA_day_670,AUS,61.3272762689646,4.736715595983493
AUS_SA_day_671,AUS,72.39978844618747,4.875022401426281
AUS_SA_day_672,AUS,76.04521402436782,4.441815027842247
AUS_SA_day_673,AUS,58.29547563241091,2.977030663283419
AUS_SA_day_674,AUS,59.728846618631636,3.2070112719665533
AUS_SA_day_675,AUS,189.76754362425118,8.4852501790142
AUS_SA_day_676,AUS,188.1886207217952,7.573950365187566
AUS_SA_day_677,AUS,138.94691967189686,9.592045379006597
AUS_SA_day_678,AUS,35.84813723676859,3.108405997883339
AUS_SA_day_679,AUS,68.71380181891767,4.94000917427792
AUS_SA_day_680,AUS,33.04877878628827,2.3066518544999175
AUS_SA_day_681,AUS,20.96032868376032,1.3883754404057904
AUS_SA_day_682,AUS,58.94967568784945,4.094184970256862
AUS_SA_day_683,AUS,57.589373328943495,3.6450526192812425
AUS_SA_day_684,AUS,45.51796515697499,3.7859366054010017
AUS_SA_day_685,AUS,43.70086417271139,3.793638495222188
AUS_SA_day_686,AUS,199.41698021707998,9.300536660058183
AUS_SA_day_687,AUS,58.8976268994279,3.0287447473229507
AUS_SA_day_688,AUS,85.94531970126319,5.310678201827724
AUS_SA_day_689,AUS,17.627247057243352,1.2780871067158481
AUS_SA_day_690,AUS,70.86583418066647,4.801650416534409
AUS_SA_day_691,AUS,92.05304788123763,7.798561993300002
AUS_SA_day_692,AUS,53.4047239777534,4.608025172515189
AUS_SA_day_693,AUS,70.49393768893604,4.691024896103013
AUS_SA_day_694,AUS,115.32298934263203,6.044042889364634
AUS_SA_day_695,AUS,121.07177933130478,5.588322185026379
AUS_SA_day_696,AUS,81.21809112096687,3.6903832822734595
AUS_SA_day_697,AUS,78.13661637855495,4.931901094728314
AUS_SA_day_698,AUS,56.21069537734249,4.251120911269761
AUS_SA_day_699,AUS,25.890319541921464,2.3579978444458995
AUS_SA_day_700,AUS,121.83414941963237,7.365330081009956
AUS_SA_day_701,AUS,38.33483195367861,2.5425119177495303
AUS_SA_day_702,AUS,34.32405352015571,2.4776146362814737
AUS_SA_day_703,AUS,64.58130201988621,3.525779956459199
AUS_SA_day_704,AUS,104.78584302618692,4.497626979451574
AUS_SA_day_705,AUS,45.93233557656716,3.703446822801947
AUS_SA_day_706,AUS,52.280612323297376,4.336984568784633
AUS_SA_day_707,AUS,50.465660739665076,3.942593300354449
AUS_SA_day_708,AUS,29.678056424204925,1.7227481703995944
AUS_SA_day_709,AUS,123.07888925362684,5.467100308471501
AUS_SA_day_710,AUS,54.441697397259425,3.455052899424387
AUS_SA_day_711,AUS,38.50474079713471,2.3341702449415984
AUS_SA_day_712,AUS,235.65160119547207,11.179379405933528
AUS_SA_day_713,AUS,281.8060080003666,18.962339158301496
AUS_SA_day_714,AUS,160.60143495534658,15.352888989825605
AUS_SA_day_715,AUS,70.97438134150785,6.699471398953827
AUS_SA_day_716,AUS,113.3588682427691,8.525224986817632
AUS_SA_day_717,AUS,42.946643967072916,2.1641102521831947
AUS_SA_day_718,AUS,82.36891245662191,3.9982628219968888
AUS_SA_day_719,AUS,53.46712201715071,3.117155688930799
AUS_SA_day_720,AUS,239.86913910993556,9.50362544591057
AUS_SA_day_721,AUS,218.63739896690146,11.142656586046435
AUS_SA_day_722,AUS,107.77884793312434,4.812053249632301
AUS_SA_day_723,AUS,156.91830641701233,9.9845103907216
AUS_SA_day_724,AUS,53.33150167497851,3.4946139269377507
AUS_SA_day_725,AUS,62.193132003100196,3.2354574163690746
AUS_SA_day_726,AUS,162.10644039712477,8.792476501217884
AUS_SA_day_727,AUS,239.218575133517,21.114481464858827
AUS_SA_day_728,AUS,101.63701434555331,6.581195063405816
AUS_SA_day_729,AUS,19.13072099457186,1.397261342315643
AUS_SA_day_730,AUS,17.628740958309855,1.3051612448210315
AUS_SA_day_731,AUS,28.4189568208036,1.803126685406901
AUS_SA_day_732,AUS,54.58386793569601,2.9614557535253825
AUS_SA_day_733,AUS,105.35198787823879,7.302212720776325
AUS_SA_day_734,AUS,68.68155326038206,5.135813915860021
AUS_SA_day_735,AUS,424.4878902988351,17.604013688543986
AUS_SA_day_736,AUS,427.68370841088046,17.92755394952375
AUS_SA_day_737,AUS,222.42106127778104,10.012234077712613
AUS_SA_day_738,AUS,73.26232597807511,3.1772158233761734
AUS_SA_day_739,AUS,68.60074945907513,3.2668549810276915
AUS_SA_day_740,AUS,176.41534384020406,8.512829442968828
AUS_SA_day_741,AUS,134.49327694592765,8.360525733533834
AUS_SA_day_742,AUS,167.29772386243215,6.2797287602692275
AUS_SA_day_743,AUS,36.08249514129921,1.2236811838644495
AUS_SA_day_744,AUS,139.7761508349216,6.379640822881923
AUS_SA_day_745,AUS,234.6555729669389,15.30848162037496
AUS_SA_day_746,AUS,119.52133863908449,6.542471522734574
AUS_SA_day_747,AUS,321.54438697335564,17.411532342358242
AUS_SA_day_748,AUS,233.00337671063767,13.14006645355836
AUS_SA_day_749,AUS,277.68973474067656,16.395912477737003
AUS_SA_day_750,AUS,86.04161518348975,6.642538631802304
AUS_SA_day_751,AUS,55.53495559273314,4.13543903194629
AUS_SA_day_752,AUS,36.257027529842915,2.3541359874385366
AUS_SA_day_753,AUS,77.1231749837651,4.4248977805746215
AUS_SA_day_754,AUS,213.33841753408052,14.266176865353117
AUS_SA_day_755,AUS,114.7618863078536,7.45726443718054
AUS_SA_day_756,AUS,24.776320081168947,1.737300543068829
AUS_SA_day_757,AUS,23.08453257021965,1.5872687176934326
AUS_SA_day_758,AUS,19.45021999229818,1.2260019306149865
AUS_SA_day_759,AUS,13.000134787606068,0.8725728317275002
AUS_SA_day_760,AUS,23.334619115306896,1.2848642858857513
AUS_SA_day_761,AUS,104.4816555252343,6.915034129325084
AUS_SA_day_762,AUS,53.78344873154274,4.685678664691992
AUS_SA_day_763,AUS,138.06179120223192,6.886478913034703
AUS_SA_day_764,AUS,243.1795597269657,11.399275797826142
AUS_SA_day_765,AUS,115.83195562955807,5.654786928572081
AUS_SA_day_766,AUS,69.10100915793413,4.186040210551706
AUS_SA_day_767,AUS,42.30322252678108,2.1161391983929607
AUS_SA_day_768,AUS,284.6570910324594,11.94686849670858
AUS_SA_day_769,AUS,186.55787273483904,8.42396757997973
AUS_SA_day_770,AUS,60.344652888783145,2.9099982217799787
AUS_SA_day_771,AUS,70.0549793184385,3.6552812212716916
AUS_SA_day_772,AUS,29.664647942772074,1.879491669840933
AUS_SA_day_773,AUS,171.21371861791638,7.253894344749269
AUS_SA_day_774,AUS,288.2959848019594,12.567594773582922
AUS_SA_day_775,AUS,166.45129780281053,8.05232951154845
AUS_SA_day_776,AUS,380.0437399505749,17.936517621667125
AUS_SA_day_777,AUS,155.52512498826837,7.86263786469667
AUS_SA_day_778,AUS,136.4148856745317,7.6305803763115785
AUS_SA_day_779,AUS,68.93525914870324,4.5534142237431565
AUS_SA_day_780,AUS,97.95712788042432,6.714750896617333
AUS_SA_day_781,AUS,80.92039201315977,5.572139224299373
AUS_SA_day_782,AUS,169.19407818268132,13.888390528626623
AUS_SA_day_783,AUS,126.43156695272106,10.718855181771199
AUS_SA_day_784,AUS,128.65899883472943,7.965410917337692
AUS_SA_day_785,AUS,14.631818470539361,1.0047544465455063
AUS_SA_day_786,AUS,33.86401522173809,2.3681406549640367
AUS_SA_day_787,AUS,27.806850896872803,1.8079767978440144
AUS_SA_day_788,AUS,27.427597233260084,1.6249254758019458
AUS_SA_day_789,AUS,45.51902648478647,3.398894087939539
AUS_SA_day_790,AUS,31.648432395461153,2.6326826384124407
AUS_SA_day_791,AUS,185.97991054630492,14.512472307188926
AUS_SA_day_792,AUS,279.18429056197743,14.54451833325934
AUS_SA_day_793,AUS,134.74221424018467,6.75348555239881
AUS_SA_day_794,AUS,168.45612755465314,10.259389981593987
AUS_SA_day_795,AUS,65.24222838443849,4.234184466045921
AUS_SA_day_796,AUS,65.92371993503627,5.596858224828357
AUS_SA_day_797,AUS,35.81686343900991,2.7120015046669774
AUS_SA_day_798,AUS,173.48282099470532,10.103430477875364
AUS_SA_day_799,AUS,75.78125286558064,3.61271877849765
AUS_SA_day_800,AUS,66.45765113224193,4.909639478129888
AUS_SA_day_801,AUS,50.70625816290836,3.510045528749999
AUS_SA_day_802,AUS,21.709859077201532,1.3342350697013234
AUS_SA_day_803,AUS,32.123002863432625,2.7547320691932793
AUS_SA_day_804,AUS,18.25418688598341,1.5033388997401775
AUS_SA_day_805,AUS,52.10351931718953,3.4690417683160035
AUS_SA_day_806,AUS,41.88210595954476,2.7507284377310217
AUS_SA_day_807,AUS,51.14425483959515,2.9711476658727634
AUS_SA_day_808,AUS,16.435939568093897,1.0157908237263544
AUS_SA_day_809,AUS,42.1131332852482,2.3577928474508427
AUS_SA_day_810,AUS,28.472441093899423,2.1141614098982546
AUS_SA_day_811,AUS,45.027249136060306,3.975768945820434
AUS_SA_day_812,AUS,92.50928514711993,5.79147736817975
AUS_SA_day_813,AUS,73.14363659859534,4.641387705996877
AUS_SA_day_814,AUS,47.47332891545624,3.182138400598481
AUS_SA_day_815,AUS,98.70319475599517,5.151635056307694
AUS_SA_day_816,AUS,346.9889951525838,27.79050254534543
AUS_SA_day_817,AUS,94.7191973909958,8.070441370282571
AUS_SA_day_818,AUS,96.40051547373909,9.525945750659586
AUS_SA_day_819,AUS,67.15792325192605,5.8341419486607125
AUS_SA_day_820,AUS,215.96616153016205,15.81809896233223
AUS_SA_day_821,AUS,94.64141079223437,6.193255363474744
AUS_SA_day_822,AUS,23.274374025818584,1.7422420490817412
AUS_SA_day_823,AUS,34.250492466631314,2.212932030073558
AUS_SA_day_824,AUS,47.10033401086906,3.906899160069525
AUS_SA_day_825,AUS,65.4721669192779,4.598926963071691
AUS_SA_day_826,AUS,180.74895136301834,11.193462504867076
AUS_SA_day_827,AUS,58.14149189959053,3.4989135103191153
AUS_SA_day_828,AUS,59.95812165569113,3.3997597751564133
AUS_SA_day_829,AUS,29.66948072972934,1.6481899505596604
AUS_SA_day_830,AUS,31.488644103034005,2.2053397128621315
AUS_SA_day_831,AUS,88.57582726813659,5.799162187076443
AUS_SA_day_832,AUS,28.758146037721527,2.212904854957722
AUS_SA_day_833,AUS,213.49563783824908,14.843713166693954
AUS_SA_day_834,AUS,55.28936261467981,3.309408809087988
AUS_SA_day_835,AUS,266.54238791407306,22.46415732215241
AUS_SA_day_836,AUS,38.673579244924625,2.348391109302237
AUS_SA_day_837,AUS,66.38535268106318,4.002330741389223
AUS_SA_day_838,AUS,86.31819912813535,6.370173237384312
AUS_SA_day_839,AUS,47.00132117566147,3.330818856345631
AUS_SA_day_840,AUS,57.7957899528781,3.597370991930302
AUS_SA_day_841,AUS,128.40610399197044,7.807925255690384
AUS_SA_day_842,AUS,152.47202181923964,9.547641159119925
AUS_SA_day_843,AUS,67.9886478472638,4.360504605613355
AUS_SA_day_844,AUS,23.59573745675727,1.5924138956683158
AUS_SA_day_845,AUS,68.12609682958355,4.180673163821658
AUS_SA_day_846,AUS,55.81109807159778,4.055454896703876
AUS_SA_day_847,AUS,57.8431330740598,4.174653986868745
AUS_SA_day_848,AUS,46.26094335447624,3.4178736691789826
AUS_SA_day_849,AUS,21.83125307888924,1.2970561523111153
AUS_SA_day_850,AUS,40.67416900175238,2.9973322253921078
AUS_SA_day_851,AUS,19.587623490264733,1.203488378847013
AUS_SA_day_852,AUS,29.262076737688574,2.2491709074224997
AUS_SA_day_853,AUS,33.74467046908578,2.2159892171777607
AUS_SA_day_854,AUS,134.15867410386437,7.507734013008351
AUS_SA_day_855,AUS,78.90534618663895,4.74454906882796
AUS_SA_day_856,AUS,46.56457439633679,3.201530370795908
AUS_SA_day_857,AUS,35.850403566526126,1.7514554727386957
AUS_SA_day_858,AUS,21.928173290447624,1.2348220830063492
AUS_SA_day_859,AUS,55.3363556179777,4.13764398533896
AUS_SA_day_860,AUS,96.4481651944097,6.222336060744288
AUS_SA_day_861,AUS,114.44341616665909,7.178068661030832
AUS_SA_day_862,AUS,91.49688639347526,4.7289955567813
AUS_SA_day_863,AUS,82.88817130625195,4.765971682366222
AUS_SA_day_864,AUS,184.7747193991156,9.30730299067471
AUS_SA_day_865,AUS,82.66484454184257,4.770034918712698
AUS_SA_day_866,AUS,21.46749948348676,1.6136110196651434
AUS_SA_day_867,AUS,57.280256421815864,4.500528882223246
AUS_SA_day_868,AUS,38.178671974810314,2.313765967403729
AUS_SA_day_869,AUS,36.06521840709642,2.0264833797019963
AUS_SA_day_870,AUS,135.26631091611395,7.169001110959501
AUS_SA_day_871,AUS,33.79111483061447,1.8535407065757872
AUS_SA_day_872,AUS,64.21940641883523,3.6656712844268546
AUS_SA_day_873,AUS,33.14566046489123,2.4766832707736555
AUS_SA_day_874,AUS,94.75349805612123,5.504762910677894
AUS_SA_day_875,AUS,139.97573768837694,7.1710018821902395
AUS_SA_day_876,AUS,36.187931975835205,2.325417884133105
AUS_SA_day_877,AUS,46.79335024974679,2.5877698409125243
AUS_SA_day_878,AUS,53.278932232591515,2.6183032400318402
AUS_SA_day_879,AUS,48.2910311045196,2.648819370915953
AUS_SA_day_880,AUS,169.3129686332438,9.672708520076407
AUS_SA_day_881,AUS,97.08237892816979,6.4341144718189955
AUS_SA_day_882,AUS,116.97800752874701,7.479990184793407
AUS_SA_day_883,AUS,138.6753251518972,7.355361420394464
AUS_SA_day_884,AUS,54.85946403467297,3.062536568851961
AUS_SA_day_885,AUS,51.67475754315452,2.948088684818037
AUS_SA_day_886,AUS,52.97352847164161,2.8488071450223087
AUS_SA_day_887,AUS,131.16490833894449,10.221973056021316
AUS_SA_day_888,AUS,104.9648001820277,6.185782335684358
AUS_SA_day_889,AUS,141.7244608638777,7.553262718692344
AUS_SA_day_890,AUS,46.14514290868309,2.642510156116447
