id,dataset,rmse,mape
AUS_SA_day_445,AUS,25.191497714084974,1.5681222665544485
AUS_SA_day_446,AUS,22.60668106195721,1.8662012983843703
AUS_SA_day_447,AUS,38.827471718505635,2.8631377994745963
AUS_SA_day_448,AUS,79.19175684302495,4.8052397375602265
AUS_SA_day_449,AUS,57.32868428180338,3.3342609297655508
AUS_SA_day_450,AUS,29.425953471863913,1.8397907434308887
AUS_SA_day_451,AUS,77.77055418735205,4.2901469564229835
AUS_SA_day_452,AUS,81.84872266449531,4.054282909080455
AUS_SA_day_453,AUS,79.66334873250412,6.277681292659231
AUS_SA_day_454,AUS,82.95644108871846,5.902272002900707
AUS_SA_day_455,AUS,40.98395425235783,2.2554996128431646
AUS_SA_day_456,AUS,40.12802273257625,2.5279611252772587
AUS_SA_day_457,AUS,24.394531058936145,1.7165225247737517
AUS_SA_day_458,AUS,35.789380693605544,2.140047886134713
AUS_SA_day_459,AUS,67.42138557908265,3.8127065151557087
AUS_SA_day_460,AUS,52.13648192951154,3.677035105502952
AUS_SA_day_461,AUS,51.025320627147025,3.9111257151873935
AUS_SA_day_462,AUS,36.20263983518757,2.4788643357585802
AUS_SA_day_463,AUS,32.646404200280365,2.0804979228440583
AUS_SA_day_464,AUS,16.524805381169205,1.2112378467795453
AUS_SA_day_465,AUS,39.15907878788772,2.5893551489855766
AUS_SA_day_466,AUS,260.45506569636285,22.350664051457528
AUS_SA_day_467,AUS,125.49322430168787,11.04885395838147
AUS_SA_day_468,AUS,61.289887165477715,5.417660939427652
AUS_SA_day_469,AUS,28.43704704590738,2.4232696706286943
AUS_SA_day_470,AUS,24.42016366186465,1.9675599435394013
AUS_SA_day_471,AUS,226.73776729959354,14.283084482096308
AUS_SA_day_472,AUS,208.29382610152044,13.386634389911837
AUS_SA_day_473,AUS,31.326889947229507,1.8393499845020078
AUS_SA_day_474,AUS,105.2827037469217,8.352799514767682
AUS_SA_day_475,AUS,55.87820475900819,4.109686892145737
AUS_SA_day_476,AUS,259.44259287345204,16.582031753778082
AUS_SA_day_477,AUS,166.5774684897831,10.705218565736365
AUS_SA_day_478,AUS,27.487355276721587,1.8235879000286341
AUS_SA_day_479,AUS,42.1386471013115,2.1055042664395187
AUS_SA_day_480,AUS,63.86064613923352,3.5554126321080313
AUS_SA_day_481,AUS,59.07813993477208,3.605504093794095
AUS_SA_day_482,AUS,55.538378422431464,4.370124629460738
AUS_SA_day_483,AUS,88.80758411792549,5.060430113252021
AUS_SA_day_484,AUS,93.91319431457384,4.647312904567565
AUS_SA_day_485,AUS,69.89148802513219,4.446825204367613
AUS_SA_day_486,AUS,34.88987214403361,2.04571872161954
AUS_SA_day_487,AUS,24.428938865591135,1.6652762713385307
AUS_SA_day_488,AUS,82.0213993151397,5.0413992632943625
AUS_SA_day_489,AUS,47.23175951359514,2.947065730631598
AUS_SA_day_490,AUS,116.91921394551422,6.816962018354824
AUS_SA_day_491,AUS,43.06864733347951,2.528484723148346
AUS_SA_day_492,AUS,51.9102251059619,2.778281146307653
AUS_SA_day_493,AUS,24.56600054041938,1.4537405578651748
AUS_SA_day_494,AUS,63.484237344203535,4.178781013358512
AUS_SA_day_495,AUS,69.21315156482696,5.02277779783718
AUS_SA_day_496,AUS,148.20740128726118,9.948249773647467
AUS_SA_day_497,AUS,96.37754012600661,6.026464847616497
AUS_SA_day_498,AUS,38.9397905409334,1.9160248175295163
AUS_SA_day_499,AUS,35.40313077707422,2.1669879833583874
AUS_SA_day_500,AUS,24.558731948477995,1.4629823993446431
AUS_SA_day_501,AUS,19.346583175683893,0.9363797433423658
AUS_SA_day_502,AUS,60.734422339428306,4.5344668258915
AUS_SA_day_503,AUS,79.20659079468257,5.041401634563513
AUS_SA_day_504,AUS,53.3351051368197,2.847301710819346
AUS_SA_day_505,AUS,53.91184963548873,2.4399645820304143
AUS_SA_day_506,AUS,47.627471759546545,2.821770792838871
AUS_SA_day_507,AUS,36.21962526253238,2.2697646450623816
AUS_SA_day_508,AUS,36.77790433817717,2.2242829457853475
AUS_SA_day_509,AUS,63.394798515102686,4.011143197298344
AUS_SA_day_510,AUS,42.629066176558226,3.0861309640258834
AUS_SA_day_511,AUS,59.951335466416346,3.1032682089800523
AUS_SA_day_512,AUS,79.92705352228653,4.01227431189306
AUS_SA_day_513,AUS,60.04616742659848,2.795811573516431
AUS_SA_day_514,AUS,34.25144832634554,1.909868303896552
AUS_SA_day_515,AUS,48.22685867478423,2.384989968794596
AUS_SA_day_516,AUS,99.4440317945857,6.246355261263385
AUS_SA_day_517,AUS,36.085937438210664,2.570620722753263
AUS_SA_day_518,AUS,198.57939886599573,12.740878744756442
AUS_SA_day_519,AUS,72.44155725960135,3.5610885335022795
AUS_SA_day_520,AUS,56.6133867254303,2.5583096413021282
AUS_SA_day_521,AUS,42.30090806336943,2.49422899075364
AUS_SA_day_522,AUS,31.49541391609932,1.6428851183070896
AUS_SA_day_523,AUS,33.1137333300865,2.169540872897795
AUS_SA_day_524,AUS,58.367303775013475,3.7071944716457965
AUS_SA_day_525,AUS,227.89184207501285,11.973079264868215
AUS_SA_day_526,AUS,49.58646921559073,2.274510827758294
AUS_SA_day_527,AUS,26.915414423526084,1.5324016142034913
AUS_SA_day_528,AUS,14.881070568549204,0.8327417702764428
AUS_SA_day_529,AUS,127.70408525087156,7.514591163081256
AUS_SA_day_530,AUS,58.09866438065766,3.794005409616695
AUS_SA_day_531,AUS,45.04449170510874,2.8648230498988485
AUS_SA_day_532,AUS,150.64120662421806,8.00752391485456
AUS_SA_day_533,AUS,50.73880786993321,2.6869519663995938
AUS_SA_day_534,AUS,34.3167334921888,1.979470104543513
AUS_SA_day_535,AUS,49.67357037975538,2.659906174924392
AUS_SA_day_536,AUS,75.6944233502899,4.792213407661157
AUS_SA_day_537,AUS,198.70892514364797,11.169533378576311
AUS_SA_day_538,AUS,61.27168154932908,4.535375865509445
AUS_SA_day_539,AUS,189.89492502351052,9.500080487365974
AUS_SA_day_540,AUS,58.57332317247669,2.9904839485014443
AUS_SA_day_541,AUS,87.27004550051059,4.643671648613265
AUS_SA_day_542,AUS,62.298250079268335,2.8607693573388637
AUS_SA_day_543,AUS,31.85780684820808,1.8282265856655069
AUS_SA_day_544,AUS,107.41898573981841,6.547960226192615
AUS_SA_day_545,AUS,74.80968402447525,4.274859723721406
AUS_SA_day_546,AUS,50.72969538947791,3.49829309226699
AUS_SA_day_547,AUS,38.46824649098007,2.21647766685104
AUS_SA_day_548,AUS,27.217439607226527,1.283475758031264
AUS_SA_day_549,AUS,114.61824694357603,5.83349895566993
AUS_SA_day_550,AUS,107.2071271105589,6.559208515675537
AUS_SA_day_551,AUS,89.63969127637249,5.3446757483830964
AUS_SA_day_552,AUS,72.64140725704516,4.332745105190764
AUS_SA_day_553,AUS,77.09586473624968,3.9053777203476936
AUS_SA_day_554,AUS,52.82677247900735,3.186045793021086
AUS_SA_day_555,AUS,53.7114446459153,2.744927191302817
AUS_SA_day_556,AUS,66.63855272597154,3.5341948385929376
AUS_SA_day_557,AUS,36.29566174934133,2.1694889789952723
AUS_SA_day_558,AUS,69.92536519801088,3.8564798914932865
AUS_SA_day_559,AUS,38.04771112725302,2.5622861809286452
AUS_SA_day_560,AUS,61.54068049509842,2.4263135261684536
AUS_SA_day_561,AUS,56.46453969512254,2.8304978258882176
AUS_SA_day_562,AUS,46.89507336149477,2.830118268812547
AUS_SA_day_563,AUS,59.73228729864607,3.7386914282193797
AUS_SA_day_564,AUS,71.91793114774252,3.3244919957552126
AUS_SA_day_565,AUS,116.86208642640938,7.647851002735577
AUS_SA_day_566,AUS,145.15311042495722,10.844077563810355
AUS_SA_day_567,AUS,42.11342463246215,2.780336239514564
AUS_SA_day_568,AUS,38.504139511564865,2.321666009729593
AUS_SA_day_569,AUS,36.87807441772914,2.5153805212050404
AUS_SA_day_570,AUS,163.4672697060529,8.303006015407394
AUS_SA_day_571,AUS,107.22840377532081,5.579208520716813
AUS_SA_day_572,AUS,74.12172219933156,5.575836390809452
AUS_SA_day_573,AUS,121.16847582886608,8.249212403924059
AUS_SA_day_574,AUS,126.04088478178213,6.7994833453968155
AUS_SA_day_575,AUS,68.51016679466942,3.8694872791096624
AUS_SA_day_576,AUS,76.89362235239157,3.860160273013178
AUS_SA_day_577,AUS,102.78696348224314,5.048055886212269
AUS_SA_day_578,AUS,50.76518130193827,2.8493369630409395
AUS_SA_day_579,AUS,51.53567412266289,3.6923646126566108
AUS_SA_day_580,AUS,60.2052587136802,5.053720360214871
AUS_SA_day_581,AUS,212.10048978411598,11.566110521981381
AUS_SA_day_582,AUS,95.41095266044253,5.37119709636806
AUS_SA_day_583,AUS,106.41627609455675,5.505826978587103
AUS_SA_day_584,AUS,30.674544168864426,1.8659308889048358
AUS_SA_day_585,AUS,47.03558610211474,2.6783515361523453
AUS_SA_day_586,AUS,34.45133554636617,2.2904149356617527
AUS_SA_day_587,AUS,31.24702704295207,2.7461818088739802
AUS_SA_day_588,AUS,80.41029250553825,4.367345462983899
AUS_SA_day_589,AUS,18.295339086671778,1.1945318958464166
AUS_SA_day_590,AUS,19.46337692515666,1.3572565333941506
AUS_SA_day_591,AUS,34.81318784548908,2.1096898151152987
AUS_SA_day_592,AUS,22.149028296854535,1.3426481471045018
AUS_SA_day_593,AUS,50.133797587462205,4.074304581400396
AUS_SA_day_594,AUS,45.406195384865654,2.554430877586698
AUS_SA_day_595,AUS,52.63070140528724,3.3636556473342294
AUS_SA_day_596,AUS,70.56931209316176,3.951070947519987
AUS_SA_day_597,AUS,57.430914260073145,3.5689022057476203
AUS_SA_day_598,AUS,41.1448560992155,2.3435355352795906
AUS_SA_day_599,AUS,63.092867383425,3.868524328213655
AUS_SA_day_600,AUS,101.37453691450578,6.818554152880456
AUS_SA_day_601,AUS,30.692710135307806,2.6419771208496927
AUS_SA_day_602,AUS,25.871692397351186,1.8909785899504299
AUS_SA_day_603,AUS,111.98826330378084,7.080812250647639
AUS_SA_day_604,AUS,15.590014753338021,1.0666160573405294
AUS_SA_day_605,AUS,78.61581464631806,4.4890991689137385
AUS_SA_day_606,AUS,79.9249021425044,3.9374555555152515
AUS_SA_day_607,AUS,81.99223183753533,4.493544287648364
AUS_SA_day_608,AUS,56.577254941454285,3.4488621589807185
AUS_SA_day_609,AUS,48.560109478084804,2.778723477509801
AUS_SA_day_610,AUS,82.08845430017003,4.84086235376562
AUS_SA_day_611,AUS,41.5379041915592,2.7387494886349217
AUS_SA_day_612,AUS,43.50745831654961,2.410779557804119
AUS_SA_day_613,AUS,39.708831373698764,2.3181115434180453
AUS_SA_day_614,AUS,37.61460707249268,2.9725037945769905
AUS_SA_day_615,AUS,45.89171268589009,4.357661841219372
AUS_SA_day_616,AUS,159.76318101539522,10.00549384235373
AUS_SA_day_617,AUS,30.220987430677113,2.0973285823424668
AUS_SA_day_618,AUS,25.509440813914942,1.2787264051288896
AUS_SA_day_619,AUS,51.95640417890059,2.783817630603076
AUS_SA_day_620,AUS,65.11180497210202,3.158709246098959
AUS_SA_day_621,AUS,107.37055954986197,5.295841775167735
AUS_SA_day_622,AUS,73.8791827738706,4.650607878229816
AUS_SA_day_623,AUS,48.21550900194149,3.2270962798320117
AUS_SA_day_624,AUS,40.407522164688196,2.6397052223691073
AUS_SA_day_625,AUS,49.162457871649444,2.400407802079275
AUS_SA_day_626,AUS,67.29740413962676,4.321593857736231
AUS_SA_day_627,AUS,86.39306598293206,5.165623571036689
AUS_SA_day_628,AUS,67.47581105531314,4.377204707413326
AUS_SA_day_629,AUS,69.50851536792109,5.068110359740753
AUS_SA_day_630,AUS,238.39659516674047,21.09208134484238
AUS_SA_day_631,AUS,172.62665461012492,11.481676147743375
AUS_SA_day_632,AUS,68.9245672234053,4.805516010205077
AUS_SA_day_633,AUS,48.96692158991873,3.0678523828643884
AUS_SA_day_634,AUS,69.8592242551575,4.552173505555762
AUS_SA_day_635,AUS,58.9722001666337,4.822988037394385
AUS_SA_day_636,AUS,55.12136616066093,4.381451599505334
AUS_SA_day_637,AUS,276.3866371300322,17.976483750900847
AUS_SA_day_638,AUS,43.45094124451952,3.099937834468176
AUS_SA_day_639,AUS,40.8880020355227,2.8575113263774923
AUS_SA_day_640,AUS,41.57505645856517,2.494462431658535
AUS_SA_day_641,AUS,63.61417220636567,3.117236743311309
AUS_SA_day_642,AUS,63.89414871952713,5.478733304898864
AUS_SA_day_643,AUS,38.883649582996675,3.199619689217559
AUS_SA_day_644,AUS,31.28466150790955,1.6492836556158377
AUS_SA_day_645,AUS,55.205361948918444,3.2320070119383932
AUS_SA_day_646,AUS,193.35924798489447,10.108739558787217
AUS_SA_day_647,AUS,75.4951548255908,4.299302847317967
AUS_SA_day_648,AUS,26.111119773182438,1.6964868407428508
AUS_SA_day_649,AUS,49.61615985290504,3.3189789616639342
AUS_SA_day_650,AUS,105.24867380872179,6.203168188394263
AUS_SA_day_651,AUS,45.431857802814086,2.5224973251682448
AUS_SA_day_652,AUS,92.34755149732675,5.474447743401292
AUS_SA_day_653,AUS,54.51560068822184,3.7684976981912692
AUS_SA_day_654,AUS,39.063676913960165,2.2388729594574035
AUS_SA_day_655,AUS,64.57737150779786,3.86712582152203
AUS_SA_day_656,AUS,88.66684233349464,7.3787940692838045
AUS_SA_day_657,AUS,78.78591575723608,6.712204059825479
AUS_SA_day_658,AUS,38.39632009371849,3.0222391099046066
AUS_SA_day_659,AUS,21.276288949220618,1.4549924430830432
AUS_SA_day_660,AUS,31.543262665984567,2.1689976945729255
AUS_SA_day_661,AUS,28.09638464434602,1.9356942721674566
AUS_SA_day_662,AUS,66.70606635268484,4.224268614720318
AUS_SA_day_663,AUS,189.2456758062794,10.734743910728906
AUS_SA_day_664,AUS,45.647965351477644,3.6263400441922924
AUS_SA_day_665,AUS,175.01916326144803,9.779303141343505
AUS_SA_day_666,AUS,86.41583896284982,4.230471620099394
AUS_SA_day_667,AUS,127.04173719278764,6.426495680385533
AUS_SA_day_668,AUS,68.59196137810754,4.7724056199078015
AUS_SA_day_669,AUS,48.73545458144131,3.6155223186982175
AUS_SA_day_670,AUS,64.27232842032339,5.280331576834742
AUS_SA_day_671,AUS,55.81302512603457,3.950818105717311
AUS_SA_day_672,AUS,51.51891691096169,2.863769563626732
AUS_SA_day_673,AUS,47.56684689860871,2.402996921089759
AUS_SA_day_674,AUS,53.9191750065969,2.8999369571673896
AUS_SA_day_675,AUS,156.25614310115535,6.78916788872626
AUS_SA_day_676,AUS,164.55270499500057,6.702696433596465
AUS_SA_day_677,AUS,139.46603656198366,9.408169293997918
AUS_SA_day_678,AUS,51.54202599833326,4.78893191742654
AUS_SA_day_679,AUS,73.35204624782341,5.213697798759176
AUS_SA_day_680,AUS,32.72094121402505,2.3701147123272173
AUS_SA_day_681,AUS,22.06580226348604,1.6284520361459571
AUS_SA_day_682,AUS,48.49459529029288,3.653016603904012
AUS_SA_day_683,AUS,53.26955639719334,3.317958666938623
AUS_SA_day_684,AUS,42.619661648487885,3.2643736326258397
AUS_SA_day_685,AUS,46.262207402750505,3.8305736140619393
AUS_SA_day_686,AUS,198.79505064236199,9.308340372179485
AUS_SA_day_687,AUS,46.17283345992042,2.433965630655939
AUS_SA_day_688,AUS,46.744327376545584,3.083302132690467
AUS_SA_day_689,AUS,19.21974301294793,1.239726869497181
AUS_SA_day_690,AUS,66.82477998059588,4.5313303295457885
AUS_SA_day_691,AUS,81.86485408011646,6.679766431520351
AUS_SA_day_692,AUS,55.90840031223718,4.954279106470633
AUS_SA_day_693,AUS,71.08604628822451,4.848633188441596
AUS_SA_day_694,AUS,108.92291112948102,5.683247837200159
AUS_SA_day_695,AUS,114.41935417772712,5.153833296311207
AUS_SA_day_696,AUS,74.05513560854739,3.434813738716342
AUS_SA_day_697,AUS,80.7264531824779,5.185492000698316
AUS_SA_day_698,AUS,65.61810127399596,4.959289148683941
AUS_SA_day_699,AUS,32.397223260378354,2.630914467236228
AUS_SA_day_700,AUS,131.73319525391202,7.986771972305444
AUS_SA_day_701,AUS,39.436266286039874,2.551934335951866
AUS_SA_day_702,AUS,34.361010890074915,2.325943194543559
AUS_SA_day_703,AUS,69.93517242358878,3.859467562351896
AUS_SA_day_704,AUS,97.05003271702361,4.302391378925957
AUS_SA_day_705,AUS,50.87675696083341,3.910107493251575
AUS_SA_day_706,AUS,58.71434574757332,4.695919963071515
AUS_SA_day_707,AUS,52.36524531491257,4.242967538399042
AUS_SA_day_708,AUS,30.42366855676062,1.7107417769101783
AUS_SA_day_709,AUS,125.71633019847982,5.477680023531562
AUS_SA_day_710,AUS,55.142680319586354,3.51423379940071
AUS_SA_day_711,AUS,29.2254649838321,1.9109915940807525
AUS_SA_day_712,AUS,206.88312770899535,10.147737439244153
AUS_SA_day_713,AUS,218.51003282557997,14.30648619707722
AUS_SA_day_714,AUS,154.16360667934273,14.189554830493629
AUS_SA_day_715,AUS,46.57938966406113,4.323516783233963
AUS_SA_day_716,AUS,143.67976982262147,10.53482166847096
AUS_SA_day_717,AUS,41.788709057605345,2.260107753328629
AUS_SA_day_718,AUS,53.29425981241614,3.4840337977778804
AUS_SA_day_719,AUS,41.75733318588342,2.1611287964376955
AUS_SA_day_720,AUS,251.9877041200125,10.33649903568005
AUS_SA_day_721,AUS,193.3449434051622,9.627256333420565
AUS_SA_day_722,AUS,143.3899609844597,6.2019412172755795
AUS_SA_day_723,AUS,187.34304735729242,10.03855872044241
AUS_SA_day_724,AUS,46.431080713694016,3.058406886930207
AUS_SA_day_725,AUS,56.354903253296186,3.801693661305815
AUS_SA_day_726,AUS,206.84609553214491,11.787026053388704
AUS_SA_day_727,AUS,188.51812019072185,16.415015114196976
AUS_SA_day_728,AUS,151.60473787806964,9.781313063381269
AUS_SA_day_729,AUS,34.23876797002904,2.6424376079960514
AUS_SA_day_730,AUS,17.310290873019003,1.3278175204859193
AUS_SA_day_731,AUS,26.549410661055482,1.7460536153076986
AUS_SA_day_732,AUS,55.36322593101101,2.8804420423766213
AUS_SA_day_733,AUS,83.73368597263135,6.683695422620156
AUS_SA_day_734,AUS,64.07021378866598,4.856424169302085
AUS_SA_day_735,AUS,422.49791462880523,17.241134054627384
AUS_SA_day_736,AUS,481.38961382863573,21.10424298264004
AUS_SA_day_737,AUS,150.07890643458558,6.798962446760511
AUS_SA_day_738,AUS,71.38726579055309,3.1239757255899243
AUS_SA_day_739,AUS,80.02971544586921,4.141828201527783
AUS_SA_day_740,AUS,156.43342683047024,7.505875986487687
AUS_SA_day_741,AUS,146.9795676128284,9.012426318068085
AUS_SA_day_742,AUS,230.85233633115044,8.844758184352838
AUS_SA_day_743,AUS,52.84475222405609,1.6674164431796323
AUS_SA_day_744,AUS,156.60755600617344,7.105546028954805
AUS_SA_day_745,AUS,208.1313877188535,13.832769348998703
AUS_SA_day_746,AUS,62.69356506116642,3.416036309912364
AUS_SA_day_747,AUS,330.8253570562637,18.265615478372712
AUS_SA_day_748,AUS,197.8078280467164,11.652570902606566
AUS_SA_day_749,AUS,254.96499926528605,15.016660800493295
AUS_SA_day_750,AUS,100.55081023733092,7.429745852209581
AUS_SA_day_751,AUS,34.949302186932265,2.563640402753935
AUS_SA_day_752,AUS,30.396049978571,1.9954219955458774
AUS_SA_day_753,AUS,58.86103118002989,3.530298684998591
AUS_SA_day_754,AUS,118.20398582512217,7.828678751490668
AUS_SA_day_755,AUS,78.65793049402828,5.731589883948651
AUS_SA_day_756,AUS,39.5093356237637,2.6880835448482796
AUS_SA_day_757,AUS,21.65637799014873,1.5142435795219755
AUS_SA_day_758,AUS,17.82655319316653,1.2170065554286977
AUS_SA_day_759,AUS,11.911114368350484,0.808592508773622
AUS_SA_day_760,AUS,22.814060794236358,1.2399178190653366
AUS_SA_day_761,AUS,86.48999500497378,5.702457885425991
AUS_SA_day_762,AUS,56.71412057672956,4.860278833323564
AUS_SA_day_763,AUS,137.95013884601696,6.839606098372321
AUS_SA_day_764,AUS,207.8833189131206,9.827570302523366
AUS_SA_day_765,AUS,96.27683601452588,4.461154683950155
AUS_SA_day_766,AUS,52.76023776145154,3.159915776719937
AUS_SA_day_767,AUS,43.931811915175516,2.1375898166594895
AUS_SA_day_768,AUS,246.68593417284362,11.028678128443298
AUS_SA_day_769,AUS,173.53316014049992,8.303529866135694
AUS_SA_day_770,AUS,30.109546635594775,1.7139949577218778
AUS_SA_day_771,AUS,64.9559683116713,3.34975152079233
AUS_SA_day_772,AUS,29.461159570445933,1.759492753360788
AUS_SA_day_773,AUS,180.48112731892047,7.869393659473428
AUS_SA_day_774,AUS,307.17898320512035,13.352771061156018
AUS_SA_day_775,AUS,89.53721325556906,4.483155473039643
AUS_SA_day_776,AUS,282.8131433537348,13.325968399784147
AUS_SA_day_777,AUS,149.53435751230052,8.447892142327325
AUS_SA_day_778,AUS,119.67407519702091,6.587755501369591
AUS_SA_day_779,AUS,94.22550732453257,6.315896023339622
AUS_SA_day_780,AUS,118.7411308487858,7.776989422651748
AUS_SA_day_781,AUS,108.49301727406294,7.133335528440658
AUS_SA_day_782,AUS,196.5881625168564,15.980713360598983
AUS_SA_day_783,AUS,95.64037628596192,8.080632676574261
AUS_SA_day_784,AUS,105.32843916446109,6.641881009394552
AUS_SA_day_785,AUS,14.531382937908907,0.9164532800138416
AUS_SA_day_786,AUS,35.79786866008612,2.508525143318827
AUS_SA_day_787,AUS,23.942343469278775,1.5391983913014615
AUS_SA_day_788,AUS,30.040349637167502,1.8806828429197286
AUS_SA_day_789,AUS,26.544079894696413,1.9787100528711088
AUS_SA_day_790,AUS,32.17038719210689,2.597210527208074
AUS_SA_day_791,AUS,184.0936270429033,14.176127870575646
AUS_SA_day_792,AUS,267.90362548423013,13.541212707424071
AUS_SA_day_793,AUS,145.79939519998413,6.908096720226394
AUS_SA_day_794,AUS,184.18981781858326,11.904760171878516
AUS_SA_day_795,AUS,51.78155732079938,3.5580350572506476
AUS_SA_day_796,AUS,79.70769112663952,6.631167882716156
AUS_SA_day_797,AUS,39.95135745639545,2.9216095712840966
AUS_SA_day_798,AUS,191.1261487079872,10.864537918673305
AUS_SA_day_799,AUS,64.43163666924096,3.215951092870848
AUS_SA_day_800,AUS,70.05904753145576,5.281845133219664
AUS_SA_day_801,AUS,47.08024161170845,3.2689254767702147
AUS_SA_day_802,AUS,34.06094055980571,2.4025432726100844
AUS_SA_day_803,AUS,26.09820107397125,2.107548418019263
AUS_SA_day_804,AUS,20.548302903202057,1.7512673538317005
AUS_SA_day_805,AUS,59.10833510515593,4.062005582993386
AUS_SA_day_806,AUS,38.69305259267958,2.487107813197487
AUS_SA_day_807,AUS,46.43666548928894,2.7606757410652047
AUS_SA_day_808,AUS,18.498692336289647,1.0762692194865275
AUS_SA_day_809,AUS,37.83840758763174,2.182675510091801
AUS_SA_day_810,AUS,30.292656676366946,2.0959680403811354
AUS_SA_day_811,AUS,31.273365159948963,2.562286441315618
AUS_SA_day_812,AUS,90.10507088818296,5.579900068780027
AUS_SA_day_813,AUS,69.95384124931267,4.09043590180723
AUS_SA_day_814,AUS,56.669754754911025,3.622751117635741
AUS_SA_day_815,AUS,94.09773822134753,5.398035673934959
AUS_SA_day_816,AUS,308.09788796690333,24.840129930149267
AUS_SA_day_817,AUS,118.16937133789969,9.441020667586155
AUS_SA_day_818,AUS,72.36885384566999,7.074355346907661
AUS_SA_day_819,AUS,63.94503273785168,5.429847345984887
AUS_SA_day_820,AUS,211.30129284287887,15.501796348871762
AUS_SA_day_821,AUS,86.83596569439297,5.40322523408833
AUS_SA_day_822,AUS,14.89054621654404,0.9935952742900581
AUS_SA_day_823,AUS,34.93864481067874,2.3132543170095876
AUS_SA_day_824,AUS,27.87044249024575,2.4944858558396357
AUS_SA_day_825,AUS,81.68113805793305,6.025998303032515
AUS_SA_day_826,AUS,221.1537635481192,13.976557925547283
AUS_SA_day_827,AUS,53.011922463820824,3.115293226737692
AUS_SA_day_828,AUS,59.37476277127619,3.3126094681547507
AUS_SA_day_829,AUS,30.40549781599452,1.6218980279503268
AUS_SA_day_830,AUS,28.160244768956446,1.8871409541775002
AUS_SA_day_831,AUS,84.59977224497379,5.593053470654802
AUS_SA_day_832,AUS,45.66813054556667,3.5768776704042633
AUS_SA_day_833,AUS,304.2155855841284,21.173302683422733
AUS_SA_day_834,AUS,55.30041210820724,3.219680519504573
AUS_SA_day_835,AUS,267.47006122480866,22.48546152814437
AUS_SA_day_836,AUS,29.39815078561004,2.275712677991887
AUS_SA_day_837,AUS,62.60758980551646,3.848696385593627
AUS_SA_day_838,AUS,83.81606993127527,6.495535065629427
AUS_SA_day_839,AUS,54.42852395503987,3.9333954252414753
AUS_SA_day_840,AUS,66.82847304313637,4.2156166980145295
AUS_SA_day_841,AUS,122.69501976607171,7.560353415323713
AUS_SA_day_842,AUS,162.47838815971812,10.392444225134671
AUS_SA_day_843,AUS,66.80864149019882,4.232424056001238
AUS_SA_day_844,AUS,23.776685151527843,1.6231834120501702
AUS_SA_day_845,AUS,73.3599101137703,4.613015030004791
AUS_SA_day_846,AUS,68.91650214298586,4.959752880530251
AUS_SA_day_847,AUS,49.91623441149574,3.618128947409761
AUS_SA_day_848,AUS,46.371973734639106,3.3198617524426868
AUS_SA_day_849,AUS,16.406346566532616,0.9297278913640662
AUS_SA_day_850,AUS,40.499243951582365,2.6049581782993907
AUS_SA_day_851,AUS,20.352234602856367,1.242422251823963
AUS_SA_day_852,AUS,31.389787771434655,2.3007414237250043
AUS_SA_day_853,AUS,35.0089333323252,2.3499284454487204
AUS_SA_day_854,AUS,136.61368604562853,7.664209879152837
AUS_SA_day_855,AUS,82.54415677583324,4.945090234173552
AUS_SA_day_856,AUS,42.0446978787098,2.891497012362055
AUS_SA_day_857,AUS,31.38028678777153,1.6553627501652224
AUS_SA_day_858,AUS,20.25130893356198,1.2817156825226625
AUS_SA_day_859,AUS,52.89973931642725,3.9642450003255427
AUS_SA_day_860,AUS,109.79285433503769,6.989335200958409
AUS_SA_day_861,AUS,82.52736925950764,5.1046462980324705
AUS_SA_day_862,AUS,94.466351275823,5.109118208596136
AUS_SA_day_863,AUS,78.2667090903144,4.568816198491988
AUS_SA_day_864,AUS,157.18793039974554,7.797593674789377
AUS_SA_day_865,AUS,104.74770646396193,5.810561648819732
AUS_SA_day_866,AUS,30.20707433268191,2.15704752805611
AUS_SA_day_867,AUS,58.79125005828372,4.334913439804661
AUS_SA_day_868,AUS,49.157946652535244,2.568558686646773
AUS_SA_day_869,AUS,37.80725264308732,2.319453095214813
AUS_SA_day_870,AUS,104.19253223490382,5.3820780453000125
AUS_SA_day_871,AUS,36.90407671015638,2.0709524486302593
AUS_SA_day_872,AUS,59.98377011704251,3.2738430900944215
AUS_SA_day_873,AUS,32.96217185887262,2.4931977677390793
AUS_SA_day_874,AUS,77.49478728623002,4.418514849996332
AUS_SA_day_875,AUS,140.0136194568418,7.133186009367382
AUS_SA_day_876,AUS,28.992825124290263,1.8836908770615903
AUS_SA_day_877,AUS,44.44264849888538,2.4697510694170344
AUS_SA_day_878,AUS,56.45645509161682,2.596200492439604
AUS_SA_day_879,AUS,47.06421519021658,2.4302363901767903
AUS_SA_day_880,AUS,154.3992413077273,8.87591044461042
AUS_SA_day_881,AUS,112.76201984719593,6.843034554783602
AUS_SA_day_882,AUS,151.95570827732092,9.316750610002062
AUS_SA_day_883,AUS,108.56920404662523,5.179830744850156
AUS_SA_day_884,AUS,54.819163536470015,2.667672013405292
AUS_SA_day_885,AUS,52.39622073022511,3.23107840434707
AUS_SA_day_886,AUS,58.78596683792108,3.2701377329437986
AUS_SA_day_887,AUS,101.3464778695526,8.109994236592003
AUS_SA_day_888,AUS,107.22277932379698,6.201159705995793
AUS_SA_day_889,AUS,185.87980533350975,9.215098336079857
AUS_SA_day_890,AUS,43.014834492255304,2.361930810841849
