id,dataset,rmse,mape
AUS_SA_day_446,AUS,22.6723197747912,1.885250742564679
AUS_SA_day_447,AUS,40.5176831032002,2.98054462847177
AUS_SA_day_448,AUS,79.7958528885939,4.857327584483145
AUS_SA_day_449,AUS,56.70673739644485,3.263482222395881
AUS_SA_day_450,AUS,23.801369926854335,1.3690234376741541
AUS_SA_day_451,AUS,75.8476086479189,3.9643295214245957
AUS_SA_day_452,AUS,81.59339088518628,3.9781668996041555
AUS_SA_day_453,AUS,80.77302087089413,6.447412813154372
AUS_SA_day_454,AUS,81.74873082667818,5.82677626581733
AUS_SA_day_455,AUS,40.44986813937337,2.31384293972331
AUS_SA_day_456,AUS,39.7972878442676,2.454119168413982
AUS_SA_day_457,AUS,25.251655640480298,1.826470371674917
AUS_SA_day_458,AUS,36.00794336113202,2.171833588458721
AUS_SA_day_459,AUS,66.24863242666474,3.7868727007758585
AUS_SA_day_460,AUS,50.57050634826209,3.576289280450696
AUS_SA_day_461,AUS,49.80162941547684,3.7086358031686593
AUS_SA_day_462,AUS,39.375997647081604,2.6641395894192192
AUS_SA_day_463,AUS,31.05813499779754,2.0032661250621224
AUS_SA_day_464,AUS,17.056961087842858,1.2325011583219527
AUS_SA_day_465,AUS,41.90697718577817,2.763559711974104
AUS_SA_day_466,AUS,260.3936946373639,22.33048905059485
AUS_SA_day_467,AUS,120.20116133091398,10.527817727458231
AUS_SA_day_468,AUS,59.24819666811519,5.185728421828029
AUS_SA_day_469,AUS,29.39083115572751,2.533561341410499
AUS_SA_day_470,AUS,26.473088510263675,2.1556142944305883
AUS_SA_day_471,AUS,225.50273019338658,14.129920681464206
AUS_SA_day_472,AUS,205.59336312166576,13.211205133604635
AUS_SA_day_473,AUS,31.274883145518373,1.8916301854967617
AUS_SA_day_474,AUS,108.81260110818393,8.641402398040277
AUS_SA_day_475,AUS,55.99889920129067,4.190583365943896
AUS_SA_day_476,AUS,251.04396141227232,15.970203644107858
AUS_SA_day_477,AUS,161.86833970894784,10.36209613194777
AUS_SA_day_478,AUS,29.2688821123854,1.8799412475798911
AUS_SA_day_479,AUS,42.16277653170153,2.1400305300769684
AUS_SA_day_480,AUS,63.89081925170262,3.538080820716761
AUS_SA_day_481,AUS,60.0864592551365,3.7455748640669704
AUS_SA_day_482,AUS,56.72847873975235,4.504997732051963
AUS_SA_day_483,AUS,93.1668027511002,5.4973577993124945
AUS_SA_day_484,AUS,94.69708997130573,4.623945136555577
AUS_SA_day_485,AUS,68.41213270344569,4.269893655764037
AUS_SA_day_486,AUS,38.81721804681112,2.247815270646822
AUS_SA_day_487,AUS,23.895234247972038,1.6092917571496859
AUS_SA_day_488,AUS,86.10338029918996,5.316020916402628
AUS_SA_day_489,AUS,47.03404493998737,2.9848050293482324
AUS_SA_day_490,AUS,118.19213618498594,6.946004124966988
AUS_SA_day_491,AUS,40.04060250715056,2.3595307490147306
AUS_SA_day_492,AUS,53.61768747237212,2.973976884208644
AUS_SA_day_493,AUS,20.672774484457054,1.2165647348202024
AUS_SA_day_494,AUS,62.025522460584725,4.088149864244873
AUS_SA_day_495,AUS,69.39730723548074,5.113403953475601
AUS_SA_day_496,AUS,145.8408790108473,9.614239031995595
AUS_SA_day_497,AUS,90.32667954748113,5.737733059700329
AUS_SA_day_498,AUS,38.83962779222315,1.7482832135429665
AUS_SA_day_499,AUS,34.87269761793534,2.102924140382415
AUS_SA_day_500,AUS,24.3193105765191,1.4048393491774387
AUS_SA_day_501,AUS,20.5662849482753,1.0469841652506353
AUS_SA_day_502,AUS,61.26023595751745,4.683732418281552
AUS_SA_day_503,AUS,77.61664991041737,4.832649942967017
AUS_SA_day_504,AUS,54.799750546472474,2.9485211873840034
AUS_SA_day_505,AUS,54.22605082233274,2.458392343309058
AUS_SA_day_506,AUS,43.08410187690741,2.66920435687532
AUS_SA_day_507,AUS,35.58776765722936,2.209525481083789
AUS_SA_day_508,AUS,36.5547973254963,2.2139662865940464
AUS_SA_day_509,AUS,62.65407713339278,3.9266763773635383
AUS_SA_day_510,AUS,43.88519834847941,3.07889702405538
AUS_SA_day_511,AUS,60.96651367108661,3.174319740581518
AUS_SA_day_512,AUS,73.8513054708883,3.7297279138901955
AUS_SA_day_513,AUS,57.596747422255504,2.686730640505734
AUS_SA_day_514,AUS,34.7272972427405,1.950242904314287
AUS_SA_day_515,AUS,48.70526720630543,2.427476998899776
AUS_SA_day_516,AUS,98.20912887080596,6.236803265412797
AUS_SA_day_517,AUS,37.07071711554986,2.6791815105738235
AUS_SA_day_518,AUS,192.56722235706042,12.16966717818816
AUS_SA_day_519,AUS,69.44729531231653,3.4674395429825347
AUS_SA_day_520,AUS,55.54833076270725,2.5871842692271874
AUS_SA_day_521,AUS,40.54059887305111,2.423846162752662
AUS_SA_day_522,AUS,27.87535154480428,1.4910380605373112
AUS_SA_day_523,AUS,34.458151436045064,2.342993545982655
AUS_SA_day_524,AUS,60.06721739821732,3.75147661350129
AUS_SA_day_525,AUS,232.0398343992024,12.035893705461993
AUS_SA_day_526,AUS,52.6304251290898,2.474582787195473
AUS_SA_day_527,AUS,25.484435025916422,1.4647008554659842
AUS_SA_day_528,AUS,14.999255957084722,0.7981765767942212
AUS_SA_day_529,AUS,124.7894074100918,7.420272932141722
AUS_SA_day_530,AUS,59.69995878404188,3.847630469677937
AUS_SA_day_531,AUS,45.867548855063205,2.950190216022701
AUS_SA_day_532,AUS,151.29768479788567,7.9885706593001995
AUS_SA_day_533,AUS,51.20553840222751,2.726994858485743
AUS_SA_day_534,AUS,32.011778403798694,1.9283562852772151
AUS_SA_day_535,AUS,51.650965688996024,2.750591062063835
AUS_SA_day_536,AUS,77.05111553377782,4.83254103598704
AUS_SA_day_537,AUS,198.41691214983976,11.174080412474668
AUS_SA_day_538,AUS,63.96804025096486,4.689692783677913
AUS_SA_day_539,AUS,197.74770711612484,9.882289135719326
AUS_SA_day_540,AUS,58.478996190661434,2.899483216739825
AUS_SA_day_541,AUS,86.94877186401881,4.645074395091922
AUS_SA_day_542,AUS,60.288974685308126,2.785931154390613
AUS_SA_day_543,AUS,30.71432493985611,1.7534444074848703
AUS_SA_day_544,AUS,109.49823947156096,6.665902128303197
AUS_SA_day_545,AUS,77.62011642077819,4.353503790992714
AUS_SA_day_546,AUS,48.44876963325161,3.3357472197799742
AUS_SA_day_547,AUS,40.03398427283334,2.283865577631235
AUS_SA_day_548,AUS,29.54387725242502,1.4999121145110887
AUS_SA_day_549,AUS,114.33463837241936,5.774149954679627
AUS_SA_day_550,AUS,102.4823181300049,6.241359318121117
AUS_SA_day_551,AUS,88.49090175901345,5.342197505645372
AUS_SA_day_552,AUS,74.63401531440313,4.345654179943988
AUS_SA_day_553,AUS,75.7606955425884,3.780194820720567
AUS_SA_day_554,AUS,49.590658695788086,2.9996682731946156
AUS_SA_day_555,AUS,55.91639171970258,2.932329493624766
AUS_SA_day_556,AUS,69.28320825961671,3.6096209547280633
AUS_SA_day_557,AUS,37.33626974523922,2.2525758896953514
AUS_SA_day_558,AUS,68.13012210279575,4.076253667565348
AUS_SA_day_559,AUS,39.84549987584829,2.7672774413162426
AUS_SA_day_560,AUS,64.55186481272084,2.5806572722874854
AUS_SA_day_561,AUS,58.480654407949885,2.94071468470323
AUS_SA_day_562,AUS,47.733962426277884,2.8923068769710194
AUS_SA_day_563,AUS,59.82021060306175,3.7446460275888827
AUS_SA_day_564,AUS,68.40520914792552,3.153112814755056
AUS_SA_day_565,AUS,121.00288644463643,8.157131456466553
AUS_SA_day_566,AUS,137.7475327995865,10.181702181449836
AUS_SA_day_567,AUS,40.30181018193521,2.6443465421530075
AUS_SA_day_568,AUS,37.3108207743998,2.330028287397611
AUS_SA_day_569,AUS,36.04496438375595,2.4447761304932962
AUS_SA_day_570,AUS,142.15368327207742,7.203714300893663
AUS_SA_day_571,AUS,111.3550668127405,5.85211360900763
AUS_SA_day_572,AUS,72.330700962972,5.474023530058298
AUS_SA_day_573,AUS,123.06933307567122,8.364110306513737
AUS_SA_day_574,AUS,126.9819740025114,6.8730193814383505
AUS_SA_day_575,AUS,69.18783887047461,3.940457487001075
AUS_SA_day_576,AUS,75.77018356718919,3.7299689091603674
AUS_SA_day_577,AUS,101.94785474234685,5.016331195718623
AUS_SA_day_578,AUS,53.15854118532596,2.952980428942391
AUS_SA_day_579,AUS,49.38738829172186,3.4664766802185674
AUS_SA_day_580,AUS,60.03897373746351,5.128888423435921
AUS_SA_day_581,AUS,217.56626850072266,12.135425931921437
AUS_SA_day_582,AUS,90.44310563870087,5.0050145673454205
AUS_SA_day_583,AUS,100.98411952958872,5.012704799272686
AUS_SA_day_584,AUS,30.01305270435317,1.866357293542716
AUS_SA_day_585,AUS,50.63089334555977,2.938715762458712
AUS_SA_day_586,AUS,37.9757916388188,2.536579485041025
AUS_SA_day_587,AUS,31.25496501927832,2.710323593061227
AUS_SA_day_588,AUS,78.06619374069389,4.2837104217225495
AUS_SA_day_589,AUS,19.11779648119261,1.2304584076591807
AUS_SA_day_590,AUS,19.267666914567542,1.328931677833739
AUS_SA_day_591,AUS,34.11267990985134,2.0693941967524947
AUS_SA_day_592,AUS,20.14815772789651,1.2162283790407589
AUS_SA_day_593,AUS,49.63081672584045,3.9767820437013497
AUS_SA_day_594,AUS,45.979137780033035,2.5550721895488806
AUS_SA_day_595,AUS,53.057721543734836,3.428760929027667
AUS_SA_day_596,AUS,70.34777110400915,3.9481620854469406
AUS_SA_day_597,AUS,58.34931112202217,3.562653212742928
AUS_SA_day_598,AUS,40.29282222379668,2.271912536628178
AUS_SA_day_599,AUS,62.58287458505818,3.84629264052569
AUS_SA_day_600,AUS,103.98344124409343,6.889728669191546
AUS_SA_day_601,AUS,32.276018798018235,2.6433309434402936
AUS_SA_day_602,AUS,30.678402215616746,2.1924529770468113
AUS_SA_day_603,AUS,108.79716424060393,6.846037705619215
AUS_SA_day_604,AUS,17.012735651347505,1.2080941841007053
AUS_SA_day_605,AUS,73.59829897833399,4.260459552651658
AUS_SA_day_606,AUS,79.18118396956586,3.8829496891708635
AUS_SA_day_607,AUS,89.49794303800213,4.890526915854112
AUS_SA_day_608,AUS,59.756809288791345,3.500465615536439
AUS_SA_day_609,AUS,40.948280617427415,2.425248946391555
AUS_SA_day_610,AUS,80.50686604916234,4.780372826213217
AUS_SA_day_611,AUS,41.87517066584706,2.763928750731054
AUS_SA_day_612,AUS,42.95088034991796,2.470112593522313
AUS_SA_day_613,AUS,39.589028645128984,2.3270231163838195
AUS_SA_day_614,AUS,37.7703161960732,2.935629775333694
AUS_SA_day_615,AUS,47.232028884832154,4.5307790594384025
AUS_SA_day_616,AUS,165.57662935679642,10.470615369833434
AUS_SA_day_617,AUS,28.91658566668059,2.016579070530387
AUS_SA_day_618,AUS,24.906856010048646,1.2767345837854596
AUS_SA_day_619,AUS,52.06409048023995,2.8314691626837067
AUS_SA_day_620,AUS,64.69544170232074,3.1884853008512875
AUS_SA_day_621,AUS,102.7285632109385,5.02521425120542
AUS_SA_day_622,AUS,75.39939078225352,4.690188647979365
AUS_SA_day_623,AUS,44.33489133458696,2.8818422166833653
AUS_SA_day_624,AUS,41.17712736649358,2.7382911313087464
AUS_SA_day_625,AUS,49.07000887488921,2.3862068834657344
AUS_SA_day_626,AUS,68.74348118136186,4.460972872681659
AUS_SA_day_627,AUS,86.43093528321472,5.219349706171177
AUS_SA_day_628,AUS,61.160068096531084,4.02936773044116
AUS_SA_day_629,AUS,60.969365009425196,4.427544656008731
AUS_SA_day_630,AUS,238.0830505385913,21.383123529408458
AUS_SA_day_631,AUS,196.27573072478938,12.80087688812642
AUS_SA_day_632,AUS,63.982254476797834,4.131937783288856
AUS_SA_day_633,AUS,47.504854604484876,2.9655548306749786
AUS_SA_day_634,AUS,68.89614042067754,4.560747780756494
AUS_SA_day_635,AUS,56.03231259276661,4.502238458037957
AUS_SA_day_636,AUS,55.49308003782384,4.41177904116897
AUS_SA_day_637,AUS,275.9283799467683,17.972042764736553
AUS_SA_day_638,AUS,43.88409870368409,3.125128237438931
AUS_SA_day_639,AUS,40.887042337684136,2.856685657631896
AUS_SA_day_640,AUS,41.98478971643041,2.5229432920070143
AUS_SA_day_641,AUS,63.61417220636567,3.117236743311309
AUS_SA_day_642,AUS,63.69346259174785,5.462438409385656
AUS_SA_day_643,AUS,39.05422554466133,3.2175385815504205
AUS_SA_day_644,AUS,31.40720758039165,1.6673789861389219
AUS_SA_day_645,AUS,55.205361948918444,3.2320070119383932
AUS_SA_day_646,AUS,193.35924798489447,10.108739558787217
AUS_SA_day_647,AUS,74.83662089160131,4.263841233601836
AUS_SA_day_648,AUS,26.111119773182438,1.6964868407428508
AUS_SA_day_649,AUS,49.753973759714505,3.3558076615995156
AUS_SA_day_650,AUS,104.78084529703597,6.208779364853232
AUS_SA_day_651,AUS,44.380422043379134,2.450426889954295
AUS_SA_day_652,AUS,91.72979518610488,5.447596935743041
AUS_SA_day_653,AUS,54.05373791944753,3.7443992721743973
AUS_SA_day_654,AUS,39.063676913960165,2.2388729594574035
AUS_SA_day_655,AUS,64.83019019605098,3.890715039308109
AUS_SA_day_656,AUS,88.3637739049557,7.328135989790752
AUS_SA_day_657,AUS,78.59945711457746,6.712727623208002
AUS_SA_day_658,AUS,38.67362417814787,3.070441829026321
AUS_SA_day_659,AUS,21.181632620049083,1.4478178363756464
AUS_SA_day_660,AUS,31.274698457623792,2.150972114931427
AUS_SA_day_661,AUS,27.988937792451313,1.9076604353567024
AUS_SA_day_662,AUS,66.63267536463468,4.1983347600917655
AUS_SA_day_663,AUS,189.2456758062794,10.734743910728906
AUS_SA_day_664,AUS,45.647965351477644,3.6263400441922924
AUS_SA_day_665,AUS,175.01916326144803,9.779303141343505
AUS_SA_day_666,AUS,85.58454564729074,4.186000097529189
AUS_SA_day_667,AUS,126.77619419392056,6.428759431155341
AUS_SA_day_668,AUS,68.59196137810754,4.7724056199078015
AUS_SA_day_669,AUS,48.73545458144131,3.6155223186982175
AUS_SA_day_670,AUS,63.887163639523415,5.253663976076691
AUS_SA_day_671,AUS,55.87308790809787,3.9696318863715483
AUS_SA_day_672,AUS,50.86472713330173,2.814968175999268
AUS_SA_day_673,AUS,47.74239505801611,2.4644015214762933
AUS_SA_day_674,AUS,53.9191750065969,2.8999369571673896
AUS_SA_day_675,AUS,156.25614310115535,6.78916788872626
AUS_SA_day_676,AUS,164.24135245984291,6.74653864032927
AUS_SA_day_677,AUS,139.99183890370858,9.43773085079861
AUS_SA_day_678,AUS,51.69115119321226,4.799471219824936
AUS_SA_day_679,AUS,73.69118698828798,5.175042559189846
AUS_SA_day_680,AUS,32.911336931190604,2.375241806129369
AUS_SA_day_681,AUS,22.06580226348604,1.6284520361459571
AUS_SA_day_682,AUS,48.22667226099366,3.645515217753891
AUS_SA_day_683,AUS,53.26955639719334,3.317958666938623
AUS_SA_day_684,AUS,42.117896592362285,3.1946352825360242
AUS_SA_day_685,AUS,46.40353287313841,3.841760173955095
AUS_SA_day_686,AUS,198.8588606673066,9.336929643535711
AUS_SA_day_687,AUS,46.59956597491955,2.4542984773349903
AUS_SA_day_688,AUS,46.17927376236013,3.0572041877424767
AUS_SA_day_689,AUS,19.061493999258314,1.21422147463993
AUS_SA_day_690,AUS,66.83123838037903,4.548826496265133
AUS_SA_day_691,AUS,82.47704167357985,6.72416047387973
AUS_SA_day_692,AUS,56.03149375550648,4.954609009257
AUS_SA_day_693,AUS,71.08604628822451,4.848633188441596
AUS_SA_day_694,AUS,109.28911033090543,5.70646266992306
AUS_SA_day_695,AUS,114.74293176683328,5.167292274333991
AUS_SA_day_696,AUS,74.16907960419677,3.4284222151355603
AUS_SA_day_697,AUS,79.61262051598852,5.135428186278192
AUS_SA_day_698,AUS,66.5539317281185,5.039765007551215
AUS_SA_day_699,AUS,32.318870766929145,2.6291465534167733
AUS_SA_day_700,AUS,132.32898390679688,8.028478630542821
AUS_SA_day_701,AUS,39.09181013012971,2.526593998386038
AUS_SA_day_702,AUS,34.361010890074915,2.325943194543559
AUS_SA_day_703,AUS,69.93517242358878,3.859467562351896
AUS_SA_day_704,AUS,97.05003271702361,4.302391378925957
AUS_SA_day_705,AUS,50.87675696083341,3.910107493251575
AUS_SA_day_706,AUS,58.4748479453538,4.717559849260114
AUS_SA_day_707,AUS,53.16049070087333,4.327587925676649
AUS_SA_day_708,AUS,30.42366855676062,1.7107417769101783
AUS_SA_day_709,AUS,125.87258650148257,5.4894979802904995
AUS_SA_day_710,AUS,54.56664144720743,3.489573010923644
AUS_SA_day_711,AUS,29.2254649838321,1.9109915940807525
AUS_SA_day_712,AUS,206.91639997993508,10.075661946743864
AUS_SA_day_713,AUS,219.2788759375513,14.317937244948634
AUS_SA_day_714,AUS,155.71141256948087,14.303347702085167
AUS_SA_day_715,AUS,47.27795062686669,4.371868492637882
AUS_SA_day_716,AUS,144.26897472296258,10.615099069940197
AUS_SA_day_717,AUS,42.12631908559288,2.334103650161232
AUS_SA_day_718,AUS,53.284804665933116,3.4714127271117174
AUS_SA_day_719,AUS,40.918140998790264,2.129256016967558
AUS_SA_day_720,AUS,252.26128746997287,10.38905287121094
AUS_SA_day_721,AUS,193.9219404081929,9.706859492222952
AUS_SA_day_722,AUS,142.84916813592184,6.187245238138839
AUS_SA_day_723,AUS,187.44754900180308,10.079035233562749
AUS_SA_day_724,AUS,46.67396727914718,3.0342593972408047
AUS_SA_day_725,AUS,58.36266822797235,3.880744211689108
AUS_SA_day_726,AUS,207.40827397083245,11.809691418432415
AUS_SA_day_727,AUS,188.51812019072185,16.415015114196976
AUS_SA_day_728,AUS,151.84114326189135,9.807692628368947
AUS_SA_day_729,AUS,34.085473427431715,2.6137936020607846
AUS_SA_day_730,AUS,17.310290873019003,1.3278175204859193
AUS_SA_day_731,AUS,26.38962543215357,1.719499785127444
AUS_SA_day_732,AUS,54.96597430369843,2.815210006297522
AUS_SA_day_733,AUS,84.53039985648105,6.63003145004049
AUS_SA_day_734,AUS,64.1158852255718,4.873423397479328
AUS_SA_day_735,AUS,422.4943168237365,17.22319129239489
AUS_SA_day_736,AUS,482.69091368502376,21.170083068616385
AUS_SA_day_737,AUS,150.11489592287109,6.817119891695585
AUS_SA_day_738,AUS,71.41906769472985,3.1543115110952438
AUS_SA_day_739,AUS,79.14323579232864,4.129895492836177
AUS_SA_day_740,AUS,157.7016910475516,7.574759436750063
AUS_SA_day_741,AUS,147.29042365902134,9.018779378841305
AUS_SA_day_742,AUS,231.54170994635922,8.881695982298925
AUS_SA_day_743,AUS,52.84475222405609,1.6674164431796323
AUS_SA_day_744,AUS,156.60755600617344,7.105546028954805
AUS_SA_day_745,AUS,206.7733234593921,13.705829319905549
AUS_SA_day_746,AUS,62.736042995596826,3.4159093870383637
AUS_SA_day_747,AUS,330.75949584666154,18.23482656634567
AUS_SA_day_748,AUS,197.8085962638951,11.65524539022905
AUS_SA_day_749,AUS,253.18779048435042,14.920276362693086
AUS_SA_day_750,AUS,100.55081023733092,7.429745852209581
AUS_SA_day_751,AUS,35.02304762134275,2.5809560678918113
AUS_SA_day_752,AUS,30.539495482076745,2.027262377773873
AUS_SA_day_753,AUS,58.86103118002989,3.530298684998591
AUS_SA_day_754,AUS,117.16525408561057,7.776285738485063
AUS_SA_day_755,AUS,78.77327486698805,5.767006760155749
AUS_SA_day_756,AUS,39.919536496530995,2.684907515990649
AUS_SA_day_757,AUS,21.65637799014873,1.5142435795219755
AUS_SA_day_758,AUS,18.24897971802248,1.2420101601921454
AUS_SA_day_759,AUS,12.317886635401056,0.8182496307301829
AUS_SA_day_760,AUS,22.814060794236358,1.2399178190653366
AUS_SA_day_761,AUS,86.98592099468581,5.732354507114647
AUS_SA_day_762,AUS,57.43746327492612,4.913451783520384
AUS_SA_day_763,AUS,137.93281546089273,6.813353017340078
AUS_SA_day_764,AUS,207.8833189131206,9.827570302523366
AUS_SA_day_765,AUS,96.4516074013349,4.480825878446998
AUS_SA_day_766,AUS,52.161007626817344,3.1384061267830923
AUS_SA_day_767,AUS,43.88931179095533,2.1434370065064083
AUS_SA_day_768,AUS,246.50952321576113,11.006222631653646
AUS_SA_day_769,AUS,172.79679202562875,8.282344743612423
AUS_SA_day_770,AUS,30.42966724433668,1.7394721341569725
AUS_SA_day_771,AUS,64.94089533804447,3.326011803989606
AUS_SA_day_772,AUS,29.706275979472945,1.7858275101519832
AUS_SA_day_773,AUS,180.51251249421753,7.899504929520153
AUS_SA_day_774,AUS,306.780192700895,13.318890339553812
AUS_SA_day_775,AUS,88.88819052180057,4.465019777683916
AUS_SA_day_776,AUS,282.8131433537348,13.325968399784147
AUS_SA_day_777,AUS,151.05043750775158,8.531690956395673
AUS_SA_day_778,AUS,120.03131608429895,6.639634395869372
AUS_SA_day_779,AUS,93.87957449785802,6.293931627744369
AUS_SA_day_780,AUS,118.7411308487858,7.776989422651748
AUS_SA_day_781,AUS,109.30521760295855,7.185387163673875
AUS_SA_day_782,AUS,197.01531445656863,16.039150419409392
AUS_SA_day_783,AUS,96.06877734616513,8.11621451931206
AUS_SA_day_784,AUS,105.32141909485892,6.6230606046836575
AUS_SA_day_785,AUS,13.794231394130543,0.8746329940745111
AUS_SA_day_786,AUS,35.79786866008612,2.508525143318827
AUS_SA_day_787,AUS,24.23348658642106,1.5642630561099446
AUS_SA_day_788,AUS,30.040349637167502,1.8806828429197286
AUS_SA_day_789,AUS,26.826834975251174,2.0097282977475324
AUS_SA_day_790,AUS,32.17038719210689,2.597210527208074
AUS_SA_day_791,AUS,184.06347921069215,14.158560018492441
AUS_SA_day_792,AUS,267.2538537488181,13.497688519143352
AUS_SA_day_793,AUS,145.01569283132025,6.891127277599544
AUS_SA_day_794,AUS,185.91818190100784,12.035488107586023
AUS_SA_day_795,AUS,51.36374876538801,3.559191938951636
AUS_SA_day_796,AUS,79.64216884753809,6.601502957072407
AUS_SA_day_797,AUS,39.366480660692595,2.8953540172908316
AUS_SA_day_798,AUS,190.65332041591697,10.860406021555043
AUS_SA_day_799,AUS,66.23018776366567,3.2937261271138394
AUS_SA_day_800,AUS,69.73303575552583,5.251661760726091
AUS_SA_day_801,AUS,47.08024161170845,3.2689254767702147
AUS_SA_day_802,AUS,34.33637560690728,2.4421324347424633
AUS_SA_day_803,AUS,26.16738342474146,2.124471510696958
AUS_SA_day_804,AUS,19.706389501929117,1.7006025639797706
AUS_SA_day_805,AUS,58.62220810895881,4.008475120225119
AUS_SA_day_806,AUS,39.13085906212471,2.5353651966536366
AUS_SA_day_807,AUS,46.473587055058694,2.7787859512913937
AUS_SA_day_808,AUS,18.04433399951449,1.0242732148037679
AUS_SA_day_809,AUS,37.83631419374445,2.172440337954228
AUS_SA_day_810,AUS,29.404270435526406,2.051326155184306
AUS_SA_day_811,AUS,38.24287892441559,3.129955551022181
AUS_SA_day_812,AUS,90.14487033528019,5.586607233988782
AUS_SA_day_813,AUS,68.90082639466216,4.26019160533015
AUS_SA_day_814,AUS,43.19995156611977,2.9137183453045212
AUS_SA_day_815,AUS,92.15342332060474,5.060986797480995
AUS_SA_day_816,AUS,305.30861420809356,25.0639454540421
AUS_SA_day_817,AUS,115.47634489248333,9.274578112558613
AUS_SA_day_818,AUS,66.01750518059038,6.461292170052629
AUS_SA_day_819,AUS,64.50459335720409,5.556489052844949
AUS_SA_day_820,AUS,214.336808435708,15.708014122936307
AUS_SA_day_821,AUS,87.54440937077472,5.503366335914187
AUS_SA_day_822,AUS,14.891027207472986,1.0246277150612653
AUS_SA_day_823,AUS,34.86810512784955,2.358165535044833
AUS_SA_day_824,AUS,32.158558419215495,2.807162314361498
AUS_SA_day_825,AUS,83.67412960271803,6.145044187336276
AUS_SA_day_826,AUS,219.36374353380302,13.884191412753728
AUS_SA_day_827,AUS,51.62475746813232,3.014088595752798
AUS_SA_day_828,AUS,58.07474369418538,3.20029399414285
AUS_SA_day_829,AUS,30.391268709479384,1.6554108599146962
AUS_SA_day_830,AUS,27.284810312349105,1.8463749331905495
AUS_SA_day_831,AUS,85.99902649973102,5.8119221927014175
AUS_SA_day_832,AUS,41.32189908745224,3.1432955785903807
AUS_SA_day_833,AUS,303.93897937518227,21.16563262957678
AUS_SA_day_834,AUS,56.531925811918164,3.256661748738041
AUS_SA_day_835,AUS,266.44543071006035,22.416708841581976
AUS_SA_day_836,AUS,28.788731087240787,2.234226247401874
AUS_SA_day_837,AUS,61.190901479897114,3.724962354326772
AUS_SA_day_838,AUS,83.10637797259862,6.4810543157433775
AUS_SA_day_839,AUS,56.37673712851501,4.096270633807561
AUS_SA_day_840,AUS,68.77425350820275,4.496397153141188
AUS_SA_day_841,AUS,122.69592136278774,7.581005818141927
AUS_SA_day_842,AUS,173.0775142404313,11.108880092301217
AUS_SA_day_843,AUS,65.97413545548929,4.14246850435411
AUS_SA_day_844,AUS,23.93405852465376,1.6342001782052942
AUS_SA_day_845,AUS,71.12103828849655,4.454017689634954
AUS_SA_day_846,AUS,66.48410369121459,4.838829796088573
AUS_SA_day_847,AUS,50.52090502445555,3.6916612042337182
AUS_SA_day_848,AUS,43.73333886993681,3.198716149970233
AUS_SA_day_849,AUS,17.805950456551777,0.9894923076439225
AUS_SA_day_850,AUS,41.30290182279103,2.7222074323847485
AUS_SA_day_851,AUS,21.210250249891853,1.2892284249589112
AUS_SA_day_852,AUS,30.605917113128772,2.3358453990230075
AUS_SA_day_853,AUS,34.71439965970688,2.298333141059474
AUS_SA_day_854,AUS,134.75264021398698,7.504893945555112
AUS_SA_day_855,AUS,83.11996516782237,5.048460463186473
AUS_SA_day_856,AUS,42.739470629758436,3.019270846246863
AUS_SA_day_857,AUS,30.400306372624858,1.6231679614159549
AUS_SA_day_858,AUS,20.33518510339244,1.21800422823048
AUS_SA_day_859,AUS,52.03065468944847,3.952685211286147
AUS_SA_day_860,AUS,108.14355436502665,6.869406379364451
AUS_SA_day_861,AUS,83.40800924308844,5.20120032662657
AUS_SA_day_862,AUS,94.66208826329148,5.100283143376505
AUS_SA_day_863,AUS,78.1841765416415,4.629370895923497
AUS_SA_day_864,AUS,159.94055142986278,7.954623605745935
AUS_SA_day_865,AUS,107.13297604438606,5.9193582744495545
AUS_SA_day_866,AUS,27.8492085538082,1.9598169900928342
AUS_SA_day_867,AUS,59.18136779214366,4.337874437230932
AUS_SA_day_868,AUS,44.7081538248543,2.3475378345353666
AUS_SA_day_869,AUS,37.157536042525294,2.192289788171243
AUS_SA_day_870,AUS,106.56736249991428,5.627027296422496
AUS_SA_day_871,AUS,52.68000637018224,2.8975338554032986
AUS_SA_day_872,AUS,60.99679619008036,3.3311763602300073
AUS_SA_day_873,AUS,30.888318433573783,2.3838269950356
AUS_SA_day_874,AUS,73.8606776790242,4.185043040016112
AUS_SA_day_875,AUS,134.32413820210664,6.769602650807283
AUS_SA_day_876,AUS,27.192609799128807,1.7916165985597154
AUS_SA_day_877,AUS,45.179048757089596,2.5363918540824257
AUS_SA_day_878,AUS,56.375936126847705,2.566014410602241
AUS_SA_day_879,AUS,46.687812422562125,2.453951239358578
AUS_SA_day_880,AUS,158.87612018929022,9.120456557932528
AUS_SA_day_881,AUS,112.73973697275542,7.02314500226639
AUS_SA_day_882,AUS,148.22550688639566,8.951835581474503
AUS_SA_day_883,AUS,105.32001572976404,5.041210494561738
AUS_SA_day_884,AUS,58.15960252189582,2.8441036546345777
AUS_SA_day_885,AUS,51.793741585998,3.1922612194550224
AUS_SA_day_886,AUS,56.9247308856396,3.1992206647761394
AUS_SA_day_887,AUS,102.42114242624443,8.13813226542746
AUS_SA_day_888,AUS,108.14343443741589,6.170953482433152
AUS_SA_day_889,AUS,183.77533627364184,9.138808615241018
AUS_SA_day_890,AUS,44.6229027712166,2.379209008277436
AUS_SA_day_891,AUS,70.2823777659373,3.9504005614847384
